seqnames	start	end	strand	transcript_id	type	gene_id
chr15	4394	5361	-	ENST00000316634.6	UTR	NA
chr15	5362	5478	-	ENST00000316634.6	CDS	ENSG00000174446.13
chr15	5478	6256	-	ENST00000316634.6	intron	ENSG00000174446.13
chr15	6256	6345	-	ENST00000316634.6	CDS	ENSG00000174446.13
chr15	6345	6792	-	ENST00000316634.6	intron	ENSG00000174446.13
chr15	6792	6884	-	ENST00000316634.6	CDS	ENSG00000174446.13
chr15	6885	6912	-	ENST00000316634.6	UTR	NA
chr15	2	3084	-	ONT15.1596.65828	UTR	NA
chr15	3084	5341	-	ONT15.1596.65828	intron	NA
chr15	5341	5364	-	ONT15.1596.65828	UTR	NA
chr15	5365	5478	-	ONT15.1596.65828	CDS	SNAPC5
chr15	5478	6256	-	ONT15.1596.65828	intron	SNAPC5
chr15	6256	6345	-	ONT15.1596.65828	CDS	SNAPC5
chr15	6345	6792	-	ONT15.1596.65828	intron	SNAPC5
chr15	6792	6884	-	ONT15.1596.65828	CDS	SNAPC5
chr15	6885	6933	-	ONT15.1596.65828	UTR	NA
chr15	1026	3084	-	ONT15.1596.65843	UTR	NA
chr15	3084	5341	-	ONT15.1596.65843	intron	NA
chr15	5341	5364	-	ONT15.1596.65843	UTR	NA
chr15	5365	5478	-	ONT15.1596.65843	CDS	SNAPC5
chr15	5478	6256	-	ONT15.1596.65843	intron	SNAPC5
chr15	6256	6345	-	ONT15.1596.65843	CDS	SNAPC5
chr15	6345	6792	-	ONT15.1596.65843	intron	SNAPC5
chr15	6792	6884	-	ONT15.1596.65843	CDS	SNAPC5
chr15	6885	6901	-	ONT15.1596.65843	UTR	NA
chr15	1023	3084	-	ONT15.1596.65844	UTR	NA
chr15	3084	5341	-	ONT15.1596.65844	intron	NA
chr15	5341	5364	-	ONT15.1596.65844	UTR	NA
chr15	5365	5478	-	ONT15.1596.65844	CDS	SNAPC5
chr15	5478	6792	-	ONT15.1596.65844	intron	SNAPC5
chr15	6792	6884	-	ONT15.1596.65844	CDS	SNAPC5
chr15	6885	6933	-	ONT15.1596.65844	UTR	NA
chr15	2004	3084	-	ONT15.1596.65851	UTR	NA
chr15	3084	5341	-	ONT15.1596.65851	intron	NA
