seqnames	start	end	strand	transcript_id	type	gene_id
chr1	4	333	-	ENST00000682832.2	UTR	NA
chr1	334	435	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	435	536	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	536	670	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	670	773	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	773	933	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	933	1034	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	1034	1166	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	1166	1267	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	1267	1421	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	1421	1522	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	1522	1651	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	1651	1752	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	1752	1907	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	1907	2008	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	2008	2127	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	2127	2228	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	2228	2283	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	2283	2384	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	2384	2493	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	2493	2594	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	2594	2728	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	2728	2829	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	2829	2968	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	2968	3069	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	3069	3167	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	3167	3268	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	3268	3544	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	3544	4379	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	4379	4512	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	4512	4613	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	4613	4786	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	4786	4887	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	4887	4974	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	4974	5780	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	5780	5908	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	5908	6009	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	6009	6130	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	6130	6231	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	6231	6353	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	6353	6454	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	6454	6518	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	6518	10430	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	10430	10589	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	10589	10694	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	10694	10858	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	10858	10959	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	10959	11048	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	11048	11359	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	11359	11425	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	11425	11721	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	11721	11839	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	11839	11940	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	11940	12113	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	12113	12214	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	12214	12369	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	12369	12470	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	12470	12668	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	12668	12769	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	12769	12926	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	12926	13027	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	13027	13129	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	13129	13230	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	13230	13340	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	13340	13441	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	13441	13614	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	13614	15177	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	15177	15281	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	15281	15382	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	15382	15480	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	15480	15853	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	15853	15996	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	15996	16210	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	16210	16294	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	16294	16814	-	ENST00000682832.2	intron	ENSG00000142609.20
chr1	16814	16883	-	ENST00000682832.2	CDS	ENSG00000142609.20
chr1	16884	16899	-	ENST00000682832.2	UTR	NA
chr1	16899	17000	-	ENST00000682832.2	intron	NA
chr1	17000	17085	-	ENST00000682832.2	UTR	NA
chr1	2	336	-	ONT1.2.29499	UTR	NA
chr1	337	435	-	ONT1.2.29499	CDS	CFAP74
chr1	435	536	-	ONT1.2.29499	intron	CFAP74
chr1	536	670	-	ONT1.2.29499	CDS	CFAP74
chr1	670	773	-	ONT1.2.29499	intron	CFAP74
chr1	773	933	-	ONT1.2.29499	CDS	CFAP74
chr1	933	1034	-	ONT1.2.29499	intron	CFAP74
chr1	1034	1166	-	ONT1.2.29499	CDS	CFAP74
chr1	1166	1267	-	ONT1.2.29499	intron	CFAP74
