seqnames	start	end	strand	transcript_id	type	gene_id
chr20	1057	2068	+	ONT20.131.23373	UTR	NA
chr20	453	529	+	ONT20.131.23376	UTR	NA
chr20	529	630	+	ONT20.131.23376	intron	NA
chr20	630	642	+	ONT20.131.23376	UTR	NA
chr20	643	1056	+	ONT20.131.23376	CDS	AP5S1
chr20	1057	1706	+	ONT20.131.23376	UTR	NA
chr20	501	529	+	ONT20.131.23382	UTR	NA
chr20	529	630	+	ONT20.131.23382	intron	NA
chr20	630	642	+	ONT20.131.23382	UTR	NA
chr20	643	1056	+	ONT20.131.23382	CDS	AP5S1
chr20	1057	2045	+	ONT20.131.23382	UTR	NA
chr20	261	472	+	ENST00000615891.2	exon	ENSG00000125843.11
chr20	472	1317	+	ENST00000615891.2	intron	NA
chr20	1317	1508	+	ENST00000615891.2	exon	ENSG00000125843.11
chr20	1508	2013	+	ENST00000615891.2	intron	ENSG00000125843.11
chr20	2013	6980	+	ENST00000615891.2	exon	ENSG00000125843.11
chr20	2	472	+	ONT20.131.23066	exon	AP5S1
chr20	473	664	+	ONT20.131.23066	exon	AP5S1
chr20	665	2096	+	ONT20.131.23066	exon	AP5S1
chr20	262	472	+	ONT20.131.23069	exon	AP5S1
chr20	473	664	+	ONT20.131.23069	exon	AP5S1
chr20	665	2091	+	ONT20.131.23069	exon	AP5S1
chr20	261	472	+	ONT20.131.23070	exon	AP5S1
chr20	473	664	+	ONT20.131.23070	exon	AP5S1
chr20	665	1741	+	ONT20.131.23070	exon	AP5S1
chr20	254	416	+	ONT20.131.23071	exon	AP5S1
chr20	417	608	+	ONT20.131.23071	exon	AP5S1
chr20	609	2032	+	ONT20.131.23071	exon	AP5S1
chr20	261	568	+	ONT20.131.23076	exon	AP5S1
chr20	569	760	+	ONT20.131.23076	exon	AP5S1
chr20	761	2192	+	ONT20.131.23076	exon	AP5S1
chr20	251	416	+	ONT20.131.23077	exon	AP5S1
chr20	417	996	+	ONT20.131.23077	exon	AP5S1
chr20	261	416	+	ONT20.131.23078	exon	AP5S1
chr20	417	808	+	ONT20.131.23078	exon	AP5S1
chr20	279	416	+	ONT20.131.23079	exon	AP5S1
chr20	417	608	+	ONT20.131.23079	exon	AP5S1
chr20	609	1685	+	ONT20.131.23079	exon	AP5S1
chr20	235	472	+	ONT20.131.23080	exon	AP5S1
chr20	473	664	+	ONT20.131.23080	exon	AP5S1
chr20	665	1628	+	ONT20.131.23080	exon	AP5S1
chr20	1629	2719	+	ONT20.131.23080	exon	AP5S1
chr20	237	472	+	ONT20.131.23087	exon	AP5S1
chr20	472	1317	+	ONT20.131.23087	intron	NA
chr20	1317	1508	+	ONT20.131.23087	exon	AP5S1
chr20	1508	2013	+	ONT20.131.23087	intron	AP5S1
chr20	2013	2316	+	ONT20.131.23087	exon	AP5S1
chr20	2316	2371	+	ONT20.131.23087	intron	AP5S1
chr20	2371	3081	+	ONT20.131.23087	exon	AP5S1
chr20	238	472	+	ONT20.131.23088	exon	AP5S1
chr20	473	664	+	ONT20.131.23088	exon	AP5S1
chr20	665	1638	+	ONT20.131.23088	exon	AP5S1
chr20	1639	2731	+	ONT20.131.23088	exon	AP5S1
chr20	238	472	+	ONT20.131.23089	exon	AP5S1
chr20	473	1068	+	ONT20.131.23089	exon	AP5S1
chr20	242	568	+	ONT20.131.23093	exon	AP5S1
chr20	569	760	+	ONT20.131.23093	exon	AP5S1
chr20	761	1837	+	ONT20.131.23093	exon	AP5S1
chr20	261	472	+	ONT20.131.23098	exon	AP5S1
chr20	473	864	+	ONT20.131.23098	exon	AP5S1
chr20	261	472	+	ONT20.131.23101	exon	AP5S1
chr20	473	664	+	ONT20.131.23101	exon	AP5S1
chr20	665	2284	+	ONT20.131.23101	exon	AP5S1
chr20	265	472	+	ONT20.131.23105	exon	AP5S1
chr20	473	664	+	ONT20.131.23105	exon	AP5S1
chr20	665	1141	+	ONT20.131.23105	exon	AP5S1
chr20	1142	1284	+	ONT20.131.23105	exon	AP5S1
chr20	254	472	+	ONT20.131.23116	exon	AP5S1
chr20	472	1317	+	ONT20.131.23116	intron	NA
chr20	1317	1508	+	ONT20.131.23116	exon	AP5S1
chr20	1508	2013	+	ONT20.131.23116	intron	AP5S1
chr20	2013	2265	+	ONT20.131.23116	exon	AP5S1
chr20	2265	2371	+	ONT20.131.23116	intron	AP5S1
chr20	2371	3444	+	ONT20.131.23116	exon	AP5S1
chr20	270	472	+	ONT20.131.23122	exon	AP5S1
chr20	473	656	+	ONT20.131.23122	exon	AP5S1
chr20	657	2083	+	ONT20.131.23122	exon	AP5S1
chr20	270	580	+	ONT20.131.23124	exon	AP5S1
chr20	581	772	+	ONT20.131.23124	exon	AP5S1
chr20	773	2204	+	ONT20.131.23124	exon	AP5S1
chr20	270	472	+	ONT20.131.23126	exon	AP5S1
chr20	473	664	+	ONT20.131.23126	exon	AP5S1
chr20	665	1455	+	ONT20.131.23126	exon	AP5S1
chr20	1456	2396	+	ONT20.131.23126	exon	AP5S1
chr20	254	416	+	ONT20.131.23128	exon	AP5S1
chr20	417	608	+	ONT20.131.23128	exon	AP5S1
chr20	609	1422	+	ONT20.131.23128	exon	AP5S1
chr20	1423	2359	+	ONT20.131.23128	exon	AP5S1
chr20	257	472	+	ONT20.131.23140	exon	AP5S1
chr20	473	664	+	ONT20.131.23140	exon	AP5S1
chr20	665	1555	+	ONT20.131.23140	exon	AP5S1
chr20	261	472	+	ONT20.131.23158	exon	AP5S1
chr20	473	664	+	ONT20.131.23158	exon	AP5S1
chr20	665	1474	+	ONT20.131.23158	exon	AP5S1
chr20	1475	2412	+	ONT20.131.23158	exon	AP5S1
chr20	261	416	+	ONT20.131.23167	exon	AP5S1
chr20	416	1317	+	ONT20.131.23167	intron	NA
chr20	1317	1508	+	ONT20.131.23167	exon	AP5S1
chr20	1508	2021	+	ONT20.131.23167	intron	AP5S1
chr20	2021	3444	+	ONT20.131.23167	exon	AP5S1
chr20	261	472	+	ONT20.131.23171	exon	AP5S1
chr20	473	656	+	ONT20.131.23171	exon	AP5S1
chr20	657	1733	+	ONT20.131.23171	exon	AP5S1
chr20	265	416	+	ONT20.131.23188	exon	AP5S1
chr20	417	608	+	ONT20.131.23188	exon	AP5S1
chr20	609	1521	+	ONT20.131.23188	exon	AP5S1
chr20	263	472	+	ONT20.131.23193	exon	AP5S1
chr20	473	664	+	ONT20.131.23193	exon	AP5S1
chr20	665	1439	+	ONT20.131.23193	exon	AP5S1
chr20	1440	1989	+	ONT20.131.23193	exon	AP5S1
chr20	290	416	+	ONT20.131.23196	exon	AP5S1
chr20	417	608	+	ONT20.131.23196	exon	AP5S1
chr20	609	1399	+	ONT20.131.23196	exon	AP5S1
chr20	1400	2351	+	ONT20.131.23196	exon	AP5S1
chr20	270	455	+	ONT20.131.23204	exon	AP5S1
chr20	456	647	+	ONT20.131.23204	exon	AP5S1
chr20	648	2079	+	ONT20.131.23204	exon	AP5S1
chr20	270	472	+	ONT20.131.23235	exon	AP5S1
chr20	472	1317	+	ONT20.131.23235	intron	NA
chr20	1317	1508	+	ONT20.131.23235	exon	AP5S1
chr20	1508	2013	+	ONT20.131.23235	intron	AP5S1
chr20	2013	2313	+	ONT20.131.23235	exon	AP5S1
chr20	2313	2371	+	ONT20.131.23235	intron	AP5S1
chr20	2371	3444	+	ONT20.131.23235	exon	AP5S1
chr20	270	472	+	ONT20.131.23250	exon	AP5S1
chr20	473	664	+	ONT20.131.23250	exon	AP5S1
chr20	665	1365	+	ONT20.131.23250	exon	AP5S1
chr20	367	472	+	ONT20.131.23314	exon	AP5S1
chr20	473	664	+	ONT20.131.23314	exon	AP5S1
chr20	665	2101	+	ONT20.131.23314	exon	AP5S1
chr20	393	416	+	ONT20.131.23316	exon	AP5S1
chr20	417	608	+	ONT20.131.23316	exon	AP5S1
chr20	609	2040	+	ONT20.131.23316	exon	AP5S1
chr20	527	568	+	ONT20.131.23323	exon	AP5S1
chr20	569	760	+	ONT20.131.23323	exon	AP5S1
chr20	761	2192	+	ONT20.131.23323	exon	AP5S1
chr20	527	770	+	ONT20.131.23327	exon	AP5S1
chr20	771	962	+	ONT20.131.23327	exon	AP5S1
chr20	963	2393	+	ONT20.131.23327	exon	AP5S1
chr20	527	643	+	ONT20.131.23328	exon	AP5S1
chr20	644	835	+	ONT20.131.23328	exon	AP5S1
chr20	836	2267	+	ONT20.131.23328	exon	AP5S1
chr20	532	568	+	ONT20.131.23331	exon	AP5S1
chr20	569	760	+	ONT20.131.23331	exon	AP5S1
chr20	761	2185	+	ONT20.131.23331	exon	AP5S1
chr20	545	568	+	ONT20.131.23332	exon	AP5S1
chr20	569	760	+	ONT20.131.23332	exon	AP5S1
chr20	761	1837	+	ONT20.131.23332	exon	AP5S1
chr20	871	1508	+	ONT20.131.23355	exon	AP5S1
chr20	1509	2935	+	ONT20.131.23355	exon	AP5S1
chr20	1294	1508	+	ONT20.131.23360	exon	AP5S1
chr20	1509	2945	+	ONT20.131.23360	exon	AP5S1
chr20	1277	1508	+	ONT20.131.23361	exon	AP5S1
chr20	1509	2585	+	ONT20.131.23361	exon	AP5S1
chr20	1343	1508	+	ONT20.131.23365	exon	AP5S1
chr20	1508	2013	+	ONT20.131.23365	intron	NA
chr20	2013	3444	+	ONT20.131.23365	exon	AP5S1
chr20	1420	1508	+	ONT20.131.23373	exon	AP5S1
chr20	1508	2013	+	ONT20.131.23373	intron	NA
chr20	2013	3451	+	ONT20.131.23373	exon	AP5S1
chr20	1432	1508	+	ONT20.131.23376	exon	AP5S1
chr20	1508	2013	+	ONT20.131.23376	intron	NA
chr20	2013	3089	+	ONT20.131.23376	exon	AP5S1
chr20	1480	1508	+	ONT20.131.23382	exon	AP5S1
chr20	1508	2013	+	ONT20.131.23382	intron	NA
chr20	2013	3428	+	ONT20.131.23382	exon	AP5S1
