seqnames	start	end	strand	transcript_id	type	gene_id
chr1	1116	1191	+	ENST00000251547.10	UTR	NA
chr1	1191	2045	+	ENST00000251547.10	intron	NA
chr1	2045	2074	+	ENST00000251547.10	UTR	NA
chr1	2075	2339	+	ENST00000251547.10	CDS	ENSG00000132879.14
chr1	2339	2514	+	ENST00000251547.10	intron	ENSG00000132879.14
chr1	2514	2640	+	ENST00000251547.10	CDS	ENSG00000132879.14
chr1	2640	2780	+	ENST00000251547.10	intron	ENSG00000132879.14
chr1	2780	2875	+	ENST00000251547.10	CDS	ENSG00000132879.14
chr1	2875	2983	+	ENST00000251547.10	intron	ENSG00000132879.14
chr1	2983	3118	+	ENST00000251547.10	CDS	ENSG00000132879.14
chr1	3118	5377	+	ENST00000251547.10	intron	ENSG00000132879.14
chr1	5377	5523	+	ENST00000251547.10	CDS	ENSG00000132879.14
chr1	5524	7574	+	ENST00000251547.10	UTR	NA
chr1	2	82	+	ONT1.481.1977	UTR	NA
chr1	82	1571	+	ONT1.481.1977	intron	NA
chr1	1571	1938	+	ONT1.481.1977	UTR	NA
chr1	1938	2045	+	ONT1.481.1977	intron	NA
chr1	2045	2074	+	ONT1.481.1977	UTR	NA
chr1	2075	2339	+	ONT1.481.1977	CDS	FBXO44
chr1	2339	2514	+	ONT1.481.1977	intron	FBXO44
chr1	2514	2640	+	ONT1.481.1977	CDS	FBXO44
chr1	2640	2780	+	ONT1.481.1977	intron	FBXO44
chr1	2780	2875	+	ONT1.481.1977	CDS	FBXO44
chr1	2875	2983	+	ONT1.481.1977	intron	FBXO44
chr1	2983	3118	+	ONT1.481.1977	CDS	FBXO44
chr1	3118	5377	+	ONT1.481.1977	intron	FBXO44
chr1	5377	5520	+	ONT1.481.1977	CDS	FBXO44
chr1	5521	6538	+	ONT1.481.1977	UTR	NA
chr1	4	82	+	ONT1.481.1979	UTR	NA
chr1	82	1571	+	ONT1.481.1979	intron	NA
chr1	1571	1938	+	ONT1.481.1979	UTR	NA
chr1	1938	2045	+	ONT1.481.1979	intron	NA
chr1	2045	2074	+	ONT1.481.1979	UTR	NA
chr1	2075	2339	+	ONT1.481.1979	CDS	FBXO44
chr1	2339	2514	+	ONT1.481.1979	intron	FBXO44
chr1	2514	2611	+	ONT1.481.1979	CDS	FBXO44
chr1	2611	2983	+	ONT1.481.1979	intron	FBXO44
chr1	2983	3118	+	ONT1.481.1979	CDS	FBXO44
chr1	3118	5377	+	ONT1.481.1979	intron	FBXO44
chr1	5377	5552	+	ONT1.481.1979	CDS	FBXO44
chr1	5553	6538	+	ONT1.481.1979	UTR	NA
chr1	168	324	+	ONT1.481.1982	UTR	NA
chr1	324	2045	+	ONT1.481.1982	intron	NA
chr1	2045	2074	+	ONT1.481.1982	UTR	NA
chr1	2075	2339	+	ONT1.481.1982	CDS	FBXO44
chr1	2339	2514	+	ONT1.481.1982	intron	FBXO44
chr1	2514	2611	+	ONT1.481.1982	CDS	FBXO44
chr1	2611	2983	+	ONT1.481.1982	intron	FBXO44
chr1	2983	3118	+	ONT1.481.1982	CDS	FBXO44
chr1	3118	5377	+	ONT1.481.1982	intron	FBXO44
chr1	5377	5552	+	ONT1.481.1982	CDS	FBXO44
chr1	5553	6538	+	ONT1.481.1982	UTR	NA
chr1	425	820	+	ONT1.481.1987	UTR	NA
chr1	820	2045	+	ONT1.481.1987	intron	NA
chr1	2045	2074	+	ONT1.481.1987	UTR	NA
chr1	2075	2339	+	ONT1.481.1987	CDS	FBXO44
chr1	2339	2514	+	ONT1.481.1987	intron	FBXO44
chr1	2514	2611	+	ONT1.481.1987	CDS	FBXO44
chr1	2611	2983	+	ONT1.481.1987	intron	FBXO44
chr1	2983	3118	+	ONT1.481.1987	CDS	FBXO44
chr1	3118	5377	+	ONT1.481.1987	intron	FBXO44
chr1	5377	5552	+	ONT1.481.1987	CDS	FBXO44
chr1	5553	6535	+	ONT1.481.1987	UTR	NA
chr1	507	820	+	ONT1.481.1990	UTR	NA
chr1	820	2045	+	ONT1.481.1990	intron	NA
chr1	2045	2074	+	ONT1.481.1990	UTR	NA
chr1	2075	2339	+	ONT1.481.1990	CDS	FBXO44
chr1	2339	2514	+	ONT1.481.1990	intron	FBXO44
chr1	2514	2611	+	ONT1.481.1990	CDS	FBXO44
chr1	2611	2983	+	ONT1.481.1990	intron	FBXO44
chr1	2983	3118	+	ONT1.481.1990	CDS	FBXO44
chr1	3118	5377	+	ONT1.481.1990	intron	FBXO44
chr1	5377	5552	+	ONT1.481.1990	CDS	FBXO44
chr1	5553	6530	+	ONT1.481.1990	UTR	NA
chr1	601	820	+	ONT1.481.1993	UTR	NA
chr1	820	2045	+	ONT1.481.1993	intron	NA
chr1	2045	2074	+	ONT1.481.1993	UTR	NA
chr1	2075	2339	+	ONT1.481.1993	CDS	FBXO44
chr1	2339	2514	+	ONT1.481.1993	intron	FBXO44
chr1	2514	2611	+	ONT1.481.1993	CDS	FBXO44
chr1	2611	2983	+	ONT1.481.1993	intron	FBXO44
chr1	2983	3118	+	ONT1.481.1993	CDS	FBXO44
chr1	3118	5377	+	ONT1.481.1993	intron	FBXO44
chr1	5377	5552	+	ONT1.481.1993	CDS	FBXO44
chr1	5553	6538	+	ONT1.481.1993	UTR	NA
chr1	567	820	+	ONT1.481.1994	UTR	NA
chr1	820	2045	+	ONT1.481.1994	intron	NA
chr1	2045	2074	+	ONT1.481.1994	UTR	NA
chr1	2075	2339	+	ONT1.481.1994	CDS	FBXO44
chr1	2339	2514	+	ONT1.481.1994	intron	FBXO44
chr1	2514	2611	+	ONT1.481.1994	CDS	FBXO44
chr1	2611	2983	+	ONT1.481.1994	intron	FBXO44
chr1	2983	3118	+	ONT1.481.1994	CDS	FBXO44
chr1	3118	5377	+	ONT1.481.1994	intron	FBXO44
chr1	5377	5552	+	ONT1.481.1994	CDS	FBXO44
chr1	5553	5555	+	ONT1.481.1994	UTR	NA
chr1	5555	6872	+	ONT1.481.1994	intron	NA
chr1	6872	7558	+	ONT1.481.1994	UTR	NA
chr1	657	820	+	ONT1.481.1996	UTR	NA
chr1	820	2051	+	ONT1.481.1996	intron	NA
chr1	2051	2074	+	ONT1.481.1996	UTR	NA
chr1	2075	2339	+	ONT1.481.1996	CDS	FBXO44
chr1	2339	2514	+	ONT1.481.1996	intron	FBXO44
chr1	2514	2611	+	ONT1.481.1996	CDS	FBXO44
chr1	2611	2983	+	ONT1.481.1996	intron	FBXO44
chr1	2983	3118	+	ONT1.481.1996	CDS	FBXO44
chr1	3118	5377	+	ONT1.481.1996	intron	FBXO44
chr1	5377	5552	+	ONT1.481.1996	CDS	FBXO44
chr1	5553	6538	+	ONT1.481.1996	UTR	NA
chr1	656	820	+	ONT1.481.1997	UTR	NA
chr1	820	2045	+	ONT1.481.1997	intron	NA
chr1	2045	2074	+	ONT1.481.1997	UTR	NA
chr1	2075	2339	+	ONT1.481.1997	CDS	FBXO44
chr1	2339	2514	+	ONT1.481.1997	intron	FBXO44
chr1	2514	2640	+	ONT1.481.1997	CDS	FBXO44
chr1	2640	2780	+	ONT1.481.1997	intron	FBXO44
chr1	2780	2875	+	ONT1.481.1997	CDS	FBXO44
chr1	2875	2983	+	ONT1.481.1997	intron	FBXO44
chr1	2983	3118	+	ONT1.481.1997	CDS	FBXO44
chr1	3118	5377	+	ONT1.481.1997	intron	FBXO44
chr1	5377	5520	+	ONT1.481.1997	CDS	FBXO44
chr1	5521	6538	+	ONT1.481.1997	UTR	NA
chr1	620	820	+	ONT1.481.1998	UTR	NA
chr1	820	2045	+	ONT1.481.1998	intron	NA
chr1	2045	2074	+	ONT1.481.1998	UTR	NA
chr1	2075	2339	+	ONT1.481.1998	CDS	FBXO44
chr1	2339	2514	+	ONT1.481.1998	intron	FBXO44
chr1	2514	2641	+	ONT1.481.1998	CDS	FBXO44
chr1	2642	2875	+	ONT1.481.1998	UTR	NA
chr1	2875	2983	+	ONT1.481.1998	intron	NA
chr1	2983	3118	+	ONT1.481.1998	UTR	NA
chr1	3118	5377	+	ONT1.481.1998	intron	NA
chr1	5377	6531	+	ONT1.481.1998	UTR	NA
chr1	589	820	+	ONT1.481.1999	UTR	NA
chr1	820	1567	+	ONT1.481.1999	intron	NA
chr1	1567	1938	+	ONT1.481.1999	UTR	NA
chr1	1938	2045	+	ONT1.481.1999	intron	NA
chr1	2045	2074	+	ONT1.481.1999	UTR	NA
