seqnames	start	end	strand	transcript_id	type	gene_id
chr7	2	185	+	ENST00000332397.6	UTR	NA
chr7	186	291	+	ENST00000332397.6	CDS	ENSG00000214300.7
chr7	291	392	+	ENST00000332397.6	intron	ENSG00000214300.7
chr7	392	610	+	ENST00000332397.6	CDS	ENSG00000214300.7
chr7	610	711	+	ENST00000332397.6	intron	ENSG00000214300.7
chr7	711	929	+	ENST00000332397.6	CDS	ENSG00000214300.7
chr7	929	1030	+	ENST00000332397.6	intron	ENSG00000214300.7
chr7	1030	1248	+	ENST00000332397.6	CDS	ENSG00000214300.7
chr7	1248	1349	+	ENST00000332397.6	intron	ENSG00000214300.7
chr7	1349	1567	+	ENST00000332397.6	CDS	ENSG00000214300.7
chr7	1567	1668	+	ENST00000332397.6	intron	ENSG00000214300.7
chr7	1668	1886	+	ENST00000332397.6	CDS	ENSG00000214300.7
chr7	1886	1987	+	ENST00000332397.6	intron	ENSG00000214300.7
chr7	1987	2045	+	ENST00000332397.6	CDS	ENSG00000214300.7
chr7	2045	2146	+	ENST00000332397.6	intron	ENSG00000214300.7
chr7	2146	2231	+	ENST00000332397.6	CDS	ENSG00000214300.7
chr7	2231	2332	+	ENST00000332397.6	intron	ENSG00000214300.7
chr7	2332	2575	+	ENST00000332397.6	CDS	ENSG00000214300.7
chr7	2575	2676	+	ENST00000332397.6	intron	ENSG00000214300.7
chr7	2676	2738	+	ENST00000332397.6	CDS	ENSG00000214300.7
chr7	2739	2780	+	ENST00000332397.6	UTR	NA
chr7	2780	2881	+	ENST00000332397.6	intron	NA
chr7	2881	4186	+	ENST00000332397.6	UTR	NA
chr7	2	291	+	ENST00000332397.6	exon	ENSG00000214300.7
chr7	291	480	+	ENST00000332397.6	intron	ENSG00000214300.7
chr7	480	698	+	ENST00000332397.6	exon	ENSG00000214300.7
chr7	698	799	+	ENST00000332397.6	intron	ENSG00000214300.7
chr7	799	1017	+	ENST00000332397.6	exon	ENSG00000214300.7
chr7	1017	1720	+	ENST00000332397.6	intron	ENSG00000214300.7
chr7	1720	1938	+	ENST00000332397.6	exon	ENSG00000214300.7
chr7	1938	2039	+	ENST00000332397.6	intron	ENSG00000214300.7
chr7	2039	2257	+	ENST00000332397.6	exon	ENSG00000214300.7
chr7	2257	2918	+	ENST00000332397.6	intron	ENSG00000214300.7
chr7	2918	3136	+	ENST00000332397.6	exon	ENSG00000214300.7
chr7	3136	3237	+	ENST00000332397.6	intron	ENSG00000214300.7
chr7	3237	3295	+	ENST00000332397.6	exon	ENSG00000214300.7
chr7	3295	3396	+	ENST00000332397.6	intron	ENSG00000214300.7
chr7	3396	3481	+	ENST00000332397.6	exon	ENSG00000214300.7
chr7	3481	3582	+	ENST00000332397.6	intron	ENSG00000214300.7
chr7	3582	3825	+	ENST00000332397.6	exon	ENSG00000214300.7
chr7	3825	3926	+	ENST00000332397.6	intron	ENSG00000214300.7
chr7	3926	4030	+	ENST00000332397.6	exon	ENSG00000214300.7
chr7	4030	4131	+	ENST00000332397.6	intron	NA
chr7	4131	5436	+	ENST00000332397.6	exon	ENSG00000214300.7
chr7	392	510	+	ONT7.4327.40787	exon	SPDYE3
chr7	511	1209	+	ONT7.4327.40787	exon	SPDYE3
chr7	1629	1841	+	ONT7.4327.40936	exon	SPDYE3
chr7	1842	2489	+	ONT7.4327.40936	exon	SPDYE3
