seqnames	start	end	strand	transcript_id	type	gene_id
chr1	3	1346	-	ENST00000681046.1	UTR	NA
chr1	1347	1452	-	ENST00000681046.1	CDS	ENSG00000183814.16
chr1	1452	1942	-	ENST00000681046.1	intron	ENSG00000183814.16
chr1	1942	2039	-	ENST00000681046.1	CDS	ENSG00000183814.16
chr1	2039	2140	-	ENST00000681046.1	intron	ENSG00000183814.16
chr1	2140	2319	-	ENST00000681046.1	CDS	ENSG00000183814.16
chr1	2319	2654	-	ENST00000681046.1	intron	ENSG00000183814.16
chr1	2654	2779	-	ENST00000681046.1	CDS	ENSG00000183814.16
chr1	2779	4755	-	ENST00000681046.1	intron	ENSG00000183814.16
chr1	4755	4835	-	ENST00000681046.1	CDS	ENSG00000183814.16
chr1	4835	5116	-	ENST00000681046.1	intron	ENSG00000183814.16
chr1	5116	5217	-	ENST00000681046.1	CDS	ENSG00000183814.16
chr1	5217	5796	-	ENST00000681046.1	intron	ENSG00000183814.16
chr1	5796	5915	-	ENST00000681046.1	CDS	ENSG00000183814.16
chr1	5915	6023	-	ENST00000681046.1	intron	ENSG00000183814.16
chr1	6023	6156	-	ENST00000681046.1	CDS	ENSG00000183814.16
chr1	6156	6260	-	ENST00000681046.1	intron	ENSG00000183814.16
chr1	6260	6417	-	ENST00000681046.1	CDS	ENSG00000183814.16
chr1	6417	6680	-	ENST00000681046.1	intron	ENSG00000183814.16
chr1	6680	6805	-	ENST00000681046.1	CDS	ENSG00000183814.16
chr1	6805	6906	-	ENST00000681046.1	intron	ENSG00000183814.16
chr1	6906	7039	-	ENST00000681046.1	CDS	ENSG00000183814.16
chr1	7039	7146	-	ENST00000681046.1	intron	ENSG00000183814.16
chr1	7146	7250	-	ENST00000681046.1	CDS	ENSG00000183814.16
chr1	7250	7358	-	ENST00000681046.1	intron	ENSG00000183814.16
chr1	7358	7452	-	ENST00000681046.1	CDS	ENSG00000183814.16
chr1	7452	7555	-	ENST00000681046.1	intron	ENSG00000183814.16
