seqnames	start	end	strand	transcript_id	type	gene_id
chr11	138	376	+	ENST00000529308.6	UTR	NA
chr11	376	477	+	ENST00000529308.6	intron	NA
chr11	477	486	+	ENST00000529308.6	UTR	NA
chr11	487	1159	+	ENST00000529308.6	CDS	ENSG00000118369.13
chr11	1159	1260	+	ENST00000529308.6	intron	ENSG00000118369.13
chr11	1260	1392	+	ENST00000529308.6	CDS	ENSG00000118369.13
chr11	1392	1768	+	ENST00000529308.6	intron	ENSG00000118369.13
chr11	1768	1897	+	ENST00000529308.6	CDS	ENSG00000118369.13
chr11	1897	2002	+	ENST00000529308.6	intron	ENSG00000118369.13
chr11	2002	2103	+	ENST00000529308.6	CDS	ENSG00000118369.13
chr11	2103	2204	+	ENST00000529308.6	intron	ENSG00000118369.13
chr11	2204	2362	+	ENST00000529308.6	CDS	ENSG00000118369.13
chr11	2362	4158	+	ENST00000529308.6	intron	ENSG00000118369.13
chr11	4158	4351	+	ENST00000529308.6	CDS	ENSG00000118369.13
chr11	4351	4452	+	ENST00000529308.6	intron	ENSG00000118369.13
chr11	4452	4545	+	ENST00000529308.6	CDS	ENSG00000118369.13
chr11	4545	5707	+	ENST00000529308.6	intron	ENSG00000118369.13
chr11	5707	5813	+	ENST00000529308.6	CDS	ENSG00000118369.13
chr11	5813	5915	+	ENST00000529308.6	intron	ENSG00000118369.13
chr11	5915	7211	+	ENST00000529308.6	CDS	ENSG00000118369.13
chr11	7211	7483	+	ENST00000529308.6	intron	ENSG00000118369.13
chr11	7483	7653	+	ENST00000529308.6	CDS	ENSG00000118369.13
chr11	7654	9069	+	ENST00000529308.6	UTR	NA
chr11	5	376	+	ONT11.3651.10550	UTR	NA
chr11	376	5915	+	ONT11.3651.10550	intron	NA
chr11	5915	6026	+	ONT11.3651.10550	UTR	NA
chr11	6027	7211	+	ONT11.3651.10550	CDS	USP35
chr11	7211	7483	+	ONT11.3651.10550	intron	USP35
chr11	7483	7650	+	ONT11.3651.10550	CDS	USP35
chr11	7651	8546	+	ONT11.3651.10550	UTR	NA
chr11	2	376	+	ONT11.3651.10554	UTR	NA
chr11	376	5707	+	ONT11.3651.10554	intron	NA
chr11	5707	5813	+	ONT11.3651.10554	UTR	NA
chr11	5813	5915	+	ONT11.3651.10554	intron	NA
chr11	5915	6026	+	ONT11.3651.10554	UTR	NA
chr11	6027	7211	+	ONT11.3651.10554	CDS	USP35
chr11	7211	7483	+	ONT11.3651.10554	intron	USP35
chr11	7483	7650	+	ONT11.3651.10554	CDS	USP35
chr11	7651	8539	+	ONT11.3651.10554	UTR	NA
chr11	7	376	+	ONT11.3651.10555	UTR	NA
chr11	376	1260	+	ONT11.3651.10555	intron	NA
chr11	1260	1318	+	ONT11.3651.10555	UTR	NA
chr11	1319	1392	+	ONT11.3651.10555	CDS	USP35
chr11	1392	1768	+	ONT11.3651.10555	intron	USP35
chr11	1768	1897	+	ONT11.3651.10555	CDS	USP35
chr11	1897	2002	+	ONT11.3651.10555	intron	USP35
chr11	2002	2103	+	ONT11.3651.10555	CDS	USP35
chr11	2103	2204	+	ONT11.3651.10555	intron	USP35
chr11	2204	2362	+	ONT11.3651.10555	CDS	USP35
chr11	2362	4158	+	ONT11.3651.10555	intron	USP35
chr11	4158	4351	+	ONT11.3651.10555	CDS	USP35
chr11	4351	4452	+	ONT11.3651.10555	intron	USP35
chr11	4452	4545	+	ONT11.3651.10555	CDS	USP35
chr11	4545	5707	+	ONT11.3651.10555	intron	USP35
chr11	5707	5813	+	ONT11.3651.10555	CDS	USP35
chr11	5813	5915	+	ONT11.3651.10555	intron	USP35
chr11	5915	7211	+	ONT11.3651.10555	CDS	USP35
chr11	7211	7483	+	ONT11.3651.10555	intron	USP35
chr11	7483	7650	+	ONT11.3651.10555	CDS	USP35
chr11	7651	8542	+	ONT11.3651.10555	UTR	NA
chr11	62	376	+	ONT11.3651.10563	UTR	NA
chr11	376	5915	+	ONT11.3651.10563	intron	NA
chr11	5915	6026	+	ONT11.3651.10563	UTR	NA
chr11	6027	7211	+	ONT11.3651.10563	CDS	USP35
chr11	7211	7483	+	ONT11.3651.10563	intron	USP35
chr11	7483	7650	+	ONT11.3651.10563	CDS	USP35
chr11	7651	8542	+	ONT11.3651.10563	UTR	NA
chr11	109	376	+	ONT11.3651.10567	UTR	NA
chr11	376	5915	+	ONT11.3651.10567	intron	NA
chr11	5915	6026	+	ONT11.3651.10567	UTR	NA
chr11	6027	7211	+	ONT11.3651.10567	CDS	USP35
chr11	7211	7483	+	ONT11.3651.10567	intron	USP35
chr11	7483	7650	+	ONT11.3651.10567	CDS	USP35
chr11	7651	8546	+	ONT11.3651.10567	UTR	NA
chr11	155	376	+	ONT11.3651.10571	UTR	NA
chr11	376	4158	+	ONT11.3651.10571	intron	NA
chr11	4158	4256	+	ONT11.3651.10571	UTR	NA
chr11	4257	4351	+	ONT11.3651.10571	CDS	USP35
chr11	4351	4452	+	ONT11.3651.10571	intron	USP35
chr11	4452	4545	+	ONT11.3651.10571	CDS	USP35
chr11	4545	5707	+	ONT11.3651.10571	intron	USP35
chr11	5707	5813	+	ONT11.3651.10571	CDS	USP35
chr11	5813	5915	+	ONT11.3651.10571	intron	USP35
chr11	5915	7211	+	ONT11.3651.10571	CDS	USP35
chr11	7211	7483	+	ONT11.3651.10571	intron	USP35
chr11	7483	7650	+	ONT11.3651.10571	CDS	USP35
chr11	7651	8546	+	ONT11.3651.10571	UTR	NA
chr11	890	1159	+	ONT11.3651.10585	UTR	NA
chr11	1159	1260	+	ONT11.3651.10585	intron	NA
chr11	1260	1318	+	ONT11.3651.10585	UTR	NA
chr11	1319	1392	+	ONT11.3651.10585	CDS	USP35
chr11	1392	1768	+	ONT11.3651.10585	intron	USP35
chr11	1768	1897	+	ONT11.3651.10585	CDS	USP35
chr11	1897	2002	+	ONT11.3651.10585	intron	USP35
chr11	2002	2103	+	ONT11.3651.10585	CDS	USP35
chr11	2103	2204	+	ONT11.3651.10585	intron	USP35
chr11	2204	2362	+	ONT11.3651.10585	CDS	USP35
chr11	2362	4158	+	ONT11.3651.10585	intron	USP35
chr11	4158	4351	+	ONT11.3651.10585	CDS	USP35
chr11	4351	4452	+	ONT11.3651.10585	intron	USP35
chr11	4452	4545	+	ONT11.3651.10585	CDS	USP35
chr11	4545	5707	+	ONT11.3651.10585	intron	USP35
chr11	5707	5813	+	ONT11.3651.10585	CDS	USP35
chr11	5813	5915	+	ONT11.3651.10585	intron	USP35
chr11	5915	7211	+	ONT11.3651.10585	CDS	USP35
chr11	7211	7483	+	ONT11.3651.10585	intron	USP35
chr11	7483	7650	+	ONT11.3651.10585	CDS	USP35
chr11	7651	8539	+	ONT11.3651.10585	UTR	NA
chr11	1083	1159	+	ONT11.3651.10590	UTR	NA
chr11	1159	1260	+	ONT11.3651.10590	intron	NA
chr11	1260	1318	+	ONT11.3651.10590	UTR	NA
chr11	1319	1392	+	ONT11.3651.10590	CDS	USP35
chr11	1392	1768	+	ONT11.3651.10590	intron	USP35
