seqnames	start	end	strand	transcript_id	type	gene_id
chr6	2	18	-	ENST00000376883.2	UTR	NA
chr6	19	1277	-	ENST00000376883.2	CDS	ENSG00000204644.10
chr6	1277	1378	-	ENST00000376883.2	intron	ENSG00000204644.10
chr6	1378	1479	-	ENST00000376883.2	CDS	ENSG00000204644.10
chr6	1479	1580	-	ENST00000376883.2	intron	ENSG00000204644.10
chr6	1580	1706	-	ENST00000376883.2	CDS	ENSG00000204644.10
chr6	1706	1807	-	ENST00000376883.2	intron	ENSG00000204644.10
chr6	1807	1932	-	ENST00000376883.2	CDS	ENSG00000204644.10
chr6	1933	2292	-	ENST00000376883.2	UTR	NA
chr6	2292	2393	-	ENST00000376883.2	intron	NA
chr6	2393	2483	-	ENST00000376883.2	UTR	NA
chr6	3	21	-	ONT6.1430.952	UTR	NA
chr6	22	1277	-	ONT6.1430.952	CDS	ZFP57
chr6	1277	1378	-	ONT6.1430.952	intron	ZFP57
chr6	1378	1479	-	ONT6.1430.952	CDS	ZFP57
chr6	1479	1580	-	ONT6.1430.952	intron	ZFP57
chr6	1580	1616	-	ONT6.1430.952	CDS	ZFP57
chr6	1617	1706	-	ONT6.1430.952	UTR	NA
chr6	1706	2393	-	ONT6.1430.952	intron	NA
chr6	2393	2495	-	ONT6.1430.952	UTR	NA
chr6	2	1277	-	ENST00000376883.2	exon	ENSG00000204644.10
chr6	1277	1378	-	ENST00000376883.2	intron	ENSG00000204644.10
chr6	1378	1479	-	ENST00000376883.2	exon	ENSG00000204644.10
chr6	1479	1580	-	ENST00000376883.2	intron	ENSG00000204644.10
chr6	1580	1706	-	ENST00000376883.2	exon	ENSG00000204644.10
chr6	1706	1807	-	ENST00000376883.2	intron	ENSG00000204644.10
chr6	1807	2292	-	ENST00000376883.2	exon	ENSG00000204644.10
chr6	2292	2393	-	ENST00000376883.2	intron	NA
chr6	2393	2483	-	ENST00000376883.2	exon	ENSG00000204644.10
chr6	3	1277	-	ONT6.1430.952	exon	ZFP57
chr6	1277	1378	-	ONT6.1430.952	intron	ZFP57
chr6	1378	1479	-	ONT6.1430.952	exon	ZFP57
chr6	1479	1580	-	ONT6.1430.952	intron	ZFP57
chr6	1580	1706	-	ONT6.1430.952	exon	ZFP57
chr6	1706	2393	-	ONT6.1430.952	intron	NA
chr6	2393	2495	-	ONT6.1430.952	exon	ZFP57
