seqnames	start	end	strand	transcript_id	type	gene_id
chr11	493	552	+	ENST00000343597.4	UTR	NA
chr11	552	657	+	ENST00000343597.4	intron	NA
chr11	657	701	+	ENST00000343597.4	UTR	NA
chr11	701	1529	+	ENST00000343597.4	intron	NA
chr11	1529	1614	+	ENST00000343597.4	UTR	NA
chr11	1615	1695	+	ENST00000343597.4	CDS	ENSG00000189057.11
chr11	1695	1796	+	ENST00000343597.4	intron	ENSG00000189057.11
chr11	1796	3922	+	ENST00000343597.4	CDS	ENSG00000189057.11
chr11	3923	5029	+	ENST00000343597.4	UTR	NA
chr11	2	552	+	ONT11.3322.766	UTR	NA
chr11	552	657	+	ONT11.3322.766	intron	NA
chr11	657	701	+	ONT11.3322.766	UTR	NA
chr11	701	1529	+	ONT11.3322.766	intron	NA
chr11	1529	1614	+	ONT11.3322.766	UTR	NA
chr11	1615	1695	+	ONT11.3322.766	CDS	FAM111B
chr11	1695	1796	+	ONT11.3322.766	intron	FAM111B
chr11	1796	3919	+	ONT11.3322.766	CDS	FAM111B
chr11	3920	5032	+	ONT11.3322.766	UTR	NA
chr11	407	552	+	ONT11.3322.794	UTR	NA
chr11	552	657	+	ONT11.3322.794	intron	NA
chr11	657	701	+	ONT11.3322.794	UTR	NA
chr11	701	1796	+	ONT11.3322.794	intron	NA
chr11	1796	1804	+	ONT11.3322.794	UTR	NA
chr11	1805	3919	+	ONT11.3322.794	CDS	FAM111B
chr11	3920	4263	+	ONT11.3322.794	UTR	NA
chr11	425	552	+	ONT11.3322.795	UTR	NA
chr11	552	657	+	ONT11.3322.795	intron	NA
chr11	657	701	+	ONT11.3322.795	UTR	NA
chr11	701	1529	+	ONT11.3322.795	intron	NA
chr11	1529	1614	+	ONT11.3322.795	UTR	NA
chr11	1615	1695	+	ONT11.3322.795	CDS	FAM111B
chr11	1695	1796	+	ONT11.3322.795	intron	FAM111B
chr11	1796	3919	+	ONT11.3322.795	CDS	FAM111B
chr11	3920	5087	+	ONT11.3322.795	UTR	NA
chr11	409	552	+	ONT11.3322.796	UTR	NA
chr11	552	657	+	ONT11.3322.796	intron	NA
