seqnames	start	end	strand	transcript_id	type	gene_id
chr2	10828	11298	-	ONT2.9939.1099	CDS	SCN3A
chr2	11298	11400	-	ONT2.9939.1099	intron	SCN3A
chr2	11400	11756	-	ONT2.9939.1099	CDS	SCN3A
chr2	11756	11858	-	ONT2.9939.1099	intron	SCN3A
chr2	11858	11917	-	ONT2.9939.1099	CDS	SCN3A
chr2	11918	11973	-	ONT2.9939.1099	UTR	NA
chr2	9035	9534	-	ONT2.9939.1832	UTR	NA
chr2	9535	9537	-	ONT2.9939.1832	CDS	SCN3A
chr2	9537	10828	-	ONT2.9939.1832	intron	SCN3A
chr2	10828	11079	-	ONT2.9939.1832	CDS	SCN3A
chr2	11080	11099	-	ONT2.9939.1832	UTR	NA
chr2	9035	9534	-	ONT2.9939.1834	UTR	NA
chr2	9535	9537	-	ONT2.9939.1834	CDS	SCN3A
chr2	9537	10828	-	ONT2.9939.1834	intron	SCN3A
chr2	10828	11223	-	ONT2.9939.1834	CDS	SCN3A
chr2	11224	11299	-	ONT2.9939.1834	UTR	NA
chr2	9035	9534	-	ONT2.9939.1835	UTR	NA
chr2	9535	9537	-	ONT2.9939.1835	CDS	SCN3A
chr2	9537	10828	-	ONT2.9939.1835	intron	SCN3A
chr2	10828	11298	-	ONT2.9939.1835	CDS	SCN3A
chr2	11298	11400	-	ONT2.9939.1835	intron	SCN3A
chr2	11400	11756	-	ONT2.9939.1835	CDS	SCN3A
chr2	11756	11858	-	ONT2.9939.1835	intron	SCN3A
chr2	11858	12031	-	ONT2.9939.1835	CDS	SCN3A
chr2	12031	12634	-	ONT2.9939.1835	intron	SCN3A
chr2	12634	12872	-	ONT2.9939.1835	CDS	SCN3A
chr2	12872	12975	-	ONT2.9939.1835	intron	SCN3A
chr2	12975	13053	-	ONT2.9939.1835	CDS	SCN3A
chr2	13054	13082	-	ONT2.9939.1835	UTR	NA
chr2	9042	9537	-	ONT2.9939.1839	UTR	NA
chr2	9537	10828	-	ONT2.9939.1839	intron	NA
chr2	10828	11298	-	ONT2.9939.1839	UTR	NA
chr2	11298	11403	-	ONT2.9939.1839	intron	NA
chr2	11403	11756	-	ONT2.9939.1839	UTR	NA
chr2	11756	11858	-	ONT2.9939.1839	intron	NA
chr2	11858	12031	-	ONT2.9939.1839	UTR	NA
chr2	12031	12634	-	ONT2.9939.1839	intron	NA
chr2	12634	12872	-	ONT2.9939.1839	UTR	NA
chr2	12872	12975	-	ONT2.9939.1839	intron	NA
chr2	12975	13107	-	ONT2.9939.1839	UTR	NA
chr2	13107	14150	-	ONT2.9939.1839	intron	NA
chr2	14150	14497	-	ONT2.9939.1839	UTR	NA
chr2	14497	18139	-	ONT2.9939.1839	intron	NA
chr2	18139	18425	-	ONT2.9939.1839	UTR	NA
chr2	18425	18657	-	ONT2.9939.1839	intron	NA
chr2	18657	18863	-	ONT2.9939.1839	UTR	NA
chr2	18863	18992	-	ONT2.9939.1839	intron	NA
chr2	18992	19133	-	ONT2.9939.1839	UTR	NA
chr2	19133	19969	-	ONT2.9939.1839	intron	NA
chr2	19969	20032	-	ONT2.9939.1839	UTR	NA
chr2	20032	20217	-	ONT2.9939.1839	intron	NA
chr2	20217	20489	-	ONT2.9939.1839	UTR	NA
chr2	20489	21279	-	ONT2.9939.1839	intron	NA
chr2	21279	21370	-	ONT2.9939.1839	UTR	NA
chr2	21370	22053	-	ONT2.9939.1839	intron	NA
chr2	22053	22181	-	ONT2.9939.1839	UTR	NA
chr2	22181	25450	-	ONT2.9939.1839	intron	NA
chr2	25450	25470	-	ONT2.9939.1839	UTR	NA
chr2	25471	25530	-	ONT2.9939.1839	CDS	SCN3A
chr2	25530	25647	-	ONT2.9939.1839	intron	SCN3A
chr2	25647	25778	-	ONT2.9939.1839	CDS	SCN3A
chr2	25778	30138	-	ONT2.9939.1839	intron	SCN3A
chr2	30138	30404	-	ONT2.9939.1839	CDS	SCN3A
chr2	30405	30451	-	ONT2.9939.1839	UTR	NA
chr2	30451	30792	-	ONT2.9939.1839	intron	NA
chr2	30792	30988	-	ONT2.9939.1839	UTR	NA
chr2	30988	31089	-	ONT2.9939.1839	intron	NA
chr2	31089	31299	-	ONT2.9939.1839	UTR	NA
chr2	9042	9534	-	ONT2.9939.1841	UTR	NA
chr2	9535	9537	-	ONT2.9939.1841	CDS	SCN3A
chr2	9537	10828	-	ONT2.9939.1841	intron	SCN3A
chr2	10828	11298	-	ONT2.9939.1841	CDS	SCN3A
chr2	11298	11400	-	ONT2.9939.1841	intron	SCN3A
chr2	11400	11423	-	ONT2.9939.1841	CDS	SCN3A
chr2	9082	9534	-	ONT2.9939.1845	UTR	NA
chr2	9535	9537	-	ONT2.9939.1845	CDS	SCN3A
chr2	9537	10828	-	ONT2.9939.1845	intron	SCN3A
chr2	10828	11298	-	ONT2.9939.1845	CDS	SCN3A
chr2	11298	11400	-	ONT2.9939.1845	intron	SCN3A
chr2	11400	11624	-	ONT2.9939.1845	CDS	SCN3A
chr2	11625	11627	-	ONT2.9939.1845	UTR	NA
chr2	9045	9534	-	ONT2.9939.1852	UTR	NA
chr2	9535	9537	-	ONT2.9939.1852	CDS	SCN3A
chr2	9537	10828	-	ONT2.9939.1852	intron	SCN3A
chr2	10828	11298	-	ONT2.9939.1852	CDS	SCN3A
chr2	11298	11400	-	ONT2.9939.1852	intron	SCN3A
chr2	11400	11756	-	ONT2.9939.1852	CDS	SCN3A
chr2	11756	11858	-	ONT2.9939.1852	intron	SCN3A
chr2	11858	12031	-	ONT2.9939.1852	CDS	SCN3A
chr2	12031	12634	-	ONT2.9939.1852	intron	SCN3A
chr2	12634	12756	-	ONT2.9939.1852	CDS	SCN3A
chr2	12757	12874	-	ONT2.9939.1852	UTR	NA
chr2	9045	9534	-	ONT2.9939.1854	UTR	NA
chr2	9535	9537	-	ONT2.9939.1854	CDS	SCN3A
chr2	9537	10828	-	ONT2.9939.1854	intron	SCN3A
chr2	10828	11298	-	ONT2.9939.1854	CDS	SCN3A
chr2	11298	11400	-	ONT2.9939.1854	intron	SCN3A
chr2	11400	11756	-	ONT2.9939.1854	CDS	SCN3A
chr2	11756	11858	-	ONT2.9939.1854	intron	SCN3A
chr2	11858	11986	-	ONT2.9939.1854	CDS	SCN3A
chr2	11987	12002	-	ONT2.9939.1854	UTR	NA
chr2	9070	9534	-	ONT2.9939.1857	UTR	NA
chr2	9535	9537	-	ONT2.9939.1857	CDS	SCN3A
chr2	9537	10828	-	ONT2.9939.1857	intron	SCN3A
chr2	10828	11298	-	ONT2.9939.1857	CDS	SCN3A
chr2	11298	11400	-	ONT2.9939.1857	intron	SCN3A
chr2	11400	11717	-	ONT2.9939.1857	CDS	SCN3A
chr2	11718	11757	-	ONT2.9939.1857	UTR	NA
chr2	9076	9534	-	ONT2.9939.1859	UTR	NA
chr2	9535	9537	-	ONT2.9939.1859	CDS	SCN3A
chr2	9537	10828	-	ONT2.9939.1859	intron	SCN3A
chr2	10828	11298	-	ONT2.9939.1859	CDS	SCN3A
chr2	11298	11400	-	ONT2.9939.1859	intron	SCN3A
chr2	11400	11756	-	ONT2.9939.1859	CDS	SCN3A
chr2	11756	11858	-	ONT2.9939.1859	intron	SCN3A
chr2	11858	12031	-	ONT2.9939.1859	CDS	SCN3A
chr2	12031	12634	-	ONT2.9939.1859	intron	SCN3A
chr2	12634	12756	-	ONT2.9939.1859	CDS	SCN3A
chr2	9638	9757	-	ONT2.9939.2275	UTR	NA
chr2	9757	18301	-	ONT2.9939.2275	intron	NA
chr2	18301	18429	-	ONT2.9939.2275	UTR	NA
chr2	18429	18657	-	ONT2.9939.2275	intron	NA
chr2	18657	18863	-	ONT2.9939.2275	UTR	NA
chr2	18863	18992	-	ONT2.9939.2275	intron	NA
chr2	18992	19133	-	ONT2.9939.2275	UTR	NA
chr2	19133	19969	-	ONT2.9939.2275	intron	NA
chr2	19969	20032	-	ONT2.9939.2275	UTR	NA
chr2	20032	20217	-	ONT2.9939.2275	intron	NA
chr2	20217	20489	-	ONT2.9939.2275	UTR	NA
chr2	20489	21463	-	ONT2.9939.2275	intron	NA
chr2	21463	21554	-	ONT2.9939.2275	UTR	NA
chr2	21554	22053	-	ONT2.9939.2275	intron	NA
chr2	22053	22181	-	ONT2.9939.2275	UTR	NA
chr2	22181	25450	-	ONT2.9939.2275	intron	NA
chr2	25450	25470	-	ONT2.9939.2275	UTR	NA
chr2	25471	25530	-	ONT2.9939.2275	CDS	SCN3A
chr2	25530	25647	-	ONT2.9939.2275	intron	SCN3A
chr2	25647	25778	-	ONT2.9939.2275	CDS	SCN3A
chr2	25778	30138	-	ONT2.9939.2275	intron	SCN3A
chr2	30138	30404	-	ONT2.9939.2275	CDS	SCN3A
chr2	30405	30451	-	ONT2.9939.2275	UTR	NA
chr2	30451	30792	-	ONT2.9939.2275	intron	NA
chr2	30792	30988	-	ONT2.9939.2275	UTR	NA
chr2	30988	31089	-	ONT2.9939.2275	intron	NA
chr2	31089	31338	-	ONT2.9939.2275	UTR	NA
chr2	11	2634	-	ONT2.9939.240	UTR	NA
chr2	2635	3827	-	ONT2.9939.240	CDS	SCN3A
chr2	3827	4736	-	ONT2.9939.240	intron	SCN3A
chr2	4736	5006	-	ONT2.9939.240	CDS	SCN3A
chr2	5006	5107	-	ONT2.9939.240	intron	SCN3A
chr2	5107	5193	-	ONT2.9939.240	CDS	SCN3A
chr2	5194	5211	-	ONT2.9939.240	UTR	NA
chr2	5211	6240	-	ONT2.9939.240	intron	NA
chr2	6240	6349	-	ONT2.9939.240	UTR	NA
chr2	14	3827	-	ONT2.9939.242	UTR	NA
chr2	3827	4736	-	ONT2.9939.242	intron	NA
chr2	4736	4983	-	ONT2.9939.242	UTR	NA
chr2	4984	5006	-	ONT2.9939.242	CDS	SCN3A
chr2	5006	5107	-	ONT2.9939.242	intron	SCN3A
chr2	5107	5211	-	ONT2.9939.242	CDS	SCN3A
chr2	5211	6240	-	ONT2.9939.242	intron	SCN3A
chr2	6240	6381	-	ONT2.9939.242	CDS	SCN3A
chr2	6381	6482	-	ONT2.9939.242	intron	SCN3A
chr2	6482	6535	-	ONT2.9939.242	CDS	SCN3A
chr2	6535	6640	-	ONT2.9939.242	intron	SCN3A
chr2	6640	6828	-	ONT2.9939.242	CDS	SCN3A
chr2	6829	6861	-	ONT2.9939.242	UTR	NA
chr2	8	2634	-	ONT2.9939.243	UTR	NA
chr2	2635	3828	-	ONT2.9939.243	CDS	SCN3A
chr2	3828	4736	-	ONT2.9939.243	intron	NA
chr2	4736	4782	-	ONT2.9939.243	UTR	NA
chr2	10	3827	-	ONT2.9939.252	UTR	NA
chr2	3827	4736	-	ONT2.9939.252	intron	NA
chr2	4736	4983	-	ONT2.9939.252	UTR	NA
chr2	4984	5006	-	ONT2.9939.252	CDS	SCN3A
chr2	5006	5107	-	ONT2.9939.252	intron	SCN3A
chr2	5107	5211	-	ONT2.9939.252	CDS	SCN3A
chr2	5211	6240	-	ONT2.9939.252	intron	SCN3A
chr2	6240	6381	-	ONT2.9939.252	CDS	SCN3A
chr2	6381	6482	-	ONT2.9939.252	intron	SCN3A
chr2	6482	6535	-	ONT2.9939.252	CDS	SCN3A
chr2	6535	6640	-	ONT2.9939.252	intron	SCN3A
chr2	6640	6876	-	ONT2.9939.252	CDS	SCN3A
chr2	6877	7481	-	ONT2.9939.252	UTR	NA
chr2	8	3827	-	ONT2.9939.256	UTR	NA
chr2	3827	4736	-	ONT2.9939.256	intron	NA
chr2	4736	5006	-	ONT2.9939.256	UTR	NA
chr2	5006	5107	-	ONT2.9939.256	intron	NA
chr2	5107	5211	-	ONT2.9939.256	UTR	NA
chr2	5211	6240	-	ONT2.9939.256	intron	NA
chr2	6240	6381	-	ONT2.9939.256	UTR	NA
chr2	6381	6482	-	ONT2.9939.256	intron	NA
chr2	6482	6535	-	ONT2.9939.256	UTR	NA
chr2	6535	6640	-	ONT2.9939.256	intron	NA
chr2	6640	6912	-	ONT2.9939.256	UTR	NA
chr2	6912	7582	-	ONT2.9939.256	intron	NA
chr2	7582	7704	-	ONT2.9939.256	UTR	NA
chr2	7704	8281	-	ONT2.9939.256	intron	NA
chr2	8281	8449	-	ONT2.9939.256	UTR	NA
chr2	8450	8454	-	ONT2.9939.256	CDS	SCN3A
chr2	8454	8555	-	ONT2.9939.256	intron	SCN3A
chr2	8555	8713	-	ONT2.9939.256	CDS	SCN3A
chr2	8713	8814	-	ONT2.9939.256	intron	SCN3A
chr2	8814	8934	-	ONT2.9939.256	CDS	SCN3A
chr2	8934	10828	-	ONT2.9939.256	intron	SCN3A
chr2	10828	11298	-	ONT2.9939.256	CDS	SCN3A
chr2	11298	11400	-	ONT2.9939.256	intron	SCN3A
chr2	11400	11624	-	ONT2.9939.256	CDS	SCN3A
chr2	11625	11670	-	ONT2.9939.256	UTR	NA
chr2	14	3827	-	ONT2.9939.258	UTR	NA
chr2	3827	4736	-	ONT2.9939.258	intron	NA
chr2	4736	4983	-	ONT2.9939.258	UTR	NA
chr2	4984	5006	-	ONT2.9939.258	CDS	SCN3A
chr2	5006	5107	-	ONT2.9939.258	intron	SCN3A
chr2	5107	5211	-	ONT2.9939.258	CDS	SCN3A
chr2	5211	6240	-	ONT2.9939.258	intron	SCN3A
chr2	6240	6381	-	ONT2.9939.258	CDS	SCN3A
chr2	6381	6482	-	ONT2.9939.258	intron	SCN3A
chr2	6482	6535	-	ONT2.9939.258	CDS	SCN3A
chr2	6535	6640	-	ONT2.9939.258	intron	SCN3A
chr2	6640	6912	-	ONT2.9939.258	CDS	SCN3A
chr2	6912	7582	-	ONT2.9939.258	intron	SCN3A
chr2	7582	7704	-	ONT2.9939.258	CDS	SCN3A
chr2	7704	8281	-	ONT2.9939.258	intron	SCN3A
chr2	8281	8454	-	ONT2.9939.258	CDS	SCN3A
chr2	8454	8559	-	ONT2.9939.258	intron	SCN3A
chr2	8559	8713	-	ONT2.9939.258	CDS	SCN3A
chr2	8713	8814	-	ONT2.9939.258	intron	SCN3A
chr2	8814	8934	-	ONT2.9939.258	CDS	SCN3A
chr2	8934	10828	-	ONT2.9939.258	intron	SCN3A
chr2	10828	10953	-	ONT2.9939.258	CDS	SCN3A
chr2	10954	10984	-	ONT2.9939.258	UTR	NA
chr2	2	2634	-	ONT2.9939.262	UTR	NA
chr2	2635	3827	-	ONT2.9939.262	CDS	SCN3A
chr2	3827	4736	-	ONT2.9939.262	intron	SCN3A
chr2	4736	5006	-	ONT2.9939.262	CDS	SCN3A
chr2	5006	5107	-	ONT2.9939.262	intron	SCN3A
chr2	5107	5210	-	ONT2.9939.262	CDS	SCN3A
chr2	5210	6240	-	ONT2.9939.262	intron	SCN3A
chr2	6240	6381	-	ONT2.9939.262	CDS	SCN3A
chr2	6381	6482	-	ONT2.9939.262	intron	SCN3A
chr2	6482	6535	-	ONT2.9939.262	CDS	SCN3A
chr2	6535	6640	-	ONT2.9939.262	intron	SCN3A
chr2	6640	6912	-	ONT2.9939.262	CDS	SCN3A
chr2	6912	7582	-	ONT2.9939.262	intron	SCN3A
chr2	7582	7704	-	ONT2.9939.262	CDS	SCN3A
chr2	7704	8281	-	ONT2.9939.262	intron	SCN3A
chr2	8281	8454	-	ONT2.9939.262	CDS	SCN3A
chr2	8454	8559	-	ONT2.9939.262	intron	SCN3A
chr2	8559	8588	-	ONT2.9939.262	CDS	SCN3A
chr2	8589	8618	-	ONT2.9939.262	UTR	NA
chr2	9849	10791	-	ONT2.9939.2632	UTR	NA
chr2	10792	11298	-	ONT2.9939.2632	CDS	SCN3A
chr2	11298	11400	-	ONT2.9939.2632	intron	SCN3A
chr2	11400	11717	-	ONT2.9939.2632	CDS	SCN3A
chr2	11718	11757	-	ONT2.9939.2632	UTR	NA
chr2	4	2634	-	ONT2.9939.267	UTR	NA
chr2	2635	3827	-	ONT2.9939.267	CDS	SCN3A
chr2	3827	4736	-	ONT2.9939.267	intron	SCN3A
chr2	4736	5006	-	ONT2.9939.267	CDS	SCN3A
chr2	5006	5107	-	ONT2.9939.267	intron	SCN3A
chr2	5107	5204	-	ONT2.9939.267	CDS	SCN3A
chr2	5204	6240	-	ONT2.9939.267	intron	SCN3A
chr2	6240	6381	-	ONT2.9939.267	CDS	SCN3A
chr2	6381	6482	-	ONT2.9939.267	intron	SCN3A
chr2	6482	6535	-	ONT2.9939.267	CDS	SCN3A
chr2	6535	6640	-	ONT2.9939.267	intron	SCN3A
chr2	6640	6828	-	ONT2.9939.267	CDS	SCN3A
chr2	6829	6864	-	ONT2.9939.267	UTR	NA
chr2	10283	11298	-	ONT2.9939.2694	UTR	NA
chr2	11298	11400	-	ONT2.9939.2694	intron	NA
chr2	11400	11756	-	ONT2.9939.2694	UTR	NA
chr2	11756	11858	-	ONT2.9939.2694	intron	NA
chr2	11858	12031	-	ONT2.9939.2694	UTR	NA
chr2	12031	12634	-	ONT2.9939.2694	intron	NA
chr2	12634	12872	-	ONT2.9939.2694	UTR	NA
chr2	12872	12975	-	ONT2.9939.2694	intron	NA
chr2	12975	13107	-	ONT2.9939.2694	UTR	NA
chr2	13107	14297	-	ONT2.9939.2694	intron	NA
chr2	14297	14497	-	ONT2.9939.2694	UTR	NA
chr2	14497	18139	-	ONT2.9939.2694	intron	NA
chr2	18139	18429	-	ONT2.9939.2694	UTR	NA
chr2	18429	18657	-	ONT2.9939.2694	intron	NA
chr2	18657	18863	-	ONT2.9939.2694	UTR	NA
chr2	18863	18992	-	ONT2.9939.2694	intron	NA
chr2	18992	19133	-	ONT2.9939.2694	UTR	NA
chr2	19133	19969	-	ONT2.9939.2694	intron	NA
chr2	19969	20032	-	ONT2.9939.2694	UTR	NA
chr2	20032	20217	-	ONT2.9939.2694	intron	NA
chr2	20217	20489	-	ONT2.9939.2694	UTR	NA
chr2	20489	21279	-	ONT2.9939.2694	intron	NA
chr2	21279	21370	-	ONT2.9939.2694	UTR	NA
chr2	21370	22053	-	ONT2.9939.2694	intron	NA
chr2	22053	22181	-	ONT2.9939.2694	UTR	NA
chr2	22181	25450	-	ONT2.9939.2694	intron	NA
chr2	25450	25470	-	ONT2.9939.2694	UTR	NA
chr2	25471	25530	-	ONT2.9939.2694	CDS	SCN3A
chr2	25530	25647	-	ONT2.9939.2694	intron	SCN3A
chr2	25647	25778	-	ONT2.9939.2694	CDS	SCN3A
chr2	25778	30138	-	ONT2.9939.2694	intron	SCN3A
chr2	30138	30404	-	ONT2.9939.2694	CDS	SCN3A
chr2	30405	30451	-	ONT2.9939.2694	UTR	NA
chr2	30451	30792	-	ONT2.9939.2694	intron	NA
chr2	30792	30988	-	ONT2.9939.2694	UTR	NA
chr2	30988	31089	-	ONT2.9939.2694	intron	NA
chr2	31089	31303	-	ONT2.9939.2694	UTR	NA
chr2	17	3827	-	ONT2.9939.270	UTR	NA
chr2	3827	4736	-	ONT2.9939.270	intron	NA
chr2	4736	5006	-	ONT2.9939.270	UTR	NA
chr2	5006	5107	-	ONT2.9939.270	intron	NA
chr2	5107	5207	-	ONT2.9939.270	UTR	NA
chr2	5207	6240	-	ONT2.9939.270	intron	NA
chr2	6240	6381	-	ONT2.9939.270	UTR	NA
chr2	6381	6482	-	ONT2.9939.270	intron	NA
chr2	6482	6535	-	ONT2.9939.270	UTR	NA
chr2	6535	6636	-	ONT2.9939.270	intron	NA
chr2	6636	6912	-	ONT2.9939.270	UTR	NA
chr2	6912	7582	-	ONT2.9939.270	intron	NA
chr2	7582	7704	-	ONT2.9939.270	UTR	NA
chr2	7704	8281	-	ONT2.9939.270	intron	NA
chr2	8281	8454	-	ONT2.9939.270	UTR	NA
chr2	8454	8555	-	ONT2.9939.270	intron	NA
chr2	8555	8713	-	ONT2.9939.270	UTR	NA
chr2	8713	8814	-	ONT2.9939.270	intron	NA
chr2	8814	8934	-	ONT2.9939.270	UTR	NA
chr2	8934	10828	-	ONT2.9939.270	intron	NA
chr2	10828	11298	-	ONT2.9939.270	UTR	NA
chr2	11298	11400	-	ONT2.9939.270	intron	NA
chr2	11400	11756	-	ONT2.9939.270	UTR	NA
chr2	11756	11858	-	ONT2.9939.270	intron	NA
chr2	11858	12031	-	ONT2.9939.270	UTR	NA
chr2	12031	12634	-	ONT2.9939.270	intron	NA
chr2	12634	12872	-	ONT2.9939.270	UTR	NA
chr2	12872	12975	-	ONT2.9939.270	intron	NA
chr2	12975	13107	-	ONT2.9939.270	UTR	NA
chr2	13107	14284	-	ONT2.9939.270	intron	NA
chr2	14284	14497	-	ONT2.9939.270	UTR	NA
chr2	14497	18139	-	ONT2.9939.270	intron	NA
chr2	18139	18429	-	ONT2.9939.270	UTR	NA
chr2	18429	18657	-	ONT2.9939.270	intron	NA
chr2	18657	18863	-	ONT2.9939.270	UTR	NA
chr2	18863	18992	-	ONT2.9939.270	intron	NA
chr2	18992	19133	-	ONT2.9939.270	UTR	NA
chr2	19133	19969	-	ONT2.9939.270	intron	NA
chr2	19969	20032	-	ONT2.9939.270	UTR	NA
chr2	20032	20217	-	ONT2.9939.270	intron	NA
chr2	20217	20489	-	ONT2.9939.270	UTR	NA
chr2	20489	21279	-	ONT2.9939.270	intron	NA
chr2	21279	21370	-	ONT2.9939.270	UTR	NA
chr2	21370	22053	-	ONT2.9939.270	intron	NA
chr2	22053	22181	-	ONT2.9939.270	UTR	NA
chr2	22181	25450	-	ONT2.9939.270	intron	NA
chr2	25450	25470	-	ONT2.9939.270	UTR	NA
chr2	25471	25530	-	ONT2.9939.270	CDS	SCN3A
chr2	25530	25647	-	ONT2.9939.270	intron	SCN3A
chr2	25647	25778	-	ONT2.9939.270	CDS	SCN3A
chr2	25778	30138	-	ONT2.9939.270	intron	SCN3A
chr2	30138	30404	-	ONT2.9939.270	CDS	SCN3A
chr2	30405	30451	-	ONT2.9939.270	UTR	NA
chr2	30451	30552	-	ONT2.9939.270	intron	NA
chr2	30552	30691	-	ONT2.9939.270	UTR	NA
chr2	30691	30792	-	ONT2.9939.270	intron	NA
chr2	30792	30988	-	ONT2.9939.270	UTR	NA
chr2	30988	31089	-	ONT2.9939.270	intron	NA
chr2	31089	31315	-	ONT2.9939.270	UTR	NA
chr2	10388	10791	-	ONT2.9939.2701	UTR	NA
chr2	10792	11298	-	ONT2.9939.2701	CDS	SCN3A
chr2	11298	11400	-	ONT2.9939.2701	intron	SCN3A
chr2	11400	11756	-	ONT2.9939.2701	CDS	SCN3A
chr2	11756	11858	-	ONT2.9939.2701	intron	SCN3A
chr2	11858	12007	-	ONT2.9939.2701	CDS	SCN3A
chr2	12008	12066	-	ONT2.9939.2701	UTR	NA
chr2	10436	10791	-	ONT2.9939.2702	UTR	NA
chr2	10792	11298	-	ONT2.9939.2702	CDS	SCN3A
chr2	11298	11400	-	ONT2.9939.2702	intron	SCN3A
chr2	11400	11717	-	ONT2.9939.2702	CDS	SCN3A
chr2	11718	11757	-	ONT2.9939.2702	UTR	NA
chr2	14	3827	-	ONT2.9939.274	UTR	NA
chr2	3827	4736	-	ONT2.9939.274	intron	NA
chr2	4736	4983	-	ONT2.9939.274	UTR	NA
chr2	4984	5006	-	ONT2.9939.274	CDS	SCN3A
