seqnames	start	end	strand	transcript_id	type	gene_id
chr12	13614	15273	-	ONT12.370.4655	intron	NA
chr12	15273	15472	-	ONT12.370.4655	UTR	NA
chr12	6135	9179	-	ONT12.370.4660	UTR	NA
chr12	9180	9282	-	ONT12.370.4660	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4660	intron	LMO3
chr12	10029	10154	-	ONT12.370.4660	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4660	intron	LMO3
chr12	10480	10688	-	ONT12.370.4660	CDS	LMO3
chr12	10689	10695	-	ONT12.370.4660	UTR	NA
chr12	6091	9179	-	ONT12.370.4662	UTR	NA
chr12	9180	9282	-	ONT12.370.4662	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4662	intron	LMO3
chr12	10029	10154	-	ONT12.370.4662	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4662	intron	LMO3
chr12	10480	10688	-	ONT12.370.4662	CDS	LMO3
chr12	10689	10693	-	ONT12.370.4662	UTR	NA
chr12	10693	13548	-	ONT12.370.4662	intron	NA
chr12	13548	13614	-	ONT12.370.4662	UTR	NA
chr12	13614	14529	-	ONT12.370.4662	intron	NA
chr12	14529	14688	-	ONT12.370.4662	UTR	NA
chr12	6103	9179	-	ONT12.370.4667	UTR	NA
chr12	9180	9282	-	ONT12.370.4667	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4667	intron	LMO3
chr12	10029	10154	-	ONT12.370.4667	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4667	intron	LMO3
chr12	10480	10688	-	ONT12.370.4667	CDS	LMO3
chr12	10689	10693	-	ONT12.370.4667	UTR	NA
chr12	10693	16428	-	ONT12.370.4667	intron	NA
chr12	16428	16894	-	ONT12.370.4667	UTR	NA
chr12	6091	9179	-	ONT12.370.4670	UTR	NA
chr12	9180	9282	-	ONT12.370.4670	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4670	intron	LMO3
chr12	10029	10154	-	ONT12.370.4670	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4670	intron	LMO3
chr12	10480	10688	-	ONT12.370.4670	CDS	LMO3
chr12	10689	10693	-	ONT12.370.4670	UTR	NA
chr12	10693	13548	-	ONT12.370.4670	intron	NA
chr12	13548	13752	-	ONT12.370.4670	UTR	NA
chr12	6099	9179	-	ONT12.370.4672	UTR	NA
chr12	9180	9282	-	ONT12.370.4672	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4672	intron	LMO3
chr12	10029	10154	-	ONT12.370.4672	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4672	intron	LMO3
chr12	10480	10688	-	ONT12.370.4672	CDS	LMO3
chr12	10689	10693	-	ONT12.370.4672	UTR	NA
chr12	10693	13548	-	ONT12.370.4672	intron	NA
chr12	13548	14670	-	ONT12.370.4672	UTR	NA
chr12	6091	9179	-	ONT12.370.4673	UTR	NA
chr12	9180	9282	-	ONT12.370.4673	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4673	intron	LMO3
chr12	10029	10154	-	ONT12.370.4673	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4673	intron	LMO3
chr12	10480	10688	-	ONT12.370.4673	CDS	LMO3
chr12	10689	10693	-	ONT12.370.4673	UTR	NA
chr12	10693	13548	-	ONT12.370.4673	intron	NA
chr12	13548	14263	-	ONT12.370.4673	UTR	NA
chr12	6108	9179	-	ONT12.370.4674	UTR	NA
chr12	9180	9282	-	ONT12.370.4674	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4674	intron	LMO3
chr12	10029	10154	-	ONT12.370.4674	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4674	intron	LMO3
chr12	10480	10688	-	ONT12.370.4674	CDS	LMO3
chr12	10689	10693	-	ONT12.370.4674	UTR	NA
chr12	10693	13548	-	ONT12.370.4674	intron	NA
chr12	13548	13834	-	ONT12.370.4674	UTR	NA
chr12	6099	9179	-	ONT12.370.4682	UTR	NA
chr12	9180	9282	-	ONT12.370.4682	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4682	intron	LMO3
chr12	10029	10154	-	ONT12.370.4682	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4682	intron	LMO3
chr12	10480	10688	-	ONT12.370.4682	CDS	LMO3
chr12	10689	10693	-	ONT12.370.4682	UTR	NA
chr12	10693	13548	-	ONT12.370.4682	intron	NA
chr12	13548	13666	-	ONT12.370.4682	UTR	NA
chr12	6099	9179	-	ONT12.370.4683	UTR	NA
chr12	9180	9282	-	ONT12.370.4683	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4683	intron	LMO3
chr12	10029	10154	-	ONT12.370.4683	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4683	intron	LMO3
chr12	10480	10688	-	ONT12.370.4683	CDS	LMO3
chr12	10689	10693	-	ONT12.370.4683	UTR	NA
chr12	10693	13548	-	ONT12.370.4683	intron	NA
chr12	13548	13614	-	ONT12.370.4683	UTR	NA
chr12	13614	14299	-	ONT12.370.4683	intron	NA
chr12	14299	14351	-	ONT12.370.4683	UTR	NA
chr12	6099	9179	-	ONT12.370.4684	UTR	NA
chr12	9180	9282	-	ONT12.370.4684	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4684	intron	LMO3
chr12	10029	10154	-	ONT12.370.4684	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4684	intron	LMO3
chr12	10480	10688	-	ONT12.370.4684	CDS	LMO3
chr12	10689	10693	-	ONT12.370.4684	UTR	NA
chr12	10693	13548	-	ONT12.370.4684	intron	NA
chr12	13548	13614	-	ONT12.370.4684	UTR	NA
chr12	13614	14299	-	ONT12.370.4684	intron	NA
chr12	14299	14609	-	ONT12.370.4684	UTR	NA
chr12	6099	9179	-	ONT12.370.4688	UTR	NA
chr12	9180	9282	-	ONT12.370.4688	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4688	intron	LMO3
chr12	10029	10154	-	ONT12.370.4688	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4688	intron	LMO3
chr12	10480	10693	-	ONT12.370.4688	CDS	LMO3
chr12	10693	12395	-	ONT12.370.4688	intron	LMO3
chr12	12395	12422	-	ONT12.370.4688	CDS	LMO3
chr12	12423	12670	-	ONT12.370.4688	UTR	NA
chr12	6097	9179	-	ONT12.370.4689	UTR	NA
chr12	9180	9282	-	ONT12.370.4689	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4689	intron	LMO3
chr12	10029	10154	-	ONT12.370.4689	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4689	intron	LMO3
chr12	10480	10688	-	ONT12.370.4689	CDS	LMO3
chr12	10689	10693	-	ONT12.370.4689	UTR	NA
chr12	10693	16424	-	ONT12.370.4689	intron	NA
chr12	16424	16603	-	ONT12.370.4689	UTR	NA
chr12	6104	9179	-	ONT12.370.4696	UTR	NA
chr12	9180	9282	-	ONT12.370.4696	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4696	intron	LMO3
chr12	10029	10154	-	ONT12.370.4696	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4696	intron	LMO3
chr12	10480	10688	-	ONT12.370.4696	CDS	LMO3
chr12	10689	10693	-	ONT12.370.4696	UTR	NA
chr12	10693	13548	-	ONT12.370.4696	intron	NA
chr12	13548	13614	-	ONT12.370.4696	UTR	NA
chr12	13614	15285	-	ONT12.370.4696	intron	NA
chr12	15285	15478	-	ONT12.370.4696	UTR	NA
chr12	6095	9179	-	ONT12.370.4698	UTR	NA
chr12	9180	9282	-	ONT12.370.4698	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4698	intron	LMO3
chr12	10029	10154	-	ONT12.370.4698	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4698	intron	LMO3
chr12	10480	10688	-	ONT12.370.4698	CDS	LMO3
chr12	10689	10693	-	ONT12.370.4698	UTR	NA
chr12	10693	13548	-	ONT12.370.4698	intron	NA
chr12	13548	13614	-	ONT12.370.4698	UTR	NA
chr12	13614	13821	-	ONT12.370.4698	intron	NA
chr12	13821	14010	-	ONT12.370.4698	UTR	NA
chr12	6095	9179	-	ONT12.370.4705	UTR	NA
chr12	9180	9282	-	ONT12.370.4705	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4705	intron	LMO3
chr12	10029	10154	-	ONT12.370.4705	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4705	intron	LMO3
chr12	10480	10688	-	ONT12.370.4705	CDS	LMO3
chr12	10689	10693	-	ONT12.370.4705	UTR	NA
chr12	10693	13548	-	ONT12.370.4705	intron	NA
chr12	13548	13614	-	ONT12.370.4705	UTR	NA
chr12	13614	14232	-	ONT12.370.4705	intron	NA
chr12	14232	14267	-	ONT12.370.4705	UTR	NA
chr12	6095	9179	-	ONT12.370.4706	UTR	NA
chr12	9180	9282	-	ONT12.370.4706	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4706	intron	LMO3
chr12	10029	10154	-	ONT12.370.4706	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4706	intron	LMO3
chr12	10480	10688	-	ONT12.370.4706	CDS	LMO3
chr12	10689	10693	-	ONT12.370.4706	UTR	NA
chr12	10693	13548	-	ONT12.370.4706	intron	NA
chr12	13548	13614	-	ONT12.370.4706	UTR	NA
chr12	13614	16428	-	ONT12.370.4706	intron	NA
chr12	16428	16839	-	ONT12.370.4706	UTR	NA
chr12	6096	9179	-	ONT12.370.4714	UTR	NA
chr12	9180	9282	-	ONT12.370.4714	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4714	intron	LMO3
chr12	10029	10154	-	ONT12.370.4714	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4714	intron	LMO3
chr12	10480	10693	-	ONT12.370.4714	CDS	LMO3
chr12	10693	13250	-	ONT12.370.4714	intron	LMO3
chr12	13250	13298	-	ONT12.370.4714	CDS	LMO3
chr12	13299	13428	-	ONT12.370.4714	UTR	NA
chr12	6097	9179	-	ONT12.370.4720	UTR	NA
chr12	9180	9282	-	ONT12.370.4720	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4720	intron	LMO3
chr12	10029	10154	-	ONT12.370.4720	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4720	intron	LMO3
chr12	10480	10688	-	ONT12.370.4720	CDS	LMO3
chr12	10689	10693	-	ONT12.370.4720	UTR	NA
chr12	10693	13548	-	ONT12.370.4720	intron	NA
chr12	13548	13614	-	ONT12.370.4720	UTR	NA
chr12	13614	14773	-	ONT12.370.4720	intron	NA
chr12	14773	14868	-	ONT12.370.4720	UTR	NA
chr12	6102	9179	-	ONT12.370.4735	UTR	NA
chr12	9180	9282	-	ONT12.370.4735	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4735	intron	LMO3
chr12	10029	10154	-	ONT12.370.4735	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4735	intron	LMO3
chr12	10480	10693	-	ONT12.370.4735	CDS	LMO3
chr12	10693	16206	-	ONT12.370.4735	intron	LMO3
chr12	16206	16242	-	ONT12.370.4735	CDS	LMO3
chr12	16243	16349	-	ONT12.370.4735	UTR	NA
chr12	6099	9282	-	ONT12.370.4747	UTR	NA
chr12	9282	9824	-	ONT12.370.4747	intron	NA
chr12	9824	9874	-	ONT12.370.4747	UTR	NA
chr12	9875	9920	-	ONT12.370.4747	CDS	LMO3
chr12	9920	10029	-	ONT12.370.4747	intron	LMO3
chr12	10029	10154	-	ONT12.370.4747	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4747	intron	LMO3
chr12	10480	10688	-	ONT12.370.4747	CDS	LMO3
chr12	10689	10693	-	ONT12.370.4747	UTR	NA
chr12	10693	15273	-	ONT12.370.4747	intron	NA
chr12	15273	15460	-	ONT12.370.4747	UTR	NA
chr12	6099	9179	-	ONT12.370.4769	UTR	NA
chr12	9180	9282	-	ONT12.370.4769	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4769	intron	LMO3
chr12	10029	10154	-	ONT12.370.4769	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4769	intron	LMO3
chr12	10480	10688	-	ONT12.370.4769	CDS	LMO3
chr12	10689	10693	-	ONT12.370.4769	UTR	NA
chr12	10693	13548	-	ONT12.370.4769	intron	NA
chr12	13548	14075	-	ONT12.370.4769	UTR	NA
chr12	6110	9179	-	ONT12.370.4806	UTR	NA
chr12	9180	9282	-	ONT12.370.4806	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4806	intron	LMO3
chr12	10029	10154	-	ONT12.370.4806	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4806	intron	LMO3
chr12	10480	10688	-	ONT12.370.4806	CDS	LMO3
chr12	10689	10693	-	ONT12.370.4806	UTR	NA
chr12	10693	16428	-	ONT12.370.4806	intron	NA
chr12	16428	16537	-	ONT12.370.4806	UTR	NA
chr12	6102	9179	-	ONT12.370.4807	UTR	NA
chr12	9180	9282	-	ONT12.370.4807	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4807	intron	LMO3
chr12	10029	10154	-	ONT12.370.4807	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4807	intron	LMO3
chr12	10480	10688	-	ONT12.370.4807	CDS	LMO3
chr12	10689	10693	-	ONT12.370.4807	UTR	NA
chr12	10693	13548	-	ONT12.370.4807	intron	NA
chr12	13548	14616	-	ONT12.370.4807	UTR	NA
chr12	6102	9179	-	ONT12.370.4818	UTR	NA
chr12	9180	9282	-	ONT12.370.4818	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4818	intron	LMO3
chr12	10029	10154	-	ONT12.370.4818	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4818	intron	LMO3
chr12	10480	10688	-	ONT12.370.4818	CDS	LMO3
chr12	10689	10693	-	ONT12.370.4818	UTR	NA
chr12	10693	13548	-	ONT12.370.4818	intron	NA
chr12	13548	13608	-	ONT12.370.4818	UTR	NA
chr12	13608	15269	-	ONT12.370.4818	intron	NA
chr12	15269	15463	-	ONT12.370.4818	UTR	NA
chr12	6108	9179	-	ONT12.370.4871	UTR	NA
chr12	9180	9282	-	ONT12.370.4871	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4871	intron	LMO3
chr12	10029	10154	-	ONT12.370.4871	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4871	intron	LMO3
chr12	10480	10688	-	ONT12.370.4871	CDS	LMO3
chr12	10689	10693	-	ONT12.370.4871	UTR	NA
chr12	10693	13548	-	ONT12.370.4871	intron	NA
chr12	13548	13614	-	ONT12.370.4871	UTR	NA
chr12	13614	16428	-	ONT12.370.4871	intron	NA
chr12	16428	16672	-	ONT12.370.4871	UTR	NA
chr12	6442	9179	-	ONT12.370.4906	UTR	NA
chr12	9180	9282	-	ONT12.370.4906	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4906	intron	LMO3
chr12	10029	10154	-	ONT12.370.4906	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4906	intron	LMO3
chr12	10480	10688	-	ONT12.370.4906	CDS	LMO3
chr12	10689	10693	-	ONT12.370.4906	UTR	NA
chr12	10693	15273	-	ONT12.370.4906	intron	NA
chr12	15273	15418	-	ONT12.370.4906	UTR	NA
chr12	6379	9179	-	ONT12.370.4920	UTR	NA
chr12	9180	9282	-	ONT12.370.4920	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4920	intron	LMO3
chr12	10029	10154	-	ONT12.370.4920	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4920	intron	LMO3
chr12	10480	10688	-	ONT12.370.4920	CDS	LMO3
chr12	10689	10693	-	ONT12.370.4920	UTR	NA
chr12	10693	13548	-	ONT12.370.4920	intron	NA
chr12	13548	14255	-	ONT12.370.4920	UTR	NA
chr12	6320	9179	-	ONT12.370.4921	UTR	NA
chr12	9180	9282	-	ONT12.370.4921	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4921	intron	LMO3
chr12	10029	10154	-	ONT12.370.4921	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4921	intron	LMO3
chr12	10480	10688	-	ONT12.370.4921	CDS	LMO3
chr12	10689	10693	-	ONT12.370.4921	UTR	NA
chr12	10693	13548	-	ONT12.370.4921	intron	NA
chr12	13548	13614	-	ONT12.370.4921	UTR	NA
chr12	13614	15273	-	ONT12.370.4921	intron	NA
chr12	15273	15526	-	ONT12.370.4921	UTR	NA
chr12	6327	9179	-	ONT12.370.4925	UTR	NA
chr12	9180	9282	-	ONT12.370.4925	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4925	intron	LMO3
chr12	10029	10154	-	ONT12.370.4925	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4925	intron	LMO3
chr12	10480	10693	-	ONT12.370.4925	CDS	LMO3
chr12	10693	13250	-	ONT12.370.4925	intron	LMO3
chr12	13250	13298	-	ONT12.370.4925	CDS	LMO3
chr12	13299	13387	-	ONT12.370.4925	UTR	NA
chr12	6380	9179	-	ONT12.370.4926	UTR	NA
chr12	9180	9282	-	ONT12.370.4926	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4926	intron	LMO3
chr12	10029	10154	-	ONT12.370.4926	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4926	intron	LMO3
chr12	10480	10688	-	ONT12.370.4926	CDS	LMO3
chr12	10689	10693	-	ONT12.370.4926	UTR	NA
chr12	10693	16428	-	ONT12.370.4926	intron	NA
chr12	16428	16694	-	ONT12.370.4926	UTR	NA
chr12	6379	9179	-	ONT12.370.4927	UTR	NA
chr12	9180	9282	-	ONT12.370.4927	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4927	intron	LMO3
chr12	10029	10154	-	ONT12.370.4927	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4927	intron	LMO3
chr12	10480	10693	-	ONT12.370.4927	CDS	LMO3
chr12	10693	12395	-	ONT12.370.4927	intron	LMO3
chr12	12395	12422	-	ONT12.370.4927	CDS	LMO3
chr12	12423	12650	-	ONT12.370.4927	UTR	NA
chr12	6389	9179	-	ONT12.370.4928	UTR	NA
chr12	9180	9282	-	ONT12.370.4928	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4928	intron	LMO3
chr12	10029	10154	-	ONT12.370.4928	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4928	intron	LMO3
chr12	10480	10688	-	ONT12.370.4928	CDS	LMO3
chr12	10689	10695	-	ONT12.370.4928	UTR	NA
chr12	6317	9179	-	ONT12.370.4933	UTR	NA
chr12	9180	9282	-	ONT12.370.4933	CDS	LMO3
chr12	9282	10029	-	ONT12.370.4933	intron	LMO3
chr12	10029	10154	-	ONT12.370.4933	CDS	LMO3
chr12	10154	10480	-	ONT12.370.4933	intron	LMO3
chr12	10480	10693	-	ONT12.370.4933	CDS	LMO3
chr12	10693	16206	-	ONT12.370.4933	intron	LMO3
chr12	16206	16242	-	ONT12.370.4933	CDS	LMO3
