seqnames	start	end	strand	transcript_id	type	gene_id
chr9	2	243	+	ENST00000374232.8	UTR	NA
chr9	244	399	+	ENST00000374232.8	CDS	ENSG00000148158.17
chr9	399	500	+	ENST00000374232.8	intron	ENSG00000148158.17
chr9	500	691	+	ENST00000374232.8	CDS	ENSG00000148158.17
chr9	691	792	+	ENST00000374232.8	intron	ENSG00000148158.17
chr9	792	902	+	ENST00000374232.8	CDS	ENSG00000148158.17
chr9	902	1003	+	ENST00000374232.8	intron	ENSG00000148158.17
chr9	1003	1161	+	ENST00000374232.8	CDS	ENSG00000148158.17
chr9	1161	1262	+	ENST00000374232.8	intron	ENSG00000148158.17
chr9	1262	1457	+	ENST00000374232.8	CDS	ENSG00000148158.17
chr9	1457	1558	+	ENST00000374232.8	intron	ENSG00000148158.17
chr9	1558	1757	+	ENST00000374232.8	CDS	ENSG00000148158.17
chr9	1757	1858	+	ENST00000374232.8	intron	ENSG00000148158.17
chr9	1858	1944	+	ENST00000374232.8	CDS	ENSG00000148158.17
chr9	1944	2045	+	ENST00000374232.8	intron	ENSG00000148158.17
chr9	2045	2197	+	ENST00000374232.8	CDS	ENSG00000148158.17
chr9	2197	2298	+	ENST00000374232.8	intron	ENSG00000148158.17
chr9	2298	2360	+	ENST00000374232.8	CDS	ENSG00000148158.17
chr9	2361	8501	+	ENST00000374232.8	UTR	NA
chr9	597	655	+	ONT9.4276.25952	UTR	NA
chr9	656	691	+	ONT9.4276.25952	CDS	SNX30
chr9	691	792	+	ONT9.4276.25952	intron	SNX30
chr9	792	902	+	ONT9.4276.25952	CDS	SNX30
chr9	902	1003	+	ONT9.4276.25952	intron	SNX30
chr9	1003	1161	+	ONT9.4276.25952	CDS	SNX30
chr9	1161	1262	+	ONT9.4276.25952	intron	SNX30
chr9	1262	1457	+	ONT9.4276.25952	CDS	SNX30
chr9	1457	1558	+	ONT9.4276.25952	intron	SNX30
chr9	1558	1757	+	ONT9.4276.25952	CDS	SNX30
chr9	1757	1858	+	ONT9.4276.25952	intron	SNX30
chr9	1858	1944	+	ONT9.4276.25952	CDS	SNX30
chr9	1944	2045	+	ONT9.4276.25952	intron	SNX30
chr9	2045	2197	+	ONT9.4276.25952	CDS	SNX30
chr9	2197	2298	+	ONT9.4276.25952	intron	SNX30
chr9	2298	2357	+	ONT9.4276.25952	CDS	SNX30
