seqnames	start	end	strand	transcript_id	type	gene_id
chr1	1486	4756	-	ENST00000371538.5	UTR	NA
chr1	4757	5205	-	ENST00000371538.5	CDS	ENSG00000162377.6
chr1	5205	6181	-	ENST00000371538.5	intron	ENSG00000162377.6
chr1	6181	6321	-	ENST00000371538.5	CDS	ENSG00000162377.6
chr1	6321	6734	-	ENST00000371538.5	intron	ENSG00000162377.6
chr1	6734	6842	-	ENST00000371538.5	CDS	ENSG00000162377.6
chr1	6843	6860	-	ENST00000371538.5	UTR	NA
chr1	4	575	-	ONT1.1416.30977	UTR	NA
chr1	576	877	-	ONT1.1416.30977	CDS	COA7
chr1	877	6181	-	ONT1.1416.30977	intron	COA7
chr1	6181	6321	-	ONT1.1416.30977	CDS	COA7
chr1	6321	6734	-	ONT1.1416.30977	intron	COA7
chr1	6734	6842	-	ONT1.1416.30977	CDS	COA7
chr1	6843	6860	-	ONT1.1416.30977	UTR	NA
chr1	2	769	-	ONT1.1416.30978	UTR	NA
chr1	770	877	-	ONT1.1416.30978	CDS	COA7
chr1	877	5087	-	ONT1.1416.30978	intron	COA7
chr1	5087	5205	-	ONT1.1416.30978	CDS	COA7
chr1	5205	6181	-	ONT1.1416.30978	intron	COA7
chr1	6181	6321	-	ONT1.1416.30978	CDS	COA7
chr1	6321	6734	-	ONT1.1416.30978	intron	COA7
chr1	6734	6842	-	ONT1.1416.30978	CDS	COA7
chr1	6843	6852	-	ONT1.1416.30978	UTR	NA
chr1	978	1370	-	ONT1.1416.31054	UTR	NA
chr1	1370	3787	-	ONT1.1416.31054	intron	NA
chr1	3787	4759	-	ONT1.1416.31054	UTR	NA
chr1	4760	5205	-	ONT1.1416.31054	CDS	COA7
chr1	5205	6181	-	ONT1.1416.31054	intron	COA7
chr1	6181	6321	-	ONT1.1416.31054	CDS	COA7
chr1	6321	6734	-	ONT1.1416.31054	intron	COA7
chr1	6734	6842	-	ONT1.1416.31054	CDS	COA7
chr1	6843	6859	-	ONT1.1416.31054	UTR	NA
chr1	1486	1575	-	ONT1.1416.31138	UTR	NA
chr1	1575	2562	-	ONT1.1416.31138	intron	NA
chr1	2562	4759	-	ONT1.1416.31138	UTR	NA
chr1	4760	5205	-	ONT1.1416.31138	CDS	COA7
chr1	5205	6181	-	ONT1.1416.31138	intron	COA7
chr1	6181	6321	-	ONT1.1416.31138	CDS	COA7
chr1	6321	6734	-	ONT1.1416.31138	intron	COA7
chr1	6734	6842	-	ONT1.1416.31138	CDS	COA7
chr1	6843	6855	-	ONT1.1416.31138	UTR	NA
chr1	1489	4759	-	ONT1.1416.31141	UTR	NA
chr1	4760	5205	-	ONT1.1416.31141	CDS	COA7
chr1	5205	6181	-	ONT1.1416.31141	intron	COA7
chr1	6181	6321	-	ONT1.1416.31141	CDS	COA7
chr1	6321	6734	-	ONT1.1416.31141	intron	COA7
chr1	6734	6842	-	ONT1.1416.31141	CDS	COA7
chr1	6843	6860	-	ONT1.1416.31141	UTR	NA
chr1	1471	4759	-	ONT1.1416.31146	UTR	NA
chr1	4760	5164	-	ONT1.1416.31146	CDS	COA7
chr1	5165	5205	-	ONT1.1416.31146	UTR	NA
chr1	5205	6181	-	ONT1.1416.31146	intron	NA
chr1	6181	6321	-	ONT1.1416.31146	UTR	NA
chr1	6321	6422	-	ONT1.1416.31146	intron	NA
chr1	6422	6627	-	ONT1.1416.31146	UTR	NA
chr1	1486	1799	-	ONT1.1416.31157	UTR	NA
chr1	1799	1962	-	ONT1.1416.31157	intron	NA
chr1	1962	4759	-	ONT1.1416.31157	UTR	NA
chr1	4760	5205	-	ONT1.1416.31157	CDS	COA7
chr1	5205	6181	-	ONT1.1416.31157	intron	COA7
chr1	6181	6321	-	ONT1.1416.31157	CDS	COA7
chr1	6321	6734	-	ONT1.1416.31157	intron	COA7
chr1	6734	6842	-	ONT1.1416.31157	CDS	COA7
chr1	6843	6856	-	ONT1.1416.31157	UTR	NA
chr1	1471	3499	-	ONT1.1416.31159	UTR	NA
chr1	3499	3652	-	ONT1.1416.31159	intron	NA
chr1	3652	4759	-	ONT1.1416.31159	UTR	NA
chr1	4760	5205	-	ONT1.1416.31159	CDS	COA7
chr1	5205	6181	-	ONT1.1416.31159	intron	COA7
chr1	6181	6321	-	ONT1.1416.31159	CDS	COA7
chr1	6321	6734	-	ONT1.1416.31159	intron	COA7
chr1	6734	6842	-	ONT1.1416.31159	CDS	COA7
chr1	6843	6895	-	ONT1.1416.31159	UTR	NA
chr1	1471	1808	-	ONT1.1416.31160	UTR	NA
chr1	1808	3284	-	ONT1.1416.31160	intron	NA
chr1	3284	4759	-	ONT1.1416.31160	UTR	NA
chr1	4760	5205	-	ONT1.1416.31160	CDS	COA7
