seqnames	start	end	strand	transcript_id	type	gene_id
chr11	4	537	-	ENST00000309100.8	UTR	NA
chr11	538	875	-	ENST00000309100.8	CDS	ENSG00000173327.8
chr11	875	980	-	ENST00000309100.8	intron	ENSG00000173327.8
chr11	980	1354	-	ENST00000309100.8	CDS	ENSG00000173327.8
chr11	1354	1533	-	ENST00000309100.8	intron	ENSG00000173327.8
chr11	1533	1624	-	ENST00000309100.8	CDS	ENSG00000173327.8
chr11	1624	1718	-	ENST00000309100.8	intron	ENSG00000173327.8
chr11	1718	1853	-	ENST00000309100.8	CDS	ENSG00000173327.8
chr11	1853	1954	-	ENST00000309100.8	intron	ENSG00000173327.8
chr11	1954	2067	-	ENST00000309100.8	CDS	ENSG00000173327.8
chr11	2067	2168	-	ENST00000309100.8	intron	ENSG00000173327.8
chr11	2168	2411	-	ENST00000309100.8	CDS	ENSG00000173327.8
chr11	2411	2512	-	ENST00000309100.8	intron	ENSG00000173327.8
chr11	2512	2687	-	ENST00000309100.8	CDS	ENSG00000173327.8
chr11	2687	2788	-	ENST00000309100.8	intron	ENSG00000173327.8
chr11	2788	2936	-	ENST00000309100.8	CDS	ENSG00000173327.8
chr11	2936	3037	-	ENST00000309100.8	intron	ENSG00000173327.8
chr11	3037	3217	-	ENST00000309100.8	CDS	ENSG00000173327.8
chr11	3217	3318	-	ENST00000309100.8	intron	ENSG00000173327.8
chr11	3318	4059	-	ENST00000309100.8	CDS	ENSG00000173327.8
chr11	4060	4521	-	ENST00000309100.8	UTR	NA
chr11	8	754	-	ONT11.3474.16457	UTR	NA
chr11	755	875	-	ONT11.3474.16457	CDS	MAP3K11
chr11	875	976	-	ONT11.3474.16457	intron	MAP3K11
chr11	976	1354	-	ONT11.3474.16457	CDS	MAP3K11
chr11	1354	1533	-	ONT11.3474.16457	intron	MAP3K11
chr11	1533	1624	-	ONT11.3474.16457	CDS	MAP3K11
chr11	1624	1718	-	ONT11.3474.16457	intron	MAP3K11
chr11	1718	1853	-	ONT11.3474.16457	CDS	MAP3K11
chr11	1853	1954	-	ONT11.3474.16457	intron	MAP3K11
chr11	1954	2067	-	ONT11.3474.16457	CDS	MAP3K11
chr11	2067	2168	-	ONT11.3474.16457	intron	MAP3K11
chr11	2168	2411	-	ONT11.3474.16457	CDS	MAP3K11
chr11	2411	2512	-	ONT11.3474.16457	intron	MAP3K11
chr11	2512	2687	-	ONT11.3474.16457	CDS	MAP3K11
chr11	2687	2788	-	ONT11.3474.16457	intron	MAP3K11
chr11	2788	2936	-	ONT11.3474.16457	CDS	MAP3K11
chr11	2936	3037	-	ONT11.3474.16457	intron	MAP3K11
chr11	3037	3217	-	ONT11.3474.16457	CDS	MAP3K11
chr11	3217	3318	-	ONT11.3474.16457	intron	MAP3K11
chr11	3318	4059	-	ONT11.3474.16457	CDS	MAP3K11
chr11	4060	4549	-	ONT11.3474.16457	UTR	NA
chr11	2	540	-	ONT11.3474.16461	UTR	NA
chr11	541	875	-	ONT11.3474.16461	CDS	MAP3K11
chr11	875	980	-	ONT11.3474.16461	intron	MAP3K11
chr11	980	1354	-	ONT11.3474.16461	CDS	MAP3K11
