seqnames	start	end	strand	transcript_id	type	gene_id
chr1	4669	5799	+	ONT1.3495.1142	CDS	PALMD
chr1	5800	9805	+	ONT1.3495.1142	UTR	NA
chr1	9805	9902	+	ONT1.3495.1142	intron	NA
chr1	9902	10257	+	ONT1.3495.1142	UTR	NA
chr1	4042	4156	+	ONT1.3495.1145	UTR	NA
chr1	4156	4296	+	ONT1.3495.1145	intron	NA
chr1	4296	4329	+	ONT1.3495.1145	UTR	NA
chr1	4329	4442	+	ONT1.3495.1145	intron	NA
chr1	4442	4555	+	ONT1.3495.1145	UTR	NA
chr1	4555	4658	+	ONT1.3495.1145	intron	NA
chr1	4658	4668	+	ONT1.3495.1145	UTR	NA
chr1	4669	5755	+	ONT1.3495.1145	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1145	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1145	CDS	PALMD
chr1	9946	10257	+	ONT1.3495.1145	UTR	NA
chr1	4125	4156	+	ONT1.3495.1151	UTR	NA
chr1	4156	4296	+	ONT1.3495.1151	intron	NA
chr1	4296	4329	+	ONT1.3495.1151	UTR	NA
chr1	4329	4442	+	ONT1.3495.1151	intron	NA
chr1	4442	4555	+	ONT1.3495.1151	UTR	NA
chr1	4555	4658	+	ONT1.3495.1151	intron	NA
chr1	4658	4668	+	ONT1.3495.1151	UTR	NA
chr1	4669	5755	+	ONT1.3495.1151	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1151	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1151	CDS	PALMD
chr1	9946	10416	+	ONT1.3495.1151	UTR	NA
chr1	4134	4156	+	ONT1.3495.1156	UTR	NA
chr1	4156	4296	+	ONT1.3495.1156	intron	NA
chr1	4296	4329	+	ONT1.3495.1156	UTR	NA
chr1	4329	4442	+	ONT1.3495.1156	intron	NA
chr1	4442	4555	+	ONT1.3495.1156	UTR	NA
chr1	4555	4658	+	ONT1.3495.1156	intron	NA
chr1	4658	4668	+	ONT1.3495.1156	UTR	NA
chr1	4669	5755	+	ONT1.3495.1156	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1156	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1156	CDS	PALMD
chr1	9946	10271	+	ONT1.3495.1156	UTR	NA
chr1	4296	4329	+	ONT1.3495.1161	UTR	NA
chr1	4329	4442	+	ONT1.3495.1161	intron	NA
chr1	4442	4555	+	ONT1.3495.1161	UTR	NA
chr1	4555	4658	+	ONT1.3495.1161	intron	NA
chr1	4658	4668	+	ONT1.3495.1161	UTR	NA
chr1	4669	5755	+	ONT1.3495.1161	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1161	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1161	CDS	PALMD
chr1	9946	10250	+	ONT1.3495.1161	UTR	NA
chr1	4440	4555	+	ONT1.3495.1169	UTR	NA
chr1	4555	4658	+	ONT1.3495.1169	intron	NA
chr1	4658	4668	+	ONT1.3495.1169	UTR	NA
chr1	4669	5755	+	ONT1.3495.1169	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1169	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1169	CDS	PALMD
chr1	9946	10255	+	ONT1.3495.1169	UTR	NA
chr1	4511	4555	+	ONT1.3495.1172	UTR	NA
chr1	4555	4658	+	ONT1.3495.1172	intron	NA
chr1	4658	4668	+	ONT1.3495.1172	UTR	NA
chr1	4669	5755	+	ONT1.3495.1172	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1172	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1172	CDS	PALMD
chr1	9946	10258	+	ONT1.3495.1172	UTR	NA
chr1	4503	4555	+	ONT1.3495.1173	UTR	NA
chr1	4555	4658	+	ONT1.3495.1173	intron	NA
chr1	4658	4668	+	ONT1.3495.1173	UTR	NA
chr1	4669	5755	+	ONT1.3495.1173	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1173	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1173	CDS	PALMD
chr1	9946	10421	+	ONT1.3495.1173	UTR	NA
chr1	4502	4555	+	ONT1.3495.1174	UTR	NA
chr1	4555	4658	+	ONT1.3495.1174	intron	NA
chr1	4658	4668	+	ONT1.3495.1174	UTR	NA
chr1	4669	5799	+	ONT1.3495.1174	CDS	PALMD
chr1	5800	6088	+	ONT1.3495.1174	UTR	NA
chr1	4656	4668	+	ONT1.3495.1186	UTR	NA
chr1	4669	5755	+	ONT1.3495.1186	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1186	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1186	CDS	PALMD
chr1	9946	10258	+	ONT1.3495.1186	UTR	NA
chr1	4669	5755	+	ONT1.3495.1190	CDS	PALMD
chr1	5755	9687	+	ONT1.3495.1190	intron	PALMD
chr1	9687	9703	+	ONT1.3495.1190	CDS	PALMD
chr1	9704	9805	+	ONT1.3495.1190	UTR	NA
chr1	9805	9902	+	ONT1.3495.1190	intron	NA
chr1	9902	10257	+	ONT1.3495.1190	UTR	NA
chr1	4670	5055	+	ONT1.3495.1191	UTR	NA
chr1	5056	5755	+	ONT1.3495.1191	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1191	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1191	CDS	PALMD
chr1	9946	10424	+	ONT1.3495.1191	UTR	NA
chr1	4713	5055	+	ONT1.3495.1192	UTR	NA
chr1	5056	5755	+	ONT1.3495.1192	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1192	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1192	CDS	PALMD
chr1	9946	10257	+	ONT1.3495.1192	UTR	NA
chr1	4780	5055	+	ONT1.3495.1196	UTR	NA
chr1	5056	5755	+	ONT1.3495.1196	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1196	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1196	CDS	PALMD
chr1	9946	10254	+	ONT1.3495.1196	UTR	NA
chr1	4831	5055	+	ONT1.3495.1198	UTR	NA
chr1	5056	5755	+	ONT1.3495.1198	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1198	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1198	CDS	PALMD
chr1	9946	10078	+	ONT1.3495.1198	UTR	NA
chr1	4822	5055	+	ONT1.3495.1199	UTR	NA
chr1	5056	5755	+	ONT1.3495.1199	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1199	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1199	CDS	PALMD
chr1	9946	10255	+	ONT1.3495.1199	UTR	NA
chr1	4831	5055	+	ONT1.3495.1200	UTR	NA
chr1	5056	5755	+	ONT1.3495.1200	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1200	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1200	CDS	PALMD
chr1	9946	10416	+	ONT1.3495.1200	UTR	NA
chr1	4952	5055	+	ONT1.3495.1203	UTR	NA
chr1	5056	5755	+	ONT1.3495.1203	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1203	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1203	CDS	PALMD
chr1	9946	10257	+	ONT1.3495.1203	UTR	NA
chr1	4920	5055	+	ONT1.3495.1205	UTR	NA
chr1	5056	5799	+	ONT1.3495.1205	CDS	PALMD
chr1	5800	9805	+	ONT1.3495.1205	UTR	NA
chr1	9805	9902	+	ONT1.3495.1205	intron	NA
chr1	9902	10260	+	ONT1.3495.1205	UTR	NA
chr1	4963	5055	+	ONT1.3495.1207	UTR	NA
chr1	5056	5755	+	ONT1.3495.1207	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1207	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1207	CDS	PALMD
chr1	9946	10257	+	ONT1.3495.1207	UTR	NA
chr1	4983	5055	+	ONT1.3495.1209	UTR	NA
chr1	5056	5755	+	ONT1.3495.1209	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1209	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1209	CDS	PALMD
chr1	9946	10418	+	ONT1.3495.1209	UTR	NA
chr1	5025	5055	+	ONT1.3495.1211	UTR	NA
chr1	5056	5755	+	ONT1.3495.1211	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1211	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1211	CDS	PALMD
chr1	9946	10259	+	ONT1.3495.1211	UTR	NA
chr1	5074	5184	+	ONT1.3495.1214	UTR	NA
chr1	5185	5755	+	ONT1.3495.1214	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1214	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1214	CDS	PALMD
chr1	9946	10260	+	ONT1.3495.1214	UTR	NA
chr1	5136	5184	+	ONT1.3495.1218	UTR	NA
chr1	5185	5755	+	ONT1.3495.1218	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1218	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1218	CDS	PALMD
chr1	9946	10257	+	ONT1.3495.1218	UTR	NA
chr1	5149	5184	+	ONT1.3495.1220	UTR	NA
chr1	5185	5755	+	ONT1.3495.1220	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1220	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1220	CDS	PALMD
chr1	9946	10416	+	ONT1.3495.1220	UTR	NA
chr1	5243	5385	+	ONT1.3495.1226	UTR	NA
chr1	5386	5755	+	ONT1.3495.1226	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1226	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1226	CDS	PALMD
chr1	9946	10262	+	ONT1.3495.1226	UTR	NA
chr1	5284	5385	+	ONT1.3495.1227	UTR	NA
chr1	5386	5755	+	ONT1.3495.1227	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1227	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1227	CDS	PALMD
chr1	9946	10418	+	ONT1.3495.1227	UTR	NA
chr1	5313	5385	+	ONT1.3495.1233	UTR	NA
chr1	5386	5755	+	ONT1.3495.1233	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1233	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1233	CDS	PALMD
chr1	9946	10270	+	ONT1.3495.1233	UTR	NA
chr1	5301	5385	+	ONT1.3495.1234	UTR	NA
chr1	5386	5755	+	ONT1.3495.1234	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1234	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1234	CDS	PALMD
chr1	9946	10413	+	ONT1.3495.1234	UTR	NA
chr1	5380	5385	+	ONT1.3495.1235	UTR	NA
chr1	5386	5755	+	ONT1.3495.1235	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1235	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1235	CDS	PALMD
chr1	9946	10263	+	ONT1.3495.1235	UTR	NA
chr1	5357	5385	+	ONT1.3495.1236	UTR	NA
chr1	5386	5755	+	ONT1.3495.1236	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.1236	intron	PALMD
chr1	9902	9945	+	ONT1.3495.1236	CDS	PALMD
chr1	9946	10423	+	ONT1.3495.1236	UTR	NA
chr1	3	573	+	ONT1.3495.131	UTR	NA
chr1	574	618	+	ONT1.3495.131	CDS	PALMD
chr1	618	719	+	ONT1.3495.131	intron	PALMD
chr1	719	799	+	ONT1.3495.131	CDS	PALMD
chr1	799	901	+	ONT1.3495.131	intron	PALMD
chr1	901	1025	+	ONT1.3495.131	CDS	PALMD
chr1	1025	4042	+	ONT1.3495.131	intron	PALMD
chr1	4042	4156	+	ONT1.3495.131	CDS	PALMD
chr1	4156	4296	+	ONT1.3495.131	intron	PALMD
chr1	4296	4329	+	ONT1.3495.131	CDS	PALMD
chr1	4329	4442	+	ONT1.3495.131	intron	PALMD
chr1	4442	4555	+	ONT1.3495.131	CDS	PALMD
chr1	4555	4658	+	ONT1.3495.131	intron	PALMD
chr1	4658	5755	+	ONT1.3495.131	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.131	intron	PALMD
chr1	9902	9945	+	ONT1.3495.131	CDS	PALMD
chr1	9946	10251	+	ONT1.3495.131	UTR	NA
chr1	2	49	+	ONT1.3495.132	UTR	NA
chr1	49	573	+	ONT1.3495.132	intron	NA
chr1	573	573	+	ONT1.3495.132	UTR	NA
chr1	574	618	+	ONT1.3495.132	CDS	PALMD
chr1	618	719	+	ONT1.3495.132	intron	PALMD
chr1	719	799	+	ONT1.3495.132	CDS	PALMD
chr1	799	901	+	ONT1.3495.132	intron	PALMD
chr1	901	1025	+	ONT1.3495.132	CDS	PALMD
chr1	1025	4042	+	ONT1.3495.132	intron	PALMD
chr1	4042	4156	+	ONT1.3495.132	CDS	PALMD
chr1	4156	4296	+	ONT1.3495.132	intron	PALMD
chr1	4296	4329	+	ONT1.3495.132	CDS	PALMD
chr1	4329	4442	+	ONT1.3495.132	intron	PALMD
chr1	4442	4555	+	ONT1.3495.132	CDS	PALMD
chr1	4555	4658	+	ONT1.3495.132	intron	PALMD
chr1	4658	5755	+	ONT1.3495.132	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.132	intron	PALMD
chr1	9902	9945	+	ONT1.3495.132	CDS	PALMD
chr1	9946	10240	+	ONT1.3495.132	UTR	NA
chr1	43	573	+	ONT1.3495.143	UTR	NA
chr1	574	618	+	ONT1.3495.143	CDS	PALMD
chr1	618	719	+	ONT1.3495.143	intron	PALMD
chr1	719	799	+	ONT1.3495.143	CDS	PALMD
chr1	799	901	+	ONT1.3495.143	intron	PALMD
chr1	901	1025	+	ONT1.3495.143	CDS	PALMD
chr1	1025	4042	+	ONT1.3495.143	intron	PALMD
chr1	4042	4156	+	ONT1.3495.143	CDS	PALMD
chr1	4156	4296	+	ONT1.3495.143	intron	PALMD
chr1	4296	4329	+	ONT1.3495.143	CDS	PALMD
chr1	4329	4442	+	ONT1.3495.143	intron	PALMD
chr1	4442	4555	+	ONT1.3495.143	CDS	PALMD
chr1	4555	4658	+	ONT1.3495.143	intron	PALMD
chr1	4658	5755	+	ONT1.3495.143	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.143	intron	PALMD
chr1	9902	9945	+	ONT1.3495.143	CDS	PALMD
chr1	9946	10385	+	ONT1.3495.143	UTR	NA
chr1	103	573	+	ONT1.3495.151	UTR	NA
chr1	574	618	+	ONT1.3495.151	CDS	PALMD
chr1	618	719	+	ONT1.3495.151	intron	PALMD
chr1	719	799	+	ONT1.3495.151	CDS	PALMD
chr1	799	901	+	ONT1.3495.151	intron	PALMD
chr1	901	1025	+	ONT1.3495.151	CDS	PALMD
chr1	1025	4042	+	ONT1.3495.151	intron	PALMD
chr1	4042	4156	+	ONT1.3495.151	CDS	PALMD
chr1	4156	4296	+	ONT1.3495.151	intron	PALMD
chr1	4296	4329	+	ONT1.3495.151	CDS	PALMD
chr1	4329	4442	+	ONT1.3495.151	intron	PALMD
chr1	4442	4555	+	ONT1.3495.151	CDS	PALMD
chr1	4555	4658	+	ONT1.3495.151	intron	PALMD
chr1	4658	5755	+	ONT1.3495.151	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.151	intron	PALMD
chr1	9902	9945	+	ONT1.3495.151	CDS	PALMD
chr1	9946	10257	+	ONT1.3495.151	UTR	NA
chr1	107	573	+	ONT1.3495.156	UTR	NA
chr1	574	618	+	ONT1.3495.156	CDS	PALMD
chr1	618	719	+	ONT1.3495.156	intron	PALMD
chr1	719	799	+	ONT1.3495.156	CDS	PALMD
chr1	799	901	+	ONT1.3495.156	intron	PALMD
chr1	901	1025	+	ONT1.3495.156	CDS	PALMD
chr1	1025	4042	+	ONT1.3495.156	intron	PALMD
chr1	4042	4156	+	ONT1.3495.156	CDS	PALMD
chr1	4156	4296	+	ONT1.3495.156	intron	PALMD
chr1	4296	4329	+	ONT1.3495.156	CDS	PALMD
chr1	4329	4442	+	ONT1.3495.156	intron	PALMD
chr1	4442	4555	+	ONT1.3495.156	CDS	PALMD
chr1	4555	4658	+	ONT1.3495.156	intron	PALMD
chr1	4658	5755	+	ONT1.3495.156	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.156	intron	PALMD
chr1	9902	9945	+	ONT1.3495.156	CDS	PALMD
chr1	9946	10418	+	ONT1.3495.156	UTR	NA
chr1	125	573	+	ONT1.3495.159	UTR	NA
chr1	574	618	+	ONT1.3495.159	CDS	PALMD
chr1	618	719	+	ONT1.3495.159	intron	PALMD
chr1	719	799	+	ONT1.3495.159	CDS	PALMD
chr1	799	901	+	ONT1.3495.159	intron	PALMD
chr1	901	1025	+	ONT1.3495.159	CDS	PALMD
chr1	1025	4042	+	ONT1.3495.159	intron	PALMD
chr1	4042	4156	+	ONT1.3495.159	CDS	PALMD
chr1	4156	4296	+	ONT1.3495.159	intron	PALMD
chr1	4296	4329	+	ONT1.3495.159	CDS	PALMD
chr1	4329	4442	+	ONT1.3495.159	intron	PALMD
chr1	4442	4555	+	ONT1.3495.159	CDS	PALMD
chr1	4555	4658	+	ONT1.3495.159	intron	PALMD
chr1	4658	5755	+	ONT1.3495.159	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.159	intron	PALMD
chr1	9902	9945	+	ONT1.3495.159	CDS	PALMD
chr1	9946	10257	+	ONT1.3495.159	UTR	NA
chr1	136	573	+	ONT1.3495.162	UTR	NA
chr1	574	618	+	ONT1.3495.162	CDS	PALMD
chr1	618	719	+	ONT1.3495.162	intron	PALMD
chr1	719	799	+	ONT1.3495.162	CDS	PALMD
chr1	799	901	+	ONT1.3495.162	intron	PALMD
chr1	901	1025	+	ONT1.3495.162	CDS	PALMD
chr1	1025	4042	+	ONT1.3495.162	intron	PALMD
chr1	4042	4177	+	ONT1.3495.162	CDS	PALMD
chr1	4178	4181	+	ONT1.3495.162	UTR	NA
chr1	4181	4442	+	ONT1.3495.162	intron	NA
chr1	4442	4555	+	ONT1.3495.162	UTR	NA
chr1	4555	4658	+	ONT1.3495.162	intron	NA
chr1	4658	5755	+	ONT1.3495.162	UTR	NA
chr1	5755	9902	+	ONT1.3495.162	intron	NA
chr1	9902	10251	+	ONT1.3495.162	UTR	NA
chr1	135	573	+	ONT1.3495.179	UTR	NA
chr1	574	618	+	ONT1.3495.179	CDS	PALMD
chr1	618	719	+	ONT1.3495.179	intron	PALMD
chr1	719	799	+	ONT1.3495.179	CDS	PALMD
chr1	799	901	+	ONT1.3495.179	intron	PALMD
chr1	901	1025	+	ONT1.3495.179	CDS	PALMD
chr1	1025	4042	+	ONT1.3495.179	intron	PALMD
chr1	4042	4156	+	ONT1.3495.179	CDS	PALMD
chr1	4156	4296	+	ONT1.3495.179	intron	PALMD
chr1	4296	4329	+	ONT1.3495.179	CDS	PALMD
chr1	4329	4442	+	ONT1.3495.179	intron	PALMD
chr1	4442	4555	+	ONT1.3495.179	CDS	PALMD
chr1	4555	4658	+	ONT1.3495.179	intron	PALMD
chr1	4658	5755	+	ONT1.3495.179	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.179	intron	PALMD
chr1	9902	9945	+	ONT1.3495.179	CDS	PALMD
chr1	9946	10067	+	ONT1.3495.179	UTR	NA
chr1	143	573	+	ONT1.3495.184	UTR	NA
chr1	574	618	+	ONT1.3495.184	CDS	PALMD
chr1	618	719	+	ONT1.3495.184	intron	PALMD
chr1	719	799	+	ONT1.3495.184	CDS	PALMD
chr1	799	901	+	ONT1.3495.184	intron	PALMD
chr1	901	1025	+	ONT1.3495.184	CDS	PALMD
chr1	1025	2714	+	ONT1.3495.184	intron	PALMD
chr1	2714	2777	+	ONT1.3495.184	CDS	PALMD
chr1	2778	2807	+	ONT1.3495.184	UTR	NA
chr1	2807	4042	+	ONT1.3495.184	intron	NA
chr1	4042	4156	+	ONT1.3495.184	UTR	NA
chr1	4156	4296	+	ONT1.3495.184	intron	NA
chr1	4296	4329	+	ONT1.3495.184	UTR	NA
chr1	4329	4442	+	ONT1.3495.184	intron	NA
chr1	4442	4555	+	ONT1.3495.184	UTR	NA
chr1	4555	4658	+	ONT1.3495.184	intron	NA
chr1	4658	5755	+	ONT1.3495.184	UTR	NA
chr1	5755	9902	+	ONT1.3495.184	intron	NA
chr1	9902	10257	+	ONT1.3495.184	UTR	NA
chr1	185	573	+	ONT1.3495.187	UTR	NA
chr1	574	618	+	ONT1.3495.187	CDS	PALMD
chr1	618	719	+	ONT1.3495.187	intron	PALMD
chr1	719	799	+	ONT1.3495.187	CDS	PALMD
chr1	799	901	+	ONT1.3495.187	intron	PALMD
chr1	901	1025	+	ONT1.3495.187	CDS	PALMD
chr1	1025	4042	+	ONT1.3495.187	intron	PALMD
chr1	4042	4156	+	ONT1.3495.187	CDS	PALMD
chr1	4156	4296	+	ONT1.3495.187	intron	PALMD
chr1	4296	4329	+	ONT1.3495.187	CDS	PALMD
chr1	4329	4442	+	ONT1.3495.187	intron	PALMD
chr1	4442	4555	+	ONT1.3495.187	CDS	PALMD
chr1	4555	4658	+	ONT1.3495.187	intron	PALMD
chr1	4658	5755	+	ONT1.3495.187	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.187	intron	PALMD
chr1	9902	9945	+	ONT1.3495.187	CDS	PALMD
chr1	9946	10258	+	ONT1.3495.187	UTR	NA
chr1	421	573	+	ONT1.3495.215	UTR	NA
chr1	574	618	+	ONT1.3495.215	CDS	PALMD
chr1	618	719	+	ONT1.3495.215	intron	PALMD
chr1	719	799	+	ONT1.3495.215	CDS	PALMD
chr1	799	901	+	ONT1.3495.215	intron	PALMD
chr1	901	1025	+	ONT1.3495.215	CDS	PALMD
chr1	1025	4042	+	ONT1.3495.215	intron	PALMD
chr1	4042	4156	+	ONT1.3495.215	CDS	PALMD
chr1	4156	4296	+	ONT1.3495.215	intron	PALMD
chr1	4296	4329	+	ONT1.3495.215	CDS	PALMD
chr1	4329	4442	+	ONT1.3495.215	intron	PALMD
chr1	4442	4555	+	ONT1.3495.215	CDS	PALMD
chr1	4555	4658	+	ONT1.3495.215	intron	PALMD
chr1	4658	5755	+	ONT1.3495.215	CDS	PALMD
chr1	5755	9902	+	ONT1.3495.215	intron	PALMD
chr1	9902	9945	+	ONT1.3495.215	CDS	PALMD
chr1	9946	10418	+	ONT1.3495.215	UTR	NA
chr1	251	573	+	ONT1.3495.220	UTR	NA
chr1	574	618	+	ONT1.3495.220	CDS	PALMD
chr1	618	719	+	ONT1.3495.220	intron	PALMD
chr1	719	799	+	ONT1.3495.220	CDS	PALMD
chr1	799	901	+	ONT1.3495.220	intron	PALMD
chr1	901	1025	+	ONT1.3495.220	CDS	PALMD
chr1	1025	4042	+	ONT1.3495.220	intron	PALMD
chr1	4042	4156	+	ONT1.3495.220	CDS	PALMD
chr1	4156	4296	+	ONT1.3495.220	intron	PALMD
chr1	4296	4329	+	ONT1.3495.220	CDS	PALMD
chr1	4329	4442	+	ONT1.3495.220	intron	PALMD
chr1	4442	4555	+	ONT1.3495.220	CDS	PALMD
chr1	4555	4658	+	ONT1.3495.220	intron	PALMD
chr1	4658	5799	+	ONT1.3495.220	CDS	PALMD
chr1	5800	10269	+	ONT1.3495.220	UTR	NA
chr1	283	573	+	ONT1.3495.233	UTR	NA
chr1	574	618	+	ONT1.3495.233	CDS	PALMD
chr1	618	719	+	ONT1.3495.233	intron	PALMD
chr1	719	799	+	ONT1.3495.233	CDS	PALMD
chr1	799	901	+	ONT1.3495.233	intron	PALMD
chr1	901	1015	+	ONT1.3495.233	CDS	PALMD
chr1	1015	4042	+	ONT1.3495.233	intron	PALMD
chr1	4042	4112	+	ONT1.3495.233	CDS	PALMD
chr1	4113	4156	+	ONT1.3495.233	UTR	NA
chr1	4156	4296	+	ONT1.3495.233	intron	NA
chr1	4296	4329	+	ONT1.3495.233	UTR	NA
chr1	4329	4442	+	ONT1.3495.233	intron	NA
chr1	4442	4555	+	ONT1.3495.233	UTR	NA
chr1	4555	4658	+	ONT1.3495.233	intron	NA
chr1	4658	5755	+	ONT1.3495.233	UTR	NA
chr1	5755	9902	+	ONT1.3495.233	intron	NA
chr1	9902	10251	+	ONT1.3495.233	UTR	NA
chr1	286	573	+	ONT1.3495.238	UTR	NA
chr1	574	618	+	ONT1.3495.238	CDS	PALMD
chr1	618	719	+	ONT1.3495.238	intron	PALMD
chr1	719	799	+	ONT1.3495.238	CDS	PALMD
chr1	799	901	+	ONT1.3495.238	intron	PALMD
chr1	901	1025	+	ONT1.3495.238	CDS	PALMD
chr1	1025	4042	+	ONT1.3495.238	intron	PALMD
chr1	4042	4156	+	ONT1.3495.238	CDS	PALMD
chr1	4156	4296	+	ONT1.3495.238	intron	PALMD
chr1	4296	4329	+	ONT1.3495.238	CDS	PALMD
chr1	4329	4442	+	ONT1.3495.238	intron	PALMD
chr1	4442	4555	+	ONT1.3495.238	CDS	PALMD
