seqnames	start	end	strand	transcript_id	type	gene_id
chr6	12	161	+	ENST00000650836.2	UTR	NA
chr6	161	263	+	ENST00000650836.2	intron	NA
chr6	263	306	+	ENST00000650836.2	UTR	NA
chr6	306	858	+	ENST00000650836.2	intron	NA
chr6	858	870	+	ENST00000650836.2	UTR	NA
chr6	871	957	+	ENST00000650836.2	CDS	ENSG00000165097.16
chr6	957	1061	+	ENST00000650836.2	intron	ENSG00000165097.16
chr6	1061	1188	+	ENST00000650836.2	CDS	ENSG00000165097.16
chr6	1188	1289	+	ENST00000650836.2	intron	ENSG00000165097.16
chr6	1289	1378	+	ENST00000650836.2	CDS	ENSG00000165097.16
chr6	1378	1481	+	ENST00000650836.2	intron	ENSG00000165097.16
chr6	1481	1592	+	ENST00000650836.2	CDS	ENSG00000165097.16
chr6	1592	1695	+	ENST00000650836.2	intron	ENSG00000165097.16
chr6	1695	1811	+	ENST00000650836.2	CDS	ENSG00000165097.16
chr6	1811	3826	+	ENST00000650836.2	intron	ENSG00000165097.16
chr6	3826	3864	+	ENST00000650836.2	CDS	ENSG00000165097.16
chr6	3864	3965	+	ENST00000650836.2	intron	ENSG00000165097.16
chr6	3965	4175	+	ENST00000650836.2	CDS	ENSG00000165097.16
chr6	4175	4276	+	ENST00000650836.2	intron	ENSG00000165097.16
chr6	4276	4460	+	ENST00000650836.2	CDS	ENSG00000165097.16
chr6	4460	4565	+	ENST00000650836.2	intron	ENSG00000165097.16
chr6	4565	4741	+	ENST00000650836.2	CDS	ENSG00000165097.16
chr6	4741	4842	+	ENST00000650836.2	intron	ENSG00000165097.16
chr6	4842	4916	+	ENST00000650836.2	CDS	ENSG00000165097.16
chr6	4916	5019	+	ENST00000650836.2	intron	ENSG00000165097.16
chr6	5019	5156	+	ENST00000650836.2	CDS	ENSG00000165097.16
chr6	5156	5257	+	ENST00000650836.2	intron	ENSG00000165097.16
chr6	5257	5428	+	ENST00000650836.2	CDS	ENSG00000165097.16
chr6	5428	5529	+	ENST00000650836.2	intron	ENSG00000165097.16
chr6	5529	5656	+	ENST00000650836.2	CDS	ENSG00000165097.16
chr6	5656	5757	+	ENST00000650836.2	intron	ENSG00000165097.16
chr6	5757	5888	+	ENST00000650836.2	CDS	ENSG00000165097.16
chr6	5888	6474	+	ENST00000650836.2	intron	ENSG00000165097.16
chr6	6474	6548	+	ENST00000650836.2	CDS	ENSG00000165097.16
chr6	6548	6920	+	ENST00000650836.2	intron	ENSG00000165097.16
chr6	6920	7036	+	ENST00000650836.2	CDS	ENSG00000165097.16
chr6	7036	7137	+	ENST00000650836.2	intron	ENSG00000165097.16
chr6	7137	7262	+	ENST00000650836.2	CDS	ENSG00000165097.16
chr6	7262	7367	+	ENST00000650836.2	intron	ENSG00000165097.16
chr6	7367	7489	+	ENST00000650836.2	CDS	ENSG00000165097.16
chr6	7489	7590	+	ENST00000650836.2	intron	ENSG00000165097.16
chr6	7590	7742	+	ENST00000650836.2	CDS	ENSG00000165097.16
chr6	7742	7843	+	ENST00000650836.2	intron	ENSG00000165097.16
chr6	7843	7929	+	ENST00000650836.2	CDS	ENSG00000165097.16
chr6	7930	9788	+	ENST00000650836.2	UTR	NA
chr6	14	161	+	ONT6.890.18252	UTR	NA
chr6	161	263	+	ONT6.890.18252	intron	NA
chr6	263	306	+	ONT6.890.18252	UTR	NA
chr6	306	858	+	ONT6.890.18252	intron	NA
chr6	858	870	+	ONT6.890.18252	UTR	NA
chr6	871	957	+	ONT6.890.18252	CDS	KDM1B
chr6	957	1061	+	ONT6.890.18252	intron	KDM1B
chr6	1061	1188	+	ONT6.890.18252	CDS	KDM1B
chr6	1188	1289	+	ONT6.890.18252	intron	KDM1B
chr6	1289	1378	+	ONT6.890.18252	CDS	KDM1B
chr6	1378	1481	+	ONT6.890.18252	intron	KDM1B
chr6	1481	1592	+	ONT6.890.18252	CDS	KDM1B
chr6	1592	1695	+	ONT6.890.18252	intron	KDM1B
chr6	1695	1811	+	ONT6.890.18252	CDS	KDM1B
chr6	1811	3826	+	ONT6.890.18252	intron	KDM1B
chr6	3826	3864	+	ONT6.890.18252	CDS	KDM1B
chr6	3864	3965	+	ONT6.890.18252	intron	KDM1B
chr6	3965	4175	+	ONT6.890.18252	CDS	KDM1B
chr6	4175	4276	+	ONT6.890.18252	intron	KDM1B
chr6	4276	4460	+	ONT6.890.18252	CDS	KDM1B
chr6	4460	4565	+	ONT6.890.18252	intron	KDM1B
chr6	4565	4741	+	ONT6.890.18252	CDS	KDM1B
chr6	4741	4842	+	ONT6.890.18252	intron	KDM1B
chr6	4842	4916	+	ONT6.890.18252	CDS	KDM1B
chr6	4916	5019	+	ONT6.890.18252	intron	KDM1B
chr6	5019	5156	+	ONT6.890.18252	CDS	KDM1B
chr6	5156	5257	+	ONT6.890.18252	intron	KDM1B
chr6	5257	5428	+	ONT6.890.18252	CDS	KDM1B
chr6	5428	5529	+	ONT6.890.18252	intron	KDM1B
chr6	5529	5656	+	ONT6.890.18252	CDS	KDM1B
chr6	5656	5757	+	ONT6.890.18252	intron	KDM1B
chr6	5757	5888	+	ONT6.890.18252	CDS	KDM1B
chr6	5888	6474	+	ONT6.890.18252	intron	KDM1B
chr6	6474	6548	+	ONT6.890.18252	CDS	KDM1B
chr6	6548	6920	+	ONT6.890.18252	intron	KDM1B
chr6	6920	7036	+	ONT6.890.18252	CDS	KDM1B
chr6	7036	7137	+	ONT6.890.18252	intron	KDM1B
