seqnames	start	end	strand	transcript_id	type	gene_id
chr19	324	380	+	ENST00000328024.11	UTR	NA
chr19	381	420	+	ENST00000328024.11	CDS	ENSG00000185236.12
chr19	420	550	+	ENST00000328024.11	intron	ENSG00000185236.12
chr19	550	745	+	ENST00000328024.11	CDS	ENSG00000185236.12
chr19	745	850	+	ENST00000328024.11	intron	ENSG00000185236.12
chr19	850	1043	+	ENST00000328024.11	CDS	ENSG00000185236.12
chr19	1043	1249	+	ENST00000328024.11	intron	ENSG00000185236.12
chr19	1249	1329	+	ENST00000328024.11	CDS	ENSG00000185236.12
chr19	1329	2177	+	ENST00000328024.11	intron	ENSG00000185236.12
chr19	2177	2325	+	ENST00000328024.11	CDS	ENSG00000185236.12
chr19	2326	3198	+	ENST00000328024.11	UTR	NA
chr19	23	59	+	ONT19.26.100242	UTR	NA
chr19	59	550	+	ONT19.26.100242	intron	NA
chr19	550	745	+	ONT19.26.100242	UTR	NA
chr19	745	850	+	ONT19.26.100242	intron	NA
chr19	850	970	+	ONT19.26.100242	UTR	NA
chr19	971	1043	+	ONT19.26.100242	CDS	RAB11B
chr19	1043	1249	+	ONT19.26.100242	intron	RAB11B
chr19	1249	1329	+	ONT19.26.100242	CDS	RAB11B
chr19	1329	2177	+	ONT19.26.100242	intron	RAB11B
chr19	2177	2322	+	ONT19.26.100242	CDS	RAB11B
chr19	2323	3198	+	ONT19.26.100242	UTR	NA
chr19	2	59	+	ONT19.26.100244	UTR	NA
chr19	59	172	+	ONT19.26.100244	intron	NA
chr19	172	380	+	ONT19.26.100244	UTR	NA
chr19	381	420	+	ONT19.26.100244	CDS	RAB11B
chr19	420	550	+	ONT19.26.100244	intron	RAB11B
chr19	550	745	+	ONT19.26.100244	CDS	RAB11B
chr19	745	850	+	ONT19.26.100244	intron	RAB11B
chr19	850	1043	+	ONT19.26.100244	CDS	RAB11B
chr19	1043	1249	+	ONT19.26.100244	intron	RAB11B
chr19	1249	1329	+	ONT19.26.100244	CDS	RAB11B
chr19	1329	2177	+	ONT19.26.100244	intron	RAB11B
chr19	2177	2322	+	ONT19.26.100244	CDS	RAB11B
chr19	2323	3198	+	ONT19.26.100244	UTR	NA
chr19	193	380	+	ONT19.26.100245	UTR	NA
chr19	381	420	+	ONT19.26.100245	CDS	RAB11B
chr19	420	550	+	ONT19.26.100245	intron	RAB11B
chr19	550	745	+	ONT19.26.100245	CDS	RAB11B
chr19	745	850	+	ONT19.26.100245	intron	RAB11B
chr19	850	1043	+	ONT19.26.100245	CDS	RAB11B
chr19	1043	1249	+	ONT19.26.100245	intron	RAB11B
chr19	1249	1329	+	ONT19.26.100245	CDS	RAB11B
chr19	1329	2177	+	ONT19.26.100245	intron	RAB11B
chr19	2177	2322	+	ONT19.26.100245	CDS	RAB11B
chr19	2323	3204	+	ONT19.26.100245	UTR	NA
chr19	160	380	+	ONT19.26.100248	UTR	NA
chr19	381	420	+	ONT19.26.100248	CDS	RAB11B
chr19	420	550	+	ONT19.26.100248	intron	RAB11B
chr19	550	745	+	ONT19.26.100248	CDS	RAB11B
chr19	745	850	+	ONT19.26.100248	intron	RAB11B
chr19	850	1043	+	ONT19.26.100248	CDS	RAB11B
chr19	1043	1249	+	ONT19.26.100248	intron	RAB11B
chr19	1249	1358	+	ONT19.26.100248	CDS	RAB11B
chr19	1359	3084	+	ONT19.26.100248	UTR	NA
chr19	262	380	+	ONT19.26.100256	UTR	NA
chr19	381	420	+	ONT19.26.100256	CDS	RAB11B
chr19	420	550	+	ONT19.26.100256	intron	RAB11B
chr19	550	745	+	ONT19.26.100256	CDS	RAB11B
chr19	745	850	+	ONT19.26.100256	intron	RAB11B
chr19	850	1043	+	ONT19.26.100256	CDS	RAB11B
chr19	1043	1249	+	ONT19.26.100256	intron	RAB11B
chr19	1249	1329	+	ONT19.26.100256	CDS	RAB11B
chr19	1329	2177	+	ONT19.26.100256	intron	RAB11B
chr19	2177	2322	+	ONT19.26.100256	CDS	RAB11B
chr19	2323	3198	+	ONT19.26.100256	UTR	NA
chr19	323	380	+	ONT19.26.100259	UTR	NA
chr19	381	420	+	ONT19.26.100259	CDS	RAB11B
chr19	420	550	+	ONT19.26.100259	intron	RAB11B
chr19	550	745	+	ONT19.26.100259	CDS	RAB11B
chr19	745	850	+	ONT19.26.100259	intron	RAB11B
chr19	850	1043	+	ONT19.26.100259	CDS	RAB11B
chr19	1043	1249	+	ONT19.26.100259	intron	RAB11B
chr19	1249	1329	+	ONT19.26.100259	CDS	RAB11B
chr19	1329	2177	+	ONT19.26.100259	intron	RAB11B
chr19	2177	2322	+	ONT19.26.100259	CDS	RAB11B
chr19	2323	3198	+	ONT19.26.100259	UTR	NA
chr19	301	380	+	ONT19.26.100262	UTR	NA
