seqnames	start	end	strand	transcript_id	type	gene_id
chr5	6	219	-	ENST00000330503.12	UTR	NA
chr5	220	356	-	ENST00000330503.12	CDS	ENSG00000183258.12
chr5	356	457	-	ENST00000330503.12	intron	ENSG00000183258.12
chr5	457	567	-	ENST00000330503.12	CDS	ENSG00000183258.12
chr5	567	683	-	ENST00000330503.12	intron	ENSG00000183258.12
chr5	683	754	-	ENST00000330503.12	CDS	ENSG00000183258.12
chr5	754	857	-	ENST00000330503.12	intron	ENSG00000183258.12
chr5	857	1006	-	ENST00000330503.12	CDS	ENSG00000183258.12
chr5	1006	1141	-	ENST00000330503.12	intron	ENSG00000183258.12
chr5	1141	1237	-	ENST00000330503.12	CDS	ENSG00000183258.12
chr5	1237	1372	-	ENST00000330503.12	intron	ENSG00000183258.12
chr5	1372	1443	-	ENST00000330503.12	CDS	ENSG00000183258.12
chr5	1443	1714	-	ENST00000330503.12	intron	ENSG00000183258.12
chr5	1714	1845	-	ENST00000330503.12	CDS	ENSG00000183258.12
chr5	1845	2046	-	ENST00000330503.12	intron	ENSG00000183258.12
chr5	2046	2208	-	ENST00000330503.12	CDS	ENSG00000183258.12
chr5	2208	2456	-	ENST00000330503.12	intron	ENSG00000183258.12
chr5	2456	2592	-	ENST00000330503.12	CDS	ENSG00000183258.12
chr5	2592	2671	-	ENST00000330503.12	intron	ENSG00000183258.12
chr5	2671	2824	-	ENST00000330503.12	CDS	ENSG00000183258.12
chr5	2824	2941	-	ENST00000330503.12	intron	ENSG00000183258.12
chr5	2941	3013	-	ENST00000330503.12	CDS	ENSG00000183258.12
chr5	3013	3440	-	ENST00000330503.12	intron	ENSG00000183258.12
chr5	3440	3576	-	ENST00000330503.12	CDS	ENSG00000183258.12
chr5	3576	3684	-	ENST00000330503.12	intron	ENSG00000183258.12
chr5	3684	3744	-	ENST00000330503.12	CDS	ENSG00000183258.12
chr5	3744	3874	-	ENST00000330503.12	intron	ENSG00000183258.12
chr5	3874	3948	-	ENST00000330503.12	CDS	ENSG00000183258.12
chr5	3948	4043	-	ENST00000330503.12	intron	ENSG00000183258.12
chr5	4043	4202	-	ENST00000330503.12	CDS	ENSG00000183258.12
chr5	4202	4480	-	ENST00000330503.12	intron	ENSG00000183258.12
chr5	4480	4590	-	ENST00000330503.12	CDS	ENSG00000183258.12
chr5	4590	4674	-	ENST00000330503.12	intron	ENSG00000183258.12
chr5	4674	4703	-	ENST00000330503.12	CDS	ENSG00000183258.12
chr5	4704	4716	-	ENST00000330503.12	UTR	NA
chr5	6	222	-	ONT5.10240.14623	UTR	NA
chr5	223	356	-	ONT5.10240.14623	CDS	DDX41
chr5	356	457	-	ONT5.10240.14623	intron	DDX41
chr5	457	556	-	ONT5.10240.14623	CDS	DDX41
chr5	557	568	-	ONT5.10240.14623	UTR	NA
chr5	6	356	-	ONT5.10240.14624	UTR	NA
chr5	356	457	-	ONT5.10240.14624	intron	NA
chr5	457	567	-	ONT5.10240.14624	UTR	NA
chr5	567	683	-	ONT5.10240.14624	intron	NA
chr5	683	754	-	ONT5.10240.14624	UTR	NA
chr5	754	857	-	ONT5.10240.14624	intron	NA
chr5	857	990	-	ONT5.10240.14624	UTR	NA
chr5	991	1001	-	ONT5.10240.14624	CDS	DDX41
chr5	1001	1135	-	ONT5.10240.14624	intron	DDX41
chr5	1135	1237	-	ONT5.10240.14624	CDS	DDX41
chr5	1237	1372	-	ONT5.10240.14624	intron	DDX41
chr5	1372	1443	-	ONT5.10240.14624	CDS	DDX41
chr5	1443	1714	-	ONT5.10240.14624	intron	DDX41
chr5	1714	1845	-	ONT5.10240.14624	CDS	DDX41
chr5	1845	2046	-	ONT5.10240.14624	intron	DDX41
chr5	2046	2208	-	ONT5.10240.14624	CDS	DDX41
chr5	2208	2456	-	ONT5.10240.14624	intron	DDX41
chr5	2456	2592	-	ONT5.10240.14624	CDS	DDX41
chr5	2592	2671	-	ONT5.10240.14624	intron	DDX41
chr5	2671	2824	-	ONT5.10240.14624	CDS	DDX41
chr5	2824	2941	-	ONT5.10240.14624	intron	DDX41
chr5	2941	3013	-	ONT5.10240.14624	CDS	DDX41
chr5	3013	3440	-	ONT5.10240.14624	intron	DDX41
chr5	3440	3576	-	ONT5.10240.14624	CDS	DDX41
chr5	3576	3684	-	ONT5.10240.14624	intron	DDX41
chr5	3684	3742	-	ONT5.10240.14624	CDS	DDX41
chr5	3743	3744	-	ONT5.10240.14624	UTR	NA
chr5	3744	3874	-	ONT5.10240.14624	intron	NA
chr5	3874	3948	-	ONT5.10240.14624	UTR	NA
chr5	3948	4043	-	ONT5.10240.14624	intron	NA
chr5	4043	4202	-	ONT5.10240.14624	UTR	NA
chr5	4202	4480	-	ONT5.10240.14624	intron	NA
chr5	4480	4590	-	ONT5.10240.14624	UTR	NA
chr5	4590	4674	-	ONT5.10240.14624	intron	NA
