seqnames	start	end	strand	transcript_id	type	gene_id
chr4	322	340	+	ENST00000642900.1	UTR	NA
chr4	341	449	+	ENST00000642900.1	CDS	ENSG00000174780.17
chr4	449	710	+	ENST00000642900.1	intron	ENSG00000174780.17
chr4	710	830	+	ENST00000642900.1	CDS	ENSG00000174780.17
chr4	830	935	+	ENST00000642900.1	intron	ENSG00000174780.17
chr4	935	1058	+	ENST00000642900.1	CDS	ENSG00000174780.17
chr4	1058	1691	+	ENST00000642900.1	intron	ENSG00000174780.17
chr4	1691	1834	+	ENST00000642900.1	CDS	ENSG00000174780.17
chr4	1834	1917	+	ENST00000642900.1	intron	ENSG00000174780.17
chr4	1917	2028	+	ENST00000642900.1	CDS	ENSG00000174780.17
chr4	2028	3323	+	ENST00000642900.1	intron	ENSG00000174780.17
chr4	3323	3354	+	ENST00000642900.1	CDS	ENSG00000174780.17
chr4	3354	5031	+	ENST00000642900.1	intron	ENSG00000174780.17
chr4	5031	5155	+	ENST00000642900.1	CDS	ENSG00000174780.17
chr4	5155	5244	+	ENST00000642900.1	intron	ENSG00000174780.17
chr4	5244	5301	+	ENST00000642900.1	CDS	ENSG00000174780.17
chr4	5301	5469	+	ENST00000642900.1	intron	ENSG00000174780.17
chr4	5469	5600	+	ENST00000642900.1	CDS	ENSG00000174780.17
chr4	5600	5705	+	ENST00000642900.1	intron	ENSG00000174780.17
chr4	5705	5833	+	ENST00000642900.1	CDS	ENSG00000174780.17
chr4	5833	6493	+	ENST00000642900.1	intron	ENSG00000174780.17
chr4	6493	6565	+	ENST00000642900.1	CDS	ENSG00000174780.17
chr4	6565	8117	+	ENST00000642900.1	intron	ENSG00000174780.17
chr4	8117	8181	+	ENST00000642900.1	CDS	ENSG00000174780.17
chr4	8181	8355	+	ENST00000642900.1	intron	ENSG00000174780.17
chr4	8355	8450	+	ENST00000642900.1	CDS	ENSG00000174780.17
chr4	8450	8566	+	ENST00000642900.1	intron	ENSG00000174780.17
chr4	8566	8669	+	ENST00000642900.1	CDS	ENSG00000174780.17
chr4	8669	8770	+	ENST00000642900.1	intron	ENSG00000174780.17
chr4	8770	8847	+	ENST00000642900.1	CDS	ENSG00000174780.17
chr4	8847	9633	+	ENST00000642900.1	intron	ENSG00000174780.17
chr4	9633	9770	+	ENST00000642900.1	CDS	ENSG00000174780.17
chr4	9770	10876	+	ENST00000642900.1	intron	ENSG00000174780.17
chr4	10876	10913	+	ENST00000642900.1	CDS	ENSG00000174780.17
chr4	10913	11997	+	ENST00000642900.1	intron	ENSG00000174780.17
chr4	11997	12156	+	ENST00000642900.1	CDS	ENSG00000174780.17
chr4	12156	12257	+	ENST00000642900.1	intron	ENSG00000174780.17
chr4	12257	12437	+	ENST00000642900.1	CDS	ENSG00000174780.17
chr4	12438	14254	+	ENST00000642900.1	UTR	NA
chr4	2	196	+	ONT4.4118.13303	UTR	NA
chr4	197	449	+	ONT4.4118.13303	CDS	SRP72
chr4	449	710	+	ONT4.4118.13303	intron	SRP72
chr4	710	830	+	ONT4.4118.13303	CDS	SRP72
chr4	830	935	+	ONT4.4118.13303	intron	SRP72
chr4	935	1058	+	ONT4.4118.13303	CDS	SRP72
chr4	1058	1691	+	ONT4.4118.13303	intron	SRP72
chr4	1691	1834	+	ONT4.4118.13303	CDS	SRP72
chr4	1834	1917	+	ONT4.4118.13303	intron	SRP72
chr4	1917	2028	+	ONT4.4118.13303	CDS	SRP72
chr4	2028	3323	+	ONT4.4118.13303	intron	SRP72
chr4	3323	3354	+	ONT4.4118.13303	CDS	SRP72
chr4	3354	5031	+	ONT4.4118.13303	intron	SRP72
chr4	5031	5155	+	ONT4.4118.13303	CDS	SRP72
chr4	5155	5244	+	ONT4.4118.13303	intron	SRP72
chr4	5244	5301	+	ONT4.4118.13303	CDS	SRP72
chr4	5301	5469	+	ONT4.4118.13303	intron	SRP72
chr4	5469	5604	+	ONT4.4118.13303	CDS	SRP72
chr4	5604	5705	+	ONT4.4118.13303	intron	SRP72
chr4	5705	5709	+	ONT4.4118.13303	CDS	SRP72
chr4	5710	5833	+	ONT4.4118.13303	UTR	NA
chr4	5833	6493	+	ONT4.4118.13303	intron	NA
chr4	6493	6565	+	ONT4.4118.13303	UTR	NA
chr4	6565	8117	+	ONT4.4118.13303	intron	NA
chr4	8117	8181	+	ONT4.4118.13303	UTR	NA
chr4	8181	8355	+	ONT4.4118.13303	intron	NA
chr4	8355	8450	+	ONT4.4118.13303	UTR	NA
chr4	8450	8566	+	ONT4.4118.13303	intron	NA
chr4	8566	8669	+	ONT4.4118.13303	UTR	NA
chr4	8669	8770	+	ONT4.4118.13303	intron	NA
chr4	8770	8847	+	ONT4.4118.13303	UTR	NA
chr4	8847	9633	+	ONT4.4118.13303	intron	NA
chr4	9633	9770	+	ONT4.4118.13303	UTR	NA
chr4	322	340	+	ONT4.4118.13306	UTR	NA
chr4	341	449	+	ONT4.4118.13306	CDS	SRP72
chr4	449	710	+	ONT4.4118.13306	intron	SRP72
chr4	710	830	+	ONT4.4118.13306	CDS	SRP72
chr4	830	935	+	ONT4.4118.13306	intron	SRP72
chr4	935	1058	+	ONT4.4118.13306	CDS	SRP72
chr4	1058	1691	+	ONT4.4118.13306	intron	SRP72
chr4	1691	1834	+	ONT4.4118.13306	CDS	SRP72
chr4	1834	1917	+	ONT4.4118.13306	intron	SRP72
chr4	1917	2028	+	ONT4.4118.13306	CDS	SRP72
chr4	2028	3323	+	ONT4.4118.13306	intron	SRP72
chr4	3323	3354	+	ONT4.4118.13306	CDS	SRP72
chr4	3354	5031	+	ONT4.4118.13306	intron	SRP72
chr4	5031	5155	+	ONT4.4118.13306	CDS	SRP72
chr4	5155	5244	+	ONT4.4118.13306	intron	SRP72
chr4	5244	5301	+	ONT4.4118.13306	CDS	SRP72
chr4	5301	5469	+	ONT4.4118.13306	intron	SRP72
chr4	5469	5600	+	ONT4.4118.13306	CDS	SRP72
chr4	5600	5705	+	ONT4.4118.13306	intron	SRP72
chr4	5705	5833	+	ONT4.4118.13306	CDS	SRP72
chr4	5833	6493	+	ONT4.4118.13306	intron	SRP72
chr4	6493	6565	+	ONT4.4118.13306	CDS	SRP72
chr4	6565	8117	+	ONT4.4118.13306	intron	SRP72
chr4	8117	8181	+	ONT4.4118.13306	CDS	SRP72
chr4	8181	8355	+	ONT4.4118.13306	intron	SRP72
chr4	8355	8450	+	ONT4.4118.13306	CDS	SRP72
chr4	8450	8566	+	ONT4.4118.13306	intron	SRP72
chr4	8566	8669	+	ONT4.4118.13306	CDS	SRP72
chr4	8669	8770	+	ONT4.4118.13306	intron	SRP72
chr4	8770	8847	+	ONT4.4118.13306	CDS	SRP72
chr4	8847	9633	+	ONT4.4118.13306	intron	SRP72
chr4	9633	9770	+	ONT4.4118.13306	CDS	SRP72
chr4	9770	10876	+	ONT4.4118.13306	intron	SRP72
chr4	10876	10913	+	ONT4.4118.13306	CDS	SRP72
chr4	10913	11997	+	ONT4.4118.13306	intron	SRP72
chr4	11997	12156	+	ONT4.4118.13306	CDS	SRP72
chr4	12156	12257	+	ONT4.4118.13306	intron	SRP72
chr4	12257	12434	+	ONT4.4118.13306	CDS	SRP72
chr4	12435	13041	+	ONT4.4118.13306	UTR	NA
chr4	13041	13070	+	ONT4.4118.13306	intron	NA
chr4	13070	13663	+	ONT4.4118.13306	UTR	NA
chr4	317	340	+	ONT4.4118.13308	UTR	NA
chr4	341	449	+	ONT4.4118.13308	CDS	SRP72
chr4	449	710	+	ONT4.4118.13308	intron	SRP72
chr4	710	830	+	ONT4.4118.13308	CDS	SRP72
chr4	830	935	+	ONT4.4118.13308	intron	SRP72
chr4	935	1058	+	ONT4.4118.13308	CDS	SRP72
chr4	1058	1691	+	ONT4.4118.13308	intron	SRP72
chr4	1691	1834	+	ONT4.4118.13308	CDS	SRP72
chr4	1834	1917	+	ONT4.4118.13308	intron	SRP72
chr4	1917	2054	+	ONT4.4118.13308	CDS	SRP72
chr4	2054	5031	+	ONT4.4118.13308	intron	NA
chr4	5031	5155	+	ONT4.4118.13308	UTR	NA
chr4	5155	5244	+	ONT4.4118.13308	intron	NA
chr4	5244	5301	+	ONT4.4118.13308	UTR	NA
chr4	5301	5469	+	ONT4.4118.13308	intron	NA
chr4	5469	5600	+	ONT4.4118.13308	UTR	NA
chr4	5600	5705	+	ONT4.4118.13308	intron	NA
chr4	5705	5833	+	ONT4.4118.13308	UTR	NA
chr4	5833	6493	+	ONT4.4118.13308	intron	NA
chr4	6493	6565	+	ONT4.4118.13308	UTR	NA
chr4	6565	8117	+	ONT4.4118.13308	intron	NA
chr4	8117	8181	+	ONT4.4118.13308	UTR	NA
chr4	8181	8355	+	ONT4.4118.13308	intron	NA
chr4	8355	8450	+	ONT4.4118.13308	UTR	NA
chr4	8450	8566	+	ONT4.4118.13308	intron	NA
chr4	8566	8669	+	ONT4.4118.13308	UTR	NA
chr4	8669	8770	+	ONT4.4118.13308	intron	NA
chr4	8770	8847	+	ONT4.4118.13308	UTR	NA
chr4	8847	9633	+	ONT4.4118.13308	intron	NA
chr4	9633	9877	+	ONT4.4118.13308	UTR	NA
chr4	317	340	+	ONT4.4118.13312	UTR	NA
chr4	341	449	+	ONT4.4118.13312	CDS	SRP72
chr4	449	710	+	ONT4.4118.13312	intron	SRP72
chr4	710	830	+	ONT4.4118.13312	CDS	SRP72
chr4	830	935	+	ONT4.4118.13312	intron	SRP72
