seqnames	start	end	strand	transcript_id	type	gene_id
chr5	65	85	+	ENST00000261369.9	UTR	NA
chr5	86	145	+	ENST00000261369.9	CDS	ENSG00000064652.11
chr5	145	610	+	ENST00000261369.9	intron	ENSG00000064652.11
chr5	610	693	+	ENST00000261369.9	CDS	ENSG00000064652.11
chr5	693	794	+	ENST00000261369.9	intron	ENSG00000064652.11
chr5	794	898	+	ENST00000261369.9	CDS	ENSG00000064652.11
chr5	898	999	+	ENST00000261369.9	intron	ENSG00000064652.11
chr5	999	1093	+	ENST00000261369.9	CDS	ENSG00000064652.11
chr5	1093	1194	+	ENST00000261369.9	intron	ENSG00000064652.11
chr5	1194	1226	+	ENST00000261369.9	CDS	ENSG00000064652.11
chr5	1226	1350	+	ENST00000261369.9	intron	ENSG00000064652.11
chr5	1350	1414	+	ENST00000261369.9	CDS	ENSG00000064652.11
chr5	1414	3000	+	ENST00000261369.9	intron	ENSG00000064652.11
chr5	3000	3070	+	ENST00000261369.9	CDS	ENSG00000064652.11
chr5	3071	4523	+	ENST00000261369.9	UTR	NA
chr5	42	85	+	ONT5.8325.8586	UTR	NA
chr5	86	145	+	ONT5.8325.8586	CDS	SNX24
chr5	145	610	+	ONT5.8325.8586	intron	SNX24
chr5	610	693	+	ONT5.8325.8586	CDS	SNX24
chr5	693	794	+	ONT5.8325.8586	intron	SNX24
chr5	794	898	+	ONT5.8325.8586	CDS	SNX24
chr5	898	999	+	ONT5.8325.8586	intron	SNX24
chr5	999	1093	+	ONT5.8325.8586	CDS	SNX24
chr5	1093	1194	+	ONT5.8325.8586	intron	SNX24
chr5	1194	1226	+	ONT5.8325.8586	CDS	SNX24
chr5	1226	1350	+	ONT5.8325.8586	intron	SNX24
chr5	1350	1452	+	ONT5.8325.8586	CDS	SNX24
chr5	1453	1490	+	ONT5.8325.8586	UTR	NA
chr5	1490	3000	+	ONT5.8325.8586	intron	NA
chr5	3000	4523	+	ONT5.8325.8586	UTR	NA
chr5	60	85	+	ONT5.8325.8587	UTR	NA
chr5	86	145	+	ONT5.8325.8587	CDS	SNX24
chr5	145	610	+	ONT5.8325.8587	intron	SNX24
chr5	610	693	+	ONT5.8325.8587	CDS	SNX24
chr5	693	794	+	ONT5.8325.8587	intron	SNX24
chr5	794	898	+	ONT5.8325.8587	CDS	SNX24
chr5	898	999	+	ONT5.8325.8587	intron	SNX24
chr5	999	1093	+	ONT5.8325.8587	CDS	SNX24
chr5	1093	1194	+	ONT5.8325.8587	intron	SNX24
chr5	1194	1226	+	ONT5.8325.8587	CDS	SNX24
chr5	1226	1350	+	ONT5.8325.8587	intron	SNX24
chr5	1350	1414	+	ONT5.8325.8587	CDS	SNX24
chr5	1414	3000	+	ONT5.8325.8587	intron	SNX24
chr5	3000	3067	+	ONT5.8325.8587	CDS	SNX24
chr5	3068	4523	+	ONT5.8325.8587	UTR	NA
chr5	69	85	+	ONT5.8325.8588	UTR	NA
chr5	86	145	+	ONT5.8325.8588	CDS	SNX24
chr5	145	610	+	ONT5.8325.8588	intron	SNX24
chr5	610	693	+	ONT5.8325.8588	CDS	SNX24
chr5	693	794	+	ONT5.8325.8588	intron	SNX24
chr5	794	898	+	ONT5.8325.8588	CDS	SNX24
chr5	898	999	+	ONT5.8325.8588	intron	SNX24
chr5	999	1093	+	ONT5.8325.8588	CDS	SNX24
chr5	1093	1194	+	ONT5.8325.8588	intron	SNX24
chr5	1194	1226	+	ONT5.8325.8588	CDS	SNX24
chr5	1226	3000	+	ONT5.8325.8588	intron	SNX24
chr5	3000	3021	+	ONT5.8325.8588	CDS	SNX24
chr5	3022	4525	+	ONT5.8325.8588	UTR	NA
chr5	4	85	+	ONT5.8325.8590	UTR	NA
chr5	86	145	+	ONT5.8325.8590	CDS	SNX24
chr5	145	610	+	ONT5.8325.8590	intron	SNX24
chr5	610	693	+	ONT5.8325.8590	CDS	SNX24
chr5	693	794	+	ONT5.8325.8590	intron	SNX24
chr5	794	898	+	ONT5.8325.8590	CDS	SNX24
chr5	898	3000	+	ONT5.8325.8590	intron	SNX24
chr5	3000	3176	+	ONT5.8325.8590	CDS	SNX24
chr5	3177	4518	+	ONT5.8325.8590	UTR	NA
chr5	34	85	+	ONT5.8325.8593	UTR	NA
chr5	86	145	+	ONT5.8325.8593	CDS	SNX24
chr5	145	610	+	ONT5.8325.8593	intron	SNX24
chr5	610	693	+	ONT5.8325.8593	CDS	SNX24
chr5	693	794	+	ONT5.8325.8593	intron	SNX24
chr5	794	898	+	ONT5.8325.8593	CDS	SNX24
chr5	898	999	+	ONT5.8325.8593	intron	SNX24
chr5	999	1093	+	ONT5.8325.8593	CDS	SNX24
chr5	1093	1194	+	ONT5.8325.8593	intron	SNX24
chr5	1194	1226	+	ONT5.8325.8593	CDS	SNX24
chr5	1226	1350	+	ONT5.8325.8593	intron	SNX24
chr5	1350	1414	+	ONT5.8325.8593	CDS	SNX24
chr5	1414	3000	+	ONT5.8325.8593	intron	SNX24
chr5	3000	3067	+	ONT5.8325.8593	CDS	SNX24
chr5	3068	4184	+	ONT5.8325.8593	UTR	NA
chr5	2	85	+	ONT5.8325.8594	UTR	NA
chr5	86	145	+	ONT5.8325.8594	CDS	SNX24
chr5	145	610	+	ONT5.8325.8594	intron	SNX24
chr5	610	693	+	ONT5.8325.8594	CDS	SNX24
chr5	693	794	+	ONT5.8325.8594	intron	SNX24
chr5	794	898	+	ONT5.8325.8594	CDS	SNX24
chr5	898	999	+	ONT5.8325.8594	intron	SNX24
chr5	999	1093	+	ONT5.8325.8594	CDS	SNX24
chr5	1093	1194	+	ONT5.8325.8594	intron	SNX24
chr5	1194	1226	+	ONT5.8325.8594	CDS	SNX24
chr5	1226	1350	+	ONT5.8325.8594	intron	SNX24
chr5	1350	1452	+	ONT5.8325.8594	CDS	SNX24
chr5	1453	2228	+	ONT5.8325.8594	UTR	NA
chr5	17	85	+	ONT5.8325.8596	UTR	NA
chr5	86	145	+	ONT5.8325.8596	CDS	SNX24
chr5	145	610	+	ONT5.8325.8596	intron	SNX24
chr5	610	693	+	ONT5.8325.8596	CDS	SNX24
chr5	693	794	+	ONT5.8325.8596	intron	SNX24
chr5	794	898	+	ONT5.8325.8596	CDS	SNX24
chr5	898	999	+	ONT5.8325.8596	intron	SNX24
chr5	999	1093	+	ONT5.8325.8596	CDS	SNX24
chr5	1093	1194	+	ONT5.8325.8596	intron	SNX24
chr5	1194	1226	+	ONT5.8325.8596	CDS	SNX24
chr5	1226	1350	+	ONT5.8325.8596	intron	SNX24
chr5	1350	1414	+	ONT5.8325.8596	CDS	SNX24
chr5	1414	8360	+	ONT5.8325.8596	intron	SNX24
chr5	8360	8613	+	ONT5.8325.8596	CDS	SNX24
chr5	8614	8700	+	ONT5.8325.8596	UTR	NA
chr5	34	85	+	ONT5.8325.8602	UTR	NA
chr5	86	145	+	ONT5.8325.8602	CDS	SNX24
chr5	145	610	+	ONT5.8325.8602	intron	SNX24
chr5	610	693	+	ONT5.8325.8602	CDS	SNX24
chr5	693	794	+	ONT5.8325.8602	intron	SNX24
chr5	794	898	+	ONT5.8325.8602	CDS	SNX24
chr5	898	999	+	ONT5.8325.8602	intron	SNX24
chr5	999	1093	+	ONT5.8325.8602	CDS	SNX24
chr5	1093	1194	+	ONT5.8325.8602	intron	SNX24
chr5	1194	1226	+	ONT5.8325.8602	CDS	SNX24
chr5	1226	3000	+	ONT5.8325.8602	intron	SNX24
chr5	3000	3021	+	ONT5.8325.8602	CDS	SNX24
chr5	3022	3892	+	ONT5.8325.8602	UTR	NA
chr5	5	85	+	ONT5.8325.8603	UTR	NA
chr5	86	145	+	ONT5.8325.8603	CDS	SNX24
chr5	145	445	+	ONT5.8325.8603	intron	SNX24
chr5	445	450	+	ONT5.8325.8603	CDS	SNX24
chr5	451	506	+	ONT5.8325.8603	UTR	NA
chr5	506	610	+	ONT5.8325.8603	intron	NA
chr5	610	693	+	ONT5.8325.8603	UTR	NA
chr5	693	794	+	ONT5.8325.8603	intron	NA
chr5	794	898	+	ONT5.8325.8603	UTR	NA
chr5	898	999	+	ONT5.8325.8603	intron	NA
chr5	999	1093	+	ONT5.8325.8603	UTR	NA
chr5	1093	1194	+	ONT5.8325.8603	intron	NA
chr5	1194	1226	+	ONT5.8325.8603	UTR	NA
chr5	1226	1350	+	ONT5.8325.8603	intron	NA
chr5	1350	1414	+	ONT5.8325.8603	UTR	NA
chr5	1414	3000	+	ONT5.8325.8603	intron	NA
chr5	3000	4515	+	ONT5.8325.8603	UTR	NA
chr5	5	85	+	ONT5.8325.8604	UTR	NA
chr5	86	145	+	ONT5.8325.8604	CDS	SNX24
chr5	145	610	+	ONT5.8325.8604	intron	SNX24
chr5	610	693	+	ONT5.8325.8604	CDS	SNX24
chr5	693	794	+	ONT5.8325.8604	intron	SNX24
chr5	794	898	+	ONT5.8325.8604	CDS	SNX24
chr5	898	999	+	ONT5.8325.8604	intron	SNX24
chr5	999	1093	+	ONT5.8325.8604	CDS	SNX24
chr5	1093	1194	+	ONT5.8325.8604	intron	SNX24
chr5	1194	1226	+	ONT5.8325.8604	CDS	SNX24
chr5	1226	1350	+	ONT5.8325.8604	intron	SNX24
chr5	1350	1414	+	ONT5.8325.8604	CDS	SNX24
chr5	1414	8139	+	ONT5.8325.8604	intron	SNX24
chr5	8139	8173	+	ONT5.8325.8604	CDS	SNX24
chr5	8174	8259	+	ONT5.8325.8604	UTR	NA
chr5	8259	8360	+	ONT5.8325.8604	intron	NA
chr5	8360	8697	+	ONT5.8325.8604	UTR	NA
chr5	19	85	+	ONT5.8325.8617	UTR	NA
chr5	86	145	+	ONT5.8325.8617	CDS	SNX24
chr5	145	610	+	ONT5.8325.8617	intron	SNX24
chr5	610	693	+	ONT5.8325.8617	CDS	SNX24
chr5	693	794	+	ONT5.8325.8617	intron	SNX24
chr5	794	898	+	ONT5.8325.8617	CDS	SNX24
chr5	898	999	+	ONT5.8325.8617	intron	SNX24
chr5	999	1093	+	ONT5.8325.8617	CDS	SNX24
chr5	1093	1194	+	ONT5.8325.8617	intron	SNX24
chr5	1194	1226	+	ONT5.8325.8617	CDS	SNX24
chr5	1226	1350	+	ONT5.8325.8617	intron	SNX24
chr5	1350	1414	+	ONT5.8325.8617	CDS	SNX24
chr5	1414	3000	+	ONT5.8325.8617	intron	SNX24
chr5	3000	3067	+	ONT5.8325.8617	CDS	SNX24
chr5	3068	8024	+	ONT5.8325.8617	UTR	NA
chr5	70	85	+	ONT5.8325.8620	UTR	NA
chr5	86	145	+	ONT5.8325.8620	CDS	SNX24
chr5	145	610	+	ONT5.8325.8620	intron	SNX24
chr5	610	693	+	ONT5.8325.8620	CDS	SNX24
chr5	693	794	+	ONT5.8325.8620	intron	SNX24
chr5	794	898	+	ONT5.8325.8620	CDS	SNX24
chr5	898	999	+	ONT5.8325.8620	intron	SNX24
chr5	999	1093	+	ONT5.8325.8620	CDS	SNX24
chr5	1093	1194	+	ONT5.8325.8620	intron	SNX24
chr5	1194	1226	+	ONT5.8325.8620	CDS	SNX24
chr5	1226	1350	+	ONT5.8325.8620	intron	SNX24
chr5	1350	1414	+	ONT5.8325.8620	CDS	SNX24
chr5	1414	3000	+	ONT5.8325.8620	intron	SNX24
chr5	3000	3063	+	ONT5.8325.8620	CDS	SNX24
chr5	3063	6320	+	ONT5.8325.8620	intron	SNX24
