seqnames	start	end	strand	transcript_id	type	gene_id
chr9	71	336	+	ENST00000342743.6	UTR	NA
chr9	336	437	+	ENST00000342743.6	intron	NA
chr9	437	494	+	ENST00000342743.6	UTR	NA
chr9	495	1205	+	ENST00000342743.6	CDS	ENSG00000188133.6
chr9	1206	5512	+	ENST00000342743.6	UTR	NA
chr9	2	336	+	ONT9.1621.139	UTR	NA
chr9	336	437	+	ONT9.1621.139	intron	NA
chr9	437	494	+	ONT9.1621.139	UTR	NA
chr9	495	1202	+	ONT9.1621.139	CDS	TMEM215
chr9	1203	1848	+	ONT9.1621.139	UTR	NA
chr9	78	336	+	ONT9.1621.142	UTR	NA
chr9	336	437	+	ONT9.1621.142	intron	NA
chr9	437	494	+	ONT9.1621.142	UTR	NA
chr9	495	1202	+	ONT9.1621.142	CDS	TMEM215
chr9	1203	1645	+	ONT9.1621.142	UTR	NA
chr9	77	336	+	ONT9.1621.143	UTR	NA
chr9	336	437	+	ONT9.1621.143	intron	NA
chr9	437	494	+	ONT9.1621.143	UTR	NA
chr9	495	1202	+	ONT9.1621.143	CDS	TMEM215
chr9	1203	1845	+	ONT9.1621.143	UTR	NA
chr9	98	336	+	ONT9.1621.144	UTR	NA
chr9	336	437	+	ONT9.1621.144	intron	NA
chr9	437	494	+	ONT9.1621.144	UTR	NA
chr9	495	1202	+	ONT9.1621.144	CDS	TMEM215
chr9	1203	3710	+	ONT9.1621.144	UTR	NA
chr9	136	336	+	ONT9.1621.146	UTR	NA
chr9	336	437	+	ONT9.1621.146	intron	NA
chr9	437	494	+	ONT9.1621.146	UTR	NA
chr9	495	1202	+	ONT9.1621.146	CDS	TMEM215
chr9	1203	1845	+	ONT9.1621.146	UTR	NA
chr9	150	336	+	ONT9.1621.149	UTR	NA
chr9	336	437	+	ONT9.1621.149	intron	NA
chr9	437	494	+	ONT9.1621.149	UTR	NA
chr9	495	1202	+	ONT9.1621.149	CDS	TMEM215
chr9	1203	5510	+	ONT9.1621.149	UTR	NA
chr9	160	336	+	ONT9.1621.151	UTR	NA
chr9	336	437	+	ONT9.1621.151	intron	NA
chr9	437	494	+	ONT9.1621.151	UTR	NA
chr9	495	1202	+	ONT9.1621.151	CDS	TMEM215
chr9	1203	3710	+	ONT9.1621.151	UTR	NA
chr9	71	336	+	ENST00000342743.6	exon	ENSG00000188133.6
chr9	336	437	+	ENST00000342743.6	intron	NA
chr9	437	5512	+	ENST00000342743.6	exon	ENSG00000188133.6
chr9	2	336	+	ONT9.1621.139	exon	TMEM215
chr9	336	437	+	ONT9.1621.139	intron	NA
chr9	437	1848	+	ONT9.1621.139	exon	TMEM215
chr9	78	336	+	ONT9.1621.142	exon	TMEM215
chr9	336	437	+	ONT9.1621.142	intron	NA
chr9	437	1645	+	ONT9.1621.142	exon	TMEM215
chr9	77	336	+	ONT9.1621.143	exon	TMEM215
chr9	336	437	+	ONT9.1621.143	intron	NA
chr9	437	1845	+	ONT9.1621.143	exon	TMEM215
chr9	98	336	+	ONT9.1621.144	exon	TMEM215
chr9	336	437	+	ONT9.1621.144	intron	NA
chr9	437	3710	+	ONT9.1621.144	exon	TMEM215
chr9	136	336	+	ONT9.1621.146	exon	TMEM215
chr9	336	437	+	ONT9.1621.146	intron	NA
chr9	437	1845	+	ONT9.1621.146	exon	TMEM215
chr9	150	336	+	ONT9.1621.149	exon	TMEM215
chr9	336	437	+	ONT9.1621.149	intron	NA
chr9	437	5510	+	ONT9.1621.149	exon	TMEM215
chr9	160	336	+	ONT9.1621.151	exon	TMEM215
chr9	336	437	+	ONT9.1621.151	intron	NA
chr9	437	3710	+	ONT9.1621.151	exon	TMEM215
