seqnames	start	end	strand	transcript_id	type	gene_id
chr12	2744	2966	+	ENST00000551556.2	UTR	NA
chr12	2967	3105	+	ENST00000551556.2	CDS	ENSG00000120833.14
chr12	3105	3281	+	ENST00000551556.2	intron	ENSG00000120833.14
chr12	3281	3741	+	ENST00000551556.2	CDS	ENSG00000120833.14
chr12	3742	5304	+	ENST00000551556.2	UTR	NA
chr12	2	398	+	ONT12.3890.7714	UTR	NA
chr12	398	2754	+	ONT12.3890.7714	intron	NA
chr12	2754	2966	+	ONT12.3890.7714	UTR	NA
chr12	2967	3105	+	ONT12.3890.7714	CDS	SOCS2
chr12	3105	3281	+	ONT12.3890.7714	intron	SOCS2
chr12	3281	3738	+	ONT12.3890.7714	CDS	SOCS2
chr12	3739	4762	+	ONT12.3890.7714	UTR	NA
chr12	74	398	+	ONT12.3890.7716	UTR	NA
chr12	398	2754	+	ONT12.3890.7716	intron	NA
chr12	2754	2966	+	ONT12.3890.7716	UTR	NA
chr12	2967	3105	+	ONT12.3890.7716	CDS	SOCS2
chr12	3105	3281	+	ONT12.3890.7716	intron	SOCS2
chr12	3281	3738	+	ONT12.3890.7716	CDS	SOCS2
chr12	3739	4761	+	ONT12.3890.7716	UTR	NA
chr12	181	398	+	ONT12.3890.7718	UTR	NA
chr12	398	2754	+	ONT12.3890.7718	intron	NA
chr12	2754	2966	+	ONT12.3890.7718	UTR	NA
chr12	2967	3105	+	ONT12.3890.7718	CDS	SOCS2
chr12	3105	3281	+	ONT12.3890.7718	intron	SOCS2
chr12	3281	3738	+	ONT12.3890.7718	CDS	SOCS2
chr12	3739	3998	+	ONT12.3890.7718	UTR	NA
chr12	185	398	+	ONT12.3890.7719	UTR	NA
chr12	398	2754	+	ONT12.3890.7719	intron	NA
chr12	2754	2966	+	ONT12.3890.7719	UTR	NA
chr12	2967	3105	+	ONT12.3890.7719	CDS	SOCS2
chr12	3105	3281	+	ONT12.3890.7719	intron	SOCS2
chr12	3281	3738	+	ONT12.3890.7719	CDS	SOCS2
chr12	3739	4762	+	ONT12.3890.7719	UTR	NA
chr12	185	398	+	ONT12.3890.7721	UTR	NA
chr12	398	2754	+	ONT12.3890.7721	intron	NA
chr12	2754	2966	+	ONT12.3890.7721	UTR	NA
chr12	2967	3105	+	ONT12.3890.7721	CDS	SOCS2
chr12	3105	3281	+	ONT12.3890.7721	intron	SOCS2
