seqnames	start	end	strand	transcript_id	type	gene_id
chr16	31	103	+	ENST00000566228.6	UTR	NA
chr16	104	110	+	ENST00000566228.6	CDS	ENSG00000048471.14
chr16	110	212	+	ENST00000566228.6	intron	ENSG00000048471.14
chr16	212	273	+	ENST00000566228.6	CDS	ENSG00000048471.14
chr16	273	374	+	ENST00000566228.6	intron	ENSG00000048471.14
chr16	374	426	+	ENST00000566228.6	CDS	ENSG00000048471.14
chr16	426	527	+	ENST00000566228.6	intron	ENSG00000048471.14
chr16	527	651	+	ENST00000566228.6	CDS	ENSG00000048471.14
chr16	651	752	+	ENST00000566228.6	intron	ENSG00000048471.14
chr16	752	932	+	ENST00000566228.6	CDS	ENSG00000048471.14
chr16	932	1033	+	ENST00000566228.6	intron	ENSG00000048471.14
chr16	1033	1103	+	ENST00000566228.6	CDS	ENSG00000048471.14
chr16	1103	1204	+	ENST00000566228.6	intron	ENSG00000048471.14
chr16	1204	1452	+	ENST00000566228.6	CDS	ENSG00000048471.14
chr16	1452	1553	+	ENST00000566228.6	intron	ENSG00000048471.14
chr16	1553	1928	+	ENST00000566228.6	CDS	ENSG00000048471.14
chr16	1928	2029	+	ENST00000566228.6	intron	ENSG00000048471.14
chr16	2029	2147	+	ENST00000566228.6	CDS	ENSG00000048471.14
chr16	2147	2248	+	ENST00000566228.6	intron	ENSG00000048471.14
chr16	2248	2323	+	ENST00000566228.6	CDS	ENSG00000048471.14
chr16	2323	2424	+	ENST00000566228.6	intron	ENSG00000048471.14
chr16	2424	2506	+	ENST00000566228.6	CDS	ENSG00000048471.14
chr16	2506	3532	+	ENST00000566228.6	intron	ENSG00000048471.14
chr16	3532	3595	+	ENST00000566228.6	CDS	ENSG00000048471.14
chr16	3595	3696	+	ENST00000566228.6	intron	ENSG00000048471.14
chr16	3696	3824	+	ENST00000566228.6	CDS	ENSG00000048471.14
chr16	3824	4951	+	ENST00000566228.6	intron	ENSG00000048471.14
chr16	4951	5033	+	ENST00000566228.6	CDS	ENSG00000048471.14
chr16	5033	5134	+	ENST00000566228.6	intron	ENSG00000048471.14
chr16	5134	5237	+	ENST00000566228.6	CDS	ENSG00000048471.14
chr16	5237	5781	+	ENST00000566228.6	intron	ENSG00000048471.14
chr16	5781	5897	+	ENST00000566228.6	CDS	ENSG00000048471.14
chr16	5897	5998	+	ENST00000566228.6	intron	ENSG00000048471.14
chr16	5998	6053	+	ENST00000566228.6	CDS	ENSG00000048471.14
chr16	6053	6154	+	ENST00000566228.6	intron	ENSG00000048471.14
chr16	6154	6235	+	ENST00000566228.6	CDS	ENSG00000048471.14
chr16	6235	6336	+	ENST00000566228.6	intron	ENSG00000048471.14
chr16	6336	6476	+	ENST00000566228.6	CDS	ENSG00000048471.14
chr16	6476	6577	+	ENST00000566228.6	intron	ENSG00000048471.14
chr16	6577	6716	+	ENST00000566228.6	CDS	ENSG00000048471.14
chr16	6716	7320	+	ENST00000566228.6	intron	ENSG00000048471.14
