seqnames	start	end	strand	transcript_id	type	gene_id
chr13	55	382	+	ENST00000377534.8	UTR	NA
chr13	383	451	+	ENST00000377534.8	CDS	ENSG00000136153.20
chr13	451	552	+	ENST00000377534.8	intron	ENSG00000136153.20
chr13	552	622	+	ENST00000377534.8	CDS	ENSG00000136153.20
chr13	622	723	+	ENST00000377534.8	intron	ENSG00000136153.20
chr13	723	792	+	ENST00000377534.8	CDS	ENSG00000136153.20
chr13	792	1659	+	ENST00000377534.8	intron	ENSG00000136153.20
chr13	1659	1765	+	ENST00000377534.8	CDS	ENSG00000136153.20
chr13	1765	1870	+	ENST00000377534.8	intron	ENSG00000136153.20
chr13	1870	1900	+	ENST00000377534.8	CDS	ENSG00000136153.20
chr13	1900	2001	+	ENST00000377534.8	intron	ENSG00000136153.20
chr13	2001	2114	+	ENST00000377534.8	CDS	ENSG00000136153.20
chr13	2114	2219	+	ENST00000377534.8	intron	ENSG00000136153.20
chr13	2219	2417	+	ENST00000377534.8	CDS	ENSG00000136153.20
chr13	2417	2637	+	ENST00000377534.8	intron	ENSG00000136153.20
chr13	2637	2889	+	ENST00000377534.8	CDS	ENSG00000136153.20
chr13	2889	3827	+	ENST00000377534.8	intron	ENSG00000136153.20
chr13	3827	4108	+	ENST00000377534.8	CDS	ENSG00000136153.20
chr13	4108	5828	+	ENST00000377534.8	intron	ENSG00000136153.20
chr13	5828	6547	+	ENST00000377534.8	CDS	ENSG00000136153.20
chr13	6547	7502	+	ENST00000377534.8	intron	ENSG00000136153.20
chr13	7502	7531	+	ENST00000377534.8	CDS	ENSG00000136153.20
chr13	7531	7865	+	ENST00000377534.8	intron	ENSG00000136153.20
chr13	7865	7982	+	ENST00000377534.8	CDS	ENSG00000136153.20
chr13	7982	8084	+	ENST00000377534.8	intron	ENSG00000136153.20
chr13	8084	8226	+	ENST00000377534.8	CDS	ENSG00000136153.20
chr13	8226	8328	+	ENST00000377534.8	intron	ENSG00000136153.20
chr13	8328	8760	+	ENST00000377534.8	CDS	ENSG00000136153.20
chr13	8760	8991	+	ENST00000377534.8	intron	ENSG00000136153.20
chr13	8991	9299	+	ENST00000377534.8	CDS	ENSG00000136153.20
chr13	9299	9436	+	ENST00000377534.8	intron	ENSG00000136153.20
chr13	9436	9550	+	ENST00000377534.8	CDS	ENSG00000136153.20
chr13	9550	9662	+	ENST00000377534.8	intron	ENSG00000136153.20
chr13	9662	9823	+	ENST00000377534.8	CDS	ENSG00000136153.20
chr13	9823	10005	+	ENST00000377534.8	intron	ENSG00000136153.20
chr13	10005	10111	+	ENST00000377534.8	CDS	ENSG00000136153.20
chr13	10111	10214	+	ENST00000377534.8	intron	ENSG00000136153.20
chr13	10214	10274	+	ENST00000377534.8	CDS	ENSG00000136153.20
chr13	10274	10377	+	ENST00000377534.8	intron	ENSG00000136153.20
chr13	10377	10433	+	ENST00000377534.8	CDS	ENSG00000136153.20
chr13	10433	12322	+	ENST00000377534.8	intron	ENSG00000136153.20
chr13	12322	12347	+	ENST00000377534.8	CDS	ENSG00000136153.20
chr13	12347	12481	+	ENST00000377534.8	intron	ENSG00000136153.20
chr13	12481	12585	+	ENST00000377534.8	CDS	ENSG00000136153.20
chr13	12585	12688	+	ENST00000377534.8	intron	ENSG00000136153.20
chr13	12688	12780	+	ENST00000377534.8	CDS	ENSG00000136153.20
chr13	12780	12886	+	ENST00000377534.8	intron	ENSG00000136153.20
chr13	12886	13241	+	ENST00000377534.8	CDS	ENSG00000136153.20
chr13	13241	13345	+	ENST00000377534.8	intron	ENSG00000136153.20
chr13	13345	13410	+	ENST00000377534.8	CDS	ENSG00000136153.20
chr13	13410	14163	+	ENST00000377534.8	intron	ENSG00000136153.20
