seqnames	start	end	strand	transcript_id	type	gene_id
chr4	2	542	-	ENST00000325106.9	UTR	NA
chr4	543	573	-	ENST00000325106.9	CDS	ENSG00000137473.19
chr4	573	674	-	ENST00000325106.9	intron	ENSG00000137473.19
chr4	674	740	-	ENST00000325106.9	CDS	ENSG00000137473.19
chr4	740	841	-	ENST00000325106.9	intron	ENSG00000137473.19
chr4	841	1069	-	ENST00000325106.9	CDS	ENSG00000137473.19
chr4	1069	1170	-	ENST00000325106.9	intron	ENSG00000137473.19
chr4	1170	1293	-	ENST00000325106.9	CDS	ENSG00000137473.19
chr4	1293	1396	-	ENST00000325106.9	intron	ENSG00000137473.19
chr4	1396	1487	-	ENST00000325106.9	CDS	ENSG00000137473.19
chr4	1487	1588	-	ENST00000325106.9	intron	ENSG00000137473.19
chr4	1588	1673	-	ENST00000325106.9	CDS	ENSG00000137473.19
chr4	1673	1774	-	ENST00000325106.9	intron	ENSG00000137473.19
chr4	1774	1986	-	ENST00000325106.9	CDS	ENSG00000137473.19
chr4	1986	2088	-	ENST00000325106.9	intron	ENSG00000137473.19
chr4	2088	2273	-	ENST00000325106.9	CDS	ENSG00000137473.19
chr4	2273	2374	-	ENST00000325106.9	intron	ENSG00000137473.19
chr4	2374	2597	-	ENST00000325106.9	CDS	ENSG00000137473.19
chr4	2597	2698	-	ENST00000325106.9	intron	ENSG00000137473.19
chr4	2698	2781	-	ENST00000325106.9	CDS	ENSG00000137473.19
chr4	2781	2882	-	ENST00000325106.9	intron	ENSG00000137473.19
chr4	2882	2976	-	ENST00000325106.9	CDS	ENSG00000137473.19
chr4	2977	2979	-	ENST00000325106.9	UTR	NA
chr4	2979	3080	-	ENST00000325106.9	intron	NA
chr4	3080	3126	-	ENST00000325106.9	UTR	NA
chr4	3126	3227	-	ENST00000325106.9	intron	NA
chr4	3227	3382	-	ENST00000325106.9	UTR	NA
chr4	12	545	-	ONT4.11268.1779	UTR	NA
chr4	546	573	-	ONT4.11268.1779	CDS	TTC29
chr4	573	674	-	ONT4.11268.1779	intron	TTC29
chr4	674	740	-	ONT4.11268.1779	CDS	TTC29
chr4	740	841	-	ONT4.11268.1779	intron	TTC29
chr4	841	1069	-	ONT4.11268.1779	CDS	TTC29
chr4	1069	1170	-	ONT4.11268.1779	intron	TTC29
chr4	1170	1293	-	ONT4.11268.1779	CDS	TTC29
chr4	1293	1396	-	ONT4.11268.1779	intron	TTC29
chr4	1396	1487	-	ONT4.11268.1779	CDS	TTC29
chr4	1487	1588	-	ONT4.11268.1779	intron	TTC29
chr4	1588	1673	-	ONT4.11268.1779	CDS	TTC29
chr4	1673	1774	-	ONT4.11268.1779	intron	TTC29
chr4	1774	1986	-	ONT4.11268.1779	CDS	TTC29
chr4	1986	2088	-	ONT4.11268.1779	intron	TTC29
chr4	2088	2273	-	ONT4.11268.1779	CDS	TTC29
chr4	2273	2374	-	ONT4.11268.1779	intron	TTC29
chr4	2374	2597	-	ONT4.11268.1779	CDS	TTC29
chr4	2597	2698	-	ONT4.11268.1779	intron	TTC29
chr4	2698	2781	-	ONT4.11268.1779	CDS	TTC29
chr4	2781	2882	-	ONT4.11268.1779	intron	TTC29
chr4	2882	2976	-	ONT4.11268.1779	CDS	TTC29
chr4	2977	2979	-	ONT4.11268.1779	UTR	NA
chr4	2979	3080	-	ONT4.11268.1779	intron	NA
chr4	3080	3126	-	ONT4.11268.1779	UTR	NA
chr4	3126	3227	-	ONT4.11268.1779	intron	NA
chr4	3227	3338	-	ONT4.11268.1779	UTR	NA
chr4	330	545	-	ONT4.11268.1790	UTR	NA
chr4	546	573	-	ONT4.11268.1790	CDS	TTC29
chr4	573	674	-	ONT4.11268.1790	intron	TTC29
chr4	674	740	-	ONT4.11268.1790	CDS	TTC29
chr4	740	868	-	ONT4.11268.1790	intron	TTC29
chr4	868	1069	-	ONT4.11268.1790	CDS	TTC29
chr4	1069	1170	-	ONT4.11268.1790	intron	TTC29
chr4	1170	1293	-	ONT4.11268.1790	CDS	TTC29
chr4	1293	1396	-	ONT4.11268.1790	intron	TTC29
chr4	1396	1487	-	ONT4.11268.1790	CDS	TTC29
chr4	1487	1588	-	ONT4.11268.1790	intron	TTC29
chr4	1588	1673	-	ONT4.11268.1790	CDS	TTC29
chr4	1673	1774	-	ONT4.11268.1790	intron	TTC29
chr4	1774	1986	-	ONT4.11268.1790	CDS	TTC29
chr4	1986	2088	-	ONT4.11268.1790	intron	TTC29
chr4	2088	2273	-	ONT4.11268.1790	CDS	TTC29
chr4	2273	2374	-	ONT4.11268.1790	intron	TTC29
chr4	2374	2597	-	ONT4.11268.1790	CDS	TTC29
chr4	2597	2698	-	ONT4.11268.1790	intron	TTC29
chr4	2698	2781	-	ONT4.11268.1790	CDS	TTC29
chr4	2781	2882	-	ONT4.11268.1790	intron	TTC29
chr4	2882	2976	-	ONT4.11268.1790	CDS	TTC29
chr4	2977	2979	-	ONT4.11268.1790	UTR	NA
chr4	2979	3080	-	ONT4.11268.1790	intron	NA
chr4	3080	3126	-	ONT4.11268.1790	UTR	NA
chr4	3126	3227	-	ONT4.11268.1790	intron	NA
chr4	3227	3352	-	ONT4.11268.1790	UTR	NA
chr4	330	545	-	ONT4.11268.1792	UTR	NA
chr4	546	573	-	ONT4.11268.1792	CDS	TTC29
chr4	573	674	-	ONT4.11268.1792	intron	TTC29
chr4	674	740	-	ONT4.11268.1792	CDS	TTC29
chr4	740	841	-	ONT4.11268.1792	intron	TTC29
chr4	841	1069	-	ONT4.11268.1792	CDS	TTC29
chr4	1069	1170	-	ONT4.11268.1792	intron	TTC29
chr4	1170	1293	-	ONT4.11268.1792	CDS	TTC29
chr4	1293	1396	-	ONT4.11268.1792	intron	TTC29
chr4	1396	1487	-	ONT4.11268.1792	CDS	TTC29
chr4	1487	1588	-	ONT4.11268.1792	intron	TTC29
chr4	1588	1673	-	ONT4.11268.1792	CDS	TTC29
chr4	1673	1774	-	ONT4.11268.1792	intron	TTC29
chr4	1774	1986	-	ONT4.11268.1792	CDS	TTC29
chr4	1986	2088	-	ONT4.11268.1792	intron	TTC29
chr4	2088	2273	-	ONT4.11268.1792	CDS	TTC29
chr4	2273	2374	-	ONT4.11268.1792	intron	TTC29
chr4	2374	2597	-	ONT4.11268.1792	CDS	TTC29
chr4	2597	2698	-	ONT4.11268.1792	intron	TTC29
chr4	2698	2781	-	ONT4.11268.1792	CDS	TTC29
chr4	2781	2882	-	ONT4.11268.1792	intron	TTC29
chr4	2882	2976	-	ONT4.11268.1792	CDS	TTC29
chr4	2977	2979	-	ONT4.11268.1792	UTR	NA
chr4	2979	3080	-	ONT4.11268.1792	intron	NA
chr4	3080	3126	-	ONT4.11268.1792	UTR	NA
chr4	3126	3227	-	ONT4.11268.1792	intron	NA
chr4	3227	3396	-	ONT4.11268.1792	UTR	NA
chr4	414	545	-	ONT4.11268.1796	UTR	NA
chr4	546	573	-	ONT4.11268.1796	CDS	TTC29
chr4	573	674	-	ONT4.11268.1796	intron	TTC29
chr4	674	737	-	ONT4.11268.1796	CDS	TTC29
chr4	737	841	-	ONT4.11268.1796	intron	TTC29
chr4	841	1069	-	ONT4.11268.1796	CDS	TTC29
chr4	1069	1170	-	ONT4.11268.1796	intron	TTC29
chr4	1170	1293	-	ONT4.11268.1796	CDS	TTC29
chr4	1293	1396	-	ONT4.11268.1796	intron	TTC29
chr4	1396	1487	-	ONT4.11268.1796	CDS	TTC29
chr4	1487	1588	-	ONT4.11268.1796	intron	TTC29
chr4	1588	1673	-	ONT4.11268.1796	CDS	TTC29
chr4	1673	1774	-	ONT4.11268.1796	intron	TTC29
chr4	1774	1846	-	ONT4.11268.1796	CDS	TTC29
chr4	1847	1987	-	ONT4.11268.1796	UTR	NA
chr4	418	545	-	ONT4.11268.1798	UTR	NA
chr4	546	573	-	ONT4.11268.1798	CDS	TTC29
chr4	573	674	-	ONT4.11268.1798	intron	TTC29
chr4	674	740	-	ONT4.11268.1798	CDS	TTC29
chr4	740	841	-	ONT4.11268.1798	intron	TTC29
chr4	841	1069	-	ONT4.11268.1798	CDS	TTC29
chr4	1069	1170	-	ONT4.11268.1798	intron	TTC29
chr4	1170	1286	-	ONT4.11268.1798	CDS	TTC29
chr4	1287	1295	-	ONT4.11268.1798	UTR	NA
chr4	414	545	-	ONT4.11268.1801	UTR	NA
chr4	546	573	-	ONT4.11268.1801	CDS	TTC29
chr4	573	674	-	ONT4.11268.1801	intron	TTC29
chr4	674	740	-	ONT4.11268.1801	CDS	TTC29
chr4	740	841	-	ONT4.11268.1801	intron	TTC29
chr4	841	1069	-	ONT4.11268.1801	CDS	TTC29
chr4	1069	1170	-	ONT4.11268.1801	intron	TTC29
chr4	1170	1293	-	ONT4.11268.1801	CDS	TTC29
chr4	1293	1396	-	ONT4.11268.1801	intron	TTC29
chr4	1396	1487	-	ONT4.11268.1801	CDS	TTC29
chr4	1487	1588	-	ONT4.11268.1801	intron	TTC29
chr4	1588	1673	-	ONT4.11268.1801	CDS	TTC29
chr4	1673	1774	-	ONT4.11268.1801	intron	TTC29
chr4	1774	1986	-	ONT4.11268.1801	CDS	TTC29
chr4	1986	2088	-	ONT4.11268.1801	intron	TTC29
chr4	2088	2273	-	ONT4.11268.1801	CDS	TTC29
chr4	2273	2374	-	ONT4.11268.1801	intron	TTC29
chr4	2374	2591	-	ONT4.11268.1801	CDS	TTC29
chr4	2591	2698	-	ONT4.11268.1801	intron	TTC29
chr4	2698	2781	-	ONT4.11268.1801	CDS	TTC29
chr4	2781	2882	-	ONT4.11268.1801	intron	TTC29
chr4	2882	2976	-	ONT4.11268.1801	CDS	TTC29
chr4	2977	2979	-	ONT4.11268.1801	UTR	NA
chr4	2979	3080	-	ONT4.11268.1801	intron	NA
chr4	3080	3126	-	ONT4.11268.1801	UTR	NA
chr4	3126	3227	-	ONT4.11268.1801	intron	NA
chr4	3227	3376	-	ONT4.11268.1801	UTR	NA
chr4	419	451	-	ONT4.11268.1807	UTR	NA
chr4	452	573	-	ONT4.11268.1807	CDS	TTC29
chr4	573	678	-	ONT4.11268.1807	intron	TTC29
chr4	678	740	-	ONT4.11268.1807	CDS	TTC29
chr4	740	841	-	ONT4.11268.1807	intron	TTC29
chr4	841	1012	-	ONT4.11268.1807	CDS	TTC29
chr4	1013	1069	-	ONT4.11268.1807	UTR	NA
chr4	1069	1170	-	ONT4.11268.1807	intron	NA
chr4	1170	1187	-	ONT4.11268.1807	UTR	NA
chr4	2	573	-	ENST00000325106.9	exon	ENSG00000137473.19
chr4	573	674	-	ENST00000325106.9	intron	ENSG00000137473.19
chr4	674	740	-	ENST00000325106.9	exon	ENSG00000137473.19
chr4	740	841	-	ENST00000325106.9	intron	ENSG00000137473.19
chr4	841	1069	-	ENST00000325106.9	exon	ENSG00000137473.19
chr4	1069	1170	-	ENST00000325106.9	intron	ENSG00000137473.19
chr4	1170	1293	-	ENST00000325106.9	exon	ENSG00000137473.19
chr4	1293	1396	-	ENST00000325106.9	intron	ENSG00000137473.19
chr4	1396	1487	-	ENST00000325106.9	exon	ENSG00000137473.19
chr4	1487	1588	-	ENST00000325106.9	intron	ENSG00000137473.19
chr4	1588	1673	-	ENST00000325106.9	exon	ENSG00000137473.19
chr4	1673	1774	-	ENST00000325106.9	intron	ENSG00000137473.19
chr4	1774	1986	-	ENST00000325106.9	exon	ENSG00000137473.19
chr4	1986	2088	-	ENST00000325106.9	intron	ENSG00000137473.19
chr4	2088	2273	-	ENST00000325106.9	exon	ENSG00000137473.19
chr4	2273	2374	-	ENST00000325106.9	intron	ENSG00000137473.19
chr4	2374	2597	-	ENST00000325106.9	exon	ENSG00000137473.19
chr4	2597	3065	-	ENST00000325106.9	intron	ENSG00000137473.19
chr4	3065	3148	-	ENST00000325106.9	exon	ENSG00000137473.19
chr4	3148	3249	-	ENST00000325106.9	intron	ENSG00000137473.19
chr4	3249	3346	-	ENST00000325106.9	exon	ENSG00000137473.19
chr4	3346	3827	-	ENST00000325106.9	intron	NA
chr4	3827	3873	-	ENST00000325106.9	exon	ENSG00000137473.19
chr4	3873	3974	-	ENST00000325106.9	intron	NA
chr4	3974	4129	-	ENST00000325106.9	exon	ENSG00000137473.19
chr4	12	573	-	ONT4.11268.1779	exon	TTC29
chr4	573	674	-	ONT4.11268.1779	intron	TTC29
chr4	674	740	-	ONT4.11268.1779	exon	TTC29
chr4	740	841	-	ONT4.11268.1779	intron	TTC29
chr4	841	1069	-	ONT4.11268.1779	exon	TTC29
chr4	1069	1170	-	ONT4.11268.1779	intron	TTC29
chr4	1170	1293	-	ONT4.11268.1779	exon	TTC29
chr4	1293	1396	-	ONT4.11268.1779	intron	TTC29
chr4	1396	1487	-	ONT4.11268.1779	exon	TTC29
chr4	1487	1588	-	ONT4.11268.1779	intron	TTC29
chr4	1588	1673	-	ONT4.11268.1779	exon	TTC29
chr4	1673	1774	-	ONT4.11268.1779	intron	TTC29
chr4	1774	1986	-	ONT4.11268.1779	exon	TTC29
chr4	1986	2088	-	ONT4.11268.1779	intron	TTC29
chr4	2088	2273	-	ONT4.11268.1779	exon	TTC29
chr4	2273	2374	-	ONT4.11268.1779	intron	TTC29
chr4	2374	2597	-	ONT4.11268.1779	exon	TTC29
chr4	2597	3065	-	ONT4.11268.1779	intron	TTC29
chr4	3065	3148	-	ONT4.11268.1779	exon	TTC29
chr4	3148	3249	-	ONT4.11268.1779	intron	TTC29
chr4	3249	3346	-	ONT4.11268.1779	exon	TTC29
chr4	3346	3827	-	ONT4.11268.1779	intron	NA
chr4	3827	3873	-	ONT4.11268.1779	exon	TTC29
chr4	3873	3974	-	ONT4.11268.1779	intron	NA
chr4	3974	4085	-	ONT4.11268.1779	exon	TTC29
chr4	330	573	-	ONT4.11268.1790	exon	TTC29
chr4	573	674	-	ONT4.11268.1790	intron	TTC29
chr4	674	740	-	ONT4.11268.1790	exon	TTC29
chr4	740	868	-	ONT4.11268.1790	intron	TTC29
chr4	868	1069	-	ONT4.11268.1790	exon	TTC29
chr4	1069	1170	-	ONT4.11268.1790	intron	TTC29
chr4	1170	1293	-	ONT4.11268.1790	exon	TTC29
chr4	1293	1396	-	ONT4.11268.1790	intron	TTC29
chr4	1396	1487	-	ONT4.11268.1790	exon	TTC29
chr4	1487	1588	-	ONT4.11268.1790	intron	TTC29
chr4	1588	1673	-	ONT4.11268.1790	exon	TTC29
chr4	1673	1774	-	ONT4.11268.1790	intron	TTC29
chr4	1774	1986	-	ONT4.11268.1790	exon	TTC29
chr4	1986	2088	-	ONT4.11268.1790	intron	TTC29
chr4	2088	2273	-	ONT4.11268.1790	exon	TTC29
chr4	2273	2374	-	ONT4.11268.1790	intron	TTC29
chr4	2374	2597	-	ONT4.11268.1790	exon	TTC29
chr4	2597	3065	-	ONT4.11268.1790	intron	TTC29
