seqnames	start	end	strand	transcript_id	type	gene_id
chr1	90	192	+	ENST00000361216.8	UTR	NA
chr1	193	204	+	ENST00000361216.8	CDS	ENSG00000018625.15
chr1	204	452	+	ENST00000361216.8	intron	ENSG00000018625.15
chr1	452	556	+	ENST00000361216.8	CDS	ENSG00000018625.15
chr1	556	711	+	ENST00000361216.8	intron	ENSG00000018625.15
chr1	711	770	+	ENST00000361216.8	CDS	ENSG00000018625.15
chr1	770	2133	+	ENST00000361216.8	intron	ENSG00000018625.15
chr1	2133	2336	+	ENST00000361216.8	CDS	ENSG00000018625.15
chr1	2336	2670	+	ENST00000361216.8	intron	ENSG00000018625.15
chr1	2670	2783	+	ENST00000361216.8	CDS	ENSG00000018625.15
chr1	2783	2944	+	ENST00000361216.8	intron	ENSG00000018625.15
chr1	2944	3078	+	ENST00000361216.8	CDS	ENSG00000018625.15
chr1	3078	3377	+	ENST00000361216.8	intron	ENSG00000018625.15
chr1	3377	3494	+	ENST00000361216.8	CDS	ENSG00000018625.15
chr1	3494	4803	+	ENST00000361216.8	intron	ENSG00000018625.15
chr1	4803	5071	+	ENST00000361216.8	CDS	ENSG00000018625.15
chr1	5071	5489	+	ENST00000361216.8	intron	ENSG00000018625.15
chr1	5489	5687	+	ENST00000361216.8	CDS	ENSG00000018625.15
chr1	5687	5817	+	ENST00000361216.8	intron	ENSG00000018625.15
chr1	5817	5926	+	ENST00000361216.8	CDS	ENSG00000018625.15
chr1	5926	6103	+	ENST00000361216.8	intron	ENSG00000018625.15
chr1	6103	6237	+	ENST00000361216.8	CDS	ENSG00000018625.15
chr1	6237	6841	+	ENST00000361216.8	intron	ENSG00000018625.15
chr1	6841	7030	+	ENST00000361216.8	CDS	ENSG00000018625.15
chr1	7030	7132	+	ENST00000361216.8	intron	ENSG00000018625.15
chr1	7132	7307	+	ENST00000361216.8	CDS	ENSG00000018625.15
chr1	7307	10562	+	ENST00000361216.8	intron	ENSG00000018625.15
chr1	10562	10698	+	ENST00000361216.8	CDS	ENSG00000018625.15
chr1	10698	11125	+	ENST00000361216.8	intron	ENSG00000018625.15
chr1	11125	11275	+	ENST00000361216.8	CDS	ENSG00000018625.15
chr1	11275	11414	+	ENST00000361216.8	intron	ENSG00000018625.15
chr1	11414	11582	+	ENST00000361216.8	CDS	ENSG00000018625.15
chr1	11582	11696	+	ENST00000361216.8	intron	ENSG00000018625.15
chr1	11696	11850	+	ENST00000361216.8	CDS	ENSG00000018625.15
chr1	11850	11965	+	ENST00000361216.8	intron	ENSG00000018625.15
chr1	11965	12088	+	ENST00000361216.8	CDS	ENSG00000018625.15
chr1	12088	12190	+	ENST00000361216.8	intron	ENSG00000018625.15
chr1	12190	12335	+	ENST00000361216.8	CDS	ENSG00000018625.15
chr1	12335	12521	+	ENST00000361216.8	intron	ENSG00000018625.15
chr1	12521	12651	+	ENST00000361216.8	CDS	ENSG00000018625.15
chr1	12651	14622	+	ENST00000361216.8	intron	ENSG00000018625.15
chr1	14622	14723	+	ENST00000361216.8	CDS	ENSG00000018625.15
chr1	14723	14875	+	ENST00000361216.8	intron	ENSG00000018625.15
chr1	14875	14966	+	ENST00000361216.8	CDS	ENSG00000018625.15
chr1	14966	16276	+	ENST00000361216.8	intron	ENSG00000018625.15
chr1	16276	16307	+	ENST00000361216.8	CDS	ENSG00000018625.15
chr1	16308	18573	+	ENST00000361216.8	UTR	NA
chr1	2	192	+	ONT1.5412.1132	UTR	NA
chr1	193	204	+	ONT1.5412.1132	CDS	ATP1A2
chr1	204	452	+	ONT1.5412.1132	intron	ATP1A2
chr1	452	556	+	ONT1.5412.1132	CDS	ATP1A2
chr1	556	711	+	ONT1.5412.1132	intron	ATP1A2
chr1	711	770	+	ONT1.5412.1132	CDS	ATP1A2
chr1	770	2133	+	ONT1.5412.1132	intron	ATP1A2
chr1	2133	2336	+	ONT1.5412.1132	CDS	ATP1A2
chr1	2336	2670	+	ONT1.5412.1132	intron	ATP1A2
chr1	2670	2783	+	ONT1.5412.1132	CDS	ATP1A2
chr1	2783	2944	+	ONT1.5412.1132	intron	ATP1A2
chr1	2944	3078	+	ONT1.5412.1132	CDS	ATP1A2
chr1	3078	3377	+	ONT1.5412.1132	intron	ATP1A2
chr1	3377	3494	+	ONT1.5412.1132	CDS	ATP1A2
chr1	3494	4803	+	ONT1.5412.1132	intron	ATP1A2
chr1	4803	5071	+	ONT1.5412.1132	CDS	ATP1A2
chr1	5071	5489	+	ONT1.5412.1132	intron	ATP1A2
chr1	5489	5687	+	ONT1.5412.1132	CDS	ATP1A2
chr1	5687	5817	+	ONT1.5412.1132	intron	ATP1A2
chr1	5817	5926	+	ONT1.5412.1132	CDS	ATP1A2
chr1	5926	6103	+	ONT1.5412.1132	intron	ATP1A2
chr1	6103	6237	+	ONT1.5412.1132	CDS	ATP1A2
chr1	6237	6841	+	ONT1.5412.1132	intron	ATP1A2
chr1	6841	7030	+	ONT1.5412.1132	CDS	ATP1A2
chr1	7030	7132	+	ONT1.5412.1132	intron	ATP1A2
chr1	7132	7307	+	ONT1.5412.1132	CDS	ATP1A2
chr1	7307	10562	+	ONT1.5412.1132	intron	ATP1A2
chr1	10562	10698	+	ONT1.5412.1132	CDS	ATP1A2
chr1	10698	11125	+	ONT1.5412.1132	intron	ATP1A2
chr1	11125	11275	+	ONT1.5412.1132	CDS	ATP1A2
chr1	11275	11414	+	ONT1.5412.1132	intron	ATP1A2
chr1	11414	11582	+	ONT1.5412.1132	CDS	ATP1A2
chr1	11582	11696	+	ONT1.5412.1132	intron	ATP1A2
chr1	11696	11850	+	ONT1.5412.1132	CDS	ATP1A2
chr1	11850	11965	+	ONT1.5412.1132	intron	ATP1A2
chr1	11965	12088	+	ONT1.5412.1132	CDS	ATP1A2
chr1	12088	12190	+	ONT1.5412.1132	intron	ATP1A2
chr1	12190	12335	+	ONT1.5412.1132	CDS	ATP1A2
chr1	12335	12521	+	ONT1.5412.1132	intron	ATP1A2
chr1	12521	12651	+	ONT1.5412.1132	CDS	ATP1A2
chr1	12651	14622	+	ONT1.5412.1132	intron	ATP1A2
chr1	14622	14723	+	ONT1.5412.1132	CDS	ATP1A2
chr1	14723	14875	+	ONT1.5412.1132	intron	ATP1A2
chr1	14875	14966	+	ONT1.5412.1132	CDS	ATP1A2
chr1	14966	16276	+	ONT1.5412.1132	intron	ATP1A2
chr1	16276	16304	+	ONT1.5412.1132	CDS	ATP1A2
chr1	16305	18577	+	ONT1.5412.1132	UTR	NA
chr1	31	192	+	ONT1.5412.1136	UTR	NA
chr1	193	204	+	ONT1.5412.1136	CDS	ATP1A2
chr1	204	452	+	ONT1.5412.1136	intron	ATP1A2
