seqnames	start	end	strand	transcript_id	type	gene_id
chr11	51	333	+	ENST00000318881.11	UTR	NA
chr11	334	478	+	ENST00000318881.11	CDS	ENSG00000170743.17
chr11	478	582	+	ENST00000318881.11	intron	ENSG00000170743.17
chr11	582	933	+	ENST00000318881.11	CDS	ENSG00000170743.17
chr11	933	1038	+	ENST00000318881.11	intron	ENSG00000170743.17
chr11	1038	1584	+	ENST00000318881.11	CDS	ENSG00000170743.17
chr11	1584	4222	+	ENST00000318881.11	intron	ENSG00000170743.17
chr11	4222	4342	+	ENST00000318881.11	CDS	ENSG00000170743.17
chr11	4342	4443	+	ENST00000318881.11	intron	ENSG00000170743.17
chr11	4443	4614	+	ENST00000318881.11	CDS	ENSG00000170743.17
chr11	4614	5203	+	ENST00000318881.11	intron	ENSG00000170743.17
chr11	5203	5332	+	ENST00000318881.11	CDS	ENSG00000170743.17
chr11	5332	5684	+	ENST00000318881.11	intron	ENSG00000170743.17
chr11	5684	5695	+	ENST00000318881.11	CDS	ENSG00000170743.17
chr11	5696	7935	+	ENST00000318881.11	UTR	NA
chr11	37	333	+	ONT11.482.10	UTR	NA
chr11	334	478	+	ONT11.482.10	CDS	SYT9
chr11	478	582	+	ONT11.482.10	intron	SYT9
chr11	582	933	+	ONT11.482.10	CDS	SYT9
chr11	933	1038	+	ONT11.482.10	intron	SYT9
chr11	1038	1584	+	ONT11.482.10	CDS	SYT9
chr11	1584	1685	+	ONT11.482.10	intron	SYT9
chr11	1685	1690	+	ONT11.482.10	CDS	SYT9
chr11	1691	3232	+	ONT11.482.10	UTR	NA
chr11	45	333	+	ONT11.482.13	UTR	NA
chr11	334	478	+	ONT11.482.13	CDS	SYT9
chr11	478	582	+	ONT11.482.13	intron	SYT9
chr11	582	937	+	ONT11.482.13	CDS	SYT9
chr11	937	1044	+	ONT11.482.13	intron	SYT9
chr11	1044	1130	+	ONT11.482.13	CDS	SYT9
chr11	1131	1584	+	ONT11.482.13	UTR	NA
chr11	1584	4222	+	ONT11.482.13	intron	NA
chr11	4222	4342	+	ONT11.482.13	UTR	NA
chr11	4342	4443	+	ONT11.482.13	intron	NA
chr11	4443	4614	+	ONT11.482.13	UTR	NA
chr11	4614	5203	+	ONT11.482.13	intron	NA
chr11	5203	5332	+	ONT11.482.13	UTR	NA
chr11	5332	5684	+	ONT11.482.13	intron	NA
chr11	5684	7934	+	ONT11.482.13	UTR	NA
chr11	100	333	+	ONT11.482.17	UTR	NA
chr11	334	478	+	ONT11.482.17	CDS	SYT9
chr11	478	582	+	ONT11.482.17	intron	SYT9
chr11	582	933	+	ONT11.482.17	CDS	SYT9
chr11	933	1038	+	ONT11.482.17	intron	SYT9
chr11	1038	1584	+	ONT11.482.17	CDS	SYT9
chr11	1584	4222	+	ONT11.482.17	intron	SYT9
chr11	4222	4342	+	ONT11.482.17	CDS	SYT9
chr11	4342	4443	+	ONT11.482.17	intron	SYT9
chr11	4443	4614	+	ONT11.482.17	CDS	SYT9
chr11	4614	5203	+	ONT11.482.17	intron	SYT9
chr11	5203	5332	+	ONT11.482.17	CDS	SYT9
chr11	5332	5684	+	ONT11.482.17	intron	SYT9
