seqnames	start	end	strand	transcript_id	type	gene_id
chr7	1118	1561	+	ENST00000297788.9	UTR	NA
chr7	1562	1577	+	ENST00000297788.9	CDS	ENSG00000128596.17
chr7	1577	1799	+	ENST00000297788.9	intron	ENSG00000128596.17
chr7	1799	2053	+	ENST00000297788.9	CDS	ENSG00000128596.17
chr7	2053	2145	+	ENST00000297788.9	intron	ENSG00000128596.17
chr7	2145	2219	+	ENST00000297788.9	CDS	ENSG00000128596.17
chr7	2219	2329	+	ENST00000297788.9	intron	ENSG00000128596.17
chr7	2329	2652	+	ENST00000297788.9	CDS	ENSG00000128596.17
chr7	2652	4088	+	ENST00000297788.9	intron	ENSG00000128596.17
chr7	4088	4199	+	ENST00000297788.9	CDS	ENSG00000128596.17
chr7	4199	4327	+	ENST00000297788.9	intron	ENSG00000128596.17
chr7	4327	4492	+	ENST00000297788.9	CDS	ENSG00000128596.17
chr7	4492	4609	+	ENST00000297788.9	intron	ENSG00000128596.17
chr7	4609	4749	+	ENST00000297788.9	CDS	ENSG00000128596.17
chr7	4749	5085	+	ENST00000297788.9	intron	ENSG00000128596.17
chr7	5085	5243	+	ENST00000297788.9	CDS	ENSG00000128596.17
chr7	5243	5536	+	ENST00000297788.9	intron	ENSG00000128596.17
chr7	5536	5706	+	ENST00000297788.9	CDS	ENSG00000128596.17
chr7	5706	6128	+	ENST00000297788.9	intron	ENSG00000128596.17
chr7	6128	6313	+	ENST00000297788.9	CDS	ENSG00000128596.17
chr7	6313	7393	+	ENST00000297788.9	intron	ENSG00000128596.17
chr7	7393	7587	+	ENST00000297788.9	CDS	ENSG00000128596.17
chr7	7587	7799	+	ENST00000297788.9	intron	ENSG00000128596.17
chr7	7799	8026	+	ENST00000297788.9	CDS	ENSG00000128596.17
chr7	8026	8894	+	ENST00000297788.9	intron	ENSG00000128596.17
chr7	8894	9406	+	ENST00000297788.9	CDS	ENSG00000128596.17
chr7	9406	9802	+	ENST00000297788.9	intron	ENSG00000128596.17
chr7	9802	10023	+	ENST00000297788.9	CDS	ENSG00000128596.17
chr7	10023	11453	+	ENST00000297788.9	intron	ENSG00000128596.17
chr7	11453	11734	+	ENST00000297788.9	CDS	ENSG00000128596.17
chr7	11734	12429	+	ENST00000297788.9	intron	ENSG00000128596.17
chr7	12429	12746	+	ENST00000297788.9	CDS	ENSG00000128596.17
chr7	12746	12847	+	ENST00000297788.9	intron	ENSG00000128596.17
chr7	12847	12951	+	ENST00000297788.9	CDS	ENSG00000128596.17
chr7	12952	12953	+	ENST00000297788.9	UTR	NA
chr7	12953	16888	+	ENST00000297788.9	intron	NA
chr7	16888	17219	+	ENST00000297788.9	UTR	NA
chr7	2	122	+	ONT7.5923.18995	UTR	NA
chr7	122	1470	+	ONT7.5923.18995	intron	NA
chr7	1470	1561	+	ONT7.5923.18995	UTR	NA
chr7	1562	1577	+	ONT7.5923.18995	CDS	CCDC136
chr7	1577	1799	+	ONT7.5923.18995	intron	CCDC136
chr7	1799	2053	+	ONT7.5923.18995	CDS	CCDC136
chr7	2053	2145	+	ONT7.5923.18995	intron	CCDC136
chr7	2145	2219	+	ONT7.5923.18995	CDS	CCDC136
chr7	2219	2329	+	ONT7.5923.18995	intron	CCDC136
chr7	2329	2652	+	ONT7.5923.18995	CDS	CCDC136
chr7	2652	4088	+	ONT7.5923.18995	intron	CCDC136
chr7	4088	4199	+	ONT7.5923.18995	CDS	CCDC136
chr7	4199	4327	+	ONT7.5923.18995	intron	CCDC136
chr7	4327	4492	+	ONT7.5923.18995	CDS	CCDC136
chr7	4492	4609	+	ONT7.5923.18995	intron	CCDC136
chr7	4609	4749	+	ONT7.5923.18995	CDS	CCDC136
chr7	4749	5085	+	ONT7.5923.18995	intron	CCDC136
chr7	5085	5243	+	ONT7.5923.18995	CDS	CCDC136
chr7	5243	5536	+	ONT7.5923.18995	intron	CCDC136
chr7	5536	5706	+	ONT7.5923.18995	CDS	CCDC136
chr7	5706	6128	+	ONT7.5923.18995	intron	CCDC136
chr7	6128	6313	+	ONT7.5923.18995	CDS	CCDC136
chr7	6313	12847	+	ONT7.5923.18995	intron	CCDC136
chr7	12847	12948	+	ONT7.5923.18995	CDS	CCDC136
chr7	12949	12953	+	ONT7.5923.18995	UTR	NA
chr7	12953	16888	+	ONT7.5923.18995	intron	NA
chr7	16888	17213	+	ONT7.5923.18995	UTR	NA
chr7	16	243	+	ONT7.5923.18996	UTR	NA
chr7	243	1470	+	ONT7.5923.18996	intron	NA
chr7	1470	1561	+	ONT7.5923.18996	UTR	NA
chr7	1562	1577	+	ONT7.5923.18996	CDS	CCDC136
chr7	1577	1799	+	ONT7.5923.18996	intron	CCDC136
chr7	1799	2053	+	ONT7.5923.18996	CDS	CCDC136
chr7	2053	2145	+	ONT7.5923.18996	intron	CCDC136
chr7	2145	2219	+	ONT7.5923.18996	CDS	CCDC136
