seqnames	start	end	strand	transcript_id	type	gene_id
chr1	175	369	+	ENST00000368324.5	UTR	NA
chr1	370	403	+	ENST00000368324.5	CDS	ENSG00000132718.9
chr1	403	505	+	ENST00000368324.5	intron	ENSG00000132718.9
chr1	505	1331	+	ENST00000368324.5	CDS	ENSG00000132718.9
chr1	1331	2146	+	ENST00000368324.5	intron	ENSG00000132718.9
chr1	2146	2269	+	ENST00000368324.5	CDS	ENSG00000132718.9
chr1	2269	2844	+	ENST00000368324.5	intron	ENSG00000132718.9
chr1	2844	3157	+	ENST00000368324.5	CDS	ENSG00000132718.9
chr1	3158	6845	+	ENST00000368324.5	UTR	NA
chr1	133	369	+	ONT1.5119.24921	UTR	NA
chr1	370	403	+	ONT1.5119.24921	CDS	SYT11
chr1	403	505	+	ONT1.5119.24921	intron	SYT11
chr1	505	1331	+	ONT1.5119.24921	CDS	SYT11
chr1	1331	2146	+	ONT1.5119.24921	intron	SYT11
chr1	2146	2266	+	ONT1.5119.24921	CDS	SYT11
chr1	2266	2844	+	ONT1.5119.24921	intron	SYT11
chr1	2844	3154	+	ONT1.5119.24921	CDS	SYT11
chr1	3155	3973	+	ONT1.5119.24921	UTR	NA
chr1	2	369	+	ONT1.5119.24923	UTR	NA
chr1	370	403	+	ONT1.5119.24923	CDS	SYT11
chr1	403	2146	+	ONT1.5119.24923	intron	SYT11
chr1	2146	2266	+	ONT1.5119.24923	CDS	SYT11
chr1	2266	2844	+	ONT1.5119.24923	intron	SYT11
chr1	2844	2940	+	ONT1.5119.24923	CDS	SYT11
chr1	2941	3973	+	ONT1.5119.24923	UTR	NA
chr1	178	369	+	ONT1.5119.24924	UTR	NA
chr1	370	403	+	ONT1.5119.24924	CDS	SYT11
chr1	403	505	+	ONT1.5119.24924	intron	SYT11
chr1	505	1331	+	ONT1.5119.24924	CDS	SYT11
chr1	1331	2146	+	ONT1.5119.24924	intron	SYT11
chr1	2146	2266	+	ONT1.5119.24924	CDS	SYT11
chr1	2266	2844	+	ONT1.5119.24924	intron	SYT11
chr1	2844	3154	+	ONT1.5119.24924	CDS	SYT11
chr1	3155	3556	+	ONT1.5119.24924	UTR	NA
chr1	3556	4932	+	ONT1.5119.24924	intron	NA
chr1	4932	6837	+	ONT1.5119.24924	UTR	NA
chr1	146	369	+	ONT1.5119.24927	UTR	NA
chr1	370	403	+	ONT1.5119.24927	CDS	SYT11
chr1	403	505	+	ONT1.5119.24927	intron	SYT11
chr1	505	1331	+	ONT1.5119.24927	CDS	SYT11
chr1	1331	2146	+	ONT1.5119.24927	intron	SYT11
chr1	2146	2266	+	ONT1.5119.24927	CDS	SYT11
chr1	2266	2844	+	ONT1.5119.24927	intron	SYT11
chr1	2844	3154	+	ONT1.5119.24927	CDS	SYT11
chr1	3155	3610	+	ONT1.5119.24927	UTR	NA
chr1	3610	4932	+	ONT1.5119.24927	intron	NA
chr1	4932	6837	+	ONT1.5119.24927	UTR	NA
chr1	114	369	+	ONT1.5119.24929	UTR	NA
chr1	370	403	+	ONT1.5119.24929	CDS	SYT11
chr1	403	505	+	ONT1.5119.24929	intron	SYT11
chr1	505	1331	+	ONT1.5119.24929	CDS	SYT11
chr1	1331	2146	+	ONT1.5119.24929	intron	SYT11
chr1	2146	2266	+	ONT1.5119.24929	CDS	SYT11
chr1	2266	2844	+	ONT1.5119.24929	intron	SYT11
chr1	2844	3154	+	ONT1.5119.24929	CDS	SYT11
chr1	3155	3547	+	ONT1.5119.24929	UTR	NA
chr1	3547	4922	+	ONT1.5119.24929	intron	NA
chr1	4922	6843	+	ONT1.5119.24929	UTR	NA
chr1	110	369	+	ONT1.5119.24931	UTR	NA
chr1	370	403	+	ONT1.5119.24931	CDS	SYT11
chr1	403	505	+	ONT1.5119.24931	intron	SYT11
chr1	505	1331	+	ONT1.5119.24931	CDS	SYT11
chr1	1331	2146	+	ONT1.5119.24931	intron	SYT11
chr1	2146	2266	+	ONT1.5119.24931	CDS	SYT11
chr1	2266	2844	+	ONT1.5119.24931	intron	SYT11
chr1	2844	3154	+	ONT1.5119.24931	CDS	SYT11
chr1	3155	4606	+	ONT1.5119.24931	UTR	NA
chr1	49	369	+	ONT1.5119.24932	UTR	NA
chr1	370	403	+	ONT1.5119.24932	CDS	SYT11
chr1	403	505	+	ONT1.5119.24932	intron	SYT11
