seqnames	start	end	strand	transcript_id	type	gene_id
chr10	2	3951	-	ENST00000337318.8	UTR	NA
chr10	3952	4314	-	ENST00000337318.8	CDS	ENSG00000189319.14
chr10	4314	4714	-	ENST00000337318.8	intron	ENSG00000189319.14
chr10	4714	5486	-	ENST00000337318.8	CDS	ENSG00000189319.14
chr10	5486	5588	-	ENST00000337318.8	intron	ENSG00000189319.14
chr10	5588	5642	-	ENST00000337318.8	CDS	ENSG00000189319.14
chr10	5642	5743	-	ENST00000337318.8	intron	ENSG00000189319.14
chr10	5743	5823	-	ENST00000337318.8	CDS	ENSG00000189319.14
chr10	5824	5994	-	ENST00000337318.8	UTR	NA
chr10	5994	6095	-	ENST00000337318.8	intron	NA
chr10	6095	6460	-	ENST00000337318.8	UTR	NA
chr10	2	3954	-	ONT10.5897.2436	UTR	NA
chr10	3955	4314	-	ONT10.5897.2436	CDS	FAM53B
chr10	4314	5743	-	ONT10.5897.2436	intron	FAM53B
chr10	5743	5823	-	ONT10.5897.2436	CDS	FAM53B
chr10	5824	5994	-	ONT10.5897.2436	UTR	NA
chr10	5994	6095	-	ONT10.5897.2436	intron	NA
chr10	6095	6195	-	ONT10.5897.2436	UTR	NA
chr10	2	3954	-	ONT10.5897.2437	UTR	NA
chr10	3955	4314	-	ONT10.5897.2437	CDS	FAM53B
chr10	4314	4714	-	ONT10.5897.2437	intron	FAM53B
chr10	4714	5256	-	ONT10.5897.2437	CDS	FAM53B
chr10	5257	5365	-	ONT10.5897.2437	UTR	NA
chr10	2	3954	-	ONT10.5897.2441	UTR	NA
chr10	3955	4314	-	ONT10.5897.2441	CDS	FAM53B
chr10	4314	4714	-	ONT10.5897.2441	intron	FAM53B
chr10	4714	5139	-	ONT10.5897.2441	CDS	FAM53B
chr10	5140	5171	-	ONT10.5897.2441	UTR	NA
chr10	2	4153	-	ONT10.5897.2445	UTR	NA
chr10	4154	4314	-	ONT10.5897.2445	CDS	FAM53B
chr10	4314	4415	-	ONT10.5897.2445	intron	FAM53B
chr10	4415	4517	-	ONT10.5897.2445	CDS	FAM53B
chr10	4518	4613	-	ONT10.5897.2445	UTR	NA
chr10	2	3954	-	ONT10.5897.2449	UTR	NA
chr10	3955	4314	-	ONT10.5897.2449	CDS	FAM53B
