seqnames	start	end	strand	transcript_id	type	gene_id
chr7	28	64	+	ENST00000247866.9	UTR	NA
chr7	65	162	+	ENST00000247866.9	CDS	ENSG00000090266.13
chr7	162	1106	+	ENST00000247866.9	intron	ENSG00000090266.13
chr7	1106	1250	+	ENST00000247866.9	CDS	ENSG00000090266.13
chr7	1250	1363	+	ENST00000247866.9	intron	ENSG00000090266.13
chr7	1363	1440	+	ENST00000247866.9	CDS	ENSG00000090266.13
chr7	1441	1466	+	ENST00000247866.9	UTR	NA
chr7	1466	1567	+	ENST00000247866.9	intron	NA
chr7	1567	1647	+	ENST00000247866.9	UTR	NA
chr7	5	64	+	ONT7.6277.5311	UTR	NA
chr7	65	162	+	ONT7.6277.5311	CDS	NDUFB2
chr7	162	1106	+	ONT7.6277.5311	intron	NDUFB2
chr7	1106	1250	+	ONT7.6277.5311	CDS	NDUFB2
chr7	1250	1351	+	ONT7.6277.5311	intron	NDUFB2
chr7	1351	1437	+	ONT7.6277.5311	CDS	NDUFB2
chr7	1438	1466	+	ONT7.6277.5311	UTR	NA
chr7	1466	1567	+	ONT7.6277.5311	intron	NA
chr7	1567	1639	+	ONT7.6277.5311	UTR	NA
chr7	2	64	+	ONT7.6277.5361	UTR	NA
chr7	65	162	+	ONT7.6277.5361	CDS	NDUFB2
chr7	162	1106	+	ONT7.6277.5361	intron	NDUFB2
chr7	1106	1222	+	ONT7.6277.5361	CDS	NDUFB2
chr7	1222	1235	+	ONT7.6277.5361	intron	NDUFB2
chr7	1235	1250	+	ONT7.6277.5361	CDS	NDUFB2
chr7	1250	1363	+	ONT7.6277.5361	intron	NDUFB2
chr7	1363	1437	+	ONT7.6277.5361	CDS	NDUFB2
chr7	1438	1466	+	ONT7.6277.5361	UTR	NA
chr7	1466	1567	+	ONT7.6277.5361	intron	NA
chr7	1567	1642	+	ONT7.6277.5361	UTR	NA
chr7	5	64	+	ONT7.6277.5393	UTR	NA
chr7	65	162	+	ONT7.6277.5393	CDS	NDUFB2
chr7	162	676	+	ONT7.6277.5393	intron	NDUFB2
chr7	676	711	+	ONT7.6277.5393	CDS	NDUFB2
chr7	711	1106	+	ONT7.6277.5393	intron	NDUFB2
chr7	1106	1250	+	ONT7.6277.5393	CDS	NDUFB2
chr7	1250	1363	+	ONT7.6277.5393	intron	NDUFB2
chr7	1363	1437	+	ONT7.6277.5393	CDS	NDUFB2
chr7	1438	1466	+	ONT7.6277.5393	UTR	NA
chr7	1466	1567	+	ONT7.6277.5393	intron	NA
chr7	1567	1646	+	ONT7.6277.5393	UTR	NA
chr7	24	64	+	ONT7.6277.5485	UTR	NA
chr7	65	115	+	ONT7.6277.5485	CDS	NDUFB2
chr7	115	134	+	ONT7.6277.5485	intron	NDUFB2
chr7	134	162	+	ONT7.6277.5485	CDS	NDUFB2
chr7	162	1106	+	ONT7.6277.5485	intron	NDUFB2
chr7	1106	1250	+	ONT7.6277.5485	CDS	NDUFB2
chr7	1250	1363	+	ONT7.6277.5485	intron	NDUFB2
chr7	1363	1437	+	ONT7.6277.5485	CDS	NDUFB2
chr7	1438	1466	+	ONT7.6277.5485	UTR	NA
chr7	1466	1567	+	ONT7.6277.5485	intron	NA
chr7	1567	1648	+	ONT7.6277.5485	UTR	NA
chr7	28	64	+	ONT7.6277.5501	UTR	NA
chr7	65	162	+	ONT7.6277.5501	CDS	NDUFB2
chr7	162	1106	+	ONT7.6277.5501	intron	NDUFB2
chr7	1106	1244	+	ONT7.6277.5501	CDS	NDUFB2
chr7	1244	1378	+	ONT7.6277.5501	intron	NDUFB2
chr7	1378	1437	+	ONT7.6277.5501	CDS	NDUFB2
chr7	1438	1466	+	ONT7.6277.5501	UTR	NA
chr7	1466	1567	+	ONT7.6277.5501	intron	NA
chr7	1567	1639	+	ONT7.6277.5501	UTR	NA
chr7	143	433	+	ONT7.6277.5644	UTR	NA
chr7	434	492	+	ONT7.6277.5644	CDS	NDUFB2
chr7	492	1106	+	ONT7.6277.5644	intron	NDUFB2
chr7	1106	1250	+	ONT7.6277.5644	CDS	NDUFB2
chr7	1250	1363	+	ONT7.6277.5644	intron	NDUFB2
chr7	1363	1437	+	ONT7.6277.5644	CDS	NDUFB2
chr7	1438	1466	+	ONT7.6277.5644	UTR	NA
chr7	1466	1567	+	ONT7.6277.5644	intron	NA
chr7	1567	1650	+	ONT7.6277.5644	UTR	NA
chr7	286	433	+	ONT7.6277.5657	UTR	NA
