seqnames	start	end	strand	transcript_id	type	gene_id
chr5	52	243	+	ENST00000231137.6	UTR	NA
chr5	244	2628	+	ENST00000231137.6	CDS	ENSG00000113212.7
chr5	2629	3791	+	ENST00000231137.6	UTR	NA
chr5	2	243	+	ONT5.8934.74602	UTR	NA
chr5	244	2625	+	ONT5.8934.74602	CDS	PCDHB7
chr5	2626	2890	+	ONT5.8934.74602	UTR	NA
chr5	52	243	+	ONT5.8934.74603	UTR	NA
chr5	244	2625	+	ONT5.8934.74603	CDS	PCDHB7
chr5	2626	2890	+	ONT5.8934.74603	UTR	NA
chr5	56	243	+	ONT5.8934.74605	UTR	NA
chr5	244	2625	+	ONT5.8934.74605	CDS	PCDHB7
chr5	2626	2643	+	ONT5.8934.74605	UTR	NA
chr5	52	243	+	ONT5.8934.74606	UTR	NA
chr5	244	2625	+	ONT5.8934.74606	CDS	PCDHB7
chr5	2626	4539	+	ONT5.8934.74606	UTR	NA
chr5	145	243	+	ONT5.8934.74629	UTR	NA
chr5	244	2625	+	ONT5.8934.74629	CDS	PCDHB7
chr5	2626	2882	+	ONT5.8934.74629	UTR	NA
chr5	219	243	+	ONT5.8934.74631	UTR	NA
chr5	244	2625	+	ONT5.8934.74631	CDS	PCDHB7
chr5	2626	2890	+	ONT5.8934.74631	UTR	NA
chr5	275	309	+	ONT5.8934.74633	UTR	NA
chr5	310	2625	+	ONT5.8934.74633	CDS	PCDHB7
chr5	2626	2889	+	ONT5.8934.74633	UTR	NA
chr5	333	456	+	ONT5.8934.74636	UTR	NA
chr5	457	2625	+	ONT5.8934.74636	CDS	PCDHB7
chr5	2626	2890	+	ONT5.8934.74636	UTR	NA
chr5	412	456	+	ONT5.8934.74638	UTR	NA
chr5	457	2625	+	ONT5.8934.74638	CDS	PCDHB7
chr5	2626	2882	+	ONT5.8934.74638	UTR	NA
chr5	414	456	+	ONT5.8934.74639	UTR	NA
chr5	457	2625	+	ONT5.8934.74639	CDS	PCDHB7
chr5	2626	2763	+	ONT5.8934.74639	UTR	NA
chr5	505	1020	+	ONT5.8934.74641	UTR	NA
chr5	1021	2625	+	ONT5.8934.74641	CDS	PCDHB7
chr5	2626	2879	+	ONT5.8934.74641	UTR	NA
chr5	576	1020	+	ONT5.8934.74642	UTR	NA
chr5	1021	2625	+	ONT5.8934.74642	CDS	PCDHB7
chr5	2626	2886	+	ONT5.8934.74642	UTR	NA
chr5	649	1020	+	ONT5.8934.74643	UTR	NA
chr5	1021	2625	+	ONT5.8934.74643	CDS	PCDHB7
chr5	2626	2890	+	ONT5.8934.74643	UTR	NA
chr5	692	1020	+	ONT5.8934.74644	UTR	NA
chr5	1021	2625	+	ONT5.8934.74644	CDS	PCDHB7
chr5	2626	2890	+	ONT5.8934.74644	UTR	NA
chr5	800	1020	+	ONT5.8934.74645	UTR	NA
chr5	1021	2625	+	ONT5.8934.74645	CDS	PCDHB7
chr5	2626	2890	+	ONT5.8934.74645	UTR	NA
chr5	916	1020	+	ONT5.8934.74649	UTR	NA
chr5	1021	2625	+	ONT5.8934.74649	CDS	PCDHB7
chr5	2626	2886	+	ONT5.8934.74649	UTR	NA
chr5	993	1020	+	ONT5.8934.74650	UTR	NA
chr5	1021	2625	+	ONT5.8934.74650	CDS	PCDHB7
chr5	2626	2887	+	ONT5.8934.74650	UTR	NA
chr5	52	3791	+	ENST00000231137.6	exon	ENSG00000113212.7
chr5	2	2890	+	ONT5.8934.74602	exon	PCDHB7
