seqnames	start	end	strand	transcript_id	type	gene_id
chr14	2090	2837	+	ONT14.3659.36911	intron	COA8
chr14	2837	2927	+	ONT14.3659.36911	CDS	COA8
chr14	2927	6398	+	ONT14.3659.36911	intron	COA8
chr14	6398	6464	+	ONT14.3659.36911	CDS	COA8
chr14	6465	7326	+	ONT14.3659.36911	UTR	NA
chr14	367	400	+	ONT14.3659.36912	UTR	NA
chr14	401	523	+	ONT14.3659.36912	CDS	COA8
chr14	523	1698	+	ONT14.3659.36912	intron	COA8
chr14	1698	1895	+	ONT14.3659.36912	CDS	COA8
chr14	1895	2027	+	ONT14.3659.36912	intron	COA8
chr14	2027	2090	+	ONT14.3659.36912	CDS	COA8
chr14	2090	2195	+	ONT14.3659.36912	intron	COA8
chr14	2195	2315	+	ONT14.3659.36912	CDS	COA8
chr14	2315	2837	+	ONT14.3659.36912	intron	COA8
chr14	2837	2897	+	ONT14.3659.36912	CDS	COA8
chr14	2898	2927	+	ONT14.3659.36912	UTR	NA
chr14	2927	3028	+	ONT14.3659.36912	intron	NA
chr14	3028	3375	+	ONT14.3659.36912	UTR	NA
chr14	351	361	+	ONT14.3659.36917	UTR	NA
chr14	362	523	+	ONT14.3659.36917	CDS	COA8
chr14	523	614	+	ONT14.3659.36917	intron	COA8
chr14	614	760	+	ONT14.3659.36917	CDS	COA8
chr14	761	778	+	ONT14.3659.36917	UTR	NA
chr14	778	1698	+	ONT14.3659.36917	intron	NA
chr14	1698	1895	+	ONT14.3659.36917	UTR	NA
chr14	1895	2027	+	ONT14.3659.36917	intron	NA
chr14	2027	2090	+	ONT14.3659.36917	UTR	NA
chr14	2090	2837	+	ONT14.3659.36917	intron	NA
chr14	2837	2927	+	ONT14.3659.36917	UTR	NA
chr14	2927	3028	+	ONT14.3659.36917	intron	NA
chr14	3028	3994	+	ONT14.3659.36917	UTR	NA
chr14	395	400	+	ONT14.3659.36920	UTR	NA
chr14	401	523	+	ONT14.3659.36920	CDS	COA8
chr14	523	1698	+	ONT14.3659.36920	intron	COA8
chr14	1698	1895	+	ONT14.3659.36920	CDS	COA8
chr14	1895	2027	+	ONT14.3659.36920	intron	COA8
chr14	2027	2090	+	ONT14.3659.36920	CDS	COA8
chr14	2090	2604	+	ONT14.3659.36920	intron	COA8
chr14	2604	2736	+	ONT14.3659.36920	CDS	COA8
chr14	2736	2837	+	ONT14.3659.36920	intron	COA8
chr14	2837	2897	+	ONT14.3659.36920	CDS	COA8
chr14	2898	2927	+	ONT14.3659.36920	UTR	NA
chr14	2927	3028	+	ONT14.3659.36920	intron	NA
chr14	3028	3374	+	ONT14.3659.36920	UTR	NA
chr14	384	400	+	ONT14.3659.36925	UTR	NA
chr14	401	523	+	ONT14.3659.36925	CDS	COA8
chr14	523	2842	+	ONT14.3659.36925	intron	COA8
chr14	2842	2927	+	ONT14.3659.36925	CDS	COA8
chr14	2927	3028	+	ONT14.3659.36925	intron	COA8
chr14	3028	3133	+	ONT14.3659.36925	CDS	COA8
chr14	3134	4735	+	ONT14.3659.36925	UTR	NA
chr14	379	400	+	ONT14.3659.36935	UTR	NA
chr14	401	523	+	ONT14.3659.36935	CDS	COA8
chr14	523	1698	+	ONT14.3659.36935	intron	COA8
chr14	1698	1895	+	ONT14.3659.36935	CDS	COA8
chr14	1895	2027	+	ONT14.3659.36935	intron	COA8
chr14	2027	2090	+	ONT14.3659.36935	CDS	COA8
chr14	2090	2416	+	ONT14.3659.36935	intron	COA8
chr14	2416	2503	+	ONT14.3659.36935	CDS	COA8
chr14	2503	2837	+	ONT14.3659.36935	intron	COA8
chr14	2837	2897	+	ONT14.3659.36935	CDS	COA8
chr14	2898	2927	+	ONT14.3659.36935	UTR	NA
chr14	2927	3028	+	ONT14.3659.36935	intron	NA
chr14	3028	3743	+	ONT14.3659.36935	UTR	NA
chr14	356	361	+	ONT14.3659.36936	UTR	NA
chr14	362	523	+	ONT14.3659.36936	CDS	COA8
chr14	523	1698	+	ONT14.3659.36936	intron	COA8
chr14	1698	1895	+	ONT14.3659.36936	CDS	COA8
chr14	1895	2027	+	ONT14.3659.36936	intron	COA8
chr14	2027	2090	+	ONT14.3659.36936	CDS	COA8
chr14	2090	2604	+	ONT14.3659.36936	intron	COA8
chr14	2604	2736	+	ONT14.3659.36936	CDS	COA8
chr14	2736	2837	+	ONT14.3659.36936	intron	COA8
chr14	2837	2897	+	ONT14.3659.36936	CDS	COA8
chr14	2898	2927	+	ONT14.3659.36936	UTR	NA
chr14	2927	3028	+	ONT14.3659.36936	intron	NA
chr14	3028	3743	+	ONT14.3659.36936	UTR	NA
chr14	367	400	+	ONT14.3659.36940	UTR	NA
chr14	401	523	+	ONT14.3659.36940	CDS	COA8
chr14	523	614	+	ONT14.3659.36940	intron	COA8
chr14	614	760	+	ONT14.3659.36940	CDS	COA8
chr14	761	782	+	ONT14.3659.36940	UTR	NA
chr14	782	1698	+	ONT14.3659.36940	intron	NA
chr14	1698	1895	+	ONT14.3659.36940	UTR	NA
chr14	1895	2027	+	ONT14.3659.36940	intron	NA
chr14	2027	2094	+	ONT14.3659.36940	UTR	NA
chr14	2094	2842	+	ONT14.3659.36940	intron	NA
chr14	2842	2927	+	ONT14.3659.36940	UTR	NA
chr14	2927	3028	+	ONT14.3659.36940	intron	NA
chr14	3028	3374	+	ONT14.3659.36940	UTR	NA
chr14	371	400	+	ONT14.3659.36953	UTR	NA
chr14	401	523	+	ONT14.3659.36953	CDS	COA8
chr14	523	1698	+	ONT14.3659.36953	intron	COA8
chr14	1698	1895	+	ONT14.3659.36953	CDS	COA8
chr14	1895	2027	+	ONT14.3659.36953	intron	COA8
chr14	2027	2090	+	ONT14.3659.36953	CDS	COA8
chr14	2090	2416	+	ONT14.3659.36953	intron	COA8
chr14	2416	2503	+	ONT14.3659.36953	CDS	COA8
chr14	2503	2837	+	ONT14.3659.36953	intron	COA8
chr14	2837	2897	+	ONT14.3659.36953	CDS	COA8
chr14	2898	2927	+	ONT14.3659.36953	UTR	NA
chr14	2927	3028	+	ONT14.3659.36953	intron	NA
chr14	3028	3374	+	ONT14.3659.36953	UTR	NA
chr14	364	400	+	ONT14.3659.36961	UTR	NA
chr14	401	523	+	ONT14.3659.36961	CDS	COA8
chr14	523	614	+	ONT14.3659.36961	intron	COA8
chr14	614	760	+	ONT14.3659.36961	CDS	COA8
chr14	761	782	+	ONT14.3659.36961	UTR	NA
chr14	782	1698	+	ONT14.3659.36961	intron	NA
chr14	1698	1895	+	ONT14.3659.36961	UTR	NA
chr14	1895	2027	+	ONT14.3659.36961	intron	NA
chr14	2027	2094	+	ONT14.3659.36961	UTR	NA
chr14	2094	2837	+	ONT14.3659.36961	intron	NA
chr14	2837	2927	+	ONT14.3659.36961	UTR	NA
chr14	2927	3028	+	ONT14.3659.36961	intron	NA
chr14	3028	3736	+	ONT14.3659.36961	UTR	NA
chr14	366	400	+	ONT14.3659.36963	UTR	NA
chr14	401	523	+	ONT14.3659.36963	CDS	COA8
chr14	523	614	+	ONT14.3659.36963	intron	COA8
chr14	614	760	+	ONT14.3659.36963	CDS	COA8
chr14	761	778	+	ONT14.3659.36963	UTR	NA
chr14	778	2837	+	ONT14.3659.36963	intron	NA
chr14	2837	2927	+	ONT14.3659.36963	UTR	NA
chr14	2927	3028	+	ONT14.3659.36963	intron	NA
chr14	3028	3374	+	ONT14.3659.36963	UTR	NA
chr14	367	400	+	ONT14.3659.36971	UTR	NA
chr14	401	523	+	ONT14.3659.36971	CDS	COA8
chr14	523	1698	+	ONT14.3659.36971	intron	COA8
chr14	1698	1895	+	ONT14.3659.36971	CDS	COA8
chr14	1895	2027	+	ONT14.3659.36971	intron	COA8
chr14	2027	2090	+	ONT14.3659.36971	CDS	COA8
chr14	2090	2837	+	ONT14.3659.36971	intron	COA8
chr14	2837	2927	+	ONT14.3659.36971	CDS	COA8
chr14	2927	3028	+	ONT14.3659.36971	intron	COA8
chr14	3028	3133	+	ONT14.3659.36971	CDS	COA8
chr14	3134	4735	+	ONT14.3659.36971	UTR	NA
chr14	360	361	+	ONT14.3659.36972	UTR	NA
chr14	362	523	+	ONT14.3659.36972	CDS	COA8
chr14	523	614	+	ONT14.3659.36972	intron	COA8
chr14	614	760	+	ONT14.3659.36972	CDS	COA8
chr14	761	778	+	ONT14.3659.36972	UTR	NA
chr14	778	1698	+	ONT14.3659.36972	intron	NA
chr14	1698	1895	+	ONT14.3659.36972	UTR	NA
chr14	1895	2027	+	ONT14.3659.36972	intron	NA
chr14	2027	2090	+	ONT14.3659.36972	UTR	NA
chr14	2090	2837	+	ONT14.3659.36972	intron	NA
chr14	2837	2898	+	ONT14.3659.36972	UTR	NA
chr14	378	400	+	ONT14.3659.36973	UTR	NA
chr14	401	523	+	ONT14.3659.36973	CDS	COA8
chr14	523	1698	+	ONT14.3659.36973	intron	COA8
chr14	1698	1895	+	ONT14.3659.36973	CDS	COA8
chr14	1895	2027	+	ONT14.3659.36973	intron	COA8
chr14	2027	2090	+	ONT14.3659.36973	CDS	COA8
chr14	2090	2195	+	ONT14.3659.36973	intron	COA8
chr14	2195	2315	+	ONT14.3659.36973	CDS	COA8
chr14	2315	2837	+	ONT14.3659.36973	intron	COA8
chr14	2837	2897	+	ONT14.3659.36973	CDS	COA8
chr14	2898	2927	+	ONT14.3659.36973	UTR	NA
chr14	360	361	+	ONT14.3659.36977	UTR	NA
chr14	362	523	+	ONT14.3659.36977	CDS	COA8
chr14	523	614	+	ONT14.3659.36977	intron	COA8
chr14	614	760	+	ONT14.3659.36977	CDS	COA8
chr14	761	778	+	ONT14.3659.36977	UTR	NA
chr14	778	1698	+	ONT14.3659.36977	intron	NA
chr14	1698	1895	+	ONT14.3659.36977	UTR	NA
chr14	1895	2027	+	ONT14.3659.36977	intron	NA
chr14	2027	2090	+	ONT14.3659.36977	UTR	NA
chr14	2090	2837	+	ONT14.3659.36977	intron	NA
chr14	2837	2927	+	ONT14.3659.36977	UTR	NA
chr14	2927	3028	+	ONT14.3659.36977	intron	NA
chr14	3028	6065	+	ONT14.3659.36977	UTR	NA
chr14	361	361	+	ONT14.3659.36982	UTR	NA
chr14	362	523	+	ONT14.3659.36982	CDS	COA8
chr14	523	614	+	ONT14.3659.36982	intron	COA8
chr14	614	760	+	ONT14.3659.36982	CDS	COA8
chr14	761	786	+	ONT14.3659.36982	UTR	NA
chr14	786	1698	+	ONT14.3659.36982	intron	NA
chr14	1698	1895	+	ONT14.3659.36982	UTR	NA
chr14	1895	2027	+	ONT14.3659.36982	intron	NA
chr14	2027	2090	+	ONT14.3659.36982	UTR	NA
chr14	2090	2837	+	ONT14.3659.36982	intron	NA
chr14	2837	2927	+	ONT14.3659.36982	UTR	NA
chr14	2927	3028	+	ONT14.3659.36982	intron	NA
chr14	3028	3743	+	ONT14.3659.36982	UTR	NA
chr14	369	400	+	ONT14.3659.36983	UTR	NA
chr14	401	523	+	ONT14.3659.36983	CDS	COA8
chr14	523	1698	+	ONT14.3659.36983	intron	COA8
chr14	1698	1895	+	ONT14.3659.36983	CDS	COA8
chr14	1895	2027	+	ONT14.3659.36983	intron	COA8
chr14	2027	2090	+	ONT14.3659.36983	CDS	COA8
chr14	2090	2837	+	ONT14.3659.36983	intron	COA8
chr14	2837	2927	+	ONT14.3659.36983	CDS	COA8
chr14	2927	3028	+	ONT14.3659.36983	intron	COA8
chr14	3028	3133	+	ONT14.3659.36983	CDS	COA8
chr14	3134	4745	+	ONT14.3659.36983	UTR	NA
chr14	4745	6166	+	ONT14.3659.36983	intron	NA
chr14	6166	6297	+	ONT14.3659.36983	UTR	NA
chr14	363	400	+	ONT14.3659.36988	UTR	NA
chr14	401	523	+	ONT14.3659.36988	CDS	COA8
chr14	523	1698	+	ONT14.3659.36988	intron	COA8
chr14	1698	1895	+	ONT14.3659.36988	CDS	COA8
chr14	1895	2027	+	ONT14.3659.36988	intron	COA8
chr14	2027	2090	+	ONT14.3659.36988	CDS	COA8
chr14	2090	2195	+	ONT14.3659.36988	intron	COA8
chr14	2195	2315	+	ONT14.3659.36988	CDS	COA8
chr14	2315	2416	+	ONT14.3659.36988	intron	COA8
chr14	2416	2440	+	ONT14.3659.36988	CDS	COA8
chr14	2441	2503	+	ONT14.3659.36988	UTR	NA
chr14	2503	2604	+	ONT14.3659.36988	intron	NA
chr14	2604	2736	+	ONT14.3659.36988	UTR	NA
chr14	2736	2837	+	ONT14.3659.36988	intron	NA
chr14	2837	2927	+	ONT14.3659.36988	UTR	NA
chr14	2927	3028	+	ONT14.3659.36988	intron	NA
chr14	3028	3747	+	ONT14.3659.36988	UTR	NA
chr14	364	400	+	ONT14.3659.37024	UTR	NA
chr14	401	523	+	ONT14.3659.37024	CDS	COA8
chr14	523	614	+	ONT14.3659.37024	intron	COA8
chr14	614	760	+	ONT14.3659.37024	CDS	COA8
chr14	761	782	+	ONT14.3659.37024	UTR	NA
chr14	782	1698	+	ONT14.3659.37024	intron	NA
chr14	1698	1895	+	ONT14.3659.37024	UTR	NA
chr14	1895	2027	+	ONT14.3659.37024	intron	NA
chr14	2027	2090	+	ONT14.3659.37024	UTR	NA
chr14	2090	2837	+	ONT14.3659.37024	intron	NA
chr14	2837	2927	+	ONT14.3659.37024	UTR	NA
chr14	2927	3028	+	ONT14.3659.37024	intron	NA
chr14	3028	3112	+	ONT14.3659.37024	UTR	NA
chr14	366	400	+	ONT14.3659.37035	UTR	NA
chr14	401	523	+	ONT14.3659.37035	CDS	COA8
chr14	523	614	+	ONT14.3659.37035	intron	COA8
chr14	614	760	+	ONT14.3659.37035	CDS	COA8
chr14	761	778	+	ONT14.3659.37035	UTR	NA
chr14	778	1698	+	ONT14.3659.37035	intron	NA
chr14	1698	1895	+	ONT14.3659.37035	UTR	NA
chr14	1895	2837	+	ONT14.3659.37035	intron	NA
chr14	2837	2927	+	ONT14.3659.37035	UTR	NA
chr14	2927	3028	+	ONT14.3659.37035	intron	NA
chr14	3028	3743	+	ONT14.3659.37035	UTR	NA
chr14	387	400	+	ONT14.3659.37039	UTR	NA
chr14	401	523	+	ONT14.3659.37039	CDS	COA8
chr14	523	614	+	ONT14.3659.37039	intron	COA8
chr14	614	760	+	ONT14.3659.37039	CDS	COA8
chr14	761	762	+	ONT14.3659.37039	UTR	NA
chr14	762	1686	+	ONT14.3659.37039	intron	NA
chr14	1686	1895	+	ONT14.3659.37039	UTR	NA
chr14	1895	2027	+	ONT14.3659.37039	intron	NA
chr14	2027	2094	+	ONT14.3659.37039	UTR	NA
chr14	2094	2842	+	ONT14.3659.37039	intron	NA
chr14	2842	2927	+	ONT14.3659.37039	UTR	NA
chr14	2927	3028	+	ONT14.3659.37039	intron	NA
chr14	3028	3743	+	ONT14.3659.37039	UTR	NA
chr14	366	400	+	ONT14.3659.37059	UTR	NA
chr14	401	523	+	ONT14.3659.37059	CDS	COA8
chr14	523	614	+	ONT14.3659.37059	intron	COA8
chr14	614	760	+	ONT14.3659.37059	CDS	COA8
chr14	761	1585	+	ONT14.3659.37059	UTR	NA
chr14	367	400	+	ONT14.3659.37066	UTR	NA
chr14	401	523	+	ONT14.3659.37066	CDS	COA8
chr14	523	614	+	ONT14.3659.37066	intron	COA8
chr14	614	760	+	ONT14.3659.37066	CDS	COA8
chr14	761	835	+	ONT14.3659.37066	UTR	NA
chr14	392	400	+	ONT14.3659.37087	UTR	NA
chr14	401	523	+	ONT14.3659.37087	CDS	COA8
chr14	523	614	+	ONT14.3659.37087	intron	COA8
chr14	614	760	+	ONT14.3659.37087	CDS	COA8
chr14	761	786	+	ONT14.3659.37087	UTR	NA
chr14	786	1703	+	ONT14.3659.37087	intron	NA
chr14	1703	1890	+	ONT14.3659.37087	UTR	NA
chr14	1890	2837	+	ONT14.3659.37087	intron	NA
chr14	2837	2927	+	ONT14.3659.37087	UTR	NA
chr14	2927	3028	+	ONT14.3659.37087	intron	NA
chr14	3028	3743	+	ONT14.3659.37087	UTR	NA
chr14	372	400	+	ONT14.3659.37101	UTR	NA
chr14	401	523	+	ONT14.3659.37101	CDS	COA8
chr14	523	1698	+	ONT14.3659.37101	intron	COA8
chr14	1698	1895	+	ONT14.3659.37101	CDS	COA8
chr14	1895	2027	+	ONT14.3659.37101	intron	COA8
chr14	2027	2090	+	ONT14.3659.37101	CDS	COA8
chr14	2090	2837	+	ONT14.3659.37101	intron	COA8
chr14	2837	2927	+	ONT14.3659.37101	CDS	COA8
chr14	2927	3028	+	ONT14.3659.37101	intron	COA8
chr14	3028	3133	+	ONT14.3659.37101	CDS	COA8
chr14	3134	3512	+	ONT14.3659.37101	UTR	NA
chr14	367	400	+	ONT14.3659.37107	UTR	NA
chr14	401	523	+	ONT14.3659.37107	CDS	COA8
chr14	523	1698	+	ONT14.3659.37107	intron	COA8
chr14	1698	1895	+	ONT14.3659.37107	CDS	COA8
chr14	1895	2027	+	ONT14.3659.37107	intron	COA8
chr14	2027	2090	+	ONT14.3659.37107	CDS	COA8
chr14	2090	2195	+	ONT14.3659.37107	intron	COA8
chr14	2195	2315	+	ONT14.3659.37107	CDS	COA8
chr14	2315	2416	+	ONT14.3659.37107	intron	COA8
chr14	2416	2440	+	ONT14.3659.37107	CDS	COA8
chr14	2441	2503	+	ONT14.3659.37107	UTR	NA
chr14	2503	2837	+	ONT14.3659.37107	intron	NA
chr14	2837	2927	+	ONT14.3659.37107	UTR	NA
chr14	2927	3028	+	ONT14.3659.37107	intron	NA
chr14	3028	3742	+	ONT14.3659.37107	UTR	NA
chr14	367	400	+	ONT14.3659.37109	UTR	NA
chr14	401	523	+	ONT14.3659.37109	CDS	COA8
chr14	523	1698	+	ONT14.3659.37109	intron	COA8
chr14	1698	1895	+	ONT14.3659.37109	CDS	COA8
chr14	1895	2027	+	ONT14.3659.37109	intron	COA8
chr14	2027	2090	+	ONT14.3659.37109	CDS	COA8
chr14	2090	2604	+	ONT14.3659.37109	intron	COA8
chr14	2604	2736	+	ONT14.3659.37109	CDS	COA8
chr14	2736	2837	+	ONT14.3659.37109	intron	COA8
chr14	2837	2897	+	ONT14.3659.37109	CDS	COA8
chr14	2898	2927	+	ONT14.3659.37109	UTR	NA
chr14	2927	3028	+	ONT14.3659.37109	intron	NA
chr14	3028	3123	+	ONT14.3659.37109	UTR	NA
chr14	367	400	+	ONT14.3659.37121	UTR	NA
chr14	401	523	+	ONT14.3659.37121	CDS	COA8
chr14	523	614	+	ONT14.3659.37121	intron	COA8
chr14	614	760	+	ONT14.3659.37121	CDS	COA8
chr14	761	778	+	ONT14.3659.37121	UTR	NA
chr14	778	1400	+	ONT14.3659.37121	intron	NA
chr14	1400	1585	+	ONT14.3659.37121	UTR	NA
chr14	367	400	+	ONT14.3659.37142	UTR	NA
chr14	401	523	+	ONT14.3659.37142	CDS	COA8
chr14	523	614	+	ONT14.3659.37142	intron	COA8
chr14	614	760	+	ONT14.3659.37142	CDS	COA8
chr14	761	786	+	ONT14.3659.37142	UTR	NA
chr14	786	1710	+	ONT14.3659.37142	intron	NA
chr14	1710	1895	+	ONT14.3659.37142	UTR	NA
chr14	1895	2027	+	ONT14.3659.37142	intron	NA
chr14	2027	2090	+	ONT14.3659.37142	UTR	NA
chr14	2090	2837	+	ONT14.3659.37142	intron	NA
chr14	2837	2927	+	ONT14.3659.37142	UTR	NA
chr14	2927	3028	+	ONT14.3659.37142	intron	NA
chr14	3028	3745	+	ONT14.3659.37142	UTR	NA
chr14	368	400	+	ONT14.3659.37183	UTR	NA
chr14	401	523	+	ONT14.3659.37183	CDS	COA8
chr14	523	1698	+	ONT14.3659.37183	intron	COA8
chr14	1698	1895	+	ONT14.3659.37183	CDS	COA8
chr14	1895	2027	+	ONT14.3659.37183	intron	COA8
chr14	2027	2090	+	ONT14.3659.37183	CDS	COA8
chr14	2090	2837	+	ONT14.3659.37183	intron	COA8
chr14	2837	2927	+	ONT14.3659.37183	CDS	COA8
chr14	2927	6398	+	ONT14.3659.37183	intron	COA8
chr14	6398	6464	+	ONT14.3659.37183	CDS	COA8
chr14	6465	7488	+	ONT14.3659.37183	UTR	NA
chr14	395	400	+	ONT14.3659.37222	UTR	NA
chr14	401	523	+	ONT14.3659.37222	CDS	COA8
chr14	523	614	+	ONT14.3659.37222	intron	COA8
chr14	614	760	+	ONT14.3659.37222	CDS	COA8
chr14	761	782	+	ONT14.3659.37222	UTR	NA
chr14	782	1698	+	ONT14.3659.37222	intron	NA
chr14	1698	1895	+	ONT14.3659.37222	UTR	NA
chr14	1895	2027	+	ONT14.3659.37222	intron	NA
chr14	2027	2090	+	ONT14.3659.37222	UTR	NA
chr14	2090	2195	+	ONT14.3659.37222	intron	NA
chr14	2195	2315	+	ONT14.3659.37222	UTR	NA
chr14	2315	2837	+	ONT14.3659.37222	intron	NA
chr14	2837	2927	+	ONT14.3659.37222	UTR	NA
chr14	2927	3028	+	ONT14.3659.37222	intron	NA
chr14	3028	3746	+	ONT14.3659.37222	UTR	NA
chr14	379	400	+	ONT14.3659.37232	UTR	NA
