seqnames	start	end	strand	transcript_id	type	gene_id
chr13	1817	2538	+	ENST00000378182.4	UTR	NA
chr13	2538	2874	+	ENST00000378182.4	intron	NA
chr13	2874	2879	+	ENST00000378182.4	UTR	NA
chr13	2880	4106	+	ENST00000378182.4	CDS	ENSG00000204977.10
chr13	4107	9406	+	ENST00000378182.4	UTR	NA
chr13	73	101	+	ONT13.1481.10155	UTR	NA
chr13	101	205	+	ONT13.1481.10155	intron	NA
chr13	205	795	+	ONT13.1481.10155	UTR	NA
chr13	795	2445	+	ONT13.1481.10155	intron	NA
chr13	2445	2538	+	ONT13.1481.10155	UTR	NA
chr13	2538	2874	+	ONT13.1481.10155	intron	NA
chr13	2874	2879	+	ONT13.1481.10155	UTR	NA
chr13	2880	4103	+	ONT13.1481.10155	CDS	TRIM13
chr13	4104	4105	+	ONT13.1481.10155	UTR	NA
chr13	2	101	+	ONT13.1481.10159	UTR	NA
chr13	101	896	+	ONT13.1481.10159	intron	NA
chr13	896	1015	+	ONT13.1481.10159	UTR	NA
chr13	1015	2442	+	ONT13.1481.10159	intron	NA
chr13	2442	2538	+	ONT13.1481.10159	UTR	NA
chr13	2538	2874	+	ONT13.1481.10159	intron	NA
chr13	2874	2879	+	ONT13.1481.10159	UTR	NA
chr13	2880	4103	+	ONT13.1481.10159	CDS	TRIM13
chr13	4104	4106	+	ONT13.1481.10159	UTR	NA
chr13	2	101	+	ONT13.1481.10160	UTR	NA
chr13	101	2442	+	ONT13.1481.10160	intron	NA
chr13	2442	2538	+	ONT13.1481.10160	UTR	NA
chr13	2538	2874	+	ONT13.1481.10160	intron	NA
chr13	2874	2879	+	ONT13.1481.10160	UTR	NA
chr13	2880	4103	+	ONT13.1481.10160	CDS	TRIM13
chr13	4104	4414	+	ONT13.1481.10160	UTR	NA
chr13	73	101	+	ONT13.1481.10164	UTR	NA
chr13	101	205	+	ONT13.1481.10164	intron	NA
chr13	205	795	+	ONT13.1481.10164	UTR	NA
chr13	795	2874	+	ONT13.1481.10164	intron	NA
chr13	2874	2879	+	ONT13.1481.10164	UTR	NA
chr13	2880	4103	+	ONT13.1481.10164	CDS	TRIM13
chr13	4104	4105	+	ONT13.1481.10164	UTR	NA
chr13	46	101	+	ONT13.1481.10165	UTR	NA
chr13	101	2442	+	ONT13.1481.10165	intron	NA
chr13	2442	2538	+	ONT13.1481.10165	UTR	NA
chr13	2538	2874	+	ONT13.1481.10165	intron	NA
chr13	2874	2879	+	ONT13.1481.10165	UTR	NA
chr13	2880	4103	+	ONT13.1481.10165	CDS	TRIM13
chr13	4104	4115	+	ONT13.1481.10165	UTR	NA
chr13	46	101	+	ONT13.1481.10192	UTR	NA
chr13	101	205	+	ONT13.1481.10192	intron	NA
chr13	205	351	+	ONT13.1481.10192	UTR	NA
chr13	351	2442	+	ONT13.1481.10192	intron	NA
chr13	2442	2538	+	ONT13.1481.10192	UTR	NA
chr13	2538	2874	+	ONT13.1481.10192	intron	NA
chr13	2874	2879	+	ONT13.1481.10192	UTR	NA
chr13	2880	4103	+	ONT13.1481.10192	CDS	TRIM13
chr13	4104	4109	+	ONT13.1481.10192	UTR	NA
chr13	63	101	+	ONT13.1481.10208	UTR	NA
chr13	101	2874	+	ONT13.1481.10208	intron	NA
chr13	2874	2879	+	ONT13.1481.10208	UTR	NA
chr13	2880	4103	+	ONT13.1481.10208	CDS	TRIM13
chr13	4104	4110	+	ONT13.1481.10208	UTR	NA
chr13	202	795	+	ONT13.1481.10937	UTR	NA
chr13	795	2442	+	ONT13.1481.10937	intron	NA
chr13	2442	2538	+	ONT13.1481.10937	UTR	NA
chr13	2538	2874	+	ONT13.1481.10937	intron	NA
chr13	2874	2879	+	ONT13.1481.10937	UTR	NA
chr13	2880	4103	+	ONT13.1481.10937	CDS	TRIM13
chr13	4104	4105	+	ONT13.1481.10937	UTR	NA
chr13	202	795	+	ONT13.1481.10943	UTR	NA
chr13	795	2442	+	ONT13.1481.10943	intron	NA
chr13	2442	2538	+	ONT13.1481.10943	UTR	NA
chr13	2538	2660	+	ONT13.1481.10943	intron	NA
chr13	2660	2770	+	ONT13.1481.10943	UTR	NA
chr13	2771	2773	+	ONT13.1481.10943	CDS	TRIM13
chr13	2773	2874	+	ONT13.1481.10943	intron	TRIM13
chr13	2874	4103	+	ONT13.1481.10943	CDS	TRIM13
chr13	4104	4111	+	ONT13.1481.10943	UTR	NA
chr13	468	795	+	ONT13.1481.10989	UTR	NA
chr13	795	2442	+	ONT13.1481.10989	intron	NA
chr13	2442	2538	+	ONT13.1481.10989	UTR	NA
chr13	2538	2874	+	ONT13.1481.10989	intron	NA
chr13	2874	2879	+	ONT13.1481.10989	UTR	NA
chr13	2880	4103	+	ONT13.1481.10989	CDS	TRIM13
chr13	4104	4111	+	ONT13.1481.10989	UTR	NA
chr13	1116	1621	+	ONT13.1481.11391	UTR	NA
chr13	1621	2445	+	ONT13.1481.11391	intron	NA
chr13	2445	2538	+	ONT13.1481.11391	UTR	NA
chr13	2538	2874	+	ONT13.1481.11391	intron	NA
chr13	2874	2879	+	ONT13.1481.11391	UTR	NA
chr13	2880	4103	+	ONT13.1481.11391	CDS	TRIM13
chr13	4104	4109	+	ONT13.1481.11391	UTR	NA
chr13	1167	1624	+	ONT13.1481.11395	UTR	NA
chr13	1624	2445	+	ONT13.1481.11395	intron	NA
chr13	2445	2538	+	ONT13.1481.11395	UTR	NA
chr13	2538	2874	+	ONT13.1481.11395	intron	NA
chr13	2874	2879	+	ONT13.1481.11395	UTR	NA
chr13	2880	4103	+	ONT13.1481.11395	CDS	TRIM13
chr13	4104	4105	+	ONT13.1481.11395	UTR	NA
chr13	1312	1621	+	ONT13.1481.11403	UTR	NA
chr13	1621	2442	+	ONT13.1481.11403	intron	NA
chr13	2442	2538	+	ONT13.1481.11403	UTR	NA
chr13	2538	2874	+	ONT13.1481.11403	intron	NA
chr13	2874	2879	+	ONT13.1481.11403	UTR	NA
chr13	2880	4103	+	ONT13.1481.11403	CDS	TRIM13
chr13	4104	4108	+	ONT13.1481.11403	UTR	NA
chr13	1387	1621	+	ONT13.1481.11405	UTR	NA
chr13	1621	2442	+	ONT13.1481.11405	intron	NA
