seqnames	start	end	strand	transcript_id	type	gene_id
chr4	5360	6701	-	ENST00000341285.8	UTR	NA
chr4	6702	6778	-	ENST00000341285.8	CDS	ENSG00000118564.15
chr4	6778	8686	-	ENST00000341285.8	intron	ENSG00000118564.15
chr4	8686	8834	-	ENST00000341285.8	CDS	ENSG00000118564.15
chr4	8834	10657	-	ENST00000341285.8	intron	ENSG00000118564.15
chr4	10657	11382	-	ENST00000341285.8	CDS	ENSG00000118564.15
chr4	11382	11559	-	ENST00000341285.8	intron	ENSG00000118564.15
chr4	11559	11641	-	ENST00000341285.8	CDS	ENSG00000118564.15
chr4	11641	12495	-	ENST00000341285.8	intron	ENSG00000118564.15
chr4	12495	12643	-	ENST00000341285.8	CDS	ENSG00000118564.15
chr4	12643	15276	-	ENST00000341285.8	intron	ENSG00000118564.15
chr4	15276	15401	-	ENST00000341285.8	CDS	ENSG00000118564.15
chr4	15401	16086	-	ENST00000341285.8	intron	ENSG00000118564.15
chr4	16086	16268	-	ENST00000341285.8	CDS	ENSG00000118564.15
chr4	16268	16989	-	ENST00000341285.8	intron	ENSG00000118564.15
chr4	16989	17175	-	ENST00000341285.8	CDS	ENSG00000118564.15
chr4	17175	17434	-	ENST00000341285.8	intron	ENSG00000118564.15
chr4	17434	17529	-	ENST00000341285.8	CDS	ENSG00000118564.15
chr4	17529	19075	-	ENST00000341285.8	intron	ENSG00000118564.15
chr4	19075	19290	-	ENST00000341285.8	CDS	ENSG00000118564.15
chr4	19290	19393	-	ENST00000341285.8	intron	ENSG00000118564.15
chr4	19393	19479	-	ENST00000341285.8	CDS	ENSG00000118564.15
chr4	19480	19546	-	ENST00000341285.8	UTR	NA
chr4	2	1361	-	ONT4.708.3124	UTR	NA
chr4	1361	8686	-	ONT4.708.3124	intron	NA
chr4	8686	8834	-	ONT4.708.3124	UTR	NA
chr4	8834	10657	-	ONT4.708.3124	intron	NA
chr4	10657	11343	-	ONT4.708.3124	UTR	NA
chr4	11344	11382	-	ONT4.708.3124	CDS	FBXL5
chr4	11382	11555	-	ONT4.708.3124	intron	FBXL5
chr4	11555	11641	-	ONT4.708.3124	CDS	FBXL5
chr4	11641	12495	-	ONT4.708.3124	intron	FBXL5
chr4	12495	12643	-	ONT4.708.3124	CDS	FBXL5
chr4	12643	15276	-	ONT4.708.3124	intron	FBXL5
