seqnames	start	end	strand	transcript_id	type	gene_id
chr11	2	4914	-	ENST00000539008.6	UTR	NA
chr11	4915	5019	-	ENST00000539008.6	CDS	ENSG00000011347.10
chr11	5019	6109	-	ENST00000539008.6	intron	ENSG00000011347.10
chr11	6109	6308	-	ENST00000539008.6	CDS	ENSG00000011347.10
chr11	6308	6411	-	ENST00000539008.6	intron	ENSG00000011347.10
chr11	6411	6525	-	ENST00000539008.6	CDS	ENSG00000011347.10
chr11	6525	6947	-	ENST00000539008.6	intron	ENSG00000011347.10
chr11	6947	7116	-	ENST00000539008.6	CDS	ENSG00000011347.10
chr11	7116	8143	-	ENST00000539008.6	intron	ENSG00000011347.10
chr11	8143	8413	-	ENST00000539008.6	CDS	ENSG00000011347.10
chr11	8413	8514	-	ENST00000539008.6	intron	ENSG00000011347.10
chr11	8514	8649	-	ENST00000539008.6	CDS	ENSG00000011347.10
chr11	8649	8752	-	ENST00000539008.6	intron	ENSG00000011347.10
chr11	8752	8874	-	ENST00000539008.6	CDS	ENSG00000011347.10
chr11	8874	8975	-	ENST00000539008.6	intron	ENSG00000011347.10
chr11	8975	9343	-	ENST00000539008.6	CDS	ENSG00000011347.10
chr11	9343	9740	-	ENST00000539008.6	intron	ENSG00000011347.10
chr11	9740	9964	-	ENST00000539008.6	CDS	ENSG00000011347.10
chr11	9964	10065	-	ENST00000539008.6	intron	ENSG00000011347.10
chr11	10065	10196	-	ENST00000539008.6	CDS	ENSG00000011347.10
chr11	10196	10297	-	ENST00000539008.6	intron	ENSG00000011347.10
chr11	10297	10376	-	ENST00000539008.6	CDS	ENSG00000011347.10
chr11	10376	10477	-	ENST00000539008.6	intron	ENSG00000011347.10
chr11	10477	10580	-	ENST00000539008.6	CDS	ENSG00000011347.10
chr11	10580	10681	-	ENST00000539008.6	intron	ENSG00000011347.10
chr11	10681	10714	-	ENST00000539008.6	CDS	ENSG00000011347.10
chr11	10715	10967	-	ENST00000539008.6	UTR	NA
chr11	1601	4917	-	ONT11.3439.8448	UTR	NA
chr11	4918	5019	-	ONT11.3439.8448	CDS	SYT7
chr11	5019	6109	-	ONT11.3439.8448	intron	SYT7
