seqnames	start	end	strand	transcript_id	type	gene_id
chr8	1492	1511	+	ENST00000396124.9	UTR	NA
chr8	1512	1708	+	ENST00000396124.9	CDS	ENSG00000156170.13
chr8	1708	1932	+	ENST00000396124.9	intron	ENSG00000156170.13
chr8	1932	2031	+	ENST00000396124.9	CDS	ENSG00000156170.13
chr8	2031	2933	+	ENST00000396124.9	intron	ENSG00000156170.13
chr8	2933	3055	+	ENST00000396124.9	CDS	ENSG00000156170.13
chr8	3055	4453	+	ENST00000396124.9	intron	ENSG00000156170.13
chr8	4453	4509	+	ENST00000396124.9	CDS	ENSG00000156170.13
chr8	4509	4829	+	ENST00000396124.9	intron	ENSG00000156170.13
chr8	4829	4931	+	ENST00000396124.9	CDS	ENSG00000156170.13
chr8	4931	5032	+	ENST00000396124.9	intron	ENSG00000156170.13
chr8	5032	5165	+	ENST00000396124.9	CDS	ENSG00000156170.13
chr8	5165	5266	+	ENST00000396124.9	intron	ENSG00000156170.13
chr8	5266	5367	+	ENST00000396124.9	CDS	ENSG00000156170.13
chr8	5367	8983	+	ENST00000396124.9	intron	ENSG00000156170.13
chr8	8983	9039	+	ENST00000396124.9	CDS	ENSG00000156170.13
chr8	9039	9190	+	ENST00000396124.9	intron	ENSG00000156170.13
chr8	9190	9321	+	ENST00000396124.9	CDS	ENSG00000156170.13
chr8	9322	10091	+	ENST00000396124.9	UTR	NA
chr8	2	611	+	ONT8.5383.12940	UTR	NA
chr8	611	712	+	ONT8.5383.12940	intron	NA
chr8	712	896	+	ONT8.5383.12940	UTR	NA
chr8	896	1932	+	ONT8.5383.12940	intron	NA
chr8	1932	2014	+	ONT8.5383.12940	UTR	NA
chr8	2015	2035	+	ONT8.5383.12940	CDS	NDUFAF6
chr8	2035	2933	+	ONT8.5383.12940	intron	NDUFAF6
chr8	2933	3055	+	ONT8.5383.12940	CDS	NDUFAF6
chr8	3055	4453	+	ONT8.5383.12940	intron	NDUFAF6
chr8	4453	4509	+	ONT8.5383.12940	CDS	NDUFAF6
chr8	4509	4829	+	ONT8.5383.12940	intron	NDUFAF6
chr8	4829	4931	+	ONT8.5383.12940	CDS	NDUFAF6
chr8	4931	5032	+	ONT8.5383.12940	intron	NDUFAF6
chr8	5032	5165	+	ONT8.5383.12940	CDS	NDUFAF6
chr8	5165	5266	+	ONT8.5383.12940	intron	NDUFAF6
chr8	5266	5367	+	ONT8.5383.12940	CDS	NDUFAF6
chr8	5367	8983	+	ONT8.5383.12940	intron	NDUFAF6
chr8	8983	9039	+	ONT8.5383.12940	CDS	NDUFAF6
chr8	9039	9190	+	ONT8.5383.12940	intron	NDUFAF6
chr8	9190	9318	+	ONT8.5383.12940	CDS	NDUFAF6
chr8	9319	9333	+	ONT8.5383.12940	UTR	NA
chr8	41	611	+	ONT8.5383.12968	UTR	NA
chr8	611	712	+	ONT8.5383.12968	intron	NA
chr8	712	896	+	ONT8.5383.12968	UTR	NA
chr8	896	1932	+	ONT8.5383.12968	intron	NA
chr8	1932	2014	+	ONT8.5383.12968	UTR	NA
chr8	2015	2035	+	ONT8.5383.12968	CDS	NDUFAF6
chr8	2035	2933	+	ONT8.5383.12968	intron	NDUFAF6
chr8	2933	3055	+	ONT8.5383.12968	CDS	NDUFAF6
chr8	3055	4453	+	ONT8.5383.12968	intron	NDUFAF6
chr8	4453	4509	+	ONT8.5383.12968	CDS	NDUFAF6
chr8	4509	4829	+	ONT8.5383.12968	intron	NDUFAF6
chr8	4829	4931	+	ONT8.5383.12968	CDS	NDUFAF6
chr8	4931	5032	+	ONT8.5383.12968	intron	NDUFAF6
chr8	5032	5165	+	ONT8.5383.12968	CDS	NDUFAF6
chr8	5165	5266	+	ONT8.5383.12968	intron	NDUFAF6
chr8	5266	5367	+	ONT8.5383.12968	CDS	NDUFAF6
chr8	5367	8983	+	ONT8.5383.12968	intron	NDUFAF6
chr8	8983	9039	+	ONT8.5383.12968	CDS	NDUFAF6
chr8	9039	9190	+	ONT8.5383.12968	intron	NDUFAF6
chr8	9190	9318	+	ONT8.5383.12968	CDS	NDUFAF6
chr8	9319	10089	+	ONT8.5383.12968	UTR	NA
chr8	435	611	+	ONT8.5383.12987	UTR	NA
chr8	611	712	+	ONT8.5383.12987	intron	NA
chr8	712	896	+	ONT8.5383.12987	UTR	NA
chr8	896	997	+	ONT8.5383.12987	intron	NA
chr8	997	1163	+	ONT8.5383.12987	UTR	NA
chr8	1163	1268	+	ONT8.5383.12987	intron	NA
chr8	1268	1382	+	ONT8.5383.12987	UTR	NA
chr8	1382	1932	+	ONT8.5383.12987	intron	NA
chr8	1932	2014	+	ONT8.5383.12987	UTR	NA
chr8	2015	2035	+	ONT8.5383.12987	CDS	NDUFAF6
chr8	2035	2933	+	ONT8.5383.12987	intron	NDUFAF6
chr8	2933	3055	+	ONT8.5383.12987	CDS	NDUFAF6
chr8	3055	4453	+	ONT8.5383.12987	intron	NDUFAF6
chr8	4453	4509	+	ONT8.5383.12987	CDS	NDUFAF6
chr8	4509	4829	+	ONT8.5383.12987	intron	NDUFAF6
chr8	4829	4931	+	ONT8.5383.12987	CDS	NDUFAF6
chr8	4931	5032	+	ONT8.5383.12987	intron	NDUFAF6
chr8	5032	5165	+	ONT8.5383.12987	CDS	NDUFAF6
chr8	5165	5266	+	ONT8.5383.12987	intron	NDUFAF6
