seqnames	start	end	strand	transcript_id	type	gene_id
chr6	118	408	+	ENST00000372901.2	UTR	NA
chr6	409	486	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	486	587	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	587	846	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	846	1105	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	1105	1183	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	1183	2245	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	2245	2358	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	2358	2459	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	2459	2589	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	2589	2690	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	2690	2828	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	2828	2929	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	2929	2991	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	2991	3645	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	3645	3765	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	3765	3866	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	3866	3973	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	3973	4074	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	4074	4162	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	4162	4960	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	4960	5058	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	5058	5159	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	5159	5322	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	5322	5412	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	5412	5511	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	5511	6995	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	6995	7123	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	7123	7224	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	7224	7407	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	7407	7510	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	7510	7571	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	7571	7672	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	7672	7782	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	7782	7883	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	7883	7948	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	7948	8049	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	8049	8171	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	8171	8272	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	8272	8335	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	8335	8437	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	8437	8561	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	8561	8662	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	8662	8714	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	8714	8815	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	8815	8917	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	8917	9019	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	9019	9067	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	9067	9272	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	9272	9426	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	9426	9528	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	9528	9630	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	9630	9731	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	9731	9840	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	9840	9947	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	9947	10027	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	10027	10353	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	10353	10531	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	10531	10635	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	10635	10834	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	10834	10938	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	10938	11031	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	11031	11414	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	11414	11575	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	11575	11676	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	11676	11779	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	11779	11880	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	11880	11958	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	11958	12059	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	12059	12207	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	12207	12311	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	12311	12366	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	12366	12846	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	12846	12942	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	12942	13153	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	13153	13220	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	13220	13688	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	13688	13823	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	13823	13927	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	13927	14017	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	14017	14118	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	14118	14248	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	14248	14351	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	14351	14459	+	ENST00000372901.2	CDS	ENSG00000024048.11
chr6	14459	14560	+	ENST00000372901.2	intron	ENSG00000024048.11
chr6	14560	14616	+	ENST00000372901.2	CDS	ENSG00000024048.11
