seqnames	start	end	strand	transcript_id	type	gene_id
chr7	19931	19981	-	ONT7.1361.10038	CDS	ELMO1
chr7	19981	23294	-	ONT7.1361.10038	intron	ELMO1
chr7	23294	23405	-	ONT7.1361.10038	CDS	ELMO1
chr7	23405	28404	-	ONT7.1361.10038	intron	ELMO1
chr7	28404	28516	-	ONT7.1361.10038	CDS	ELMO1
chr7	28516	34297	-	ONT7.1361.10038	intron	ELMO1
chr7	34297	34460	-	ONT7.1361.10038	CDS	ELMO1
chr7	34460	38938	-	ONT7.1361.10038	intron	NA
chr7	38938	39148	-	ONT7.1361.10038	UTR	NA
chr7	14407	14839	-	ONT7.1361.10042	UTR	NA
chr7	14839	14863	-	ONT7.1361.10042	intron	NA
chr7	14863	15595	-	ONT7.1361.10042	UTR	NA
chr7	15596	15793	-	ONT7.1361.10042	CDS	ELMO1
chr7	15793	18642	-	ONT7.1361.10042	intron	ELMO1
chr7	18642	18719	-	ONT7.1361.10042	CDS	ELMO1
chr7	18719	19911	-	ONT7.1361.10042	intron	ELMO1
chr7	19911	19993	-	ONT7.1361.10042	CDS	ELMO1
chr7	19993	23298	-	ONT7.1361.10042	intron	ELMO1
chr7	23298	23405	-	ONT7.1361.10042	CDS	ELMO1
chr7	23405	28404	-	ONT7.1361.10042	intron	ELMO1
chr7	28404	28516	-	ONT7.1361.10042	CDS	ELMO1
chr7	28516	34297	-	ONT7.1361.10042	intron	ELMO1
chr7	34297	34460	-	ONT7.1361.10042	CDS	ELMO1
chr7	34460	38938	-	ONT7.1361.10042	intron	NA
chr7	38938	39149	-	ONT7.1361.10042	UTR	NA
chr7	14432	15595	-	ONT7.1361.10057	UTR	NA
chr7	15596	15793	-	ONT7.1361.10057	CDS	ELMO1
chr7	15793	18642	-	ONT7.1361.10057	intron	ELMO1
chr7	18642	18719	-	ONT7.1361.10057	CDS	ELMO1
chr7	18719	19911	-	ONT7.1361.10057	intron	ELMO1
chr7	19911	19993	-	ONT7.1361.10057	CDS	ELMO1
chr7	19993	23298	-	ONT7.1361.10057	intron	ELMO1
chr7	23298	23405	-	ONT7.1361.10057	CDS	ELMO1
chr7	23405	28404	-	ONT7.1361.10057	intron	ELMO1
chr7	28404	28516	-	ONT7.1361.10057	CDS	ELMO1
chr7	28516	34297	-	ONT7.1361.10057	intron	ELMO1
chr7	34297	34460	-	ONT7.1361.10057	CDS	ELMO1
chr7	34460	40958	-	ONT7.1361.10057	intron	ELMO1
chr7	40958	41094	-	ONT7.1361.10057	CDS	ELMO1
chr7	41094	44526	-	ONT7.1361.10057	intron	ELMO1
chr7	44526	44634	-	ONT7.1361.10057	CDS	ELMO1
chr7	44634	45003	-	ONT7.1361.10057	intron	ELMO1
chr7	45003	45107	-	ONT7.1361.10057	CDS	ELMO1
chr7	45107	49320	-	ONT7.1361.10057	intron	ELMO1
chr7	49320	49451	-	ONT7.1361.10057	CDS	ELMO1
chr7	49451	49559	-	ONT7.1361.10057	intron	ELMO1
chr7	49559	49681	-	ONT7.1361.10057	CDS	ELMO1
chr7	49681	50531	-	ONT7.1361.10057	intron	ELMO1
chr7	50531	50581	-	ONT7.1361.10057	CDS	ELMO1
chr7	50581	52376	-	ONT7.1361.10057	intron	ELMO1
chr7	52376	52454	-	ONT7.1361.10057	CDS	ELMO1
chr7	52454	52610	-	ONT7.1361.10057	intron	ELMO1
chr7	52610	52761	-	ONT7.1361.10057	CDS	ELMO1
chr7	52761	53830	-	ONT7.1361.10057	intron	ELMO1
chr7	53830	53929	-	ONT7.1361.10057	CDS	ELMO1
chr7	53929	54884	-	ONT7.1361.10057	intron	ELMO1
chr7	54884	54919	-	ONT7.1361.10057	CDS	ELMO1
chr7	54919	55144	-	ONT7.1361.10057	intron	ELMO1
chr7	55144	55313	-	ONT7.1361.10057	CDS	ELMO1
chr7	55313	55566	-	ONT7.1361.10057	intron	ELMO1
chr7	55566	55616	-	ONT7.1361.10057	CDS	ELMO1
chr7	55616	56247	-	ONT7.1361.10057	intron	ELMO1
chr7	56247	56319	-	ONT7.1361.10057	CDS	ELMO1
chr7	56319	56440	-	ONT7.1361.10057	intron	ELMO1
chr7	56440	56480	-	ONT7.1361.10057	CDS	ELMO1
chr7	56480	56809	-	ONT7.1361.10057	intron	ELMO1
chr7	56809	56889	-	ONT7.1361.10057	CDS	ELMO1
chr7	56890	56953	-	ONT7.1361.10057	UTR	NA
chr7	56953	61188	-	ONT7.1361.10057	intron	NA
chr7	61188	61815	-	ONT7.1361.10057	UTR	NA
chr7	14409	15793	-	ONT7.1361.10069	UTR	NA
chr7	15793	18642	-	ONT7.1361.10069	intron	NA
chr7	18642	18719	-	ONT7.1361.10069	UTR	NA
chr7	18719	19911	-	ONT7.1361.10069	intron	NA
chr7	19911	19993	-	ONT7.1361.10069	UTR	NA
chr7	19993	23294	-	ONT7.1361.10069	intron	NA
chr7	23294	23405	-	ONT7.1361.10069	UTR	NA
chr7	23405	28404	-	ONT7.1361.10069	intron	NA
chr7	28404	28516	-	ONT7.1361.10069	UTR	NA
chr7	28516	34297	-	ONT7.1361.10069	intron	NA
chr7	34297	34460	-	ONT7.1361.10069	UTR	NA
chr7	34460	40958	-	ONT7.1361.10069	intron	NA
chr7	40958	41094	-	ONT7.1361.10069	UTR	NA
chr7	41094	44526	-	ONT7.1361.10069	intron	NA
chr7	44526	44634	-	ONT7.1361.10069	UTR	NA
chr7	44634	45003	-	ONT7.1361.10069	intron	NA
chr7	45003	45107	-	ONT7.1361.10069	UTR	NA
chr7	45107	49320	-	ONT7.1361.10069	intron	NA
chr7	49320	49451	-	ONT7.1361.10069	UTR	NA
chr7	49451	49559	-	ONT7.1361.10069	intron	NA
chr7	49559	49681	-	ONT7.1361.10069	UTR	NA
chr7	49681	50531	-	ONT7.1361.10069	intron	NA
chr7	50531	50581	-	ONT7.1361.10069	UTR	NA
chr7	50581	52376	-	ONT7.1361.10069	intron	NA
chr7	52376	52454	-	ONT7.1361.10069	UTR	NA
chr7	52454	52610	-	ONT7.1361.10069	intron	NA
chr7	52610	52761	-	ONT7.1361.10069	UTR	NA
chr7	52761	53830	-	ONT7.1361.10069	intron	NA
chr7	53830	53929	-	ONT7.1361.10069	UTR	NA
chr7	53929	55106	-	ONT7.1361.10069	intron	NA
chr7	55106	55142	-	ONT7.1361.10069	UTR	NA
chr7	55143	55313	-	ONT7.1361.10069	CDS	ELMO1
chr7	55313	55566	-	ONT7.1361.10069	intron	ELMO1
chr7	55566	55616	-	ONT7.1361.10069	CDS	ELMO1
chr7	55616	56247	-	ONT7.1361.10069	intron	ELMO1
chr7	56247	56319	-	ONT7.1361.10069	CDS	ELMO1
chr7	56319	56440	-	ONT7.1361.10069	intron	ELMO1
chr7	56440	56480	-	ONT7.1361.10069	CDS	ELMO1
chr7	56480	56809	-	ONT7.1361.10069	intron	ELMO1
chr7	56809	56889	-	ONT7.1361.10069	CDS	ELMO1
chr7	56890	56959	-	ONT7.1361.10069	UTR	NA
chr7	56959	61192	-	ONT7.1361.10069	intron	NA
chr7	61192	61804	-	ONT7.1361.10069	UTR	NA
chr7	14407	15595	-	ONT7.1361.10099	UTR	NA
chr7	15596	15793	-	ONT7.1361.10099	CDS	ELMO1
chr7	15793	18642	-	ONT7.1361.10099	intron	ELMO1
chr7	18642	18719	-	ONT7.1361.10099	CDS	ELMO1
chr7	18719	19911	-	ONT7.1361.10099	intron	ELMO1
chr7	19911	19993	-	ONT7.1361.10099	CDS	ELMO1
chr7	19993	23298	-	ONT7.1361.10099	intron	ELMO1
chr7	23298	23405	-	ONT7.1361.10099	CDS	ELMO1
chr7	23405	28404	-	ONT7.1361.10099	intron	ELMO1
chr7	28404	28516	-	ONT7.1361.10099	CDS	ELMO1
chr7	28516	34297	-	ONT7.1361.10099	intron	ELMO1
chr7	34297	34460	-	ONT7.1361.10099	CDS	ELMO1
chr7	34460	40958	-	ONT7.1361.10099	intron	ELMO1
chr7	40958	41094	-	ONT7.1361.10099	CDS	ELMO1
chr7	41094	44526	-	ONT7.1361.10099	intron	ELMO1
chr7	44526	44634	-	ONT7.1361.10099	CDS	ELMO1
chr7	44634	45003	-	ONT7.1361.10099	intron	ELMO1
chr7	45003	45107	-	ONT7.1361.10099	CDS	ELMO1
chr7	45107	49320	-	ONT7.1361.10099	intron	ELMO1
chr7	49320	49451	-	ONT7.1361.10099	CDS	ELMO1
chr7	49451	49559	-	ONT7.1361.10099	intron	ELMO1
chr7	49559	49681	-	ONT7.1361.10099	CDS	ELMO1
chr7	49681	50531	-	ONT7.1361.10099	intron	ELMO1
chr7	50531	50581	-	ONT7.1361.10099	CDS	ELMO1
chr7	50581	51344	-	ONT7.1361.10099	intron	ELMO1
chr7	51344	51388	-	ONT7.1361.10099	CDS	ELMO1
chr7	51388	52376	-	ONT7.1361.10099	intron	ELMO1
chr7	52376	52454	-	ONT7.1361.10099	CDS	ELMO1
chr7	52454	52610	-	ONT7.1361.10099	intron	ELMO1
chr7	52610	52761	-	ONT7.1361.10099	CDS	ELMO1
chr7	52761	53830	-	ONT7.1361.10099	intron	ELMO1
chr7	53830	53929	-	ONT7.1361.10099	CDS	ELMO1
chr7	53929	54884	-	ONT7.1361.10099	intron	ELMO1
chr7	54884	54919	-	ONT7.1361.10099	CDS	ELMO1
chr7	54919	55144	-	ONT7.1361.10099	intron	ELMO1
chr7	55144	55313	-	ONT7.1361.10099	CDS	ELMO1
chr7	55313	55566	-	ONT7.1361.10099	intron	ELMO1
chr7	55566	55616	-	ONT7.1361.10099	CDS	ELMO1
chr7	55616	56247	-	ONT7.1361.10099	intron	ELMO1
chr7	56247	56319	-	ONT7.1361.10099	CDS	ELMO1
chr7	56319	56440	-	ONT7.1361.10099	intron	ELMO1
chr7	56440	56480	-	ONT7.1361.10099	CDS	ELMO1
chr7	56480	56809	-	ONT7.1361.10099	intron	ELMO1
chr7	56809	56889	-	ONT7.1361.10099	CDS	ELMO1
chr7	56890	56959	-	ONT7.1361.10099	UTR	NA
chr7	56959	61192	-	ONT7.1361.10099	intron	NA
chr7	61192	61760	-	ONT7.1361.10099	UTR	NA
chr7	14407	15793	-	ONT7.1361.10115	UTR	NA
chr7	15793	19841	-	ONT7.1361.10115	intron	NA
chr7	19841	19923	-	ONT7.1361.10115	UTR	NA
chr7	19924	19993	-	ONT7.1361.10115	CDS	ELMO1
chr7	19993	23294	-	ONT7.1361.10115	intron	ELMO1
chr7	23294	23405	-	ONT7.1361.10115	CDS	ELMO1
chr7	23405	28404	-	ONT7.1361.10115	intron	ELMO1
chr7	28404	28516	-	ONT7.1361.10115	CDS	ELMO1
chr7	28516	34297	-	ONT7.1361.10115	intron	ELMO1
chr7	34297	34460	-	ONT7.1361.10115	CDS	ELMO1
chr7	34460	38938	-	ONT7.1361.10115	intron	NA
chr7	38938	39148	-	ONT7.1361.10115	UTR	NA
chr7	14407	15057	-	ONT7.1361.10118	UTR	NA
chr7	15057	15101	-	ONT7.1361.10118	intron	NA
chr7	15101	15595	-	ONT7.1361.10118	UTR	NA
chr7	15596	15793	-	ONT7.1361.10118	CDS	ELMO1
chr7	15793	18642	-	ONT7.1361.10118	intron	ELMO1
chr7	18642	18719	-	ONT7.1361.10118	CDS	ELMO1
chr7	18719	19911	-	ONT7.1361.10118	intron	ELMO1
chr7	19911	19993	-	ONT7.1361.10118	CDS	ELMO1
chr7	19993	23298	-	ONT7.1361.10118	intron	ELMO1
chr7	23298	23405	-	ONT7.1361.10118	CDS	ELMO1
chr7	23405	28404	-	ONT7.1361.10118	intron	ELMO1
chr7	28404	28516	-	ONT7.1361.10118	CDS	ELMO1
chr7	28516	34297	-	ONT7.1361.10118	intron	ELMO1
chr7	34297	34460	-	ONT7.1361.10118	CDS	ELMO1
chr7	34460	38938	-	ONT7.1361.10118	intron	NA
chr7	38938	39153	-	ONT7.1361.10118	UTR	NA
chr7	14407	15595	-	ONT7.1361.10222	UTR	NA
chr7	15596	15793	-	ONT7.1361.10222	CDS	ELMO1
chr7	15793	18642	-	ONT7.1361.10222	intron	ELMO1
chr7	18642	18719	-	ONT7.1361.10222	CDS	ELMO1
chr7	18719	19911	-	ONT7.1361.10222	intron	ELMO1
chr7	19911	19993	-	ONT7.1361.10222	CDS	ELMO1
chr7	19993	23298	-	ONT7.1361.10222	intron	ELMO1
chr7	23298	23405	-	ONT7.1361.10222	CDS	ELMO1
chr7	23405	28404	-	ONT7.1361.10222	intron	ELMO1
chr7	28404	28516	-	ONT7.1361.10222	CDS	ELMO1
chr7	28516	34297	-	ONT7.1361.10222	intron	ELMO1
chr7	34297	34460	-	ONT7.1361.10222	CDS	ELMO1
chr7	34460	38938	-	ONT7.1361.10222	intron	NA
chr7	38938	39663	-	ONT7.1361.10222	UTR	NA
chr7	14407	14496	-	ONT7.1361.10315	UTR	NA
chr7	14496	14508	-	ONT7.1361.10315	intron	NA
chr7	14508	15793	-	ONT7.1361.10315	UTR	NA
chr7	15793	18642	-	ONT7.1361.10315	intron	NA
chr7	18642	18711	-	ONT7.1361.10315	UTR	NA
chr7	18712	18719	-	ONT7.1361.10315	CDS	ELMO1
chr7	18719	23298	-	ONT7.1361.10315	intron	ELMO1
chr7	23298	23405	-	ONT7.1361.10315	CDS	ELMO1
chr7	23405	28404	-	ONT7.1361.10315	intron	ELMO1
chr7	28404	28516	-	ONT7.1361.10315	CDS	ELMO1
chr7	28516	34297	-	ONT7.1361.10315	intron	ELMO1
chr7	34297	34460	-	ONT7.1361.10315	CDS	ELMO1
chr7	34460	38938	-	ONT7.1361.10315	intron	NA
chr7	38938	39148	-	ONT7.1361.10315	UTR	NA
chr7	14417	15793	-	ONT7.1361.10342	UTR	NA
chr7	15793	18642	-	ONT7.1361.10342	intron	NA
chr7	18642	18719	-	ONT7.1361.10342	UTR	NA
chr7	18719	19911	-	ONT7.1361.10342	intron	NA
chr7	19911	19923	-	ONT7.1361.10342	UTR	NA
chr7	19924	20022	-	ONT7.1361.10342	CDS	ELMO1
chr7	20022	23326	-	ONT7.1361.10342	intron	ELMO1
chr7	23326	23405	-	ONT7.1361.10342	CDS	ELMO1
chr7	23405	28404	-	ONT7.1361.10342	intron	ELMO1
chr7	28404	28516	-	ONT7.1361.10342	CDS	ELMO1
chr7	28516	34297	-	ONT7.1361.10342	intron	ELMO1
chr7	34297	34460	-	ONT7.1361.10342	CDS	ELMO1
chr7	34461	34461	-	ONT7.1361.10342	UTR	NA
chr7	14407	15050	-	ONT7.1361.10367	UTR	NA
chr7	15050	15062	-	ONT7.1361.10367	intron	NA
chr7	15062	15595	-	ONT7.1361.10367	UTR	NA
chr7	15596	15793	-	ONT7.1361.10367	CDS	ELMO1
chr7	15793	18642	-	ONT7.1361.10367	intron	ELMO1
chr7	18642	18719	-	ONT7.1361.10367	CDS	ELMO1
chr7	18719	19911	-	ONT7.1361.10367	intron	ELMO1
chr7	19911	19993	-	ONT7.1361.10367	CDS	ELMO1
chr7	19993	23298	-	ONT7.1361.10367	intron	ELMO1
chr7	23298	23405	-	ONT7.1361.10367	CDS	ELMO1
chr7	23405	28404	-	ONT7.1361.10367	intron	ELMO1
chr7	28404	28516	-	ONT7.1361.10367	CDS	ELMO1
chr7	28516	34297	-	ONT7.1361.10367	intron	ELMO1
chr7	34297	34460	-	ONT7.1361.10367	CDS	ELMO1
chr7	34460	38938	-	ONT7.1361.10367	intron	NA
chr7	38938	39046	-	ONT7.1361.10367	UTR	NA
chr7	14407	15793	-	ONT7.1361.10401	UTR	NA
chr7	15793	18642	-	ONT7.1361.10401	intron	NA
chr7	18642	18719	-	ONT7.1361.10401	UTR	NA
chr7	18719	19911	-	ONT7.1361.10401	intron	NA
chr7	19911	19993	-	ONT7.1361.10401	UTR	NA
chr7	19993	21432	-	ONT7.1361.10401	intron	NA
chr7	21432	21517	-	ONT7.1361.10401	UTR	NA
chr7	21518	21528	-	ONT7.1361.10401	CDS	ELMO1
chr7	21528	23298	-	ONT7.1361.10401	intron	ELMO1
chr7	23298	23405	-	ONT7.1361.10401	CDS	ELMO1
chr7	23405	28404	-	ONT7.1361.10401	intron	ELMO1
chr7	28404	28516	-	ONT7.1361.10401	CDS	ELMO1
chr7	28516	34297	-	ONT7.1361.10401	intron	ELMO1
chr7	34297	34436	-	ONT7.1361.10401	CDS	ELMO1
chr7	34437	34451	-	ONT7.1361.10401	UTR	NA
chr7	34451	38934	-	ONT7.1361.10401	intron	NA
chr7	38934	39148	-	ONT7.1361.10401	UTR	NA
chr7	14407	15595	-	ONT7.1361.10422	UTR	NA
chr7	15596	15793	-	ONT7.1361.10422	CDS	ELMO1
chr7	15793	18642	-	ONT7.1361.10422	intron	ELMO1
chr7	18642	18719	-	ONT7.1361.10422	CDS	ELMO1
chr7	18719	19911	-	ONT7.1361.10422	intron	ELMO1
chr7	19911	19993	-	ONT7.1361.10422	CDS	ELMO1
chr7	19993	23298	-	ONT7.1361.10422	intron	ELMO1
chr7	23298	23405	-	ONT7.1361.10422	CDS	ELMO1
chr7	23405	28404	-	ONT7.1361.10422	intron	ELMO1
chr7	28404	28516	-	ONT7.1361.10422	CDS	ELMO1
chr7	28516	34297	-	ONT7.1361.10422	intron	ELMO1
chr7	34297	34460	-	ONT7.1361.10422	CDS	ELMO1
chr7	34460	37930	-	ONT7.1361.10422	intron	NA
chr7	37930	37951	-	ONT7.1361.10422	UTR	NA
chr7	14465	15180	-	ONT7.1361.10841	UTR	NA
chr7	15180	15592	-	ONT7.1361.10841	intron	NA
chr7	15592	15595	-	ONT7.1361.10841	UTR	NA
chr7	15596	15793	-	ONT7.1361.10841	CDS	ELMO1
chr7	15793	18642	-	ONT7.1361.10841	intron	ELMO1
chr7	18642	18719	-	ONT7.1361.10841	CDS	ELMO1
chr7	18719	19911	-	ONT7.1361.10841	intron	ELMO1
chr7	19911	19946	-	ONT7.1361.10841	CDS	ELMO1
chr7	19947	19956	-	ONT7.1361.10841	UTR	NA
chr7	14465	15595	-	ONT7.1361.10875	UTR	NA
chr7	15596	15793	-	ONT7.1361.10875	CDS	ELMO1
chr7	15793	18642	-	ONT7.1361.10875	intron	ELMO1
chr7	18642	18719	-	ONT7.1361.10875	CDS	ELMO1
chr7	18719	19911	-	ONT7.1361.10875	intron	ELMO1
chr7	19911	19946	-	ONT7.1361.10875	CDS	ELMO1
chr7	19947	21133	-	ONT7.1361.10875	UTR	NA
chr7	14509	14992	-	ONT7.1361.11085	UTR	NA
chr7	14993	15099	-	ONT7.1361.11085	CDS	ELMO1
chr7	15099	28404	-	ONT7.1361.11085	intron	ELMO1
chr7	28404	28516	-	ONT7.1361.11085	CDS	ELMO1
chr7	28516	34297	-	ONT7.1361.11085	intron	ELMO1
chr7	34297	34460	-	ONT7.1361.11085	CDS	ELMO1
chr7	34460	38938	-	ONT7.1361.11085	intron	NA
chr7	38938	39129	-	ONT7.1361.11085	UTR	NA
chr7	14518	14992	-	ONT7.1361.11105	UTR	NA
chr7	14993	15058	-	ONT7.1361.11105	CDS	ELMO1
chr7	15058	23368	-	ONT7.1361.11105	intron	ELMO1
chr7	23368	23405	-	ONT7.1361.11105	CDS	ELMO1
chr7	23405	28404	-	ONT7.1361.11105	intron	ELMO1
chr7	28404	28516	-	ONT7.1361.11105	CDS	ELMO1
chr7	28516	34297	-	ONT7.1361.11105	intron	ELMO1
chr7	34297	34460	-	ONT7.1361.11105	CDS	ELMO1
chr7	34460	38938	-	ONT7.1361.11105	intron	NA
chr7	38938	39141	-	ONT7.1361.11105	UTR	NA
chr7	14759	15793	-	ONT7.1361.11180	UTR	NA
chr7	15793	18642	-	ONT7.1361.11180	intron	NA
chr7	18642	18719	-	ONT7.1361.11180	UTR	NA
chr7	18719	19911	-	ONT7.1361.11180	intron	NA
chr7	19911	19923	-	ONT7.1361.11180	UTR	NA
chr7	19924	19993	-	ONT7.1361.11180	CDS	ELMO1
chr7	19993	23294	-	ONT7.1361.11180	intron	ELMO1
chr7	23294	23405	-	ONT7.1361.11180	CDS	ELMO1
chr7	23405	28404	-	ONT7.1361.11180	intron	ELMO1
chr7	28404	28516	-	ONT7.1361.11180	CDS	ELMO1
chr7	28516	34297	-	ONT7.1361.11180	intron	ELMO1
chr7	34297	34460	-	ONT7.1361.11180	CDS	ELMO1
chr7	34460	38934	-	ONT7.1361.11180	intron	NA
chr7	38934	39148	-	ONT7.1361.11180	UTR	NA
chr7	14990	15595	-	ONT7.1361.11186	UTR	NA
chr7	15596	15793	-	ONT7.1361.11186	CDS	ELMO1
chr7	15793	18642	-	ONT7.1361.11186	intron	ELMO1
chr7	18642	18719	-	ONT7.1361.11186	CDS	ELMO1
chr7	18719	19911	-	ONT7.1361.11186	intron	ELMO1
chr7	19911	19993	-	ONT7.1361.11186	CDS	ELMO1
chr7	19993	23298	-	ONT7.1361.11186	intron	ELMO1
chr7	23298	23405	-	ONT7.1361.11186	CDS	ELMO1
chr7	23405	28404	-	ONT7.1361.11186	intron	ELMO1
chr7	28404	28516	-	ONT7.1361.11186	CDS	ELMO1
chr7	28516	34297	-	ONT7.1361.11186	intron	ELMO1
chr7	34297	34460	-	ONT7.1361.11186	CDS	ELMO1
chr7	34460	38938	-	ONT7.1361.11186	intron	NA
chr7	38938	39148	-	ONT7.1361.11186	UTR	NA
chr7	14919	15595	-	ONT7.1361.11191	UTR	NA
chr7	15596	15751	-	ONT7.1361.11191	CDS	ELMO1
chr7	15752	15793	-	ONT7.1361.11191	UTR	NA
chr7	15793	18642	-	ONT7.1361.11191	intron	NA
chr7	18642	18721	-	ONT7.1361.11191	UTR	NA
chr7	14920	15793	-	ONT7.1361.11193	UTR	NA
chr7	15793	18642	-	ONT7.1361.11193	intron	NA
chr7	18642	18719	-	ONT7.1361.11193	UTR	NA
chr7	18719	19568	-	ONT7.1361.11193	intron	NA
chr7	19568	19601	-	ONT7.1361.11193	UTR	NA
chr7	19602	19727	-	ONT7.1361.11193	CDS	ELMO1
chr7	19727	19911	-	ONT7.1361.11193	intron	ELMO1
chr7	19911	19993	-	ONT7.1361.11193	CDS	ELMO1
chr7	19993	23298	-	ONT7.1361.11193	intron	ELMO1
chr7	23298	23405	-	ONT7.1361.11193	CDS	ELMO1
chr7	23405	28404	-	ONT7.1361.11193	intron	ELMO1
chr7	28404	28516	-	ONT7.1361.11193	CDS	ELMO1
chr7	28516	34297	-	ONT7.1361.11193	intron	ELMO1
chr7	34297	34460	-	ONT7.1361.11193	CDS	ELMO1
chr7	34460	38938	-	ONT7.1361.11193	intron	NA
chr7	38938	39149	-	ONT7.1361.11193	UTR	NA
chr7	14968	15595	-	ONT7.1361.11195	UTR	NA
chr7	15596	15793	-	ONT7.1361.11195	CDS	ELMO1
chr7	15793	18642	-	ONT7.1361.11195	intron	ELMO1
chr7	18642	18719	-	ONT7.1361.11195	CDS	ELMO1
chr7	18719	19911	-	ONT7.1361.11195	intron	ELMO1
chr7	19911	19946	-	ONT7.1361.11195	CDS	ELMO1
chr7	19947	19993	-	ONT7.1361.11195	UTR	NA
chr7	19993	23298	-	ONT7.1361.11195	intron	NA
chr7	23298	23407	-	ONT7.1361.11195	UTR	NA
chr7	14981	15595	-	ONT7.1361.11198	UTR	NA
chr7	15596	15793	-	ONT7.1361.11198	CDS	ELMO1
