seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	232	-	ENST00000528266.6	UTR	NA
chr1	233	391	-	ENST00000528266.6	CDS	ENSG00000159588.15
chr1	391	492	-	ENST00000528266.6	intron	ENSG00000159588.15
chr1	492	602	-	ENST00000528266.6	CDS	ENSG00000159588.15
chr1	602	672	-	ENST00000528266.6	intron	ENSG00000159588.15
chr1	672	882	-	ENST00000528266.6	CDS	ENSG00000159588.15
chr1	882	983	-	ENST00000528266.6	intron	ENSG00000159588.15
chr1	983	1186	-	ENST00000528266.6	CDS	ENSG00000159588.15
chr1	1186	1287	-	ENST00000528266.6	intron	ENSG00000159588.15
chr1	1287	1384	-	ENST00000528266.6	CDS	ENSG00000159588.15
chr1	1384	1485	-	ENST00000528266.6	intron	ENSG00000159588.15
chr1	1485	1603	-	ENST00000528266.6	CDS	ENSG00000159588.15
chr1	1603	1704	-	ENST00000528266.6	intron	ENSG00000159588.15
chr1	1704	1811	-	ENST00000528266.6	CDS	ENSG00000159588.15
chr1	1811	1912	-	ENST00000528266.6	intron	ENSG00000159588.15
chr1	1912	2030	-	ENST00000528266.6	CDS	ENSG00000159588.15
chr1	2030	2114	-	ENST00000528266.6	intron	ENSG00000159588.15
chr1	2114	2197	-	ENST00000528266.6	CDS	ENSG00000159588.15
chr1	2197	2298	-	ENST00000528266.6	intron	ENSG00000159588.15
chr1	2298	2460	-	ENST00000528266.6	CDS	ENSG00000159588.15
chr1	2460	2560	-	ENST00000528266.6	intron	ENSG00000159588.15
chr1	2560	2782	-	ENST00000528266.6	CDS	ENSG00000159588.15
chr1	2782	2883	-	ENST00000528266.6	intron	ENSG00000159588.15
chr1	2883	2978	-	ENST00000528266.6	CDS	ENSG00000159588.15
chr1	2978	3062	-	ENST00000528266.6	intron	ENSG00000159588.15
chr1	3062	3238	-	ENST00000528266.6	CDS	ENSG00000159588.15
chr1	3239	3380	-	ENST00000528266.6	UTR	NA
chr1	2	391	-	ENST00000528266.6	exon	ENSG00000159588.15
chr1	391	681	-	ENST00000528266.6	intron	ENSG00000159588.15
chr1	681	791	-	ENST00000528266.6	exon	ENSG00000159588.15
chr1	791	861	-	ENST00000528266.6	intron	ENSG00000159588.15
chr1	861	1071	-	ENST00000528266.6	exon	ENSG00000159588.15
chr1	1071	1172	-	ENST00000528266.6	intron	ENSG00000159588.15
chr1	1172	1375	-	ENST00000528266.6	exon	ENSG00000159588.15
chr1	1375	1476	-	ENST00000528266.6	intron	ENSG00000159588.15
chr1	1476	1573	-	ENST00000528266.6	exon	ENSG00000159588.15
chr1	1573	1674	-	ENST00000528266.6	intron	ENSG00000159588.15
chr1	1674	1792	-	ENST00000528266.6	exon	ENSG00000159588.15
chr1	1792	1893	-	ENST00000528266.6	intron	ENSG00000159588.15
chr1	1893	2000	-	ENST00000528266.6	exon	ENSG00000159588.15
chr1	2000	2101	-	ENST00000528266.6	intron	ENSG00000159588.15
chr1	2101	2219	-	ENST00000528266.6	exon	ENSG00000159588.15
chr1	2219	2303	-	ENST00000528266.6	intron	ENSG00000159588.15
chr1	2303	2386	-	ENST00000528266.6	exon	ENSG00000159588.15
chr1	2386	2487	-	ENST00000528266.6	intron	ENSG00000159588.15
chr1	2487	2649	-	ENST00000528266.6	exon	ENSG00000159588.15
chr1	2649	2749	-	ENST00000528266.6	intron	ENSG00000159588.15
chr1	2749	2971	-	ENST00000528266.6	exon	ENSG00000159588.15
chr1	2971	3072	-	ENST00000528266.6	intron	ENSG00000159588.15
chr1	3072	3167	-	ENST00000528266.6	exon	ENSG00000159588.15
chr1	3167	3251	-	ENST00000528266.6	intron	ENSG00000159588.15
chr1	3251	3569	-	ENST00000528266.6	exon	ENSG00000159588.15
chr1	2	391	-	ONT1.1335.22787	exon	CCDC17
chr1	392	777	-	ONT1.1335.22787	exon	CCDC17
chr1	2	391	-	ONT1.1335.22800	exon	CCDC17
chr1	392	697	-	ONT1.1335.22800	exon	CCDC17
chr1	698	859	-	ONT1.1335.22800	exon	CCDC17
