seqnames	start	end	strand	transcript_id	type	gene_id
chr20	2	143	+	ENST00000636176.2	UTR	NA
chr20	144	146	+	ENST00000636176.2	CDS	ENSG00000196421.9
chr20	146	776	+	ENST00000636176.2	intron	ENSG00000196421.9
chr20	776	1051	+	ENST00000636176.2	CDS	ENSG00000196421.9
chr20	1051	1145	+	ENST00000636176.2	intron	ENSG00000196421.9
chr20	1145	1297	+	ENST00000636176.2	CDS	ENSG00000196421.9
chr20	1297	1398	+	ENST00000636176.2	intron	ENSG00000196421.9
chr20	1398	1538	+	ENST00000636176.2	CDS	ENSG00000196421.9
chr20	1539	1777	+	ENST00000636176.2	UTR	NA
chr20	247	1051	+	ONT20.3431.8930	UTR	NA
chr20	1051	1145	+	ONT20.3431.8930	intron	NA
chr20	1145	1267	+	ONT20.3431.8930	UTR	NA
chr20	1268	1297	+	ONT20.3431.8930	CDS	C20orf204
chr20	1297	1398	+	ONT20.3431.8930	intron	C20orf204
chr20	1398	1535	+	ONT20.3431.8930	CDS	C20orf204
chr20	1536	1776	+	ONT20.3431.8930	UTR	NA
chr20	397	1051	+	ONT20.3431.8932	UTR	NA
chr20	1051	1145	+	ONT20.3431.8932	intron	NA
chr20	1145	1267	+	ONT20.3431.8932	UTR	NA
chr20	1268	1297	+	ONT20.3431.8932	CDS	C20orf204
chr20	1297	1398	+	ONT20.3431.8932	intron	C20orf204
chr20	1398	1535	+	ONT20.3431.8932	CDS	C20orf204
chr20	1536	1776	+	ONT20.3431.8932	UTR	NA
chr20	688	1051	+	ONT20.3431.8934	UTR	NA
chr20	1051	1145	+	ONT20.3431.8934	intron	NA
chr20	1145	1267	+	ONT20.3431.8934	UTR	NA
chr20	1268	1297	+	ONT20.3431.8934	CDS	C20orf204
chr20	1297	1398	+	ONT20.3431.8934	intron	C20orf204
chr20	1398	1535	+	ONT20.3431.8934	CDS	C20orf204
chr20	1536	1777	+	ONT20.3431.8934	UTR	NA
chr20	870	1051	+	ONT20.3431.8942	UTR	NA
chr20	1051	1398	+	ONT20.3431.8942	intron	NA
chr20	1398	1415	+	ONT20.3431.8942	UTR	NA
chr20	1416	1535	+	ONT20.3431.8942	CDS	C20orf204
chr20	1536	1777	+	ONT20.3431.8942	UTR	NA
chr20	929	1051	+	ONT20.3431.8944	UTR	NA
chr20	1051	1145	+	ONT20.3431.8944	intron	NA
chr20	1145	1267	+	ONT20.3431.8944	UTR	NA
chr20	1268	1297	+	ONT20.3431.8944	CDS	C20orf204
chr20	1297	1398	+	ONT20.3431.8944	intron	C20orf204
chr20	1398	1535	+	ONT20.3431.8944	CDS	C20orf204
chr20	1536	1777	+	ONT20.3431.8944	UTR	NA
chr20	981	1051	+	ONT20.3431.8946	UTR	NA
chr20	1051	1145	+	ONT20.3431.8946	intron	NA
chr20	1145	1267	+	ONT20.3431.8946	UTR	NA
chr20	1268	1297	+	ONT20.3431.8946	CDS	C20orf204
chr20	1297	1398	+	ONT20.3431.8946	intron	C20orf204
chr20	1398	1535	+	ONT20.3431.8946	CDS	C20orf204
chr20	1536	1764	+	ONT20.3431.8946	UTR	NA
chr20	1205	1267	+	ONT20.3431.8949	UTR	NA
chr20	1268	1297	+	ONT20.3431.8949	CDS	C20orf204
chr20	1297	1398	+	ONT20.3431.8949	intron	C20orf204
chr20	1398	1535	+	ONT20.3431.8949	CDS	C20orf204
chr20	1536	1774	+	ONT20.3431.8949	UTR	NA
chr20	2	146	+	ENST00000636176.2	exon	ENSG00000196421.9
chr20	146	776	+	ENST00000636176.2	intron	ENSG00000196421.9
chr20	776	1051	+	ENST00000636176.2	exon	ENSG00000196421.9
chr20	1051	1145	+	ENST00000636176.2	intron	ENSG00000196421.9
chr20	1145	1297	+	ENST00000636176.2	exon	ENSG00000196421.9
chr20	1297	1398	+	ENST00000636176.2	intron	ENSG00000196421.9
chr20	1398	1777	+	ENST00000636176.2	exon	ENSG00000196421.9
chr20	247	1051	+	ONT20.3431.8930	exon	C20orf204
chr20	1051	1145	+	ONT20.3431.8930	intron	NA
chr20	1145	1297	+	ONT20.3431.8930	exon	C20orf204
chr20	1297	1398	+	ONT20.3431.8930	intron	C20orf204
chr20	1398	1776	+	ONT20.3431.8930	exon	C20orf204
chr20	394	1297	+	ONT20.3431.8931	exon	C20orf204
chr20	1298	1674	+	ONT20.3431.8931	exon	C20orf204
chr20	397	1051	+	ONT20.3431.8932	exon	C20orf204
chr20	1051	1145	+	ONT20.3431.8932	intron	NA
chr20	1145	1297	+	ONT20.3431.8932	exon	C20orf204
chr20	1297	1398	+	ONT20.3431.8932	intron	C20orf204
chr20	1398	1776	+	ONT20.3431.8932	exon	C20orf204
chr20	688	1051	+	ONT20.3431.8934	exon	C20orf204
chr20	1051	1145	+	ONT20.3431.8934	intron	NA
chr20	1145	1297	+	ONT20.3431.8934	exon	C20orf204
chr20	1297	1398	+	ONT20.3431.8934	intron	C20orf204
chr20	1398	1777	+	ONT20.3431.8934	exon	C20orf204
chr20	678	1297	+	ONT20.3431.8936	exon	C20orf204
chr20	1298	1677	+	ONT20.3431.8936	exon	C20orf204
chr20	870	1051	+	ONT20.3431.8942	exon	C20orf204
chr20	1051	1398	+	ONT20.3431.8942	intron	NA
chr20	1398	1777	+	ONT20.3431.8942	exon	C20orf204
chr20	929	1051	+	ONT20.3431.8944	exon	C20orf204
chr20	1051	1145	+	ONT20.3431.8944	intron	NA
chr20	1145	1297	+	ONT20.3431.8944	exon	C20orf204
chr20	1297	1398	+	ONT20.3431.8944	intron	C20orf204
chr20	1398	1777	+	ONT20.3431.8944	exon	C20orf204
chr20	981	1051	+	ONT20.3431.8946	exon	C20orf204
chr20	1051	1145	+	ONT20.3431.8946	intron	NA
chr20	1145	1297	+	ONT20.3431.8946	exon	C20orf204
chr20	1297	1398	+	ONT20.3431.8946	intron	C20orf204
chr20	1398	1764	+	ONT20.3431.8946	exon	C20orf204
chr20	1205	1297	+	ONT20.3431.8949	exon	C20orf204
chr20	1297	1398	+	ONT20.3431.8949	intron	C20orf204
chr20	1398	1774	+	ONT20.3431.8949	exon	C20orf204
