seqnames	start	end	strand	transcript_id	type	gene_id
chr12	217	524	+	ONT12.1888.30667	UTR	NA
chr12	525	607	+	ONT12.1888.30667	CDS	NAB2
chr12	607	995	+	ONT12.1888.30667	intron	NAB2
chr12	995	1991	+	ONT12.1888.30667	CDS	NAB2
chr12	1992	2838	+	ONT12.1888.30667	UTR	NA
chr12	2838	2933	+	ONT12.1888.30667	intron	NA
chr12	2933	3065	+	ONT12.1888.30667	UTR	NA
chr12	3065	3173	+	ONT12.1888.30667	intron	NA
chr12	3173	3364	+	ONT12.1888.30667	UTR	NA
chr12	3364	4378	+	ONT12.1888.30667	intron	NA
chr12	4378	5242	+	ONT12.1888.30667	UTR	NA
chr12	230	524	+	ONT12.1888.30668	UTR	NA
chr12	525	607	+	ONT12.1888.30668	CDS	NAB2
chr12	607	995	+	ONT12.1888.30668	intron	NAB2
chr12	995	1868	+	ONT12.1888.30668	CDS	NAB2
chr12	1868	2318	+	ONT12.1888.30668	intron	NAB2
chr12	2318	2451	+	ONT12.1888.30668	CDS	NAB2
chr12	2451	2787	+	ONT12.1888.30668	intron	NAB2
chr12	2787	2838	+	ONT12.1888.30668	CDS	NAB2
chr12	2838	2933	+	ONT12.1888.30668	intron	NAB2
chr12	2933	3065	+	ONT12.1888.30668	CDS	NAB2
chr12	3065	4378	+	ONT12.1888.30668	intron	NAB2
chr12	4378	4487	+	ONT12.1888.30668	CDS	NAB2
chr12	4488	5231	+	ONT12.1888.30668	UTR	NA
chr12	296	524	+	ONT12.1888.30675	UTR	NA
chr12	525	607	+	ONT12.1888.30675	CDS	NAB2
chr12	607	995	+	ONT12.1888.30675	intron	NAB2
chr12	995	1137	+	ONT12.1888.30675	CDS	NAB2
chr12	1137	1778	+	ONT12.1888.30675	intron	NAB2
chr12	1778	1868	+	ONT12.1888.30675	CDS	NAB2
chr12	1868	2318	+	ONT12.1888.30675	intron	NAB2
chr12	2318	2354	+	ONT12.1888.30675	CDS	NAB2
chr12	2355	2451	+	ONT12.1888.30675	UTR	NA
chr12	2451	2787	+	ONT12.1888.30675	intron	NA
chr12	2787	2838	+	ONT12.1888.30675	UTR	NA
chr12	2838	2933	+	ONT12.1888.30675	intron	NA
chr12	2933	3065	+	ONT12.1888.30675	UTR	NA
chr12	3065	3173	+	ONT12.1888.30675	intron	NA
chr12	3173	3364	+	ONT12.1888.30675	UTR	NA
chr12	3364	4378	+	ONT12.1888.30675	intron	NA
chr12	4378	5235	+	ONT12.1888.30675	UTR	NA
chr12	249	524	+	ONT12.1888.30679	UTR	NA
chr12	525	607	+	ONT12.1888.30679	CDS	NAB2
chr12	607	995	+	ONT12.1888.30679	intron	NAB2
chr12	995	1868	+	ONT12.1888.30679	CDS	NAB2
chr12	1868	2318	+	ONT12.1888.30679	intron	NAB2
chr12	2318	2455	+	ONT12.1888.30679	CDS	NAB2
chr12	2456	2838	+	ONT12.1888.30679	UTR	NA
chr12	2838	2933	+	ONT12.1888.30679	intron	NA
chr12	2933	3065	+	ONT12.1888.30679	UTR	NA
chr12	3065	3173	+	ONT12.1888.30679	intron	NA
chr12	3173	3364	+	ONT12.1888.30679	UTR	NA
chr12	3364	4378	+	ONT12.1888.30679	intron	NA
chr12	4378	5242	+	ONT12.1888.30679	UTR	NA
chr12	289	310	+	ONT12.1888.30707	UTR	NA
chr12	310	369	+	ONT12.1888.30707	intron	NA
chr12	369	524	+	ONT12.1888.30707	UTR	NA
chr12	525	607	+	ONT12.1888.30707	CDS	NAB2
chr12	607	995	+	ONT12.1888.30707	intron	NAB2
chr12	995	1868	+	ONT12.1888.30707	CDS	NAB2
chr12	1868	2318	+	ONT12.1888.30707	intron	NAB2
chr12	2318	2451	+	ONT12.1888.30707	CDS	NAB2
chr12	2451	2787	+	ONT12.1888.30707	intron	NAB2
chr12	2787	2838	+	ONT12.1888.30707	CDS	NAB2
chr12	2838	2933	+	ONT12.1888.30707	intron	NAB2
chr12	2933	3065	+	ONT12.1888.30707	CDS	NAB2
chr12	3065	3173	+	ONT12.1888.30707	intron	NAB2
chr12	3173	3364	+	ONT12.1888.30707	CDS	NAB2
chr12	3364	4378	+	ONT12.1888.30707	intron	NAB2
chr12	4378	4487	+	ONT12.1888.30707	CDS	NAB2
chr12	4488	5237	+	ONT12.1888.30707	UTR	NA
chr12	298	348	+	ONT12.1888.30716	UTR	NA
chr12	348	3233	+	ONT12.1888.30716	intron	NA
chr12	3233	3273	+	ONT12.1888.30716	UTR	NA
chr12	3274	3364	+	ONT12.1888.30716	CDS	NAB2
chr12	3364	4378	+	ONT12.1888.30716	intron	NAB2
chr12	4378	4487	+	ONT12.1888.30716	CDS	NAB2
chr12	4488	5242	+	ONT12.1888.30716	UTR	NA
chr12	374	524	+	ONT12.1888.30726	UTR	NA
chr12	525	607	+	ONT12.1888.30726	CDS	NAB2
chr12	607	995	+	ONT12.1888.30726	intron	NAB2
chr12	995	1868	+	ONT12.1888.30726	CDS	NAB2
chr12	1868	2318	+	ONT12.1888.30726	intron	NAB2
chr12	2318	2451	+	ONT12.1888.30726	CDS	NAB2
chr12	2451	2787	+	ONT12.1888.30726	intron	NAB2
chr12	2787	2838	+	ONT12.1888.30726	CDS	NAB2
chr12	2838	2933	+	ONT12.1888.30726	intron	NAB2
chr12	2933	3065	+	ONT12.1888.30726	CDS	NAB2
chr12	3065	4378	+	ONT12.1888.30726	intron	NAB2
chr12	4378	4487	+	ONT12.1888.30726	CDS	NAB2
chr12	4488	5238	+	ONT12.1888.30726	UTR	NA
chr12	345	524	+	ONT12.1888.30731	UTR	NA
chr12	525	607	+	ONT12.1888.30731	CDS	NAB2
chr12	607	995	+	ONT12.1888.30731	intron	NAB2
chr12	995	1336	+	ONT12.1888.30731	CDS	NAB2
chr12	1336	4386	+	ONT12.1888.30731	intron	NAB2
chr12	4386	4458	+	ONT12.1888.30731	CDS	NAB2
chr12	4459	5238	+	ONT12.1888.30731	UTR	NA
chr12	347	524	+	ONT12.1888.30737	UTR	NA
chr12	525	607	+	ONT12.1888.30737	CDS	NAB2
chr12	607	995	+	ONT12.1888.30737	intron	NAB2
chr12	995	1314	+	ONT12.1888.30737	CDS	NAB2
chr12	1314	4606	+	ONT12.1888.30737	intron	NAB2
chr12	4606	4811	+	ONT12.1888.30737	CDS	NAB2
chr12	4812	5240	+	ONT12.1888.30737	UTR	NA
chr12	372	524	+	ONT12.1888.30744	UTR	NA
chr12	525	607	+	ONT12.1888.30744	CDS	NAB2
chr12	607	995	+	ONT12.1888.30744	intron	NAB2
chr12	995	1089	+	ONT12.1888.30744	CDS	NAB2
chr12	1089	4762	+	ONT12.1888.30744	intron	NAB2
chr12	4762	4811	+	ONT12.1888.30744	CDS	NAB2
chr12	4812	5241	+	ONT12.1888.30744	UTR	NA
chr12	365	524	+	ONT12.1888.30745	UTR	NA
chr12	525	607	+	ONT12.1888.30745	CDS	NAB2
chr12	607	995	+	ONT12.1888.30745	intron	NAB2
chr12	995	1327	+	ONT12.1888.30745	CDS	NAB2
chr12	1327	4862	+	ONT12.1888.30745	intron	NAB2
chr12	4862	4871	+	ONT12.1888.30745	CDS	NAB2
chr12	4872	5237	+	ONT12.1888.30745	UTR	NA
chr12	362	524	+	ONT12.1888.30752	UTR	NA
chr12	525	607	+	ONT12.1888.30752	CDS	NAB2
chr12	607	995	+	ONT12.1888.30752	intron	NAB2
chr12	995	1137	+	ONT12.1888.30752	CDS	NAB2
chr12	1137	1778	+	ONT12.1888.30752	intron	NAB2
chr12	1778	1868	+	ONT12.1888.30752	CDS	NAB2
chr12	1868	2318	+	ONT12.1888.30752	intron	NAB2
chr12	2318	2354	+	ONT12.1888.30752	CDS	NAB2
chr12	2355	2451	+	ONT12.1888.30752	UTR	NA
chr12	2451	2787	+	ONT12.1888.30752	intron	NA
chr12	2787	2838	+	ONT12.1888.30752	UTR	NA
chr12	2838	2933	+	ONT12.1888.30752	intron	NA
chr12	2933	3065	+	ONT12.1888.30752	UTR	NA
chr12	3065	3173	+	ONT12.1888.30752	intron	NA
chr12	3173	3364	+	ONT12.1888.30752	UTR	NA
chr12	3364	4378	+	ONT12.1888.30752	intron	NA
chr12	4378	5236	+	ONT12.1888.30752	UTR	NA
chr12	374	524	+	ONT12.1888.30757	UTR	NA
chr12	525	607	+	ONT12.1888.30757	CDS	NAB2
chr12	607	995	+	ONT12.1888.30757	intron	NAB2
chr12	995	1330	+	ONT12.1888.30757	CDS	NAB2
chr12	1330	3233	+	ONT12.1888.30757	intron	NAB2
chr12	3233	3364	+	ONT12.1888.30757	CDS	NAB2
chr12	3364	4378	+	ONT12.1888.30757	intron	NAB2
chr12	4378	4471	+	ONT12.1888.30757	CDS	NAB2
chr12	4472	5238	+	ONT12.1888.30757	UTR	NA
chr12	351	524	+	ONT12.1888.30758	UTR	NA
chr12	525	607	+	ONT12.1888.30758	CDS	NAB2
chr12	607	995	+	ONT12.1888.30758	intron	NAB2
chr12	995	1868	+	ONT12.1888.30758	CDS	NAB2
chr12	1868	2787	+	ONT12.1888.30758	intron	NAB2
chr12	2787	2798	+	ONT12.1888.30758	CDS	NAB2
chr12	2799	2838	+	ONT12.1888.30758	UTR	NA
chr12	2838	2933	+	ONT12.1888.30758	intron	NA
chr12	2933	3065	+	ONT12.1888.30758	UTR	NA
chr12	3065	4378	+	ONT12.1888.30758	intron	NA
chr12	4378	5238	+	ONT12.1888.30758	UTR	NA
chr12	354	524	+	ONT12.1888.30768	UTR	NA
chr12	525	607	+	ONT12.1888.30768	CDS	NAB2
chr12	607	995	+	ONT12.1888.30768	intron	NAB2
chr12	995	1351	+	ONT12.1888.30768	CDS	NAB2
chr12	1351	3233	+	ONT12.1888.30768	intron	NAB2
chr12	3233	3364	+	ONT12.1888.30768	CDS	NAB2
chr12	3364	4378	+	ONT12.1888.30768	intron	NAB2
chr12	4378	4471	+	ONT12.1888.30768	CDS	NAB2
chr12	4472	5238	+	ONT12.1888.30768	UTR	NA
chr12	359	524	+	ONT12.1888.30771	UTR	NA
chr12	525	607	+	ONT12.1888.30771	CDS	NAB2
chr12	607	995	+	ONT12.1888.30771	intron	NAB2
chr12	995	1868	+	ONT12.1888.30771	CDS	NAB2
chr12	1868	2318	+	ONT12.1888.30771	intron	NAB2
chr12	2318	2451	+	ONT12.1888.30771	CDS	NAB2
chr12	2451	2787	+	ONT12.1888.30771	intron	NAB2
chr12	2787	2838	+	ONT12.1888.30771	CDS	NAB2
chr12	2838	3010	+	ONT12.1888.30771	intron	NAB2
chr12	3010	3065	+	ONT12.1888.30771	CDS	NAB2
chr12	3065	3173	+	ONT12.1888.30771	intron	NAB2
chr12	3173	3212	+	ONT12.1888.30771	CDS	NAB2
chr12	3213	3364	+	ONT12.1888.30771	UTR	NA
chr12	3364	4378	+	ONT12.1888.30771	intron	NA
chr12	4378	5242	+	ONT12.1888.30771	UTR	NA
chr12	371	524	+	ONT12.1888.30773	UTR	NA
chr12	525	607	+	ONT12.1888.30773	CDS	NAB2
chr12	607	995	+	ONT12.1888.30773	intron	NAB2
chr12	995	1868	+	ONT12.1888.30773	CDS	NAB2
chr12	1868	2318	+	ONT12.1888.30773	intron	NAB2
chr12	2318	2455	+	ONT12.1888.30773	CDS	NAB2
chr12	2456	2838	+	ONT12.1888.30773	UTR	NA
chr12	2838	2933	+	ONT12.1888.30773	intron	NA
chr12	2933	3065	+	ONT12.1888.30773	UTR	NA
chr12	3065	4378	+	ONT12.1888.30773	intron	NA
chr12	4378	5242	+	ONT12.1888.30773	UTR	NA
chr12	357	524	+	ONT12.1888.30779	UTR	NA
chr12	525	607	+	ONT12.1888.30779	CDS	NAB2
chr12	607	995	+	ONT12.1888.30779	intron	NAB2
chr12	995	1991	+	ONT12.1888.30779	CDS	NAB2
chr12	1992	2838	+	ONT12.1888.30779	UTR	NA
chr12	2838	2933	+	ONT12.1888.30779	intron	NA
chr12	2933	3065	+	ONT12.1888.30779	UTR	NA
chr12	3065	3173	+	ONT12.1888.30779	intron	NA
chr12	3173	3364	+	ONT12.1888.30779	UTR	NA
chr12	3364	4378	+	ONT12.1888.30779	intron	NA
chr12	4378	5237	+	ONT12.1888.30779	UTR	NA
chr12	375	524	+	ONT12.1888.30784	UTR	NA
chr12	525	607	+	ONT12.1888.30784	CDS	NAB2
chr12	607	995	+	ONT12.1888.30784	intron	NAB2
chr12	995	1868	+	ONT12.1888.30784	CDS	NAB2
chr12	1868	2318	+	ONT12.1888.30784	intron	NAB2
chr12	2318	2451	+	ONT12.1888.30784	CDS	NAB2
chr12	2451	2787	+	ONT12.1888.30784	intron	NAB2
chr12	2787	2838	+	ONT12.1888.30784	CDS	NAB2
chr12	2838	2933	+	ONT12.1888.30784	intron	NAB2
chr12	2933	3065	+	ONT12.1888.30784	CDS	NAB2
chr12	3065	3173	+	ONT12.1888.30784	intron	NAB2
chr12	3173	3364	+	ONT12.1888.30784	CDS	NAB2
chr12	3364	4100	+	ONT12.1888.30784	intron	NAB2
chr12	4100	4257	+	ONT12.1888.30784	CDS	NAB2
chr12	4258	4286	+	ONT12.1888.30784	UTR	NA
chr12	367	524	+	ONT12.1888.30787	UTR	NA
chr12	525	607	+	ONT12.1888.30787	CDS	NAB2
chr12	607	995	+	ONT12.1888.30787	intron	NAB2
chr12	995	1868	+	ONT12.1888.30787	CDS	NAB2
chr12	1868	2318	+	ONT12.1888.30787	intron	NAB2
chr12	2318	2451	+	ONT12.1888.30787	CDS	NAB2
chr12	2451	2787	+	ONT12.1888.30787	intron	NAB2
chr12	2787	2826	+	ONT12.1888.30787	CDS	NAB2
chr12	2826	3220	+	ONT12.1888.30787	intron	NAB2
chr12	3220	3364	+	ONT12.1888.30787	CDS	NAB2
chr12	3364	4378	+	ONT12.1888.30787	intron	NAB2
chr12	4378	4487	+	ONT12.1888.30787	CDS	NAB2
chr12	4488	5237	+	ONT12.1888.30787	UTR	NA
chr12	367	524	+	ONT12.1888.30789	UTR	NA
chr12	525	607	+	ONT12.1888.30789	CDS	NAB2
chr12	607	995	+	ONT12.1888.30789	intron	NAB2
chr12	995	1314	+	ONT12.1888.30789	CDS	NAB2
chr12	1314	4549	+	ONT12.1888.30789	intron	NAB2
chr12	4549	4811	+	ONT12.1888.30789	CDS	NAB2
chr12	4812	5238	+	ONT12.1888.30789	UTR	NA
chr12	366	524	+	ONT12.1888.30790	UTR	NA
chr12	525	607	+	ONT12.1888.30790	CDS	NAB2
chr12	607	995	+	ONT12.1888.30790	intron	NAB2
chr12	995	1137	+	ONT12.1888.30790	CDS	NAB2
chr12	1137	1782	+	ONT12.1888.30790	intron	NAB2
chr12	1782	1834	+	ONT12.1888.30790	CDS	NAB2
chr12	1835	1868	+	ONT12.1888.30790	UTR	NA
chr12	1868	2318	+	ONT12.1888.30790	intron	NA
chr12	2318	2451	+	ONT12.1888.30790	UTR	NA
chr12	2451	2787	+	ONT12.1888.30790	intron	NA
chr12	2787	2838	+	ONT12.1888.30790	UTR	NA
chr12	2838	2933	+	ONT12.1888.30790	intron	NA
chr12	2933	3065	+	ONT12.1888.30790	UTR	NA
chr12	3065	4378	+	ONT12.1888.30790	intron	NA
chr12	4378	5238	+	ONT12.1888.30790	UTR	NA
chr12	360	524	+	ONT12.1888.30793	UTR	NA
chr12	525	607	+	ONT12.1888.30793	CDS	NAB2
chr12	607	995	+	ONT12.1888.30793	intron	NAB2
chr12	995	1092	+	ONT12.1888.30793	CDS	NAB2
chr12	1092	4765	+	ONT12.1888.30793	intron	NAB2
chr12	4765	4811	+	ONT12.1888.30793	CDS	NAB2
chr12	4812	5240	+	ONT12.1888.30793	UTR	NA
chr12	365	524	+	ONT12.1888.30799	UTR	NA
chr12	525	607	+	ONT12.1888.30799	CDS	NAB2
chr12	607	995	+	ONT12.1888.30799	intron	NAB2
chr12	995	1634	+	ONT12.1888.30799	CDS	NAB2
chr12	1634	1782	+	ONT12.1888.30799	intron	NAB2
chr12	1782	1868	+	ONT12.1888.30799	CDS	NAB2
chr12	1868	2318	+	ONT12.1888.30799	intron	NAB2
chr12	2318	2451	+	ONT12.1888.30799	CDS	NAB2
chr12	2451	2787	+	ONT12.1888.30799	intron	NAB2
chr12	2787	2838	+	ONT12.1888.30799	CDS	NAB2
chr12	2838	2933	+	ONT12.1888.30799	intron	NAB2
chr12	2933	3065	+	ONT12.1888.30799	CDS	NAB2
chr12	3065	3173	+	ONT12.1888.30799	intron	NAB2
chr12	3173	3364	+	ONT12.1888.30799	CDS	NAB2
chr12	3364	4378	+	ONT12.1888.30799	intron	NAB2
chr12	4378	4487	+	ONT12.1888.30799	CDS	NAB2
chr12	4488	5236	+	ONT12.1888.30799	UTR	NA
chr12	367	524	+	ONT12.1888.30802	UTR	NA
chr12	525	607	+	ONT12.1888.30802	CDS	NAB2
chr12	607	995	+	ONT12.1888.30802	intron	NAB2
chr12	995	1868	+	ONT12.1888.30802	CDS	NAB2
chr12	1868	2318	+	ONT12.1888.30802	intron	NAB2
chr12	2318	2451	+	ONT12.1888.30802	CDS	NAB2
chr12	2451	2787	+	ONT12.1888.30802	intron	NAB2
chr12	2787	2838	+	ONT12.1888.30802	CDS	NAB2
chr12	2838	2933	+	ONT12.1888.30802	intron	NAB2
chr12	2933	3065	+	ONT12.1888.30802	CDS	NAB2
chr12	3065	3173	+	ONT12.1888.30802	intron	NAB2
chr12	3173	3364	+	ONT12.1888.30802	CDS	NAB2
chr12	3364	4378	+	ONT12.1888.30802	intron	NAB2
chr12	4378	4487	+	ONT12.1888.30802	CDS	NAB2
chr12	4488	4686	+	ONT12.1888.30802	UTR	NA
chr12	4686	4793	+	ONT12.1888.30802	intron	NA
chr12	4793	5237	+	ONT12.1888.30802	UTR	NA
chr12	365	524	+	ONT12.1888.30803	UTR	NA
chr12	525	607	+	ONT12.1888.30803	CDS	NAB2
chr12	607	995	+	ONT12.1888.30803	intron	NAB2
chr12	995	1868	+	ONT12.1888.30803	CDS	NAB2
chr12	1868	2318	+	ONT12.1888.30803	intron	NAB2
chr12	2318	2451	+	ONT12.1888.30803	CDS	NAB2
chr12	2451	2787	+	ONT12.1888.30803	intron	NAB2
chr12	2787	2838	+	ONT12.1888.30803	CDS	NAB2
chr12	2838	2933	+	ONT12.1888.30803	intron	NAB2
chr12	2933	3065	+	ONT12.1888.30803	CDS	NAB2
chr12	3065	4378	+	ONT12.1888.30803	intron	NAB2
chr12	4378	4487	+	ONT12.1888.30803	CDS	NAB2
chr12	4488	4686	+	ONT12.1888.30803	UTR	NA
chr12	4686	4793	+	ONT12.1888.30803	intron	NA
chr12	4793	5241	+	ONT12.1888.30803	UTR	NA
chr12	365	524	+	ONT12.1888.30812	UTR	NA
chr12	525	607	+	ONT12.1888.30812	CDS	NAB2
chr12	607	995	+	ONT12.1888.30812	intron	NAB2
chr12	995	1868	+	ONT12.1888.30812	CDS	NAB2
chr12	1868	2318	+	ONT12.1888.30812	intron	NAB2
chr12	2318	2455	+	ONT12.1888.30812	CDS	NAB2
chr12	2456	2593	+	ONT12.1888.30812	UTR	NA
chr12	2593	2787	+	ONT12.1888.30812	intron	NA
chr12	2787	2838	+	ONT12.1888.30812	UTR	NA
chr12	2838	2933	+	ONT12.1888.30812	intron	NA
chr12	2933	3065	+	ONT12.1888.30812	UTR	NA
chr12	3065	4378	+	ONT12.1888.30812	intron	NA
chr12	4378	5238	+	ONT12.1888.30812	UTR	NA
chr12	365	524	+	ONT12.1888.30815	UTR	NA
chr12	525	607	+	ONT12.1888.30815	CDS	NAB2
chr12	607	995	+	ONT12.1888.30815	intron	NAB2
chr12	995	1517	+	ONT12.1888.30815	CDS	NAB2
chr12	1517	2933	+	ONT12.1888.30815	intron	NAB2
chr12	2933	3065	+	ONT12.1888.30815	CDS	NAB2
chr12	3065	3173	+	ONT12.1888.30815	intron	NAB2
chr12	3173	3364	+	ONT12.1888.30815	CDS	NAB2
chr12	3364	4378	+	ONT12.1888.30815	intron	NAB2
chr12	4378	4487	+	ONT12.1888.30815	CDS	NAB2
chr12	4488	5241	+	ONT12.1888.30815	UTR	NA
chr12	367	524	+	ONT12.1888.30817	UTR	NA
chr12	525	607	+	ONT12.1888.30817	CDS	NAB2
chr12	607	995	+	ONT12.1888.30817	intron	NAB2
chr12	995	1339	+	ONT12.1888.30817	CDS	NAB2
chr12	1339	4855	+	ONT12.1888.30817	intron	NAB2
chr12	4855	5056	+	ONT12.1888.30817	CDS	NAB2
chr12	5057	5238	+	ONT12.1888.30817	UTR	NA
chr12	365	524	+	ONT12.1888.30821	UTR	NA
chr12	525	607	+	ONT12.1888.30821	CDS	NAB2
chr12	607	995	+	ONT12.1888.30821	intron	NAB2
chr12	995	1130	+	ONT12.1888.30821	CDS	NAB2
chr12	1130	4714	+	ONT12.1888.30821	intron	NA
chr12	4714	5238	+	ONT12.1888.30821	UTR	NA
chr12	373	524	+	ONT12.1888.30823	UTR	NA
chr12	525	607	+	ONT12.1888.30823	CDS	NAB2
chr12	607	995	+	ONT12.1888.30823	intron	NAB2
chr12	995	1405	+	ONT12.1888.30823	CDS	NAB2
chr12	1405	4661	+	ONT12.1888.30823	intron	NAB2
chr12	4661	4811	+	ONT12.1888.30823	CDS	NAB2
chr12	4812	5236	+	ONT12.1888.30823	UTR	NA
chr12	367	524	+	ONT12.1888.30826	UTR	NA
chr12	525	607	+	ONT12.1888.30826	CDS	NAB2
chr12	607	995	+	ONT12.1888.30826	intron	NAB2
chr12	995	1868	+	ONT12.1888.30826	CDS	NAB2
chr12	1868	2787	+	ONT12.1888.30826	intron	NAB2
chr12	2787	2798	+	ONT12.1888.30826	CDS	NAB2
chr12	2799	2838	+	ONT12.1888.30826	UTR	NA
chr12	2838	2933	+	ONT12.1888.30826	intron	NA
chr12	2933	3065	+	ONT12.1888.30826	UTR	NA
chr12	3065	3173	+	ONT12.1888.30826	intron	NA
chr12	3173	3364	+	ONT12.1888.30826	UTR	NA
chr12	3364	4378	+	ONT12.1888.30826	intron	NA
chr12	4378	5238	+	ONT12.1888.30826	UTR	NA
chr12	365	524	+	ONT12.1888.30829	UTR	NA
chr12	525	607	+	ONT12.1888.30829	CDS	NAB2
chr12	607	995	+	ONT12.1888.30829	intron	NAB2
chr12	995	1868	+	ONT12.1888.30829	CDS	NAB2
chr12	1868	2318	+	ONT12.1888.30829	intron	NAB2
chr12	2318	2451	+	ONT12.1888.30829	CDS	NAB2
