seqnames	start	end	strand	transcript_id	type	gene_id
chr1	939	1047	+	ENST00000336294.10	UTR	NA
chr1	1048	1051	+	ENST00000336294.10	CDS	ENSG00000121775.18
chr1	1051	2033	+	ENST00000336294.10	intron	ENSG00000121775.18
chr1	2033	2159	+	ENST00000336294.10	CDS	ENSG00000121775.18
chr1	2159	2260	+	ENST00000336294.10	intron	ENSG00000121775.18
chr1	2260	2479	+	ENST00000336294.10	CDS	ENSG00000121775.18
chr1	2479	3002	+	ENST00000336294.10	intron	ENSG00000121775.18
chr1	3002	3085	+	ENST00000336294.10	CDS	ENSG00000121775.18
chr1	3085	3403	+	ENST00000336294.10	intron	ENSG00000121775.18
chr1	3403	3557	+	ENST00000336294.10	CDS	ENSG00000121775.18
chr1	3557	5999	+	ENST00000336294.10	intron	ENSG00000121775.18
chr1	5999	6335	+	ENST00000336294.10	CDS	ENSG00000121775.18
chr1	6335	6952	+	ENST00000336294.10	intron	ENSG00000121775.18
chr1	6952	7139	+	ENST00000336294.10	CDS	ENSG00000121775.18
chr1	7139	8539	+	ENST00000336294.10	intron	ENSG00000121775.18
chr1	8539	8659	+	ENST00000336294.10	CDS	ENSG00000121775.18
chr1	8659	10528	+	ENST00000336294.10	intron	ENSG00000121775.18
chr1	10528	10773	+	ENST00000336294.10	CDS	ENSG00000121775.18
chr1	10774	10960	+	ENST00000336294.10	UTR	NA
chr1	2	474	+	ONT1.1086.5382	UTR	NA
chr1	474	2033	+	ONT1.1086.5382	intron	NA
chr1	2033	2159	+	ONT1.1086.5382	UTR	NA
chr1	2159	2260	+	ONT1.1086.5382	intron	NA
chr1	2260	2479	+	ONT1.1086.5382	UTR	NA
chr1	2479	3002	+	ONT1.1086.5382	intron	NA
chr1	3002	3031	+	ONT1.1086.5382	UTR	NA
chr1	3032	3085	+	ONT1.1086.5382	CDS	TMEM39B
chr1	3085	3403	+	ONT1.1086.5382	intron	TMEM39B
chr1	3403	3557	+	ONT1.1086.5382	CDS	TMEM39B
chr1	3557	5999	+	ONT1.1086.5382	intron	TMEM39B
