seqnames	start	end	strand	transcript_id	type	gene_id
chr21	3	1256	-	ENST00000339818.9	UTR	NA
chr21	1257	1385	-	ENST00000339818.9	CDS	ENSG00000160226.16
chr21	1385	1846	-	ENST00000339818.9	intron	ENSG00000160226.16
chr21	1846	1942	-	ENST00000339818.9	CDS	ENSG00000160226.16
chr21	1942	2866	-	ENST00000339818.9	intron	ENSG00000160226.16
chr21	2866	3037	-	ENST00000339818.9	CDS	ENSG00000160226.16
chr21	3037	4056	-	ENST00000339818.9	intron	ENSG00000160226.16
chr21	4056	4285	-	ENST00000339818.9	CDS	ENSG00000160226.16
chr21	4285	6438	-	ENST00000339818.9	intron	ENSG00000160226.16
chr21	6438	6484	-	ENST00000339818.9	CDS	ENSG00000160226.16
chr21	6484	8000	-	ENST00000339818.9	intron	ENSG00000160226.16
chr21	8000	8018	-	ENST00000339818.9	CDS	ENSG00000160226.16
chr21	8018	8797	-	ENST00000339818.9	intron	ENSG00000160226.16
chr21	8797	8876	-	ENST00000339818.9	CDS	ENSG00000160226.16
chr21	8877	9069	-	ENST00000339818.9	UTR	NA
chr21	2	1385	-	ONT21.3037.4402	UTR	NA
chr21	1385	1846	-	ONT21.3037.4402	intron	NA
chr21	1846	1939	-	ONT21.3037.4402	UTR	NA
chr21	1939	2866	-	ONT21.3037.4402	intron	NA
chr21	2866	3037	-	ONT21.3037.4402	UTR	NA
chr21	3037	4056	-	ONT21.3037.4402	intron	NA
chr21	4056	4285	-	ONT21.3037.4402	UTR	NA
chr21	4285	6438	-	ONT21.3037.4402	intron	NA
chr21	6438	6484	-	ONT21.3037.4402	UTR	NA
chr21	6484	8797	-	ONT21.3037.4402	intron	NA
chr21	8797	8798	-	ONT21.3037.4402	UTR	NA
chr21	8799	8876	-	ONT21.3037.4402	CDS	CFAP410
chr21	8877	8896	-	ONT21.3037.4402	UTR	NA
chr21	10	1385	-	ONT21.3037.4403	UTR	NA
chr21	1385	1846	-	ONT21.3037.4403	intron	NA
chr21	1846	1942	-	ONT21.3037.4403	UTR	NA
chr21	1942	2866	-	ONT21.3037.4403	intron	NA
chr21	2866	3037	-	ONT21.3037.4403	UTR	NA
chr21	3037	4056	-	ONT21.3037.4403	intron	NA
chr21	4056	4234	-	ONT21.3037.4403	UTR	NA
chr21	4235	4285	-	ONT21.3037.4403	CDS	CFAP410
chr21	4285	8000	-	ONT21.3037.4403	intron	CFAP410
