seqnames	start	end	strand	transcript_id	type	gene_id
chr1	104	308	+	ENST00000263733.5	UTR	NA
chr1	308	502	+	ENST00000263733.5	intron	NA
chr1	502	634	+	ENST00000263733.5	UTR	NA
chr1	635	1011	+	ENST00000263733.5	CDS	ENSG00000116199.12
chr1	1011	1386	+	ENST00000263733.5	intron	ENSG00000116199.12
chr1	1386	1472	+	ENST00000263733.5	CDS	ENSG00000116199.12
chr1	1472	1580	+	ENST00000263733.5	intron	ENSG00000116199.12
chr1	1580	1689	+	ENST00000263733.5	CDS	ENSG00000116199.12
chr1	1689	1793	+	ENST00000263733.5	intron	ENSG00000116199.12
chr1	1793	1964	+	ENST00000263733.5	CDS	ENSG00000116199.12
chr1	1964	2069	+	ENST00000263733.5	intron	ENSG00000116199.12
chr1	2069	2260	+	ENST00000263733.5	CDS	ENSG00000116199.12
chr1	2260	2363	+	ENST00000263733.5	intron	ENSG00000116199.12
chr1	2363	2422	+	ENST00000263733.5	CDS	ENSG00000116199.12
chr1	2422	2864	+	ENST00000263733.5	intron	ENSG00000116199.12
chr1	2864	3098	+	ENST00000263733.5	CDS	ENSG00000116199.12
chr1	3099	7518	+	ENST00000263733.5	UTR	NA
chr1	304	398	+	ONT1.6055.107	UTR	NA
chr1	398	502	+	ONT1.6055.107	intron	NA
chr1	502	634	+	ONT1.6055.107	UTR	NA
chr1	635	1011	+	ONT1.6055.107	CDS	FAM20B
chr1	1011	1112	+	ONT1.6055.107	intron	FAM20B
chr1	1112	1127	+	ONT1.6055.107	CDS	FAM20B
chr1	1128	1283	+	ONT1.6055.107	UTR	NA
chr1	1283	1386	+	ONT1.6055.107	intron	NA
chr1	1386	1472	+	ONT1.6055.107	UTR	NA
chr1	1472	1580	+	ONT1.6055.107	intron	NA
chr1	1580	1689	+	ONT1.6055.107	UTR	NA
chr1	1689	1793	+	ONT1.6055.107	intron	NA
chr1	1793	1964	+	ONT1.6055.107	UTR	NA
chr1	1964	2069	+	ONT1.6055.107	intron	NA
chr1	2069	2260	+	ONT1.6055.107	UTR	NA
chr1	2260	2363	+	ONT1.6055.107	intron	NA
chr1	2363	2422	+	ONT1.6055.107	UTR	NA
chr1	2422	2864	+	ONT1.6055.107	intron	NA
chr1	2864	4302	+	ONT1.6055.107	UTR	NA
chr1	4302	6115	+	ONT1.6055.107	intron	NA
chr1	6115	7515	+	ONT1.6055.107	UTR	NA
chr1	307	398	+	ONT1.6055.111	UTR	NA
chr1	398	502	+	ONT1.6055.111	intron	NA
chr1	502	634	+	ONT1.6055.111	UTR	NA
chr1	635	1011	+	ONT1.6055.111	CDS	FAM20B
chr1	1011	1386	+	ONT1.6055.111	intron	FAM20B
chr1	1386	1472	+	ONT1.6055.111	CDS	FAM20B
chr1	1472	1580	+	ONT1.6055.111	intron	FAM20B
chr1	1580	1689	+	ONT1.6055.111	CDS	FAM20B
chr1	1689	1793	+	ONT1.6055.111	intron	FAM20B
chr1	1793	1964	+	ONT1.6055.111	CDS	FAM20B
chr1	1964	2069	+	ONT1.6055.111	intron	FAM20B
chr1	2069	2260	+	ONT1.6055.111	CDS	FAM20B
chr1	2260	2363	+	ONT1.6055.111	intron	FAM20B
chr1	2363	2422	+	ONT1.6055.111	CDS	FAM20B
chr1	2422	2864	+	ONT1.6055.111	intron	FAM20B
chr1	2864	3095	+	ONT1.6055.111	CDS	FAM20B
chr1	3096	4302	+	ONT1.6055.111	UTR	NA
chr1	4302	6115	+	ONT1.6055.111	intron	NA
chr1	6115	6726	+	ONT1.6055.111	UTR	NA
chr1	307	398	+	ONT1.6055.112	UTR	NA
chr1	398	502	+	ONT1.6055.112	intron	NA
chr1	502	634	+	ONT1.6055.112	UTR	NA
chr1	635	1011	+	ONT1.6055.112	CDS	FAM20B
chr1	1011	1386	+	ONT1.6055.112	intron	FAM20B
chr1	1386	1472	+	ONT1.6055.112	CDS	FAM20B
chr1	1472	1580	+	ONT1.6055.112	intron	FAM20B
chr1	1580	1689	+	ONT1.6055.112	CDS	FAM20B
chr1	1689	1793	+	ONT1.6055.112	intron	FAM20B
chr1	1793	1964	+	ONT1.6055.112	CDS	FAM20B
chr1	1964	2069	+	ONT1.6055.112	intron	FAM20B
chr1	2069	2260	+	ONT1.6055.112	CDS	FAM20B
chr1	2260	2363	+	ONT1.6055.112	intron	FAM20B
chr1	2363	2422	+	ONT1.6055.112	CDS	FAM20B
chr1	2422	2864	+	ONT1.6055.112	intron	FAM20B
chr1	2864	3095	+	ONT1.6055.112	CDS	FAM20B
chr1	3096	4297	+	ONT1.6055.112	UTR	NA
chr1	307	398	+	ONT1.6055.113	UTR	NA
chr1	398	502	+	ONT1.6055.113	intron	NA
chr1	502	634	+	ONT1.6055.113	UTR	NA
chr1	635	1011	+	ONT1.6055.113	CDS	FAM20B
chr1	1011	1386	+	ONT1.6055.113	intron	FAM20B
chr1	1386	1472	+	ONT1.6055.113	CDS	FAM20B
chr1	1472	1580	+	ONT1.6055.113	intron	FAM20B
chr1	1580	1689	+	ONT1.6055.113	CDS	FAM20B
chr1	1689	1793	+	ONT1.6055.113	intron	FAM20B
chr1	1793	1964	+	ONT1.6055.113	CDS	FAM20B
chr1	1964	2069	+	ONT1.6055.113	intron	FAM20B
chr1	2069	2260	+	ONT1.6055.113	CDS	FAM20B
chr1	2260	2363	+	ONT1.6055.113	intron	FAM20B
chr1	2363	2422	+	ONT1.6055.113	CDS	FAM20B
chr1	2422	2864	+	ONT1.6055.113	intron	FAM20B
chr1	2864	3095	+	ONT1.6055.113	CDS	FAM20B
chr1	3096	3592	+	ONT1.6055.113	UTR	NA
chr1	307	398	+	ONT1.6055.114	UTR	NA
chr1	398	502	+	ONT1.6055.114	intron	NA
chr1	502	634	+	ONT1.6055.114	UTR	NA
chr1	635	1011	+	ONT1.6055.114	CDS	FAM20B
chr1	1011	1386	+	ONT1.6055.114	intron	FAM20B
chr1	1386	1472	+	ONT1.6055.114	CDS	FAM20B
chr1	1472	1580	+	ONT1.6055.114	intron	FAM20B
chr1	1580	1689	+	ONT1.6055.114	CDS	FAM20B
chr1	1689	1793	+	ONT1.6055.114	intron	FAM20B
chr1	1793	1964	+	ONT1.6055.114	CDS	FAM20B
chr1	1964	2069	+	ONT1.6055.114	intron	FAM20B
chr1	2069	2260	+	ONT1.6055.114	CDS	FAM20B
chr1	2260	2363	+	ONT1.6055.114	intron	FAM20B
chr1	2363	2422	+	ONT1.6055.114	CDS	FAM20B
chr1	2422	2864	+	ONT1.6055.114	intron	FAM20B
chr1	2864	3095	+	ONT1.6055.114	CDS	FAM20B
chr1	3096	4292	+	ONT1.6055.114	UTR	NA
chr1	4292	6103	+	ONT1.6055.114	intron	NA
chr1	6103	7512	+	ONT1.6055.114	UTR	NA
chr1	307	398	+	ONT1.6055.115	UTR	NA
chr1	398	502	+	ONT1.6055.115	intron	NA
chr1	502	634	+	ONT1.6055.115	UTR	NA
chr1	635	1011	+	ONT1.6055.115	CDS	FAM20B
chr1	1011	1386	+	ONT1.6055.115	intron	FAM20B
chr1	1386	1472	+	ONT1.6055.115	CDS	FAM20B
chr1	1472	1580	+	ONT1.6055.115	intron	FAM20B
chr1	1580	1689	+	ONT1.6055.115	CDS	FAM20B
chr1	1689	1793	+	ONT1.6055.115	intron	FAM20B
chr1	1793	1964	+	ONT1.6055.115	CDS	FAM20B
chr1	1964	2069	+	ONT1.6055.115	intron	FAM20B
chr1	2069	2260	+	ONT1.6055.115	CDS	FAM20B
chr1	2260	2363	+	ONT1.6055.115	intron	FAM20B
chr1	2363	2422	+	ONT1.6055.115	CDS	FAM20B
chr1	2422	2864	+	ONT1.6055.115	intron	FAM20B
chr1	2864	3095	+	ONT1.6055.115	CDS	FAM20B
chr1	3096	7515	+	ONT1.6055.115	UTR	NA
chr1	311	398	+	ONT1.6055.116	UTR	NA
chr1	398	1386	+	ONT1.6055.116	intron	NA
chr1	1386	1472	+	ONT1.6055.116	UTR	NA
chr1	1472	1580	+	ONT1.6055.116	intron	NA
chr1	1580	1689	+	ONT1.6055.116	UTR	NA
chr1	1689	1793	+	ONT1.6055.116	intron	NA
chr1	1793	1866	+	ONT1.6055.116	UTR	NA
chr1	1867	1964	+	ONT1.6055.116	CDS	FAM20B
chr1	1964	2069	+	ONT1.6055.116	intron	FAM20B
chr1	2069	2260	+	ONT1.6055.116	CDS	FAM20B
chr1	2260	2363	+	ONT1.6055.116	intron	FAM20B
chr1	2363	2422	+	ONT1.6055.116	CDS	FAM20B
chr1	2422	2864	+	ONT1.6055.116	intron	FAM20B
chr1	2864	3095	+	ONT1.6055.116	CDS	FAM20B
chr1	3096	4302	+	ONT1.6055.116	UTR	NA
chr1	4302	6115	+	ONT1.6055.116	intron	NA
chr1	6115	7514	+	ONT1.6055.116	UTR	NA
chr1	309	398	+	ONT1.6055.117	UTR	NA
chr1	398	502	+	ONT1.6055.117	intron	NA
chr1	502	634	+	ONT1.6055.117	UTR	NA
chr1	635	1011	+	ONT1.6055.117	CDS	FAM20B
chr1	1011	1386	+	ONT1.6055.117	intron	FAM20B
chr1	1386	1472	+	ONT1.6055.117	CDS	FAM20B
chr1	1472	1580	+	ONT1.6055.117	intron	FAM20B
chr1	1580	1689	+	ONT1.6055.117	CDS	FAM20B
chr1	1689	1793	+	ONT1.6055.117	intron	FAM20B
chr1	1793	1964	+	ONT1.6055.117	CDS	FAM20B
chr1	1964	2069	+	ONT1.6055.117	intron	FAM20B
chr1	2069	2260	+	ONT1.6055.117	CDS	FAM20B
chr1	2260	2363	+	ONT1.6055.117	intron	FAM20B
chr1	2363	2422	+	ONT1.6055.117	CDS	FAM20B
chr1	2422	2864	+	ONT1.6055.117	intron	FAM20B
chr1	2864	3095	+	ONT1.6055.117	CDS	FAM20B
chr1	3096	4302	+	ONT1.6055.117	UTR	NA
chr1	4302	6115	+	ONT1.6055.117	intron	NA
chr1	6115	7518	+	ONT1.6055.117	UTR	NA
chr1	343	398	+	ONT1.6055.127	UTR	NA
chr1	398	502	+	ONT1.6055.127	intron	NA
chr1	502	634	+	ONT1.6055.127	UTR	NA
chr1	635	1011	+	ONT1.6055.127	CDS	FAM20B
chr1	1011	1386	+	ONT1.6055.127	intron	FAM20B
chr1	1386	1472	+	ONT1.6055.127	CDS	FAM20B
chr1	1472	1580	+	ONT1.6055.127	intron	FAM20B
chr1	1580	1689	+	ONT1.6055.127	CDS	FAM20B
chr1	1689	1793	+	ONT1.6055.127	intron	FAM20B
chr1	1793	1964	+	ONT1.6055.127	CDS	FAM20B
chr1	1964	2069	+	ONT1.6055.127	intron	FAM20B
chr1	2069	2260	+	ONT1.6055.127	CDS	FAM20B
chr1	2260	2363	+	ONT1.6055.127	intron	FAM20B
chr1	2363	2422	+	ONT1.6055.127	CDS	FAM20B
chr1	2422	2864	+	ONT1.6055.127	intron	FAM20B
chr1	2864	3095	+	ONT1.6055.127	CDS	FAM20B
chr1	3096	4317	+	ONT1.6055.127	UTR	NA
chr1	4317	6079	+	ONT1.6055.127	intron	NA
chr1	6079	7516	+	ONT1.6055.127	UTR	NA
chr1	375	398	+	ONT1.6055.130	UTR	NA
chr1	398	502	+	ONT1.6055.130	intron	NA
chr1	502	634	+	ONT1.6055.130	UTR	NA
chr1	635	1011	+	ONT1.6055.130	CDS	FAM20B
chr1	1011	1386	+	ONT1.6055.130	intron	FAM20B
chr1	1386	1472	+	ONT1.6055.130	CDS	FAM20B
chr1	1472	1580	+	ONT1.6055.130	intron	FAM20B
chr1	1580	1689	+	ONT1.6055.130	CDS	FAM20B
chr1	1689	1793	+	ONT1.6055.130	intron	FAM20B
chr1	1793	1964	+	ONT1.6055.130	CDS	FAM20B
chr1	1964	2069	+	ONT1.6055.130	intron	FAM20B
chr1	2069	2260	+	ONT1.6055.130	CDS	FAM20B
chr1	2260	2363	+	ONT1.6055.130	intron	FAM20B
chr1	2363	2422	+	ONT1.6055.130	CDS	FAM20B
chr1	2422	2864	+	ONT1.6055.130	intron	FAM20B
chr1	2864	3095	+	ONT1.6055.130	CDS	FAM20B
chr1	3096	3148	+	ONT1.6055.130	UTR	NA
chr1	354	398	+	ONT1.6055.135	UTR	NA
chr1	398	502	+	ONT1.6055.135	intron	NA
chr1	502	634	+	ONT1.6055.135	UTR	NA
chr1	635	1011	+	ONT1.6055.135	CDS	FAM20B
chr1	1011	1386	+	ONT1.6055.135	intron	FAM20B
chr1	1386	1472	+	ONT1.6055.135	CDS	FAM20B
chr1	1472	1580	+	ONT1.6055.135	intron	FAM20B
chr1	1580	1689	+	ONT1.6055.135	CDS	FAM20B
chr1	1689	1793	+	ONT1.6055.135	intron	FAM20B
chr1	1793	1964	+	ONT1.6055.135	CDS	FAM20B
chr1	1964	2069	+	ONT1.6055.135	intron	FAM20B
chr1	2069	2260	+	ONT1.6055.135	CDS	FAM20B
chr1	2260	2363	+	ONT1.6055.135	intron	FAM20B
chr1	2363	2422	+	ONT1.6055.135	CDS	FAM20B
chr1	2422	2864	+	ONT1.6055.135	intron	FAM20B
chr1	2864	3095	+	ONT1.6055.135	CDS	FAM20B
chr1	3096	4302	+	ONT1.6055.135	UTR	NA
chr1	4302	6115	+	ONT1.6055.135	intron	NA
chr1	6115	6503	+	ONT1.6055.135	UTR	NA
chr1	369	398	+	ONT1.6055.139	UTR	NA
chr1	398	502	+	ONT1.6055.139	intron	NA
chr1	502	634	+	ONT1.6055.139	UTR	NA
chr1	635	1011	+	ONT1.6055.139	CDS	FAM20B
chr1	1011	1386	+	ONT1.6055.139	intron	FAM20B
chr1	1386	1472	+	ONT1.6055.139	CDS	FAM20B
chr1	1472	1580	+	ONT1.6055.139	intron	FAM20B
chr1	1580	1689	+	ONT1.6055.139	CDS	FAM20B
chr1	1689	1793	+	ONT1.6055.139	intron	FAM20B
chr1	1793	1964	+	ONT1.6055.139	CDS	FAM20B
chr1	1964	2069	+	ONT1.6055.139	intron	FAM20B
chr1	2069	2260	+	ONT1.6055.139	CDS	FAM20B
chr1	2260	2363	+	ONT1.6055.139	intron	FAM20B
chr1	2363	2422	+	ONT1.6055.139	CDS	FAM20B
chr1	2422	2864	+	ONT1.6055.139	intron	FAM20B
chr1	2864	3095	+	ONT1.6055.139	CDS	FAM20B
chr1	3096	3996	+	ONT1.6055.139	UTR	NA
chr1	375	398	+	ONT1.6055.141	UTR	NA
chr1	398	502	+	ONT1.6055.141	intron	NA
chr1	502	634	+	ONT1.6055.141	UTR	NA
chr1	635	1011	+	ONT1.6055.141	CDS	FAM20B
chr1	1011	1386	+	ONT1.6055.141	intron	FAM20B
chr1	1386	1472	+	ONT1.6055.141	CDS	FAM20B
chr1	1472	1580	+	ONT1.6055.141	intron	FAM20B
chr1	1580	1689	+	ONT1.6055.141	CDS	FAM20B
chr1	1689	1793	+	ONT1.6055.141	intron	FAM20B
chr1	1793	1964	+	ONT1.6055.141	CDS	FAM20B
chr1	1964	2069	+	ONT1.6055.141	intron	FAM20B
chr1	2069	2260	+	ONT1.6055.141	CDS	FAM20B
chr1	2260	2363	+	ONT1.6055.141	intron	FAM20B
chr1	2363	2422	+	ONT1.6055.141	CDS	FAM20B
chr1	2422	2864	+	ONT1.6055.141	intron	FAM20B
chr1	2864	3095	+	ONT1.6055.141	CDS	FAM20B
chr1	3096	3591	+	ONT1.6055.141	UTR	NA
chr1	380	398	+	ONT1.6055.142	UTR	NA
chr1	398	502	+	ONT1.6055.142	intron	NA
chr1	502	634	+	ONT1.6055.142	UTR	NA
chr1	635	1011	+	ONT1.6055.142	CDS	FAM20B
chr1	1011	1386	+	ONT1.6055.142	intron	FAM20B
chr1	1386	1472	+	ONT1.6055.142	CDS	FAM20B
chr1	1472	1580	+	ONT1.6055.142	intron	FAM20B
chr1	1580	1689	+	ONT1.6055.142	CDS	FAM20B
chr1	1689	1793	+	ONT1.6055.142	intron	FAM20B
chr1	1793	1964	+	ONT1.6055.142	CDS	FAM20B
chr1	1964	2069	+	ONT1.6055.142	intron	FAM20B
chr1	2069	2260	+	ONT1.6055.142	CDS	FAM20B
chr1	2260	2363	+	ONT1.6055.142	intron	FAM20B
chr1	2363	2422	+	ONT1.6055.142	CDS	FAM20B
chr1	2422	2864	+	ONT1.6055.142	intron	FAM20B
chr1	2864	3095	+	ONT1.6055.142	CDS	FAM20B
chr1	3096	4302	+	ONT1.6055.142	UTR	NA
chr1	4302	6115	+	ONT1.6055.142	intron	NA
chr1	6115	7512	+	ONT1.6055.142	UTR	NA
chr1	375	398	+	ONT1.6055.156	UTR	NA
chr1	398	502	+	ONT1.6055.156	intron	NA
chr1	502	634	+	ONT1.6055.156	UTR	NA
chr1	635	1011	+	ONT1.6055.156	CDS	FAM20B
chr1	1011	1386	+	ONT1.6055.156	intron	FAM20B
chr1	1386	1472	+	ONT1.6055.156	CDS	FAM20B
chr1	1472	1580	+	ONT1.6055.156	intron	FAM20B
chr1	1580	1689	+	ONT1.6055.156	CDS	FAM20B
chr1	1689	1793	+	ONT1.6055.156	intron	FAM20B
chr1	1793	1964	+	ONT1.6055.156	CDS	FAM20B
chr1	1964	2069	+	ONT1.6055.156	intron	FAM20B
chr1	2069	2260	+	ONT1.6055.156	CDS	FAM20B
chr1	2260	2363	+	ONT1.6055.156	intron	FAM20B
chr1	2363	2422	+	ONT1.6055.156	CDS	FAM20B
chr1	2422	2864	+	ONT1.6055.156	intron	FAM20B
chr1	2864	3095	+	ONT1.6055.156	CDS	FAM20B
chr1	3096	4302	+	ONT1.6055.156	UTR	NA
chr1	4302	6115	+	ONT1.6055.156	intron	NA
chr1	6115	6734	+	ONT1.6055.156	UTR	NA
chr1	211	308	+	ONT1.6055.24	UTR	NA
chr1	308	502	+	ONT1.6055.24	intron	NA
chr1	502	634	+	ONT1.6055.24	UTR	NA
chr1	635	1011	+	ONT1.6055.24	CDS	FAM20B
chr1	1011	1386	+	ONT1.6055.24	intron	FAM20B
chr1	1386	1472	+	ONT1.6055.24	CDS	FAM20B
chr1	1472	1580	+	ONT1.6055.24	intron	FAM20B
chr1	1580	1689	+	ONT1.6055.24	CDS	FAM20B
chr1	1689	1793	+	ONT1.6055.24	intron	FAM20B
chr1	1793	1964	+	ONT1.6055.24	CDS	FAM20B
chr1	1964	2069	+	ONT1.6055.24	intron	FAM20B
chr1	2069	2260	+	ONT1.6055.24	CDS	FAM20B
chr1	2260	2363	+	ONT1.6055.24	intron	FAM20B
chr1	2363	2422	+	ONT1.6055.24	CDS	FAM20B
chr1	2422	2864	+	ONT1.6055.24	intron	FAM20B
chr1	2864	3095	+	ONT1.6055.24	CDS	FAM20B
chr1	3096	4302	+	ONT1.6055.24	UTR	NA
chr1	4302	6115	+	ONT1.6055.24	intron	NA
chr1	6115	7512	+	ONT1.6055.24	UTR	NA
chr1	211	308	+	ONT1.6055.25	UTR	NA
chr1	308	502	+	ONT1.6055.25	intron	NA
chr1	502	634	+	ONT1.6055.25	UTR	NA
chr1	635	1011	+	ONT1.6055.25	CDS	FAM20B
chr1	1011	1386	+	ONT1.6055.25	intron	FAM20B
chr1	1386	1472	+	ONT1.6055.25	CDS	FAM20B
chr1	1472	1580	+	ONT1.6055.25	intron	FAM20B
chr1	1580	1689	+	ONT1.6055.25	CDS	FAM20B
chr1	1689	1793	+	ONT1.6055.25	intron	FAM20B
chr1	1793	1964	+	ONT1.6055.25	CDS	FAM20B
chr1	1964	2069	+	ONT1.6055.25	intron	FAM20B
chr1	2069	2260	+	ONT1.6055.25	CDS	FAM20B
chr1	2260	2363	+	ONT1.6055.25	intron	FAM20B
chr1	2363	2422	+	ONT1.6055.25	CDS	FAM20B
chr1	2422	2864	+	ONT1.6055.25	intron	FAM20B
chr1	2864	3095	+	ONT1.6055.25	CDS	FAM20B
chr1	3096	7518	+	ONT1.6055.25	UTR	NA
chr1	251	308	+	ONT1.6055.28	UTR	NA
chr1	308	502	+	ONT1.6055.28	intron	NA
chr1	502	634	+	ONT1.6055.28	UTR	NA
chr1	635	1011	+	ONT1.6055.28	CDS	FAM20B
chr1	1011	1386	+	ONT1.6055.28	intron	FAM20B
chr1	1386	1476	+	ONT1.6055.28	CDS	FAM20B
chr1	1476	1580	+	ONT1.6055.28	intron	FAM20B
chr1	1580	1627	+	ONT1.6055.28	CDS	FAM20B
chr1	1628	1689	+	ONT1.6055.28	UTR	NA
chr1	1689	1793	+	ONT1.6055.28	intron	NA
chr1	1793	1964	+	ONT1.6055.28	UTR	NA
chr1	1964	2069	+	ONT1.6055.28	intron	NA
chr1	2069	2260	+	ONT1.6055.28	UTR	NA
chr1	2260	2363	+	ONT1.6055.28	intron	NA
chr1	2363	2422	+	ONT1.6055.28	UTR	NA
chr1	2422	2864	+	ONT1.6055.28	intron	NA
chr1	2864	3142	+	ONT1.6055.28	UTR	NA
chr1	502	634	+	ONT1.6055.309	UTR	NA
chr1	635	1011	+	ONT1.6055.309	CDS	FAM20B
chr1	1011	1386	+	ONT1.6055.309	intron	FAM20B
chr1	1386	1472	+	ONT1.6055.309	CDS	FAM20B
chr1	1472	1580	+	ONT1.6055.309	intron	FAM20B
chr1	1580	1689	+	ONT1.6055.309	CDS	FAM20B
chr1	1689	1793	+	ONT1.6055.309	intron	FAM20B
chr1	1793	1964	+	ONT1.6055.309	CDS	FAM20B
chr1	1964	2069	+	ONT1.6055.309	intron	FAM20B
chr1	2069	2260	+	ONT1.6055.309	CDS	FAM20B
chr1	2260	2363	+	ONT1.6055.309	intron	FAM20B
chr1	2363	2422	+	ONT1.6055.309	CDS	FAM20B
chr1	2422	2864	+	ONT1.6055.309	intron	FAM20B
chr1	2864	3095	+	ONT1.6055.309	CDS	FAM20B
chr1	3096	4302	+	ONT1.6055.309	UTR	NA
chr1	4302	6115	+	ONT1.6055.309	intron	NA
chr1	6115	7517	+	ONT1.6055.309	UTR	NA
