seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	86	+	ENST00000368122.4	UTR	NA
chr1	87	107	+	ENST00000368122.4	CDS	ENSG00000213088.12
chr1	107	208	+	ENST00000368122.4	intron	ENSG00000213088.12
chr1	208	1200	+	ENST00000368122.4	CDS	ENSG00000213088.12
chr1	1201	1247	+	ENST00000368122.4	UTR	NA
chr1	72	86	+	ONT1.5397.3053	UTR	NA
chr1	87	107	+	ONT1.5397.3053	CDS	ACKR1
chr1	107	208	+	ONT1.5397.3053	intron	ACKR1
chr1	208	400	+	ONT1.5397.3053	CDS	ACKR1
chr1	400	1027	+	ONT1.5397.3053	intron	ACKR1
chr1	1027	1154	+	ONT1.5397.3053	CDS	ACKR1
chr1	1155	1247	+	ONT1.5397.3053	UTR	NA
chr1	3041	3146	+	ENST00000368122.4	exon	ENSG00000213088.12
chr1	3146	3247	+	ENST00000368122.4	intron	ENSG00000213088.12
chr1	3247	4286	+	ENST00000368122.4	exon	ENSG00000213088.12
chr1	2	952	+	ONT1.5397.2778	exon	ACKR1
chr1	953	1201	+	ONT1.5397.2778	exon	ACKR1
chr1	389	1109	+	ONT1.5397.2836	exon	ACKR1
chr1	1110	1221	+	ONT1.5397.2836	exon	ACKR1
chr1	704	1128	+	ONT1.5397.2865	exon	ACKR1
chr1	1129	1379	+	ONT1.5397.2865	exon	ACKR1
chr1	711	1128	+	ONT1.5397.2876	exon	ACKR1
chr1	1129	1379	+	ONT1.5397.2876	exon	ACKR1
chr1	732	952	+	ONT1.5397.2885	exon	ACKR1
chr1	953	1204	+	ONT1.5397.2885	exon	ACKR1
chr1	771	1128	+	ONT1.5397.2897	exon	ACKR1
chr1	1129	1374	+	ONT1.5397.2897	exon	ACKR1
chr1	1537	3146	+	ONT1.5397.2965	exon	ACKR1
chr1	3147	4186	+	ONT1.5397.2965	exon	ACKR1
chr1	1715	3146	+	ONT1.5397.2972	exon	ACKR1
chr1	3147	4186	+	ONT1.5397.2972	exon	ACKR1
chr1	1802	3146	+	ONT1.5397.2975	exon	ACKR1
chr1	3147	4186	+	ONT1.5397.2975	exon	ACKR1
chr1	1843	3146	+	ONT1.5397.2976	exon	ACKR1
chr1	3147	4177	+	ONT1.5397.2976	exon	ACKR1
chr1	1897	3146	+	ONT1.5397.2979	exon	ACKR1
chr1	3147	4186	+	ONT1.5397.2979	exon	ACKR1
chr1	1969	3146	+	ONT1.5397.2982	exon	ACKR1
chr1	3147	4186	+	ONT1.5397.2982	exon	ACKR1
chr1	2102	3146	+	ONT1.5397.2992	exon	ACKR1
chr1	3147	4184	+	ONT1.5397.2992	exon	ACKR1
chr1	2139	3146	+	ONT1.5397.2993	exon	ACKR1
chr1	3147	4186	+	ONT1.5397.2993	exon	ACKR1
chr1	2239	3146	+	ONT1.5397.2995	exon	ACKR1
chr1	3147	4186	+	ONT1.5397.2995	exon	ACKR1
chr1	2306	3146	+	ONT1.5397.2997	exon	ACKR1
chr1	3147	4186	+	ONT1.5397.2997	exon	ACKR1
chr1	2341	3146	+	ONT1.5397.2999	exon	ACKR1
chr1	3147	4182	+	ONT1.5397.2999	exon	ACKR1
chr1	2452	3146	+	ONT1.5397.3002	exon	ACKR1
chr1	3147	4183	+	ONT1.5397.3002	exon	ACKR1
chr1	2455	3146	+	ONT1.5397.3004	exon	ACKR1
chr1	3147	4183	+	ONT1.5397.3004	exon	ACKR1
chr1	2558	3146	+	ONT1.5397.3006	exon	ACKR1
chr1	3147	4186	+	ONT1.5397.3006	exon	ACKR1
chr1	2603	3146	+	ONT1.5397.3008	exon	ACKR1
chr1	3147	4186	+	ONT1.5397.3008	exon	ACKR1
chr1	2647	3146	+	ONT1.5397.3013	exon	ACKR1
chr1	3147	4186	+	ONT1.5397.3013	exon	ACKR1
chr1	2721	3146	+	ONT1.5397.3021	exon	ACKR1
chr1	3147	4182	+	ONT1.5397.3021	exon	ACKR1
chr1	2750	3146	+	ONT1.5397.3022	exon	ACKR1
chr1	3147	4184	+	ONT1.5397.3022	exon	ACKR1
chr1	2807	3146	+	ONT1.5397.3025	exon	ACKR1
chr1	3147	4181	+	ONT1.5397.3025	exon	ACKR1
chr1	2886	3146	+	ONT1.5397.3029	exon	ACKR1
chr1	3147	4186	+	ONT1.5397.3029	exon	ACKR1
chr1	2944	3146	+	ONT1.5397.3032	exon	ACKR1
chr1	3147	4186	+	ONT1.5397.3032	exon	ACKR1
chr1	2999	3146	+	ONT1.5397.3038	exon	ACKR1
chr1	3147	4186	+	ONT1.5397.3038	exon	ACKR1
chr1	3074	3146	+	ONT1.5397.3040	exon	ACKR1
chr1	3147	4181	+	ONT1.5397.3040	exon	ACKR1
chr1	3089	3146	+	ONT1.5397.3050	exon	ACKR1
chr1	3147	4186	+	ONT1.5397.3050	exon	ACKR1
chr1	3111	3146	+	ONT1.5397.3053	exon	ACKR1
chr1	3146	3247	+	ONT1.5397.3053	intron	ACKR1
chr1	3247	3439	+	ONT1.5397.3053	exon	ACKR1
chr1	3439	4066	+	ONT1.5397.3053	intron	ACKR1
chr1	4066	4286	+	ONT1.5397.3053	exon	ACKR1
