seqnames	start	end	strand	transcript_id	type	gene_id
chr11	176	257	+	ENST00000446113.7	UTR	NA
chr11	258	284	+	ENST00000446113.7	CDS	ENSG00000177054.14
chr11	284	1015	+	ENST00000446113.7	intron	ENSG00000177054.14
chr11	1015	1160	+	ENST00000446113.7	CDS	ENSG00000177054.14
chr11	1160	1264	+	ENST00000446113.7	intron	ENSG00000177054.14
chr11	1264	1386	+	ENST00000446113.7	CDS	ENSG00000177054.14
chr11	1386	1489	+	ENST00000446113.7	intron	ENSG00000177054.14
chr11	1489	1566	+	ENST00000446113.7	CDS	ENSG00000177054.14
chr11	1566	1668	+	ENST00000446113.7	intron	ENSG00000177054.14
chr11	1668	1812	+	ENST00000446113.7	CDS	ENSG00000177054.14
chr11	1812	1913	+	ENST00000446113.7	intron	ENSG00000177054.14
chr11	1913	1977	+	ENST00000446113.7	CDS	ENSG00000177054.14
chr11	1977	2078	+	ENST00000446113.7	intron	ENSG00000177054.14
chr11	2078	2240	+	ENST00000446113.7	CDS	ENSG00000177054.14
chr11	2240	2344	+	ENST00000446113.7	intron	ENSG00000177054.14
chr11	2344	2469	+	ENST00000446113.7	CDS	ENSG00000177054.14
chr11	2469	2572	+	ENST00000446113.7	intron	ENSG00000177054.14
chr11	2572	2705	+	ENST00000446113.7	CDS	ENSG00000177054.14
chr11	2705	5716	+	ENST00000446113.7	intron	ENSG00000177054.14
chr11	5716	5816	+	ENST00000446113.7	CDS	ENSG00000177054.14
chr11	5816	6133	+	ENST00000446113.7	intron	ENSG00000177054.14
chr11	6133	6257	+	ENST00000446113.7	CDS	ENSG00000177054.14
chr11	6257	7131	+	ENST00000446113.7	intron	ENSG00000177054.14
chr11	7131	7193	+	ENST00000446113.7	CDS	ENSG00000177054.14
chr11	7193	7294	+	ENST00000446113.7	intron	ENSG00000177054.14
chr11	7294	7387	+	ENST00000446113.7	CDS	ENSG00000177054.14
chr11	7387	7499	+	ENST00000446113.7	intron	ENSG00000177054.14
chr11	7499	7582	+	ENST00000446113.7	CDS	ENSG00000177054.14
chr11	7582	8313	+	ENST00000446113.7	intron	ENSG00000177054.14
chr11	8313	8470	+	ENST00000446113.7	CDS	ENSG00000177054.14
chr11	8470	8613	+	ENST00000446113.7	intron	ENSG00000177054.14
chr11	8613	8710	+	ENST00000446113.7	CDS	ENSG00000177054.14
chr11	8710	8811	+	ENST00000446113.7	intron	ENSG00000177054.14
chr11	8811	8952	+	ENST00000446113.7	CDS	ENSG00000177054.14
chr11	8953	9404	+	ENST00000446113.7	UTR	NA
chr11	2	148	+	ONT11.987.1103	UTR	NA
chr11	148	1264	+	ONT11.987.1103	intron	NA
chr11	1264	1386	+	ONT11.987.1103	UTR	NA
chr11	1386	1489	+	ONT11.987.1103	intron	NA
chr11	1489	1566	+	ONT11.987.1103	UTR	NA
chr11	1566	1668	+	ONT11.987.1103	intron	NA
chr11	1668	1683	+	ONT11.987.1103	UTR	NA
chr11	1684	1812	+	ONT11.987.1103	CDS	ZDHHC13
chr11	1812	1913	+	ONT11.987.1103	intron	ZDHHC13
chr11	1913	1977	+	ONT11.987.1103	CDS	ZDHHC13
chr11	1977	2078	+	ONT11.987.1103	intron	ZDHHC13
chr11	2078	2240	+	ONT11.987.1103	CDS	ZDHHC13
chr11	2240	2344	+	ONT11.987.1103	intron	ZDHHC13
chr11	2344	2469	+	ONT11.987.1103	CDS	ZDHHC13
chr11	2469	2572	+	ONT11.987.1103	intron	ZDHHC13
chr11	2572	2705	+	ONT11.987.1103	CDS	ZDHHC13
chr11	2705	5716	+	ONT11.987.1103	intron	ZDHHC13
chr11	5716	5816	+	ONT11.987.1103	CDS	ZDHHC13
chr11	5816	6133	+	ONT11.987.1103	intron	ZDHHC13
chr11	6133	6257	+	ONT11.987.1103	CDS	ZDHHC13
chr11	6257	7131	+	ONT11.987.1103	intron	ZDHHC13
chr11	7131	7193	+	ONT11.987.1103	CDS	ZDHHC13
chr11	7193	7294	+	ONT11.987.1103	intron	ZDHHC13
chr11	7294	7387	+	ONT11.987.1103	CDS	ZDHHC13
chr11	7387	7499	+	ONT11.987.1103	intron	ZDHHC13
chr11	7499	7582	+	ONT11.987.1103	CDS	ZDHHC13
chr11	7582	8313	+	ONT11.987.1103	intron	ZDHHC13
chr11	8313	8470	+	ONT11.987.1103	CDS	ZDHHC13
chr11	8470	8613	+	ONT11.987.1103	intron	ZDHHC13
chr11	8613	8710	+	ONT11.987.1103	CDS	ZDHHC13
chr11	8710	8811	+	ONT11.987.1103	intron	ZDHHC13
chr11	8811	8949	+	ONT11.987.1103	CDS	ZDHHC13
chr11	8950	9409	+	ONT11.987.1103	UTR	NA
chr11	11	148	+	ONT11.987.1104	UTR	NA
chr11	148	1015	+	ONT11.987.1104	intron	NA
chr11	1015	1160	+	ONT11.987.1104	UTR	NA
chr11	1160	1264	+	ONT11.987.1104	intron	NA
chr11	1264	1386	+	ONT11.987.1104	UTR	NA
chr11	1386	1489	+	ONT11.987.1104	intron	NA
chr11	1489	1566	+	ONT11.987.1104	UTR	NA
chr11	1566	1668	+	ONT11.987.1104	intron	NA
chr11	1668	1683	+	ONT11.987.1104	UTR	NA
chr11	1684	1812	+	ONT11.987.1104	CDS	ZDHHC13
chr11	1812	1913	+	ONT11.987.1104	intron	ZDHHC13
chr11	1913	1977	+	ONT11.987.1104	CDS	ZDHHC13
chr11	1977	2078	+	ONT11.987.1104	intron	ZDHHC13
chr11	2078	2240	+	ONT11.987.1104	CDS	ZDHHC13
chr11	2240	2344	+	ONT11.987.1104	intron	ZDHHC13
chr11	2344	2469	+	ONT11.987.1104	CDS	ZDHHC13
chr11	2469	2572	+	ONT11.987.1104	intron	ZDHHC13
chr11	2572	2705	+	ONT11.987.1104	CDS	ZDHHC13
chr11	2705	5716	+	ONT11.987.1104	intron	ZDHHC13
chr11	5716	5816	+	ONT11.987.1104	CDS	ZDHHC13
chr11	5816	6133	+	ONT11.987.1104	intron	ZDHHC13
chr11	6133	6257	+	ONT11.987.1104	CDS	ZDHHC13
chr11	6257	7131	+	ONT11.987.1104	intron	ZDHHC13
chr11	7131	7193	+	ONT11.987.1104	CDS	ZDHHC13
chr11	7193	7294	+	ONT11.987.1104	intron	ZDHHC13
chr11	7294	7387	+	ONT11.987.1104	CDS	ZDHHC13
chr11	7387	7499	+	ONT11.987.1104	intron	ZDHHC13
chr11	7499	7582	+	ONT11.987.1104	CDS	ZDHHC13
chr11	7582	8313	+	ONT11.987.1104	intron	ZDHHC13
chr11	8313	8470	+	ONT11.987.1104	CDS	ZDHHC13
chr11	8470	8613	+	ONT11.987.1104	intron	ZDHHC13
chr11	8613	8710	+	ONT11.987.1104	CDS	ZDHHC13
chr11	8710	8811	+	ONT11.987.1104	intron	ZDHHC13
chr11	8811	8949	+	ONT11.987.1104	CDS	ZDHHC13
chr11	8950	9399	+	ONT11.987.1104	UTR	NA
chr11	104	148	+	ONT11.987.1107	UTR	NA
chr11	148	1015	+	ONT11.987.1107	intron	NA
chr11	1015	1160	+	ONT11.987.1107	UTR	NA
chr11	1160	1264	+	ONT11.987.1107	intron	NA
chr11	1264	1386	+	ONT11.987.1107	UTR	NA
chr11	1386	1489	+	ONT11.987.1107	intron	NA
chr11	1489	1566	+	ONT11.987.1107	UTR	NA
chr11	1566	1668	+	ONT11.987.1107	intron	NA
chr11	1668	1683	+	ONT11.987.1107	UTR	NA
chr11	1684	1812	+	ONT11.987.1107	CDS	ZDHHC13
chr11	1812	1913	+	ONT11.987.1107	intron	ZDHHC13
chr11	1913	1977	+	ONT11.987.1107	CDS	ZDHHC13
chr11	1977	2078	+	ONT11.987.1107	intron	ZDHHC13
chr11	2078	2240	+	ONT11.987.1107	CDS	ZDHHC13
chr11	2240	2344	+	ONT11.987.1107	intron	ZDHHC13
chr11	2344	2469	+	ONT11.987.1107	CDS	ZDHHC13
chr11	2469	2572	+	ONT11.987.1107	intron	ZDHHC13
chr11	2572	2705	+	ONT11.987.1107	CDS	ZDHHC13
chr11	2705	5716	+	ONT11.987.1107	intron	ZDHHC13
chr11	5716	5816	+	ONT11.987.1107	CDS	ZDHHC13
chr11	5816	6133	+	ONT11.987.1107	intron	ZDHHC13
chr11	6133	6257	+	ONT11.987.1107	CDS	ZDHHC13
chr11	6257	7131	+	ONT11.987.1107	intron	ZDHHC13
chr11	7131	7193	+	ONT11.987.1107	CDS	ZDHHC13
chr11	7193	7294	+	ONT11.987.1107	intron	ZDHHC13
chr11	7294	7387	+	ONT11.987.1107	CDS	ZDHHC13
chr11	7387	7499	+	ONT11.987.1107	intron	ZDHHC13
chr11	7499	7582	+	ONT11.987.1107	CDS	ZDHHC13
chr11	7582	8313	+	ONT11.987.1107	intron	ZDHHC13
chr11	8313	8470	+	ONT11.987.1107	CDS	ZDHHC13
chr11	8470	8613	+	ONT11.987.1107	intron	ZDHHC13
chr11	8613	8710	+	ONT11.987.1107	CDS	ZDHHC13
chr11	8710	8811	+	ONT11.987.1107	intron	ZDHHC13
chr11	8811	8949	+	ONT11.987.1107	CDS	ZDHHC13
chr11	8950	9398	+	ONT11.987.1107	UTR	NA
