seqnames	start	end	strand	transcript_id	type	gene_id
chr19	621	942	+	ENST00000360338.4	UTR	NA
chr19	943	972	+	ENST00000360338.4	CDS	ENSG00000197714.9
chr19	972	1073	+	ENST00000360338.4	intron	ENSG00000197714.9
chr19	1073	1199	+	ENST00000360338.4	CDS	ENSG00000197714.9
chr19	1199	1300	+	ENST00000360338.4	intron	ENSG00000197714.9
chr19	1300	2834	+	ENST00000360338.4	CDS	ENSG00000197714.9
chr19	2835	4670	+	ENST00000360338.4	UTR	NA
chr19	2	942	+	ONT19.770.17241	UTR	NA
chr19	943	972	+	ONT19.770.17241	CDS	ZNF460
chr19	972	1073	+	ONT19.770.17241	intron	ZNF460
chr19	1073	1199	+	ONT19.770.17241	CDS	ZNF460
chr19	1199	1300	+	ONT19.770.17241	intron	ZNF460
chr19	1300	2831	+	ONT19.770.17241	CDS	ZNF460
chr19	2832	2892	+	ONT19.770.17241	UTR	NA
chr19	93	260	+	ONT19.770.17242	UTR	NA
chr19	260	1073	+	ONT19.770.17242	intron	NA
chr19	1073	1165	+	ONT19.770.17242	UTR	NA
chr19	1166	1199	+	ONT19.770.17242	CDS	ZNF460
chr19	1199	1300	+	ONT19.770.17242	intron	ZNF460
chr19	1300	2831	+	ONT19.770.17242	CDS	ZNF460
chr19	2832	3000	+	ONT19.770.17242	UTR	NA
chr19	68	942	+	ONT19.770.17246	UTR	NA
chr19	943	972	+	ONT19.770.17246	CDS	ZNF460
chr19	972	1073	+	ONT19.770.17246	intron	ZNF460
chr19	1073	1199	+	ONT19.770.17246	CDS	ZNF460
chr19	1199	1300	+	ONT19.770.17246	intron	ZNF460
chr19	1300	2831	+	ONT19.770.17246	CDS	ZNF460
chr19	2832	4663	+	ONT19.770.17246	UTR	NA
chr19	71	260	+	ONT19.770.17250	UTR	NA
chr19	260	1073	+	ONT19.770.17250	intron	NA
chr19	1073	1165	+	ONT19.770.17250	UTR	NA
chr19	1166	1199	+	ONT19.770.17250	CDS	ZNF460
chr19	1199	1300	+	ONT19.770.17250	intron	ZNF460
chr19	1300	2831	+	ONT19.770.17250	CDS	ZNF460
chr19	2832	4677	+	ONT19.770.17250	UTR	NA
chr19	105	260	+	ONT19.770.17257	UTR	NA
chr19	260	1073	+	ONT19.770.17257	intron	NA
