seqnames	start	end	strand	transcript_id	type	gene_id
chr9	2028	2247	+	ENST00000643932.2	UTR	NA
chr9	2248	2755	+	ENST00000643932.2	CDS	ENSG00000137103.20
chr9	2755	3110	+	ENST00000643932.2	intron	ENSG00000137103.20
chr9	3110	3299	+	ENST00000643932.2	CDS	ENSG00000137103.20
chr9	3299	3660	+	ENST00000643932.2	intron	ENSG00000137103.20
chr9	3660	3867	+	ENST00000643932.2	CDS	ENSG00000137103.20
chr9	3867	3969	+	ENST00000643932.2	intron	ENSG00000137103.20
chr9	3969	4102	+	ENST00000643932.2	CDS	ENSG00000137103.20
chr9	4102	4203	+	ENST00000643932.2	intron	ENSG00000137103.20
chr9	4203	4471	+	ENST00000643932.2	CDS	ENSG00000137103.20
chr9	4471	4574	+	ENST00000643932.2	intron	ENSG00000137103.20
chr9	4574	4899	+	ENST00000643932.2	CDS	ENSG00000137103.20
chr9	4899	5876	+	ENST00000643932.2	intron	ENSG00000137103.20
chr9	5876	5969	+	ENST00000643932.2	CDS	ENSG00000137103.20
chr9	5969	6075	+	ENST00000643932.2	intron	ENSG00000137103.20
chr9	6075	6198	+	ENST00000643932.2	CDS	ENSG00000137103.20
chr9	6198	6286	+	ENST00000643932.2	intron	ENSG00000137103.20
chr9	6286	6428	+	ENST00000643932.2	CDS	ENSG00000137103.20
chr9	6428	6634	+	ENST00000643932.2	intron	ENSG00000137103.20
chr9	6634	6812	+	ENST00000643932.2	CDS	ENSG00000137103.20
chr9	6812	7175	+	ENST00000643932.2	intron	ENSG00000137103.20
chr9	7175	7321	+	ENST00000643932.2	CDS	ENSG00000137103.20
chr9	7321	7428	+	ENST00000643932.2	intron	ENSG00000137103.20
chr9	7428	7544	+	ENST00000643932.2	CDS	ENSG00000137103.20
chr9	7544	7663	+	ENST00000643932.2	intron	ENSG00000137103.20
chr9	7663	8001	+	ENST00000643932.2	CDS	ENSG00000137103.20
chr9	8002	19673	+	ENST00000643932.2	UTR	NA
chr9	2	876	+	ONT9.1621.41654	UTR	NA
chr9	876	3110	+	ONT9.1621.41654	intron	NA
chr9	3110	3297	+	ONT9.1621.41654	UTR	NA
chr9	3297	3660	+	ONT9.1621.41654	intron	NA
chr9	3660	3867	+	ONT9.1621.41654	UTR	NA
chr9	3867	3969	+	ONT9.1621.41654	intron	NA
chr9	3969	4102	+	ONT9.1621.41654	UTR	NA
chr9	4102	4574	+	ONT9.1621.41654	intron	NA
chr9	4574	4620	+	ONT9.1621.41654	UTR	NA
chr9	4621	4899	+	ONT9.1621.41654	CDS	TMEM8B
chr9	4899	5876	+	ONT9.1621.41654	intron	TMEM8B
chr9	5876	5969	+	ONT9.1621.41654	CDS	TMEM8B
chr9	5969	6075	+	ONT9.1621.41654	intron	TMEM8B
chr9	6075	6198	+	ONT9.1621.41654	CDS	TMEM8B
chr9	6198	6286	+	ONT9.1621.41654	intron	TMEM8B
chr9	6286	6428	+	ONT9.1621.41654	CDS	TMEM8B
chr9	6428	6634	+	ONT9.1621.41654	intron	TMEM8B
chr9	6634	7010	+	ONT9.1621.41654	CDS	TMEM8B
chr9	7011	7050	+	ONT9.1621.41654	UTR	NA
chr9	827	876	+	ONT9.1621.41659	UTR	NA
chr9	876	3969	+	ONT9.1621.41659	intron	NA
chr9	3969	4102	+	ONT9.1621.41659	UTR	NA
chr9	4102	4203	+	ONT9.1621.41659	intron	NA
chr9	4203	4471	+	ONT9.1621.41659	UTR	NA
chr9	4471	4574	+	ONT9.1621.41659	intron	NA
chr9	4574	4620	+	ONT9.1621.41659	UTR	NA
chr9	4621	4899	+	ONT9.1621.41659	CDS	TMEM8B
chr9	4899	5876	+	ONT9.1621.41659	intron	TMEM8B
chr9	5876	5969	+	ONT9.1621.41659	CDS	TMEM8B
chr9	5969	6075	+	ONT9.1621.41659	intron	TMEM8B
chr9	6075	6198	+	ONT9.1621.41659	CDS	TMEM8B
chr9	6198	6286	+	ONT9.1621.41659	intron	TMEM8B
chr9	6286	6428	+	ONT9.1621.41659	CDS	TMEM8B
chr9	6428	6634	+	ONT9.1621.41659	intron	TMEM8B
chr9	6634	7010	+	ONT9.1621.41659	CDS	TMEM8B
chr9	7011	7052	+	ONT9.1621.41659	UTR	NA
chr9	798	876	+	ONT9.1621.41660	UTR	NA
chr9	876	1449	+	ONT9.1621.41660	intron	NA
chr9	1449	1776	+	ONT9.1621.41660	UTR	NA
chr9	1776	5876	+	ONT9.1621.41660	intron	NA
chr9	5876	5910	+	ONT9.1621.41660	UTR	NA
chr9	5911	5969	+	ONT9.1621.41660	CDS	TMEM8B
chr9	5969	6075	+	ONT9.1621.41660	intron	TMEM8B
chr9	6075	6198	+	ONT9.1621.41660	CDS	TMEM8B
chr9	6198	6286	+	ONT9.1621.41660	intron	TMEM8B
chr9	6286	6428	+	ONT9.1621.41660	CDS	TMEM8B
chr9	6428	6634	+	ONT9.1621.41660	intron	TMEM8B
chr9	6634	6976	+	ONT9.1621.41660	CDS	TMEM8B
