seqnames	start	end	strand	transcript_id	type	gene_id
chr5	2	230	+	ENST00000231134.8	UTR	NA
chr5	231	2621	+	ENST00000231134.8	CDS	ENSG00000113209.9
chr5	2622	3411	+	ENST00000231134.8	UTR	NA
chr5	26	268	+	ONT5.8934.73751	UTR	NA
chr5	269	269	+	ONT5.8934.73751	CDS	PCDHB5
chr5	269	1438	+	ONT5.8934.73751	intron	PCDHB5
chr5	1438	2618	+	ONT5.8934.73751	CDS	PCDHB5
chr5	2619	3411	+	ONT5.8934.73751	UTR	NA
chr5	30	230	+	ONT5.8934.73754	UTR	NA
chr5	231	265	+	ONT5.8934.73754	CDS	PCDHB5
chr5	265	1289	+	ONT5.8934.73754	intron	PCDHB5
chr5	1289	2618	+	ONT5.8934.73754	CDS	PCDHB5
chr5	2619	3010	+	ONT5.8934.73754	UTR	NA
chr5	2	3411	+	ENST00000231134.8	exon	ENSG00000113209.9
chr5	32	265	+	ONT5.8934.73747	exon	PCDHB5
chr5	266	1755	+	ONT5.8934.73747	exon	PCDHB5
chr5	26	269	+	ONT5.8934.73751	exon	PCDHB5
chr5	269	1438	+	ONT5.8934.73751	intron	PCDHB5
chr5	1438	3411	+	ONT5.8934.73751	exon	PCDHB5
chr5	30	265	+	ONT5.8934.73754	exon	PCDHB5
chr5	265	1289	+	ONT5.8934.73754	intron	PCDHB5
chr5	1289	3010	+	ONT5.8934.73754	exon	PCDHB5
chr5	15	265	+	ONT5.8934.73756	exon	PCDHB5
chr5	266	4591	+	ONT5.8934.73756	exon	PCDHB5
