seqnames	start	end	strand	transcript_id	type	gene_id
chr6	4	1792	-	ENST00000316149.8	UTR	NA
chr6	1793	2080	-	ENST00000316149.8	CDS	ENSG00000123545.6
chr6	2080	2371	-	ENST00000316149.8	intron	ENSG00000123545.6
chr6	2371	2474	-	ENST00000316149.8	CDS	ENSG00000123545.6
chr6	2474	3293	-	ENST00000316149.8	intron	ENSG00000123545.6
chr6	3293	3431	-	ENST00000316149.8	CDS	ENSG00000123545.6
chr6	3432	3518	-	ENST00000316149.8	UTR	NA
chr6	4	1795	-	ONT6.5582.1057	UTR	NA
chr6	1796	2080	-	ONT6.5582.1057	CDS	NDUFAF4
chr6	2080	2371	-	ONT6.5582.1057	intron	NDUFAF4
chr6	2371	2474	-	ONT6.5582.1057	CDS	NDUFAF4
chr6	2474	3293	-	ONT6.5582.1057	intron	NDUFAF4
chr6	3293	3431	-	ONT6.5582.1057	CDS	NDUFAF4
chr6	3432	3490	-	ONT6.5582.1057	UTR	NA
chr6	4	1039	-	ONT6.5582.1062	UTR	NA
chr6	1039	1175	-	ONT6.5582.1062	intron	NA
chr6	1175	1795	-	ONT6.5582.1062	UTR	NA
chr6	1796	2080	-	ONT6.5582.1062	CDS	NDUFAF4
chr6	2080	2371	-	ONT6.5582.1062	intron	NDUFAF4
chr6	2371	2474	-	ONT6.5582.1062	CDS	NDUFAF4
chr6	2474	3293	-	ONT6.5582.1062	intron	NDUFAF4
chr6	3293	3431	-	ONT6.5582.1062	CDS	NDUFAF4
chr6	3432	3501	-	ONT6.5582.1062	UTR	NA
chr6	7	2013	-	ONT6.5582.1066	UTR	NA
chr6	2014	2073	-	ONT6.5582.1066	CDS	NDUFAF4
chr6	2073	2371	-	ONT6.5582.1066	intron	NDUFAF4
chr6	2371	2474	-	ONT6.5582.1066	CDS	NDUFAF4
chr6	2474	3293	-	ONT6.5582.1066	intron	NDUFAF4
chr6	3293	3431	-	ONT6.5582.1066	CDS	NDUFAF4
chr6	3432	3479	-	ONT6.5582.1066	UTR	NA
chr6	4	1795	-	ONT6.5582.1069	UTR	NA
chr6	1796	2080	-	ONT6.5582.1069	CDS	NDUFAF4
chr6	2080	2371	-	ONT6.5582.1069	intron	NDUFAF4
chr6	2371	2465	-	ONT6.5582.1069	CDS	NDUFAF4
chr6	2465	3293	-	ONT6.5582.1069	intron	NDUFAF4
chr6	3293	3431	-	ONT6.5582.1069	CDS	NDUFAF4
chr6	3432	3492	-	ONT6.5582.1069	UTR	NA
chr6	2	1795	-	ONT6.5582.1070	UTR	NA
chr6	1796	2080	-	ONT6.5582.1070	CDS	NDUFAF4
chr6	2080	2365	-	ONT6.5582.1070	intron	NDUFAF4
chr6	2365	2474	-	ONT6.5582.1070	CDS	NDUFAF4
chr6	2474	3293	-	ONT6.5582.1070	intron	NDUFAF4
chr6	3293	3431	-	ONT6.5582.1070	CDS	NDUFAF4
chr6	3432	3492	-	ONT6.5582.1070	UTR	NA
chr6	2	2080	-	ONT6.5582.1076	UTR	NA
chr6	2080	2371	-	ONT6.5582.1076	intron	NA
chr6	2371	2924	-	ONT6.5582.1076	UTR	NA
chr6	2925	3431	-	ONT6.5582.1076	CDS	NDUFAF4
chr6	3432	3489	-	ONT6.5582.1076	UTR	NA
chr6	20	2080	-	ONT6.5582.1092	UTR	NA
chr6	2080	2181	-	ONT6.5582.1092	intron	NA
chr6	2181	2244	-	ONT6.5582.1092	UTR	NA
chr6	2245	2250	-	ONT6.5582.1092	CDS	NDUFAF4
chr6	2250	2371	-	ONT6.5582.1092	intron	NDUFAF4
chr6	2371	2474	-	ONT6.5582.1092	CDS	NDUFAF4
chr6	2474	3293	-	ONT6.5582.1092	intron	NDUFAF4
chr6	3293	3431	-	ONT6.5582.1092	CDS	NDUFAF4
chr6	3432	3492	-	ONT6.5582.1092	UTR	NA
chr6	2	590	-	ONT6.5582.1096	UTR	NA
chr6	590	923	-	ONT6.5582.1096	intron	NA
chr6	923	1795	-	ONT6.5582.1096	UTR	NA
chr6	1796	2080	-	ONT6.5582.1096	CDS	NDUFAF4
chr6	2080	2371	-	ONT6.5582.1096	intron	NDUFAF4
chr6	2371	2474	-	ONT6.5582.1096	CDS	NDUFAF4
chr6	2474	3293	-	ONT6.5582.1096	intron	NDUFAF4
chr6	3293	3431	-	ONT6.5582.1096	CDS	NDUFAF4
chr6	3432	3491	-	ONT6.5582.1096	UTR	NA
chr6	4	1675	-	ONT6.5582.1099	UTR	NA
chr6	1675	1706	-	ONT6.5582.1099	intron	NA
chr6	1706	1795	-	ONT6.5582.1099	UTR	NA
chr6	1796	2080	-	ONT6.5582.1099	CDS	NDUFAF4
chr6	2080	2371	-	ONT6.5582.1099	intron	NDUFAF4
chr6	2371	2474	-	ONT6.5582.1099	CDS	NDUFAF4
chr6	2474	3293	-	ONT6.5582.1099	intron	NDUFAF4
chr6	3293	3431	-	ONT6.5582.1099	CDS	NDUFAF4
chr6	3432	3510	-	ONT6.5582.1099	UTR	NA
chr6	2	1352	-	ONT6.5582.1101	UTR	NA
chr6	1352	1541	-	ONT6.5582.1101	intron	NA
chr6	1541	1795	-	ONT6.5582.1101	UTR	NA
chr6	1796	2080	-	ONT6.5582.1101	CDS	NDUFAF4
chr6	2080	2371	-	ONT6.5582.1101	intron	NDUFAF4
chr6	2371	2474	-	ONT6.5582.1101	CDS	NDUFAF4
chr6	2474	3293	-	ONT6.5582.1101	intron	NDUFAF4
chr6	3293	3431	-	ONT6.5582.1101	CDS	NDUFAF4
chr6	3432	3456	-	ONT6.5582.1101	UTR	NA
chr6	2	1795	-	ONT6.5582.1120	UTR	NA
chr6	1796	2080	-	ONT6.5582.1120	CDS	NDUFAF4
chr6	2080	2371	-	ONT6.5582.1120	intron	NDUFAF4
chr6	2371	2474	-	ONT6.5582.1120	CDS	NDUFAF4
chr6	2474	3293	-	ONT6.5582.1120	intron	NDUFAF4
chr6	3293	3431	-	ONT6.5582.1120	CDS	NDUFAF4
chr6	3432	3458	-	ONT6.5582.1120	UTR	NA
chr6	4	1050	-	ONT6.5582.1154	UTR	NA
