seqnames	start	end	strand	transcript_id	type	gene_id
chr2	53	375	+	ENST00000283206.9	UTR	NA
chr2	376	540	+	ENST00000283206.9	CDS	ENSG00000153214.11
chr2	540	641	+	ENST00000283206.9	intron	ENSG00000153214.11
chr2	641	701	+	ENST00000283206.9	CDS	ENSG00000153214.11
chr2	701	802	+	ENST00000283206.9	intron	ENSG00000153214.11
chr2	802	893	+	ENST00000283206.9	CDS	ENSG00000153214.11
chr2	893	994	+	ENST00000283206.9	intron	ENSG00000153214.11
chr2	994	1125	+	ENST00000283206.9	CDS	ENSG00000153214.11
chr2	1125	1226	+	ENST00000283206.9	intron	ENSG00000153214.11
chr2	1226	1276	+	ENST00000283206.9	CDS	ENSG00000153214.11
chr2	1276	1377	+	ENST00000283206.9	intron	ENSG00000153214.11
chr2	1377	1467	+	ENST00000283206.9	CDS	ENSG00000153214.11
chr2	1467	1568	+	ENST00000283206.9	intron	ENSG00000153214.11
chr2	1568	1629	+	ENST00000283206.9	CDS	ENSG00000153214.11
chr2	1629	1730	+	ENST00000283206.9	intron	ENSG00000153214.11
chr2	1730	1913	+	ENST00000283206.9	CDS	ENSG00000153214.11
chr2	1913	2014	+	ENST00000283206.9	intron	ENSG00000153214.11
chr2	2014	2113	+	ENST00000283206.9	CDS	ENSG00000153214.11
chr2	2113	2214	+	ENST00000283206.9	intron	ENSG00000153214.11
chr2	2214	2307	+	ENST00000283206.9	CDS	ENSG00000153214.11
chr2	2307	2408	+	ENST00000283206.9	intron	ENSG00000153214.11
chr2	2408	2479	+	ENST00000283206.9	CDS	ENSG00000153214.11
chr2	2479	4699	+	ENST00000283206.9	intron	ENSG00000153214.11
chr2	4699	4807	+	ENST00000283206.9	CDS	ENSG00000153214.11
chr2	4807	4888	+	ENST00000283206.9	intron	ENSG00000153214.11
chr2	4888	4946	+	ENST00000283206.9	CDS	ENSG00000153214.11
chr2	4946	5047	+	ENST00000283206.9	intron	ENSG00000153214.11
chr2	5047	5150	+	ENST00000283206.9	CDS	ENSG00000153214.11
chr2	5150	5251	+	ENST00000283206.9	intron	ENSG00000153214.11
chr2	5251	5324	+	ENST00000283206.9	CDS	ENSG00000153214.11
chr2	5324	5425	+	ENST00000283206.9	intron	ENSG00000153214.11
chr2	5425	5498	+	ENST00000283206.9	CDS	ENSG00000153214.11
chr2	5498	5599	+	ENST00000283206.9	intron	ENSG00000153214.11
chr2	5599	5651	+	ENST00000283206.9	CDS	ENSG00000153214.11
chr2	5651	5780	+	ENST00000283206.9	intron	ENSG00000153214.11
chr2	5780	5810	+	ENST00000283206.9	CDS	ENSG00000153214.11
chr2	5810	5911	+	ENST00000283206.9	intron	ENSG00000153214.11
chr2	5911	5973	+	ENST00000283206.9	CDS	ENSG00000153214.11
chr2	5974	9141	+	ENST00000283206.9	UTR	NA
chr2	140	375	+	ONT2.6123.110	UTR	NA
chr2	376	540	+	ONT2.6123.110	CDS	TMEM87B
chr2	540	641	+	ONT2.6123.110	intron	TMEM87B
chr2	641	701	+	ONT2.6123.110	CDS	TMEM87B
chr2	701	802	+	ONT2.6123.110	intron	TMEM87B
chr2	802	893	+	ONT2.6123.110	CDS	TMEM87B
chr2	893	994	+	ONT2.6123.110	intron	TMEM87B
chr2	994	1125	+	ONT2.6123.110	CDS	TMEM87B
chr2	1125	1226	+	ONT2.6123.110	intron	TMEM87B
chr2	1226	1276	+	ONT2.6123.110	CDS	TMEM87B
chr2	1276	1377	+	ONT2.6123.110	intron	TMEM87B
chr2	1377	1467	+	ONT2.6123.110	CDS	TMEM87B
chr2	1467	1568	+	ONT2.6123.110	intron	TMEM87B
chr2	1568	1629	+	ONT2.6123.110	CDS	TMEM87B
chr2	1629	1730	+	ONT2.6123.110	intron	TMEM87B
chr2	1730	1913	+	ONT2.6123.110	CDS	TMEM87B
chr2	1913	2014	+	ONT2.6123.110	intron	TMEM87B
chr2	2014	2113	+	ONT2.6123.110	CDS	TMEM87B
chr2	2113	2214	+	ONT2.6123.110	intron	TMEM87B
chr2	2214	2307	+	ONT2.6123.110	CDS	TMEM87B
