seqnames	start	end	strand	transcript_id	type	gene_id
chr16	79	209	+	ENST00000318129.6	UTR	NA
chr16	210	395	+	ENST00000318129.6	CDS	ENSG00000181938.14
chr16	395	713	+	ENST00000318129.6	intron	ENSG00000181938.14
chr16	713	946	+	ENST00000318129.6	CDS	ENSG00000181938.14
chr16	946	2114	+	ENST00000318129.6	intron	ENSG00000181938.14
chr16	2114	2347	+	ENST00000318129.6	CDS	ENSG00000181938.14
chr16	2348	3762	+	ENST00000318129.6	UTR	NA
chr16	8	209	+	ONT16.1847.30894	UTR	NA
chr16	210	395	+	ONT16.1847.30894	CDS	GINS3
chr16	395	2114	+	ONT16.1847.30894	intron	GINS3
chr16	2114	2344	+	ONT16.1847.30894	CDS	GINS3
chr16	2345	3653	+	ONT16.1847.30894	UTR	NA
chr16	30	209	+	ONT16.1847.30898	UTR	NA
chr16	210	395	+	ONT16.1847.30898	CDS	GINS3
chr16	395	713	+	ONT16.1847.30898	intron	GINS3
chr16	713	950	+	ONT16.1847.30898	CDS	GINS3
chr16	950	2114	+	ONT16.1847.30898	intron	GINS3
chr16	2114	2247	+	ONT16.1847.30898	CDS	GINS3
chr16	2248	3759	+	ONT16.1847.30898	UTR	NA
chr16	2	209	+	ONT16.1847.30899	UTR	NA
chr16	210	395	+	ONT16.1847.30899	CDS	GINS3
chr16	395	2114	+	ONT16.1847.30899	intron	GINS3
chr16	2114	2344	+	ONT16.1847.30899	CDS	GINS3
chr16	2345	3756	+	ONT16.1847.30899	UTR	NA
chr16	49	209	+	ONT16.1847.30901	UTR	NA
chr16	210	395	+	ONT16.1847.30901	CDS	GINS3
chr16	395	713	+	ONT16.1847.30901	intron	GINS3
chr16	713	950	+	ONT16.1847.30901	CDS	GINS3
chr16	950	2114	+	ONT16.1847.30901	intron	GINS3
chr16	2114	2247	+	ONT16.1847.30901	CDS	GINS3
chr16	2248	3759	+	ONT16.1847.30901	UTR	NA
chr16	85	209	+	ONT16.1847.30904	UTR	NA
chr16	210	395	+	ONT16.1847.30904	CDS	GINS3
chr16	395	496	+	ONT16.1847.30904	intron	GINS3
chr16	496	612	+	ONT16.1847.30904	CDS	GINS3
chr16	612	713	+	ONT16.1847.30904	intron	GINS3
chr16	713	950	+	ONT16.1847.30904	CDS	GINS3
chr16	950	2114	+	ONT16.1847.30904	intron	GINS3
chr16	2114	2247	+	ONT16.1847.30904	CDS	GINS3
chr16	2248	3759	+	ONT16.1847.30904	UTR	NA
chr16	55	209	+	ONT16.1847.30909	UTR	NA
chr16	210	395	+	ONT16.1847.30909	CDS	GINS3
chr16	395	496	+	ONT16.1847.30909	intron	GINS3
chr16	496	612	+	ONT16.1847.30909	CDS	GINS3
chr16	612	2114	+	ONT16.1847.30909	intron	GINS3
chr16	2114	2344	+	ONT16.1847.30909	CDS	GINS3
chr16	2345	3649	+	ONT16.1847.30909	UTR	NA
chr16	59	209	+	ONT16.1847.30911	UTR	NA
chr16	210	395	+	ONT16.1847.30911	CDS	GINS3
chr16	395	713	+	ONT16.1847.30911	intron	GINS3
chr16	713	1039	+	ONT16.1847.30911	CDS	GINS3
chr16	1040	3650	+	ONT16.1847.30911	UTR	NA
chr16	65	209	+	ONT16.1847.30914	UTR	NA
chr16	210	395	+	ONT16.1847.30914	CDS	GINS3
chr16	395	713	+	ONT16.1847.30914	intron	GINS3
chr16	713	798	+	ONT16.1847.30914	CDS	GINS3
chr16	798	2289	+	ONT16.1847.30914	intron	GINS3
chr16	2289	2331	+	ONT16.1847.30914	CDS	GINS3
chr16	2332	3759	+	ONT16.1847.30914	UTR	NA
chr16	83	209	+	ONT16.1847.30915	UTR	NA
chr16	210	395	+	ONT16.1847.30915	CDS	GINS3
chr16	395	713	+	ONT16.1847.30915	intron	GINS3
chr16	713	797	+	ONT16.1847.30915	CDS	GINS3
chr16	797	2289	+	ONT16.1847.30915	intron	GINS3
chr16	2289	2344	+	ONT16.1847.30915	CDS	GINS3
chr16	2345	3653	+	ONT16.1847.30915	UTR	NA
