seqnames	start	end	strand	transcript_id	type	gene_id
chr11	9	278	-	ENST00000299498.11	UTR	NA
chr11	279	451	-	ENST00000299498.11	CDS	ENSG00000166394.15
chr11	451	829	-	ENST00000299498.11	intron	ENSG00000166394.15
chr11	829	928	-	ENST00000299498.11	CDS	ENSG00000166394.15
chr11	928	2106	-	ENST00000299498.11	intron	ENSG00000166394.15
chr11	2106	2191	-	ENST00000299498.11	CDS	ENSG00000166394.15
chr11	2191	2856	-	ENST00000299498.11	intron	ENSG00000166394.15
chr11	2856	2939	-	ENST00000299498.11	CDS	ENSG00000166394.15
chr11	2939	3583	-	ENST00000299498.11	intron	ENSG00000166394.15
chr11	3583	3712	-	ENST00000299498.11	CDS	ENSG00000166394.15
chr11	3712	3831	-	ENST00000299498.11	intron	ENSG00000166394.15
chr11	3831	3937	-	ENST00000299498.11	CDS	ENSG00000166394.15
chr11	3937	4038	-	ENST00000299498.11	intron	ENSG00000166394.15
chr11	4038	4110	-	ENST00000299498.11	CDS	ENSG00000166394.15
chr11	4110	4221	-	ENST00000299498.11	intron	ENSG00000166394.15
chr11	4221	4301	-	ENST00000299498.11	CDS	ENSG00000166394.15
chr11	4302	4364	-	ENST00000299498.11	UTR	NA
chr11	4364	4892	-	ENST00000299498.11	intron	NA
chr11	4892	4973	-	ENST00000299498.11	UTR	NA
chr11	25	281	-	ONT11.493.322	UTR	NA
chr11	282	451	-	ONT11.493.322	CDS	CYB5R2
chr11	451	829	-	ONT11.493.322	intron	CYB5R2
chr11	829	928	-	ONT11.493.322	CDS	CYB5R2
chr11	928	2106	-	ONT11.493.322	intron	CYB5R2
chr11	2106	2191	-	ONT11.493.322	CDS	CYB5R2
chr11	2191	2856	-	ONT11.493.322	intron	CYB5R2
chr11	2856	2939	-	ONT11.493.322	CDS	CYB5R2
chr11	2939	3583	-	ONT11.493.322	intron	CYB5R2
chr11	3583	3712	-	ONT11.493.322	CDS	CYB5R2
chr11	3712	3831	-	ONT11.493.322	intron	CYB5R2
chr11	3831	3937	-	ONT11.493.322	CDS	CYB5R2
