seqnames	start	end	strand	transcript_id	type	gene_id
chr20	2901	3508	-	ONT20.1779.5007	intron	PDRG1
chr20	3508	3588	-	ONT20.1779.5007	CDS	PDRG1
chr20	3588	5820	-	ONT20.1779.5007	intron	PDRG1
chr20	5820	5889	-	ONT20.1779.5007	CDS	PDRG1
chr20	5890	5894	-	ONT20.1779.5007	UTR	NA
chr20	5894	7324	-	ONT20.1779.5007	intron	NA
chr20	7324	7348	-	ONT20.1779.5007	UTR	NA
chr20	1976	2821	-	ONT20.1779.5010	UTR	NA
chr20	2822	2901	-	ONT20.1779.5010	CDS	PDRG1
chr20	2901	3508	-	ONT20.1779.5010	intron	PDRG1
chr20	3508	3588	-	ONT20.1779.5010	CDS	PDRG1
chr20	3588	5820	-	ONT20.1779.5010	intron	PDRG1
chr20	5820	5894	-	ONT20.1779.5010	CDS	PDRG1
chr20	5894	7324	-	ONT20.1779.5010	intron	PDRG1
chr20	7324	7399	-	ONT20.1779.5010	CDS	PDRG1
chr20	7399	7523	-	ONT20.1779.5010	intron	PDRG1
chr20	7523	7612	-	ONT20.1779.5010	CDS	PDRG1
chr20	7613	7707	-	ONT20.1779.5010	UTR	NA
chr20	7707	8062	-	ONT20.1779.5010	intron	NA
chr20	8062	8416	-	ONT20.1779.5010	UTR	NA
chr20	1970	2105	-	ONT20.1779.5012	UTR	NA
chr20	2106	2222	-	ONT20.1779.5012	CDS	PDRG1
chr20	2222	7523	-	ONT20.1779.5012	intron	PDRG1
chr20	7523	7612	-	ONT20.1779.5012	CDS	PDRG1
chr20	7613	7689	-	ONT20.1779.5012	UTR	NA
chr20	1970	2585	-	ONT20.1779.5013	UTR	NA
chr20	2586	2596	-	ONT20.1779.5013	CDS	PDRG1
chr20	2596	5820	-	ONT20.1779.5013	intron	PDRG1
chr20	5820	5894	-	ONT20.1779.5013	CDS	PDRG1
chr20	5894	7324	-	ONT20.1779.5013	intron	PDRG1
chr20	7324	7399	-	ONT20.1779.5013	CDS	PDRG1
chr20	7399	7523	-	ONT20.1779.5013	intron	PDRG1
chr20	7523	7612	-	ONT20.1779.5013	CDS	PDRG1
chr20	7613	7650	-	ONT20.1779.5013	UTR	NA
chr20	1982	2260	-	ONT20.1779.5016	UTR	NA
chr20	2260	2272	-	ONT20.1779.5016	intron	NA
chr20	2272	2821	-	ONT20.1779.5016	UTR	NA
chr20	2822	2901	-	ONT20.1779.5016	CDS	PDRG1
chr20	2901	3508	-	ONT20.1779.5016	intron	PDRG1
chr20	3508	3588	-	ONT20.1779.5016	CDS	PDRG1
chr20	3588	5820	-	ONT20.1779.5016	intron	PDRG1
chr20	5820	5894	-	ONT20.1779.5016	CDS	PDRG1
chr20	5894	7324	-	ONT20.1779.5016	intron	PDRG1
chr20	7324	7399	-	ONT20.1779.5016	CDS	PDRG1
chr20	7399	7523	-	ONT20.1779.5016	intron	PDRG1
chr20	7523	7612	-	ONT20.1779.5016	CDS	PDRG1
chr20	7613	7648	-	ONT20.1779.5016	UTR	NA
chr20	1976	2821	-	ONT20.1779.5019	UTR	NA
chr20	2822	2901	-	ONT20.1779.5019	CDS	PDRG1
chr20	2901	3508	-	ONT20.1779.5019	intron	PDRG1
chr20	3508	3588	-	ONT20.1779.5019	CDS	PDRG1
chr20	3588	5820	-	ONT20.1779.5019	intron	PDRG1
chr20	5820	5835	-	ONT20.1779.5019	CDS	PDRG1
chr20	5836	5844	-	ONT20.1779.5019	UTR	NA
chr20	1976	2821	-	ONT20.1779.5022	UTR	NA
chr20	2822	3033	-	ONT20.1779.5022	CDS	PDRG1
chr20	3033	3508	-	ONT20.1779.5022	intron	PDRG1
chr20	3508	3588	-	ONT20.1779.5022	CDS	PDRG1
chr20	3588	5820	-	ONT20.1779.5022	intron	PDRG1
chr20	5820	5894	-	ONT20.1779.5022	CDS	PDRG1
chr20	5894	7324	-	ONT20.1779.5022	intron	PDRG1
chr20	7324	7399	-	ONT20.1779.5022	CDS	PDRG1
chr20	7399	7523	-	ONT20.1779.5022	intron	PDRG1
chr20	7523	7612	-	ONT20.1779.5022	CDS	PDRG1
chr20	7613	7665	-	ONT20.1779.5022	UTR	NA
chr20	1976	3268	-	ONT20.1779.5023	UTR	NA
chr20	3269	3588	-	ONT20.1779.5023	CDS	PDRG1
chr20	3588	5820	-	ONT20.1779.5023	intron	PDRG1
chr20	5820	5894	-	ONT20.1779.5023	CDS	PDRG1
chr20	5894	7324	-	ONT20.1779.5023	intron	PDRG1
chr20	7324	7399	-	ONT20.1779.5023	CDS	PDRG1
chr20	7399	7523	-	ONT20.1779.5023	intron	PDRG1
chr20	7523	7612	-	ONT20.1779.5023	CDS	PDRG1
chr20	7613	7668	-	ONT20.1779.5023	UTR	NA
chr20	1972	2054	-	ONT20.1779.5027	UTR	NA
chr20	2055	2099	-	ONT20.1779.5027	CDS	PDRG1
chr20	2099	7523	-	ONT20.1779.5027	intron	PDRG1
chr20	7523	7612	-	ONT20.1779.5027	CDS	PDRG1
chr20	7613	7682	-	ONT20.1779.5027	UTR	NA
chr20	1976	5601	-	ONT20.1779.5030	UTR	NA
chr20	5602	5894	-	ONT20.1779.5030	CDS	PDRG1
chr20	5894	7324	-	ONT20.1779.5030	intron	PDRG1
chr20	7324	7399	-	ONT20.1779.5030	CDS	PDRG1
chr20	7399	7523	-	ONT20.1779.5030	intron	PDRG1
chr20	7523	7612	-	ONT20.1779.5030	CDS	PDRG1
chr20	7613	7672	-	ONT20.1779.5030	UTR	NA
chr20	1976	2031	-	ONT20.1779.5031	UTR	NA
chr20	2032	2294	-	ONT20.1779.5031	CDS	PDRG1
chr20	2294	7534	-	ONT20.1779.5031	intron	PDRG1
chr20	7534	7612	-	ONT20.1779.5031	CDS	PDRG1
chr20	7613	7625	-	ONT20.1779.5031	UTR	NA
chr20	1976	7252	-	ONT20.1779.5032	UTR	NA
chr20	7253	7399	-	ONT20.1779.5032	CDS	PDRG1
chr20	7399	7523	-	ONT20.1779.5032	intron	PDRG1
chr20	7523	7612	-	ONT20.1779.5032	CDS	PDRG1
chr20	7613	7669	-	ONT20.1779.5032	UTR	NA
chr20	1977	2041	-	ONT20.1779.5035	UTR	NA
chr20	2042	2105	-	ONT20.1779.5035	CDS	PDRG1
chr20	2105	7512	-	ONT20.1779.5035	intron	PDRG1
chr20	7512	7612	-	ONT20.1779.5035	CDS	PDRG1
chr20	7613	7683	-	ONT20.1779.5035	UTR	NA
chr20	1976	2901	-	ONT20.1779.5037	UTR	NA
chr20	2901	3508	-	ONT20.1779.5037	intron	NA
chr20	3508	5601	-	ONT20.1779.5037	UTR	NA
chr20	5602	5894	-	ONT20.1779.5037	CDS	PDRG1
chr20	5894	7324	-	ONT20.1779.5037	intron	PDRG1
chr20	7324	7399	-	ONT20.1779.5037	CDS	PDRG1
chr20	7399	7523	-	ONT20.1779.5037	intron	PDRG1
chr20	7523	7612	-	ONT20.1779.5037	CDS	PDRG1
chr20	7613	7667	-	ONT20.1779.5037	UTR	NA
chr20	1976	2821	-	ONT20.1779.5043	UTR	NA
chr20	2822	2901	-	ONT20.1779.5043	CDS	PDRG1
chr20	2901	3508	-	ONT20.1779.5043	intron	PDRG1
chr20	3508	3588	-	ONT20.1779.5043	CDS	PDRG1
chr20	3588	7324	-	ONT20.1779.5043	intron	PDRG1
chr20	7324	7399	-	ONT20.1779.5043	CDS	PDRG1
chr20	7399	7523	-	ONT20.1779.5043	intron	PDRG1
chr20	7523	7612	-	ONT20.1779.5043	CDS	PDRG1
chr20	7613	7625	-	ONT20.1779.5043	UTR	NA
chr20	1974	2901	-	ONT20.1779.5046	UTR	NA
chr20	2901	3508	-	ONT20.1779.5046	intron	NA
chr20	3508	3537	-	ONT20.1779.5046	UTR	NA
chr20	3538	3544	-	ONT20.1779.5046	CDS	PDRG1
chr20	3544	3558	-	ONT20.1779.5046	intron	PDRG1
chr20	3558	3588	-	ONT20.1779.5046	CDS	PDRG1
chr20	3588	5820	-	ONT20.1779.5046	intron	PDRG1
chr20	5820	5894	-	ONT20.1779.5046	CDS	PDRG1
chr20	5894	7324	-	ONT20.1779.5046	intron	PDRG1
chr20	7324	7399	-	ONT20.1779.5046	CDS	PDRG1
chr20	7399	7523	-	ONT20.1779.5046	intron	PDRG1
chr20	7523	7612	-	ONT20.1779.5046	CDS	PDRG1
chr20	7613	7654	-	ONT20.1779.5046	UTR	NA
chr20	1976	2821	-	ONT20.1779.5053	UTR	NA
chr20	2822	2901	-	ONT20.1779.5053	CDS	PDRG1
chr20	2901	3508	-	ONT20.1779.5053	intron	PDRG1
chr20	3508	3588	-	ONT20.1779.5053	CDS	PDRG1
chr20	3588	5820	-	ONT20.1779.5053	intron	PDRG1
chr20	5820	5894	-	ONT20.1779.5053	CDS	PDRG1
chr20	5894	7324	-	ONT20.1779.5053	intron	PDRG1
chr20	7324	7399	-	ONT20.1779.5053	CDS	PDRG1
chr20	7399	7544	-	ONT20.1779.5053	intron	PDRG1
chr20	7544	7612	-	ONT20.1779.5053	CDS	PDRG1
chr20	7613	7657	-	ONT20.1779.5053	UTR	NA
chr20	1978	2821	-	ONT20.1779.5061	UTR	NA
chr20	2822	2901	-	ONT20.1779.5061	CDS	PDRG1
chr20	2901	3508	-	ONT20.1779.5061	intron	PDRG1
chr20	3508	3588	-	ONT20.1779.5061	CDS	PDRG1
chr20	3588	5835	-	ONT20.1779.5061	intron	PDRG1
chr20	5835	5894	-	ONT20.1779.5061	CDS	PDRG1
chr20	5894	7324	-	ONT20.1779.5061	intron	PDRG1
chr20	7324	7399	-	ONT20.1779.5061	CDS	PDRG1
chr20	7399	7523	-	ONT20.1779.5061	intron	PDRG1
chr20	7523	7612	-	ONT20.1779.5061	CDS	PDRG1
chr20	7613	7683	-	ONT20.1779.5061	UTR	NA
chr20	1976	2821	-	ONT20.1779.5064	UTR	NA
chr20	2822	2901	-	ONT20.1779.5064	CDS	PDRG1
chr20	2901	3508	-	ONT20.1779.5064	intron	PDRG1
chr20	3508	3588	-	ONT20.1779.5064	CDS	PDRG1
chr20	3588	5820	-	ONT20.1779.5064	intron	PDRG1
chr20	5820	5894	-	ONT20.1779.5064	CDS	PDRG1
chr20	5894	7339	-	ONT20.1779.5064	intron	PDRG1
chr20	7339	7399	-	ONT20.1779.5064	CDS	PDRG1
chr20	7399	7523	-	ONT20.1779.5064	intron	PDRG1
chr20	7523	7612	-	ONT20.1779.5064	CDS	PDRG1
chr20	7613	7649	-	ONT20.1779.5064	UTR	NA
chr20	1980	2105	-	ONT20.1779.5070	UTR	NA
chr20	2106	2123	-	ONT20.1779.5070	CDS	PDRG1
chr20	2123	7523	-	ONT20.1779.5070	intron	PDRG1
chr20	7523	7612	-	ONT20.1779.5070	CDS	PDRG1
chr20	7613	7685	-	ONT20.1779.5070	UTR	NA
chr20	1976	2001	-	ONT20.1779.5086	UTR	NA
chr20	2001	2369	-	ONT20.1779.5086	intron	NA
chr20	2369	2821	-	ONT20.1779.5086	UTR	NA
chr20	2822	2901	-	ONT20.1779.5086	CDS	PDRG1
chr20	2901	3508	-	ONT20.1779.5086	intron	PDRG1
chr20	3508	3588	-	ONT20.1779.5086	CDS	PDRG1
chr20	3588	5820	-	ONT20.1779.5086	intron	PDRG1
chr20	5820	5894	-	ONT20.1779.5086	CDS	PDRG1
chr20	5894	7324	-	ONT20.1779.5086	intron	PDRG1
chr20	7324	7399	-	ONT20.1779.5086	CDS	PDRG1
chr20	7399	7523	-	ONT20.1779.5086	intron	PDRG1
chr20	7523	7612	-	ONT20.1779.5086	CDS	PDRG1
chr20	7613	7625	-	ONT20.1779.5086	UTR	NA
chr20	1976	2901	-	ONT20.1779.5089	UTR	NA
chr20	2901	3508	-	ONT20.1779.5089	intron	NA
chr20	3508	3588	-	ONT20.1779.5089	UTR	NA
chr20	3588	5820	-	ONT20.1779.5089	intron	NA
chr20	5820	5888	-	ONT20.1779.5089	UTR	NA
chr20	5889	5894	-	ONT20.1779.5089	CDS	PDRG1
chr20	5894	7523	-	ONT20.1779.5089	intron	PDRG1
chr20	7523	7612	-	ONT20.1779.5089	CDS	PDRG1
chr20	7613	7657	-	ONT20.1779.5089	UTR	NA
chr20	1976	2821	-	ONT20.1779.5107	UTR	NA
chr20	2822	2874	-	ONT20.1779.5107	CDS	PDRG1
chr20	2874	3508	-	ONT20.1779.5107	intron	PDRG1
chr20	3508	3588	-	ONT20.1779.5107	CDS	PDRG1
chr20	3588	5820	-	ONT20.1779.5107	intron	PDRG1
chr20	5820	5894	-	ONT20.1779.5107	CDS	PDRG1
chr20	5894	7324	-	ONT20.1779.5107	intron	PDRG1
chr20	7324	7399	-	ONT20.1779.5107	CDS	PDRG1
chr20	7399	7523	-	ONT20.1779.5107	intron	PDRG1
chr20	7523	7612	-	ONT20.1779.5107	CDS	PDRG1
chr20	7613	7678	-	ONT20.1779.5107	UTR	NA
chr20	1976	2031	-	ONT20.1779.5119	UTR	NA
chr20	2032	2274	-	ONT20.1779.5119	CDS	PDRG1
chr20	2274	7523	-	ONT20.1779.5119	intron	PDRG1
chr20	7523	7612	-	ONT20.1779.5119	CDS	PDRG1
chr20	7613	7682	-	ONT20.1779.5119	UTR	NA
chr20	1979	2821	-	ONT20.1779.5133	UTR	NA
chr20	2822	2901	-	ONT20.1779.5133	CDS	PDRG1
chr20	2901	3508	-	ONT20.1779.5133	intron	PDRG1
chr20	3508	3588	-	ONT20.1779.5133	CDS	PDRG1
chr20	3588	5820	-	ONT20.1779.5133	intron	PDRG1
chr20	5820	5894	-	ONT20.1779.5133	CDS	PDRG1
chr20	5894	7324	-	ONT20.1779.5133	intron	PDRG1
chr20	7324	7411	-	ONT20.1779.5133	CDS	PDRG1
chr20	7411	7544	-	ONT20.1779.5133	intron	PDRG1
chr20	7544	7612	-	ONT20.1779.5133	CDS	PDRG1
chr20	7613	7669	-	ONT20.1779.5133	UTR	NA
chr20	1976	2821	-	ONT20.1779.5150	UTR	NA
chr20	2822	2901	-	ONT20.1779.5150	CDS	PDRG1
chr20	2901	3508	-	ONT20.1779.5150	intron	PDRG1
chr20	3508	3588	-	ONT20.1779.5150	CDS	PDRG1
chr20	3588	5820	-	ONT20.1779.5150	intron	PDRG1
chr20	5820	5894	-	ONT20.1779.5150	CDS	PDRG1
chr20	5894	7324	-	ONT20.1779.5150	intron	PDRG1
chr20	7324	7399	-	ONT20.1779.5150	CDS	PDRG1
chr20	7399	7523	-	ONT20.1779.5150	intron	PDRG1
chr20	7523	7612	-	ONT20.1779.5150	CDS	PDRG1
chr20	7613	7961	-	ONT20.1779.5150	UTR	NA
chr20	7961	8062	-	ONT20.1779.5150	intron	NA
chr20	8062	8205	-	ONT20.1779.5150	UTR	NA
chr20	1978	2031	-	ONT20.1779.5161	UTR	NA
chr20	2032	2448	-	ONT20.1779.5161	CDS	PDRG1
chr20	2448	7565	-	ONT20.1779.5161	intron	PDRG1
chr20	7565	7612	-	ONT20.1779.5161	CDS	PDRG1
chr20	7613	7625	-	ONT20.1779.5161	UTR	NA
chr20	1982	2273	-	ONT20.1779.5168	UTR	NA
chr20	2273	2286	-	ONT20.1779.5168	intron	NA
chr20	2286	2821	-	ONT20.1779.5168	UTR	NA
chr20	2822	2901	-	ONT20.1779.5168	CDS	PDRG1
chr20	2901	3508	-	ONT20.1779.5168	intron	PDRG1
chr20	3508	3588	-	ONT20.1779.5168	CDS	PDRG1
chr20	3588	5820	-	ONT20.1779.5168	intron	PDRG1
chr20	5820	5894	-	ONT20.1779.5168	CDS	PDRG1
chr20	5894	7324	-	ONT20.1779.5168	intron	PDRG1
chr20	7324	7399	-	ONT20.1779.5168	CDS	PDRG1
chr20	7399	7523	-	ONT20.1779.5168	intron	PDRG1
chr20	7523	7612	-	ONT20.1779.5168	CDS	PDRG1
chr20	7613	7625	-	ONT20.1779.5168	UTR	NA
chr20	1978	2238	-	ONT20.1779.5172	UTR	NA
chr20	2238	2732	-	ONT20.1779.5172	intron	NA
chr20	2732	2821	-	ONT20.1779.5172	UTR	NA
chr20	2822	2901	-	ONT20.1779.5172	CDS	PDRG1
chr20	2901	3508	-	ONT20.1779.5172	intron	PDRG1
chr20	3508	3588	-	ONT20.1779.5172	CDS	PDRG1
chr20	3588	5820	-	ONT20.1779.5172	intron	PDRG1
chr20	5820	5894	-	ONT20.1779.5172	CDS	PDRG1
chr20	5894	7324	-	ONT20.1779.5172	intron	PDRG1
chr20	7324	7399	-	ONT20.1779.5172	CDS	PDRG1
chr20	7399	7523	-	ONT20.1779.5172	intron	PDRG1
chr20	7523	7612	-	ONT20.1779.5172	CDS	PDRG1
chr20	7613	7638	-	ONT20.1779.5172	UTR	NA
chr20	1979	2105	-	ONT20.1779.5182	UTR	NA
chr20	2106	2205	-	ONT20.1779.5182	CDS	PDRG1
chr20	2205	7512	-	ONT20.1779.5182	intron	PDRG1
chr20	7512	7612	-	ONT20.1779.5182	CDS	PDRG1
chr20	7613	7645	-	ONT20.1779.5182	UTR	NA
chr20	1982	2821	-	ONT20.1779.5189	UTR	NA
chr20	2822	2901	-	ONT20.1779.5189	CDS	PDRG1
chr20	2901	3508	-	ONT20.1779.5189	intron	PDRG1
chr20	3508	3636	-	ONT20.1779.5189	CDS	PDRG1
chr20	3636	7324	-	ONT20.1779.5189	intron	PDRG1
chr20	7324	7399	-	ONT20.1779.5189	CDS	PDRG1
chr20	7399	7523	-	ONT20.1779.5189	intron	PDRG1
chr20	7523	7612	-	ONT20.1779.5189	CDS	PDRG1
chr20	7613	7669	-	ONT20.1779.5189	UTR	NA
chr20	1982	2779	-	ONT20.1779.5204	UTR	NA
chr20	2779	2792	-	ONT20.1779.5204	intron	NA
chr20	2792	2821	-	ONT20.1779.5204	UTR	NA
chr20	2822	2901	-	ONT20.1779.5204	CDS	PDRG1
chr20	2901	3508	-	ONT20.1779.5204	intron	PDRG1
chr20	3508	3588	-	ONT20.1779.5204	CDS	PDRG1
chr20	3588	5820	-	ONT20.1779.5204	intron	PDRG1
chr20	5820	5894	-	ONT20.1779.5204	CDS	PDRG1
chr20	5894	7324	-	ONT20.1779.5204	intron	PDRG1
chr20	7324	7399	-	ONT20.1779.5204	CDS	PDRG1
chr20	7399	7523	-	ONT20.1779.5204	intron	PDRG1
chr20	7523	7612	-	ONT20.1779.5204	CDS	PDRG1
chr20	7613	7689	-	ONT20.1779.5204	UTR	NA
chr20	2156	2821	-	ONT20.1779.5262	UTR	NA
chr20	2822	2901	-	ONT20.1779.5262	CDS	PDRG1
chr20	2901	3508	-	ONT20.1779.5262	intron	PDRG1
chr20	3508	3588	-	ONT20.1779.5262	CDS	PDRG1
