seqnames	start	end	strand	transcript_id	type	gene_id
chr22	385	510	+	ENST00000338306.8	UTR	NA
chr22	510	684	+	ENST00000338306.8	intron	NA
chr22	684	837	+	ENST00000338306.8	UTR	NA
chr22	837	981	+	ENST00000338306.8	intron	NA
chr22	981	991	+	ENST00000338306.8	UTR	NA
chr22	992	1239	+	ENST00000338306.8	CDS	ENSG00000187860.11
chr22	1239	2317	+	ENST00000338306.8	intron	ENSG00000187860.11
chr22	2317	2488	+	ENST00000338306.8	CDS	ENSG00000187860.11
chr22	2488	2842	+	ENST00000338306.8	intron	ENSG00000187860.11
chr22	2842	3466	+	ENST00000338306.8	CDS	ENSG00000187860.11
chr22	3466	3567	+	ENST00000338306.8	intron	ENSG00000187860.11
chr22	3567	3644	+	ENST00000338306.8	CDS	ENSG00000187860.11
chr22	3644	3745	+	ENST00000338306.8	intron	ENSG00000187860.11
chr22	3745	3956	+	ENST00000338306.8	CDS	ENSG00000187860.11
chr22	3956	4057	+	ENST00000338306.8	intron	ENSG00000187860.11
chr22	4057	4224	+	ENST00000338306.8	CDS	ENSG00000187860.11
chr22	4224	4328	+	ENST00000338306.8	intron	ENSG00000187860.11
chr22	4328	4496	+	ENST00000338306.8	CDS	ENSG00000187860.11
chr22	4496	4618	+	ENST00000338306.8	intron	ENSG00000187860.11
chr22	4618	4802	+	ENST00000338306.8	CDS	ENSG00000187860.11
chr22	4802	4903	+	ENST00000338306.8	intron	ENSG00000187860.11
chr22	4903	4991	+	ENST00000338306.8	CDS	ENSG00000187860.11
chr22	4991	5077	+	ENST00000338306.8	intron	ENSG00000187860.11
chr22	5077	5392	+	ENST00000338306.8	CDS	ENSG00000187860.11
chr22	5393	7317	+	ENST00000338306.8	UTR	NA
chr22	31	510	+	ONT22.581.33056	UTR	NA
chr22	510	684	+	ONT22.581.33056	intron	NA
chr22	684	837	+	ONT22.581.33056	UTR	NA
chr22	837	981	+	ONT22.581.33056	intron	NA
chr22	981	991	+	ONT22.581.33056	UTR	NA
chr22	992	1243	+	ONT22.581.33056	CDS	CCDC157
chr22	1244	1773	+	ONT22.581.33056	UTR	NA
chr22	2	510	+	ONT22.581.33058	UTR	NA
chr22	510	684	+	ONT22.581.33058	intron	NA
chr22	684	837	+	ONT22.581.33058	UTR	NA
chr22	837	981	+	ONT22.581.33058	intron	NA
chr22	981	991	+	ONT22.581.33058	UTR	NA
chr22	992	1239	+	ONT22.581.33058	CDS	CCDC157
chr22	1239	2317	+	ONT22.581.33058	intron	CCDC157
