seqnames	start	end	strand	transcript_id	type	gene_id
chr8	2	189	+	ENST00000349830.8	UTR	NA
chr8	189	290	+	ENST00000349830.8	intron	NA
chr8	290	336	+	ENST00000349830.8	UTR	NA
chr8	337	373	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	373	474	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	474	629	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	629	1868	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	1868	2155	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	2155	2925	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	2925	2988	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	2988	3089	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	3089	3165	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	3165	3266	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	3266	3322	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	3322	3423	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	3423	3586	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	3586	3687	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	3687	3803	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	3803	3904	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	3904	4018	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	4018	4119	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	4119	4225	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	4225	4326	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	4326	4403	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	4403	4504	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	4504	4683	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	4683	4785	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	4785	4901	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	4901	5002	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	5002	5094	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	5094	5197	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	5197	5367	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	5367	5507	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	5507	5652	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	5652	5753	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	5753	5928	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	5928	6657	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	6657	6772	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	6772	6873	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	6873	7000	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	7000	7105	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	7105	7205	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	7205	7306	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	7306	7427	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	7427	7528	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	7528	7614	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	7614	7834	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	7834	8057	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	8057	8161	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	8161	8318	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	8318	8640	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	8640	8782	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	8782	9561	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	9561	9735	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	9735	10740	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	10740	10862	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	10862	10963	+	ENST00000349830.8	intron	ENSG00000104728.16
chr8	10963	11480	+	ENST00000349830.8	CDS	ENSG00000104728.16
chr8	11481	12855	+	ENST00000349830.8	UTR	NA
chr8	741	850	+	ONT8.50.5387	UTR	NA
chr8	850	1868	+	ONT8.50.5387	intron	NA
chr8	1868	1932	+	ONT8.50.5387	UTR	NA
chr8	1933	2155	+	ONT8.50.5387	CDS	ARHGEF10
chr8	2155	2256	+	ONT8.50.5387	intron	ARHGEF10
chr8	2256	2299	+	ONT8.50.5387	CDS	ARHGEF10
chr8	2300	2801	+	ONT8.50.5387	UTR	NA
chr8	730	790	+	ONT8.50.5391	UTR	NA
chr8	790	1868	+	ONT8.50.5391	intron	NA
chr8	1868	1932	+	ONT8.50.5391	UTR	NA
chr8	1933	2155	+	ONT8.50.5391	CDS	ARHGEF10
chr8	2155	2256	+	ONT8.50.5391	intron	ARHGEF10
chr8	2256	2299	+	ONT8.50.5391	CDS	ARHGEF10
chr8	2300	2802	+	ONT8.50.5391	UTR	NA
chr8	769	850	+	ONT8.50.5399	UTR	NA
chr8	850	1868	+	ONT8.50.5399	intron	NA
chr8	1868	1932	+	ONT8.50.5399	UTR	NA
chr8	1933	2155	+	ONT8.50.5399	CDS	ARHGEF10
chr8	2155	2256	+	ONT8.50.5399	intron	ARHGEF10
chr8	2256	2299	+	ONT8.50.5399	CDS	ARHGEF10
chr8	2300	2824	+	ONT8.50.5399	UTR	NA
chr8	930	1745	+	ONT8.50.5421	UTR	NA
chr8	1745	1868	+	ONT8.50.5421	intron	NA
chr8	1868	1932	+	ONT8.50.5421	UTR	NA
chr8	1933	2155	+	ONT8.50.5421	CDS	ARHGEF10
chr8	2155	2256	+	ONT8.50.5421	intron	ARHGEF10
chr8	2256	2299	+	ONT8.50.5421	CDS	ARHGEF10
chr8	2300	2799	+	ONT8.50.5421	UTR	NA
chr8	986	1766	+	ONT8.50.5426	UTR	NA
chr8	1766	1868	+	ONT8.50.5426	intron	NA
chr8	1868	1932	+	ONT8.50.5426	UTR	NA
chr8	1933	2155	+	ONT8.50.5426	CDS	ARHGEF10
chr8	2155	2256	+	ONT8.50.5426	intron	ARHGEF10
chr8	2256	2299	+	ONT8.50.5426	CDS	ARHGEF10
chr8	2300	2803	+	ONT8.50.5426	UTR	NA
chr8	1018	1745	+	ONT8.50.5444	UTR	NA
chr8	1745	1868	+	ONT8.50.5444	intron	NA
chr8	1868	1932	+	ONT8.50.5444	UTR	NA
chr8	1933	2155	+	ONT8.50.5444	CDS	ARHGEF10
chr8	2155	2256	+	ONT8.50.5444	intron	ARHGEF10
chr8	2256	2299	+	ONT8.50.5444	CDS	ARHGEF10
chr8	2300	2794	+	ONT8.50.5444	UTR	NA
chr8	1015	1764	+	ONT8.50.5449	UTR	NA
chr8	1764	1868	+	ONT8.50.5449	intron	NA
chr8	1868	1932	+	ONT8.50.5449	UTR	NA
chr8	1933	2155	+	ONT8.50.5449	CDS	ARHGEF10
chr8	2155	2256	+	ONT8.50.5449	intron	ARHGEF10
chr8	2256	2299	+	ONT8.50.5449	CDS	ARHGEF10
chr8	2300	2807	+	ONT8.50.5449	UTR	NA
