seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	2013	-	ENST00000367929.3	UTR	NA
chr1	2014	2049	-	ENST00000367929.3	CDS	ENSG00000198574.6
chr1	2049	2150	-	ENST00000367929.3	intron	ENSG00000198574.6
chr1	2150	2314	-	ENST00000367929.3	CDS	ENSG00000198574.6
chr1	2314	2415	-	ENST00000367929.3	intron	ENSG00000198574.6
chr1	2415	2478	-	ENST00000367929.3	CDS	ENSG00000198574.6
chr1	2478	2579	-	ENST00000367929.3	intron	ENSG00000198574.6
chr1	2579	2715	-	ENST00000367929.3	CDS	ENSG00000198574.6
chr1	2716	2832	-	ENST00000367929.3	UTR	NA
chr1	679	2016	-	ONT1.5495.1408	UTR	NA
chr1	2017	2049	-	ONT1.5495.1408	CDS	SH2D1B
chr1	2049	2150	-	ONT1.5495.1408	intron	SH2D1B
chr1	2150	2314	-	ONT1.5495.1408	CDS	SH2D1B
chr1	2314	2415	-	ONT1.5495.1408	intron	SH2D1B
chr1	2415	2478	-	ONT1.5495.1408	CDS	SH2D1B
chr1	2478	2579	-	ONT1.5495.1408	intron	SH2D1B
chr1	2579	2715	-	ONT1.5495.1408	CDS	SH2D1B
chr1	2716	2748	-	ONT1.5495.1408	UTR	NA
chr1	2748	2933	-	ONT1.5495.1408	intron	NA
chr1	2933	3130	-	ONT1.5495.1408	UTR	NA
chr1	3130	3231	-	ONT1.5495.1408	intron	NA
chr1	3231	3322	-	ONT1.5495.1408	UTR	NA
chr1	548	2595	-	ENST00000367929.3	exon	ENSG00000198574.6
chr1	2595	2696	-	ENST00000367929.3	intron	ENSG00000198574.6
chr1	2696	2860	-	ENST00000367929.3	exon	ENSG00000198574.6
chr1	2860	2961	-	ENST00000367929.3	intron	ENSG00000198574.6
chr1	2961	3024	-	ENST00000367929.3	exon	ENSG00000198574.6
chr1	3024	3125	-	ENST00000367929.3	intron	ENSG00000198574.6
chr1	3125	3378	-	ENST00000367929.3	exon	ENSG00000198574.6
chr1	2	2595	-	ONT1.5495.1361	exon	SH2D1B
chr1	2596	2760	-	ONT1.5495.1361	exon	SH2D1B
chr1	2761	2824	-	ONT1.5495.1361	exon	SH2D1B
chr1	2825	3081	-	ONT1.5495.1361	exon	SH2D1B
chr1	3082	3170	-	ONT1.5495.1361	exon	SH2D1B
chr1	551	2595	-	ONT1.5495.1365	exon	SH2D1B
chr1	2596	2760	-	ONT1.5495.1365	exon	SH2D1B
chr1	2761	2824	-	ONT1.5495.1365	exon	SH2D1B
chr1	2825	3081	-	ONT1.5495.1365	exon	SH2D1B
chr1	3082	3164	-	ONT1.5495.1365	exon	SH2D1B
chr1	553	2595	-	ONT1.5495.1371	exon	SH2D1B
chr1	2596	2760	-	ONT1.5495.1371	exon	SH2D1B
chr1	2761	2824	-	ONT1.5495.1371	exon	SH2D1B
chr1	2825	2923	-	ONT1.5495.1371	exon	SH2D1B
chr1	861	2595	-	ONT1.5495.1382	exon	SH2D1B
chr1	2596	2760	-	ONT1.5495.1382	exon	SH2D1B
chr1	2761	2824	-	ONT1.5495.1382	exon	SH2D1B
chr1	2825	2931	-	ONT1.5495.1382	exon	SH2D1B
chr1	874	2595	-	ONT1.5495.1384	exon	SH2D1B
chr1	2596	2760	-	ONT1.5495.1384	exon	SH2D1B
chr1	2761	2824	-	ONT1.5495.1384	exon	SH2D1B
chr1	2825	3081	-	ONT1.5495.1384	exon	SH2D1B
chr1	3082	3228	-	ONT1.5495.1384	exon	SH2D1B
chr1	1221	2590	-	ONT1.5495.1401	exon	SH2D1B
chr1	2591	2755	-	ONT1.5495.1401	exon	SH2D1B
chr1	2756	2819	-	ONT1.5495.1401	exon	SH2D1B
chr1	2820	2942	-	ONT1.5495.1401	exon	SH2D1B
chr1	1225	2595	-	ONT1.5495.1408	exon	SH2D1B
chr1	2595	2696	-	ONT1.5495.1408	intron	SH2D1B
chr1	2696	2860	-	ONT1.5495.1408	exon	SH2D1B
chr1	2860	2961	-	ONT1.5495.1408	intron	SH2D1B
chr1	2961	3024	-	ONT1.5495.1408	exon	SH2D1B
chr1	3024	3125	-	ONT1.5495.1408	intron	SH2D1B
chr1	3125	3294	-	ONT1.5495.1408	exon	SH2D1B
chr1	3294	3479	-	ONT1.5495.1408	intron	NA
chr1	3479	3676	-	ONT1.5495.1408	exon	SH2D1B
chr1	3676	4134	-	ONT1.5495.1408	intron	NA
chr1	4134	4225	-	ONT1.5495.1408	exon	SH2D1B
