seqnames	start	end	strand	transcript_id	type	gene_id
chr17	167	212	+	ENST00000431388.3	UTR	NA
chr17	213	296	+	ENST00000431388.3	CDS	ENSG00000224877.4
chr17	296	397	+	ENST00000431388.3	intron	ENSG00000224877.4
chr17	397	507	+	ENST00000431388.3	CDS	ENSG00000224877.4
chr17	507	1816	+	ENST00000431388.3	intron	ENSG00000224877.4
chr17	1816	1848	+	ENST00000431388.3	CDS	ENSG00000224877.4
chr17	1849	2139	+	ENST00000431388.3	UTR	NA
chr17	2	212	+	ONT17.2102.12819	UTR	NA
chr17	213	296	+	ONT17.2102.12819	CDS	NDUFAF8
chr17	296	397	+	ONT17.2102.12819	intron	NDUFAF8
chr17	397	507	+	ONT17.2102.12819	CDS	NDUFAF8
chr17	507	1816	+	ONT17.2102.12819	intron	NDUFAF8
chr17	1816	1845	+	ONT17.2102.12819	CDS	NDUFAF8
chr17	1846	2110	+	ONT17.2102.12819	UTR	NA
chr17	150	212	+	ONT17.2102.12823	UTR	NA
chr17	213	296	+	ONT17.2102.12823	CDS	NDUFAF8
chr17	296	397	+	ONT17.2102.12823	intron	NDUFAF8
chr17	397	507	+	ONT17.2102.12823	CDS	NDUFAF8
chr17	507	1816	+	ONT17.2102.12823	intron	NDUFAF8
chr17	1816	1845	+	ONT17.2102.12823	CDS	NDUFAF8
chr17	1846	2110	+	ONT17.2102.12823	UTR	NA
chr17	171	212	+	ONT17.2102.12824	UTR	NA
chr17	213	296	+	ONT17.2102.12824	CDS	NDUFAF8
chr17	296	397	+	ONT17.2102.12824	intron	NDUFAF8
chr17	397	606	+	ONT17.2102.12824	CDS	NDUFAF8
chr17	607	1268	+	ONT17.2102.12824	UTR	NA
chr17	1268	1816	+	ONT17.2102.12824	intron	NA
chr17	1816	2110	+	ONT17.2102.12824	UTR	NA
chr17	155	212	+	ONT17.2102.12825	UTR	NA
chr17	213	296	+	ONT17.2102.12825	CDS	NDUFAF8
chr17	296	397	+	ONT17.2102.12825	intron	NDUFAF8
chr17	397	606	+	ONT17.2102.12825	CDS	NDUFAF8
chr17	607	772	+	ONT17.2102.12825	UTR	NA
chr17	772	1816	+	ONT17.2102.12825	intron	NA
chr17	1816	2110	+	ONT17.2102.12825	UTR	NA
chr17	170	212	+	ONT17.2102.12826	UTR	NA
chr17	213	296	+	ONT17.2102.12826	CDS	NDUFAF8
chr17	296	397	+	ONT17.2102.12826	intron	NDUFAF8
chr17	397	606	+	ONT17.2102.12826	CDS	NDUFAF8
chr17	607	1356	+	ONT17.2102.12826	UTR	NA
chr17	152	212	+	ONT17.2102.12827	UTR	NA
chr17	213	296	+	ONT17.2102.12827	CDS	NDUFAF8
chr17	296	397	+	ONT17.2102.12827	intron	NDUFAF8
chr17	397	606	+	ONT17.2102.12827	CDS	NDUFAF8
chr17	607	771	+	ONT17.2102.12827	UTR	NA
chr17	150	212	+	ONT17.2102.12831	UTR	NA
chr17	213	296	+	ONT17.2102.12831	CDS	NDUFAF8
chr17	296	397	+	ONT17.2102.12831	intron	NDUFAF8
chr17	397	507	+	ONT17.2102.12831	CDS	NDUFAF8
chr17	507	1822	+	ONT17.2102.12831	intron	NDUFAF8
chr17	1822	1845	+	ONT17.2102.12831	CDS	NDUFAF8
chr17	1846	2105	+	ONT17.2102.12831	UTR	NA
chr17	150	212	+	ONT17.2102.12835	UTR	NA
chr17	213	260	+	ONT17.2102.12835	CDS	NDUFAF8
chr17	260	424	+	ONT17.2102.12835	intron	NDUFAF8
chr17	424	507	+	ONT17.2102.12835	CDS	NDUFAF8
chr17	507	1816	+	ONT17.2102.12835	intron	NDUFAF8
chr17	1816	1845	+	ONT17.2102.12835	CDS	NDUFAF8
chr17	1846	2107	+	ONT17.2102.12835	UTR	NA
chr17	151	212	+	ONT17.2102.12837	UTR	NA
chr17	213	296	+	ONT17.2102.12837	CDS	NDUFAF8
chr17	296	397	+	ONT17.2102.12837	intron	NDUFAF8
chr17	397	507	+	ONT17.2102.12837	CDS	NDUFAF8
chr17	507	1846	+	ONT17.2102.12837	intron	NDUFAF8
chr17	1846	1857	+	ONT17.2102.12837	CDS	NDUFAF8
chr17	1858	2096	+	ONT17.2102.12837	UTR	NA
chr17	154	212	+	ONT17.2102.12840	UTR	NA
chr17	213	232	+	ONT17.2102.12840	CDS	NDUFAF8
chr17	232	414	+	ONT17.2102.12840	intron	NDUFAF8
chr17	414	507	+	ONT17.2102.12840	CDS	NDUFAF8
chr17	507	1816	+	ONT17.2102.12840	intron	NDUFAF8
chr17	1816	1845	+	ONT17.2102.12840	CDS	NDUFAF8
chr17	1846	2110	+	ONT17.2102.12840	UTR	NA
chr17	200	212	+	ONT17.2102.12843	UTR	NA
chr17	213	296	+	ONT17.2102.12843	CDS	NDUFAF8
chr17	296	397	+	ONT17.2102.12843	intron	NDUFAF8
chr17	397	507	+	ONT17.2102.12843	CDS	NDUFAF8
chr17	507	1059	+	ONT17.2102.12843	intron	NDUFAF8
chr17	1059	1100	+	ONT17.2102.12843	CDS	NDUFAF8
chr17	1101	1268	+	ONT17.2102.12843	UTR	NA
chr17	1268	1816	+	ONT17.2102.12843	intron	NA
chr17	1816	2103	+	ONT17.2102.12843	UTR	NA
chr17	177	212	+	ONT17.2102.12844	UTR	NA
chr17	213	296	+	ONT17.2102.12844	CDS	NDUFAF8
chr17	296	424	+	ONT17.2102.12844	intron	NDUFAF8
chr17	424	507	+	ONT17.2102.12844	CDS	NDUFAF8
chr17	507	1816	+	ONT17.2102.12844	intron	NDUFAF8
chr17	1816	1845	+	ONT17.2102.12844	CDS	NDUFAF8
chr17	1846	2108	+	ONT17.2102.12844	UTR	NA
chr17	178	212	+	ONT17.2102.12849	UTR	NA
chr17	213	296	+	ONT17.2102.12849	CDS	NDUFAF8
chr17	296	397	+	ONT17.2102.12849	intron	NDUFAF8
chr17	397	507	+	ONT17.2102.12849	CDS	NDUFAF8
chr17	507	1816	+	ONT17.2102.12849	intron	NDUFAF8
chr17	1816	1845	+	ONT17.2102.12849	CDS	NDUFAF8
chr17	1846	2263	+	ONT17.2102.12849	UTR	NA
chr17	166	212	+	ONT17.2102.12850	UTR	NA
chr17	213	296	+	ONT17.2102.12850	CDS	NDUFAF8
chr17	296	397	+	ONT17.2102.12850	intron	NDUFAF8
chr17	397	606	+	ONT17.2102.12850	CDS	NDUFAF8
chr17	607	1501	+	ONT17.2102.12850	UTR	NA
chr17	201	212	+	ONT17.2102.12852	UTR	NA
chr17	213	296	+	ONT17.2102.12852	CDS	NDUFAF8
chr17	296	397	+	ONT17.2102.12852	intron	NDUFAF8
chr17	397	606	+	ONT17.2102.12852	CDS	NDUFAF8
chr17	607	2110	+	ONT17.2102.12852	UTR	NA
chr17	168	212	+	ONT17.2102.12855	UTR	NA
chr17	213	296	+	ONT17.2102.12855	CDS	NDUFAF8
chr17	296	397	+	ONT17.2102.12855	intron	NDUFAF8
chr17	397	507	+	ONT17.2102.12855	CDS	NDUFAF8
chr17	507	1834	+	ONT17.2102.12855	intron	NDUFAF8
chr17	1834	1845	+	ONT17.2102.12855	CDS	NDUFAF8
chr17	1846	2110	+	ONT17.2102.12855	UTR	NA
chr17	177	212	+	ONT17.2102.12865	UTR	NA
chr17	213	296	+	ONT17.2102.12865	CDS	NDUFAF8
chr17	296	397	+	ONT17.2102.12865	intron	NDUFAF8
chr17	397	507	+	ONT17.2102.12865	CDS	NDUFAF8
chr17	507	601	+	ONT17.2102.12865	intron	NDUFAF8
chr17	601	606	+	ONT17.2102.12865	CDS	NDUFAF8
chr17	607	772	+	ONT17.2102.12865	UTR	NA
chr17	772	1816	+	ONT17.2102.12865	intron	NA
chr17	1816	2110	+	ONT17.2102.12865	UTR	NA
chr17	203	212	+	ONT17.2102.12874	UTR	NA
chr17	213	296	+	ONT17.2102.12874	CDS	NDUFAF8
chr17	296	397	+	ONT17.2102.12874	intron	NDUFAF8
chr17	397	498	+	ONT17.2102.12874	CDS	NDUFAF8
chr17	498	1816	+	ONT17.2102.12874	intron	NDUFAF8
chr17	1816	1845	+	ONT17.2102.12874	CDS	NDUFAF8
chr17	1846	2110	+	ONT17.2102.12874	UTR	NA
chr17	167	296	+	ENST00000431388.3	exon	ENSG00000224877.4
chr17	296	417	+	ENST00000431388.3	intron	ENSG00000224877.4
chr17	417	527	+	ENST00000431388.3	exon	ENSG00000224877.4
chr17	527	1836	+	ENST00000431388.3	intron	ENSG00000224877.4
chr17	1836	2159	+	ENST00000431388.3	exon	ENSG00000224877.4
chr17	2	296	+	ONT17.2102.12819	exon	NDUFAF8
chr17	296	417	+	ONT17.2102.12819	intron	NDUFAF8
chr17	417	527	+	ONT17.2102.12819	exon	NDUFAF8
chr17	527	1836	+	ONT17.2102.12819	intron	NDUFAF8
chr17	1836	2130	+	ONT17.2102.12819	exon	NDUFAF8
chr17	150	296	+	ONT17.2102.12823	exon	NDUFAF8
chr17	296	417	+	ONT17.2102.12823	intron	NDUFAF8
chr17	417	527	+	ONT17.2102.12823	exon	NDUFAF8
chr17	527	1836	+	ONT17.2102.12823	intron	NDUFAF8
chr17	1836	2130	+	ONT17.2102.12823	exon	NDUFAF8
chr17	171	296	+	ONT17.2102.12824	exon	NDUFAF8
chr17	296	417	+	ONT17.2102.12824	intron	NDUFAF8
chr17	417	1288	+	ONT17.2102.12824	exon	NDUFAF8
chr17	1288	1836	+	ONT17.2102.12824	intron	NA
chr17	1836	2130	+	ONT17.2102.12824	exon	NDUFAF8
chr17	155	296	+	ONT17.2102.12825	exon	NDUFAF8
chr17	296	417	+	ONT17.2102.12825	intron	NDUFAF8
chr17	417	792	+	ONT17.2102.12825	exon	NDUFAF8
chr17	792	1836	+	ONT17.2102.12825	intron	NA
chr17	1836	2130	+	ONT17.2102.12825	exon	NDUFAF8
chr17	170	296	+	ONT17.2102.12826	exon	NDUFAF8
chr17	296	417	+	ONT17.2102.12826	intron	NDUFAF8
chr17	417	1376	+	ONT17.2102.12826	exon	NDUFAF8
chr17	152	296	+	ONT17.2102.12827	exon	NDUFAF8
chr17	296	417	+	ONT17.2102.12827	intron	NDUFAF8
chr17	417	791	+	ONT17.2102.12827	exon	NDUFAF8
chr17	150	296	+	ONT17.2102.12831	exon	NDUFAF8
chr17	296	417	+	ONT17.2102.12831	intron	NDUFAF8
chr17	417	527	+	ONT17.2102.12831	exon	NDUFAF8
chr17	527	1842	+	ONT17.2102.12831	intron	NDUFAF8
chr17	1842	2125	+	ONT17.2102.12831	exon	NDUFAF8
chr17	170	265	+	ONT17.2102.12833	exon	NDUFAF8
chr17	266	339	+	ONT17.2102.12833	exon	NDUFAF8
chr17	340	631	+	ONT17.2102.12833	exon	NDUFAF8
chr17	150	242	+	ONT17.2102.12834	exon	NDUFAF8
chr17	243	336	+	ONT17.2102.12834	exon	NDUFAF8
chr17	337	621	+	ONT17.2102.12834	exon	NDUFAF8
chr17	150	260	+	ONT17.2102.12835	exon	NDUFAF8
chr17	260	444	+	ONT17.2102.12835	intron	NDUFAF8
chr17	444	527	+	ONT17.2102.12835	exon	NDUFAF8
chr17	527	1836	+	ONT17.2102.12835	intron	NDUFAF8
chr17	1836	2127	+	ONT17.2102.12835	exon	NDUFAF8
chr17	151	296	+	ONT17.2102.12837	exon	NDUFAF8
chr17	296	417	+	ONT17.2102.12837	intron	NDUFAF8
chr17	417	527	+	ONT17.2102.12837	exon	NDUFAF8
chr17	527	1866	+	ONT17.2102.12837	intron	NDUFAF8
chr17	1866	2116	+	ONT17.2102.12837	exon	NDUFAF8
chr17	161	318	+	ONT17.2102.12839	exon	NDUFAF8
chr17	319	412	+	ONT17.2102.12839	exon	NDUFAF8
