seqnames	start	end	strand	transcript_id	type	gene_id
chr17	208	1953	-	ENST00000437139.7	UTR	NA
chr17	1954	2023	-	ENST00000437139.7	CDS	ENSG00000179029.15
chr17	2023	2271	-	ENST00000437139.7	intron	ENSG00000179029.15
chr17	2271	2367	-	ENST00000437139.7	CDS	ENSG00000179029.15
chr17	2367	3508	-	ENST00000437139.7	intron	ENSG00000179029.15
chr17	3508	3608	-	ENST00000437139.7	CDS	ENSG00000179029.15
chr17	3608	3710	-	ENST00000437139.7	intron	ENSG00000179029.15
chr17	3710	3777	-	ENST00000437139.7	CDS	ENSG00000179029.15
chr17	3777	3951	-	ENST00000437139.7	intron	ENSG00000179029.15
chr17	3951	4040	-	ENST00000437139.7	CDS	ENSG00000179029.15
chr17	4041	4131	-	ENST00000437139.7	UTR	NA
chr17	2	88	-	ONT17.148.28547	UTR	NA
chr17	88	3508	-	ONT17.148.28547	intron	NA
chr17	3508	3508	-	ONT17.148.28547	UTR	NA
chr17	3509	3608	-	ONT17.148.28547	CDS	TMEM107
chr17	3608	3710	-	ONT17.148.28547	intron	TMEM107
chr17	3710	3777	-	ONT17.148.28547	CDS	TMEM107
chr17	3777	3951	-	ONT17.148.28547	intron	TMEM107
chr17	3951	4040	-	ONT17.148.28547	CDS	TMEM107
chr17	4041	4131	-	ONT17.148.28547	UTR	NA
chr17	191	1956	-	ONT17.148.28558	UTR	NA
chr17	1957	2023	-	ONT17.148.28558	CDS	TMEM107
chr17	2023	2271	-	ONT17.148.28558	intron	TMEM107
chr17	2271	2367	-	ONT17.148.28558	CDS	TMEM107
chr17	2367	3508	-	ONT17.148.28558	intron	TMEM107
chr17	3508	3608	-	ONT17.148.28558	CDS	TMEM107
chr17	3608	3710	-	ONT17.148.28558	intron	TMEM107
chr17	3710	3777	-	ONT17.148.28558	CDS	TMEM107
chr17	3777	3951	-	ONT17.148.28558	intron	TMEM107
chr17	3951	4040	-	ONT17.148.28558	CDS	TMEM107
chr17	4041	4131	-	ONT17.148.28558	UTR	NA
chr17	189	2224	-	ONT17.148.28567	UTR	NA
chr17	2225	2367	-	ONT17.148.28567	CDS	TMEM107
chr17	2367	3508	-	ONT17.148.28567	intron	TMEM107
chr17	3508	3608	-	ONT17.148.28567	CDS	TMEM107
chr17	3608	3710	-	ONT17.148.28567	intron	TMEM107
chr17	3710	3777	-	ONT17.148.28567	CDS	TMEM107
chr17	3777	3951	-	ONT17.148.28567	intron	TMEM107
chr17	3951	4040	-	ONT17.148.28567	CDS	TMEM107
chr17	4041	4104	-	ONT17.148.28567	UTR	NA
chr17	191	938	-	ONT17.148.28587	UTR	NA
chr17	938	3508	-	ONT17.148.28587	intron	NA
chr17	3508	3508	-	ONT17.148.28587	UTR	NA
chr17	3509	3608	-	ONT17.148.28587	CDS	TMEM107
chr17	3608	3710	-	ONT17.148.28587	intron	TMEM107
chr17	3710	3777	-	ONT17.148.28587	CDS	TMEM107
chr17	3777	3951	-	ONT17.148.28587	intron	TMEM107
chr17	3951	4040	-	ONT17.148.28587	CDS	TMEM107
chr17	4041	4123	-	ONT17.148.28587	UTR	NA
chr17	199	2005	-	ONT17.148.28594	UTR	NA
chr17	2006	2012	-	ONT17.148.28594	CDS	TMEM107
chr17	2012	2271	-	ONT17.148.28594	intron	TMEM107
chr17	2271	2367	-	ONT17.148.28594	CDS	TMEM107
