seqnames	start	end	strand	transcript_id	type	gene_id
chr19	7230	7331	+	ONT19.519.82299	intron	SIPA1L3
chr19	7331	7474	+	ONT19.519.82299	CDS	SIPA1L3
chr19	7474	7575	+	ONT19.519.82299	intron	SIPA1L3
chr19	7575	7710	+	ONT19.519.82299	CDS	SIPA1L3
chr19	7710	7811	+	ONT19.519.82299	intron	SIPA1L3
chr19	7811	7892	+	ONT19.519.82299	CDS	SIPA1L3
chr19	7892	7993	+	ONT19.519.82299	intron	SIPA1L3
chr19	7993	8136	+	ONT19.519.82299	CDS	SIPA1L3
chr19	8137	10265	+	ONT19.519.82299	UTR	NA
chr19	6408	6620	+	ONT19.519.82398	UTR	NA
chr19	6620	6721	+	ONT19.519.82398	intron	NA
chr19	6721	6847	+	ONT19.519.82398	UTR	NA
chr19	6848	6886	+	ONT19.519.82398	CDS	SIPA1L3
chr19	6886	6987	+	ONT19.519.82398	intron	SIPA1L3
chr19	6987	7230	+	ONT19.519.82398	CDS	SIPA1L3
chr19	7230	7331	+	ONT19.519.82398	intron	SIPA1L3
chr19	7331	7474	+	ONT19.519.82398	CDS	SIPA1L3
chr19	7474	7575	+	ONT19.519.82398	intron	SIPA1L3
chr19	7575	7710	+	ONT19.519.82398	CDS	SIPA1L3
chr19	7710	7811	+	ONT19.519.82398	intron	SIPA1L3
chr19	7811	7892	+	ONT19.519.82398	CDS	SIPA1L3
chr19	7892	7993	+	ONT19.519.82398	intron	SIPA1L3
chr19	7993	8136	+	ONT19.519.82398	CDS	SIPA1L3
chr19	8137	10265	+	ONT19.519.82398	UTR	NA
chr19	6495	6620	+	ONT19.519.82400	UTR	NA
chr19	6620	6721	+	ONT19.519.82400	intron	NA
chr19	6721	6847	+	ONT19.519.82400	UTR	NA
chr19	6848	6886	+	ONT19.519.82400	CDS	SIPA1L3
chr19	6886	6987	+	ONT19.519.82400	intron	SIPA1L3
chr19	6987	7230	+	ONT19.519.82400	CDS	SIPA1L3
chr19	7230	7331	+	ONT19.519.82400	intron	SIPA1L3
chr19	7331	7474	+	ONT19.519.82400	CDS	SIPA1L3
chr19	7474	7575	+	ONT19.519.82400	intron	SIPA1L3
chr19	7575	7710	+	ONT19.519.82400	CDS	SIPA1L3
chr19	7710	7811	+	ONT19.519.82400	intron	SIPA1L3
chr19	7811	7892	+	ONT19.519.82400	CDS	SIPA1L3
chr19	7892	7993	+	ONT19.519.82400	intron	SIPA1L3
chr19	7993	8136	+	ONT19.519.82400	CDS	SIPA1L3
chr19	8137	10265	+	ONT19.519.82400	UTR	NA
chr19	7590	7705	+	ONT19.519.82546	UTR	NA
chr19	7706	7710	+	ONT19.519.82546	CDS	SIPA1L3
chr19	7710	7811	+	ONT19.519.82546	intron	SIPA1L3
chr19	7811	7892	+	ONT19.519.82546	CDS	SIPA1L3
chr19	7892	7993	+	ONT19.519.82546	intron	SIPA1L3
chr19	7993	8136	+	ONT19.519.82546	CDS	SIPA1L3
chr19	8137	10260	+	ONT19.519.82546	UTR	NA
chr19	7645	7705	+	ONT19.519.82547	UTR	NA
chr19	7706	7710	+	ONT19.519.82547	CDS	SIPA1L3
chr19	7710	7811	+	ONT19.519.82547	intron	SIPA1L3
chr19	7811	7892	+	ONT19.519.82547	CDS	SIPA1L3
chr19	7892	7993	+	ONT19.519.82547	intron	SIPA1L3
chr19	7993	8136	+	ONT19.519.82547	CDS	SIPA1L3
chr19	8137	10258	+	ONT19.519.82547	UTR	NA
chr19	2	152	+	ENST00000222345.11	exon	ENSG00000105738.11
chr19	152	543	+	ENST00000222345.11	intron	NA
chr19	543	610	+	ENST00000222345.11	exon	ENSG00000105738.11
chr19	610	711	+	ENST00000222345.11	intron	NA
chr19	711	2554	+	ENST00000222345.11	exon	ENSG00000105738.11
chr19	2554	2655	+	ENST00000222345.11	intron	ENSG00000105738.11
chr19	2655	2785	+	ENST00000222345.11	exon	ENSG00000105738.11
chr19	2785	2886	+	ENST00000222345.11	intron	ENSG00000105738.11
chr19	2886	3074	+	ENST00000222345.11	exon	ENSG00000105738.11
chr19	3074	3175	+	ENST00000222345.11	intron	ENSG00000105738.11
chr19	3175	3349	+	ENST00000222345.11	exon	ENSG00000105738.11
chr19	3349	3450	+	ENST00000222345.11	intron	ENSG00000105738.11
chr19	3450	3553	+	ENST00000222345.11	exon	ENSG00000105738.11
chr19	3553	3654	+	ENST00000222345.11	intron	ENSG00000105738.11
chr19	3654	3811	+	ENST00000222345.11	exon	ENSG00000105738.11
chr19	3811	3912	+	ENST00000222345.11	intron	ENSG00000105738.11
chr19	3912	4488	+	ENST00000222345.11	exon	ENSG00000105738.11
chr19	4488	4589	+	ENST00000222345.11	intron	ENSG00000105738.11
chr19	4589	4863	+	ENST00000222345.11	exon	ENSG00000105738.11
chr19	4863	4964	+	ENST00000222345.11	intron	ENSG00000105738.11
chr19	4964	5215	+	ENST00000222345.11	exon	ENSG00000105738.11
chr19	5215	5316	+	ENST00000222345.11	intron	ENSG00000105738.11
chr19	5316	5453	+	ENST00000222345.11	exon	ENSG00000105738.11
chr19	5453	5554	+	ENST00000222345.11	intron	ENSG00000105738.11
chr19	5554	5681	+	ENST00000222345.11	exon	ENSG00000105738.11
chr19	5681	5782	+	ENST00000222345.11	intron	ENSG00000105738.11
chr19	5782	5900	+	ENST00000222345.11	exon	ENSG00000105738.11
chr19	5900	6001	+	ENST00000222345.11	intron	ENSG00000105738.11
chr19	6001	6428	+	ENST00000222345.11	exon	ENSG00000105738.11
chr19	6428	6689	+	ENST00000222345.11	intron	ENSG00000105738.11
chr19	6689	6910	+	ENST00000222345.11	exon	ENSG00000105738.11
chr19	6910	7011	+	ENST00000222345.11	intron	ENSG00000105738.11
chr19	7011	7176	+	ENST00000222345.11	exon	ENSG00000105738.11
chr19	7176	7277	+	ENST00000222345.11	intron	ENSG00000105738.11
chr19	7277	7520	+	ENST00000222345.11	exon	ENSG00000105738.11
chr19	7520	7621	+	ENST00000222345.11	intron	ENSG00000105738.11
chr19	7621	7764	+	ENST00000222345.11	exon	ENSG00000105738.11
chr19	7764	7865	+	ENST00000222345.11	intron	ENSG00000105738.11
chr19	7865	8000	+	ENST00000222345.11	exon	ENSG00000105738.11
chr19	8000	8101	+	ENST00000222345.11	intron	ENSG00000105738.11
chr19	8101	8182	+	ENST00000222345.11	exon	ENSG00000105738.11
chr19	8182	8283	+	ENST00000222345.11	intron	ENSG00000105738.11
chr19	8283	10555	+	ENST00000222345.11	exon	ENSG00000105738.11
chr19	2	152	+	ONT19.519.79475	exon	SIPA1L3
chr19	153	342	+	ONT19.519.79475	exon	SIPA1L3
chr19	6399	6428	+	ONT19.519.82200	exon	SIPA1L3
chr19	6428	6689	+	ONT19.519.82200	intron	NA
chr19	6689	6910	+	ONT19.519.82200	exon	SIPA1L3
chr19	6910	7011	+	ONT19.519.82200	intron	SIPA1L3
chr19	7011	7176	+	ONT19.519.82200	exon	SIPA1L3
chr19	7176	7277	+	ONT19.519.82200	intron	SIPA1L3
chr19	7277	7520	+	ONT19.519.82200	exon	SIPA1L3
chr19	7520	7621	+	ONT19.519.82200	intron	SIPA1L3
chr19	7621	7764	+	ONT19.519.82200	exon	SIPA1L3
chr19	7764	7865	+	ONT19.519.82200	intron	SIPA1L3
chr19	7865	8000	+	ONT19.519.82200	exon	SIPA1L3
chr19	8000	8101	+	ONT19.519.82200	intron	SIPA1L3
chr19	8101	8182	+	ONT19.519.82200	exon	SIPA1L3
chr19	8182	8283	+	ONT19.519.82200	intron	SIPA1L3
chr19	8283	10555	+	ONT19.519.82200	exon	SIPA1L3
chr19	6529	6588	+	ONT19.519.82299	exon	SIPA1L3
chr19	6588	6689	+	ONT19.519.82299	intron	SIPA1L3
chr19	6689	6910	+	ONT19.519.82299	exon	SIPA1L3
chr19	6910	7011	+	ONT19.519.82299	intron	SIPA1L3
chr19	7011	7176	+	ONT19.519.82299	exon	SIPA1L3
chr19	7176	7277	+	ONT19.519.82299	intron	SIPA1L3
chr19	7277	7520	+	ONT19.519.82299	exon	SIPA1L3
chr19	7520	7621	+	ONT19.519.82299	intron	SIPA1L3
chr19	7621	7764	+	ONT19.519.82299	exon	SIPA1L3
chr19	7764	7865	+	ONT19.519.82299	intron	SIPA1L3
chr19	7865	8000	+	ONT19.519.82299	exon	SIPA1L3
chr19	8000	8101	+	ONT19.519.82299	intron	SIPA1L3
chr19	8101	8182	+	ONT19.519.82299	exon	SIPA1L3
chr19	8182	8283	+	ONT19.519.82299	intron	SIPA1L3
chr19	8283	10555	+	ONT19.519.82299	exon	SIPA1L3
chr19	6698	6910	+	ONT19.519.82398	exon	SIPA1L3
chr19	6910	7011	+	ONT19.519.82398	intron	NA
chr19	7011	7176	+	ONT19.519.82398	exon	SIPA1L3
chr19	7176	7277	+	ONT19.519.82398	intron	SIPA1L3
chr19	7277	7520	+	ONT19.519.82398	exon	SIPA1L3
chr19	7520	7621	+	ONT19.519.82398	intron	SIPA1L3
chr19	7621	7764	+	ONT19.519.82398	exon	SIPA1L3
chr19	7764	7865	+	ONT19.519.82398	intron	SIPA1L3
chr19	7865	8000	+	ONT19.519.82398	exon	SIPA1L3
chr19	8000	8101	+	ONT19.519.82398	intron	SIPA1L3
chr19	8101	8182	+	ONT19.519.82398	exon	SIPA1L3
chr19	8182	8283	+	ONT19.519.82398	intron	SIPA1L3
chr19	8283	10555	+	ONT19.519.82398	exon	SIPA1L3
chr19	6785	6910	+	ONT19.519.82400	exon	SIPA1L3
chr19	6910	7011	+	ONT19.519.82400	intron	NA
chr19	7011	7176	+	ONT19.519.82400	exon	SIPA1L3
chr19	7176	7277	+	ONT19.519.82400	intron	SIPA1L3
chr19	7277	7520	+	ONT19.519.82400	exon	SIPA1L3
chr19	7520	7621	+	ONT19.519.82400	intron	SIPA1L3
chr19	7621	7764	+	ONT19.519.82400	exon	SIPA1L3
chr19	7764	7865	+	ONT19.519.82400	intron	SIPA1L3
chr19	7865	8000	+	ONT19.519.82400	exon	SIPA1L3
chr19	8000	8101	+	ONT19.519.82400	intron	SIPA1L3
chr19	8101	8182	+	ONT19.519.82400	exon	SIPA1L3
chr19	8182	8283	+	ONT19.519.82400	intron	SIPA1L3
chr19	8283	10555	+	ONT19.519.82400	exon	SIPA1L3
chr19	7880	8000	+	ONT19.519.82546	exon	SIPA1L3
chr19	8000	8101	+	ONT19.519.82546	intron	SIPA1L3
chr19	8101	8182	+	ONT19.519.82546	exon	SIPA1L3
chr19	8182	8283	+	ONT19.519.82546	intron	SIPA1L3
chr19	8283	10550	+	ONT19.519.82546	exon	SIPA1L3
chr19	7935	8000	+	ONT19.519.82547	exon	SIPA1L3
chr19	8000	8101	+	ONT19.519.82547	intron	SIPA1L3
chr19	8101	8182	+	ONT19.519.82547	exon	SIPA1L3
chr19	8182	8283	+	ONT19.519.82547	intron	SIPA1L3
chr19	8283	10548	+	ONT19.519.82547	exon	SIPA1L3
