seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2	3390	-	ENST00000396654.7	UTR	NA
chr2	3391	3426	-	ENST00000396654.7	CDS	ENSG00000152056.17
chr2	3426	3531	-	ENST00000396654.7	intron	ENSG00000152056.17
chr2	3531	3668	-	ENST00000396654.7	CDS	ENSG00000152056.17
chr2	3668	3998	-	ENST00000396654.7	intron	ENSG00000152056.17
chr2	3998	4106	-	ENST00000396654.7	CDS	ENSG00000152056.17
chr2	4106	4207	-	ENST00000396654.7	intron	ENSG00000152056.17
chr2	4207	4385	-	ENST00000396654.7	CDS	ENSG00000152056.17
chr2	4385	4486	-	ENST00000396654.7	intron	ENSG00000152056.17
chr2	4486	4491	-	ENST00000396654.7	CDS	ENSG00000152056.17
chr2	4492	4620	-	ENST00000396654.7	UTR	NA
chr2	11	783	-	ONT2.12407.2347	UTR	NA
chr2	783	2404	-	ONT2.12407.2347	intron	NA
chr2	2404	3393	-	ONT2.12407.2347	UTR	NA
chr2	3394	3426	-	ONT2.12407.2347	CDS	AP1S3
chr2	3426	3531	-	ONT2.12407.2347	intron	AP1S3
chr2	3531	3668	-	ONT2.12407.2347	CDS	AP1S3
chr2	3668	3998	-	ONT2.12407.2347	intron	AP1S3
chr2	3998	4106	-	ONT2.12407.2347	CDS	AP1S3
chr2	4106	4207	-	ONT2.12407.2347	intron	AP1S3
chr2	4207	4385	-	ONT2.12407.2347	CDS	AP1S3
chr2	4385	4486	-	ONT2.12407.2347	intron	AP1S3
chr2	4486	4491	-	ONT2.12407.2347	CDS	AP1S3
chr2	4492	4639	-	ONT2.12407.2347	UTR	NA
chr2	1659	3393	-	ONT2.12407.2423	UTR	NA
chr2	3394	3426	-	ONT2.12407.2423	CDS	AP1S3
chr2	3426	3531	-	ONT2.12407.2423	intron	AP1S3
chr2	3531	3668	-	ONT2.12407.2423	CDS	AP1S3
chr2	3668	3998	-	ONT2.12407.2423	intron	AP1S3
chr2	3998	4106	-	ONT2.12407.2423	CDS	AP1S3
chr2	4106	4207	-	ONT2.12407.2423	intron	AP1S3
chr2	4207	4385	-	ONT2.12407.2423	CDS	AP1S3
chr2	4385	4486	-	ONT2.12407.2423	intron	AP1S3
chr2	4486	4491	-	ONT2.12407.2423	CDS	AP1S3
chr2	4492	4560	-	ONT2.12407.2423	UTR	NA
chr2	2867	3393	-	ONT2.12407.2538	UTR	NA
chr2	3394	3426	-	ONT2.12407.2538	CDS	AP1S3
chr2	3426	3531	-	ONT2.12407.2538	intron	AP1S3
chr2	3531	3668	-	ONT2.12407.2538	CDS	AP1S3
chr2	3668	3998	-	ONT2.12407.2538	intron	AP1S3
chr2	3998	4106	-	ONT2.12407.2538	CDS	AP1S3
chr2	4106	4207	-	ONT2.12407.2538	intron	AP1S3
chr2	4207	4385	-	ONT2.12407.2538	CDS	AP1S3
chr2	4385	4486	-	ONT2.12407.2538	intron	AP1S3
chr2	4486	4491	-	ONT2.12407.2538	CDS	AP1S3
chr2	4492	4620	-	ONT2.12407.2538	UTR	NA
chr2	2847	3426	-	ONT2.12407.2545	UTR	NA
chr2	3426	3527	-	ONT2.12407.2545	intron	NA
chr2	3527	3668	-	ONT2.12407.2545	UTR	NA
chr2	3668	3769	-	ONT2.12407.2545	intron	NA
chr2	3769	3777	-	ONT2.12407.2545	UTR	NA
chr2	3778	3897	-	ONT2.12407.2545	CDS	AP1S3
chr2	3897	3998	-	ONT2.12407.2545	intron	AP1S3
chr2	3998	4106	-	ONT2.12407.2545	CDS	AP1S3
chr2	4106	4207	-	ONT2.12407.2545	intron	AP1S3
chr2	4207	4385	-	ONT2.12407.2545	CDS	AP1S3
chr2	4385	4486	-	ONT2.12407.2545	intron	AP1S3
chr2	4486	4491	-	ONT2.12407.2545	CDS	AP1S3
chr2	4492	4656	-	ONT2.12407.2545	UTR	NA
chr2	2	3426	-	ENST00000396654.7	exon	ENSG00000152056.17
chr2	3426	3531	-	ENST00000396654.7	intron	ENSG00000152056.17
chr2	3531	3668	-	ENST00000396654.7	exon	ENSG00000152056.17
chr2	3668	4086	-	ENST00000396654.7	intron	ENSG00000152056.17
chr2	4086	4194	-	ENST00000396654.7	exon	ENSG00000152056.17
chr2	4194	4596	-	ENST00000396654.7	intron	ENSG00000152056.17
chr2	4596	4774	-	ENST00000396654.7	exon	ENSG00000152056.17
chr2	4774	4879	-	ENST00000396654.7	intron	ENSG00000152056.17
chr2	4879	5013	-	ENST00000396654.7	exon	ENSG00000152056.17
chr2	11	783	-	ONT2.12407.2347	exon	AP1S3
chr2	783	2404	-	ONT2.12407.2347	intron	NA
chr2	2404	3426	-	ONT2.12407.2347	exon	AP1S3
chr2	3426	3531	-	ONT2.12407.2347	intron	AP1S3
chr2	3531	3668	-	ONT2.12407.2347	exon	AP1S3
chr2	3668	4086	-	ONT2.12407.2347	intron	AP1S3
chr2	4086	4194	-	ONT2.12407.2347	exon	AP1S3
chr2	4194	4596	-	ONT2.12407.2347	intron	AP1S3
chr2	4596	4774	-	ONT2.12407.2347	exon	AP1S3
chr2	4774	4879	-	ONT2.12407.2347	intron	AP1S3
chr2	4879	5032	-	ONT2.12407.2347	exon	AP1S3
chr2	1647	3426	-	ONT2.12407.2422	exon	AP1S3
chr2	3427	3548	-	ONT2.12407.2422	exon	AP1S3
chr2	1659	3426	-	ONT2.12407.2423	exon	AP1S3
chr2	3426	3531	-	ONT2.12407.2423	intron	AP1S3
chr2	3531	3668	-	ONT2.12407.2423	exon	AP1S3
chr2	3668	4086	-	ONT2.12407.2423	intron	AP1S3
chr2	4086	4194	-	ONT2.12407.2423	exon	AP1S3
chr2	4194	4596	-	ONT2.12407.2423	intron	AP1S3
chr2	4596	4774	-	ONT2.12407.2423	exon	AP1S3
chr2	4774	4879	-	ONT2.12407.2423	intron	AP1S3
chr2	4879	4953	-	ONT2.12407.2423	exon	AP1S3
chr2	1667	3426	-	ONT2.12407.2429	exon	AP1S3
chr2	3427	3564	-	ONT2.12407.2429	exon	AP1S3
chr2	3565	3745	-	ONT2.12407.2429	exon	AP1S3
chr2	3746	3895	-	ONT2.12407.2429	exon	AP1S3
chr2	2758	3426	-	ONT2.12407.2537	exon	AP1S3
chr2	3427	3564	-	ONT2.12407.2537	exon	AP1S3
chr2	3565	3664	-	ONT2.12407.2537	exon	AP1S3
chr2	3665	3773	-	ONT2.12407.2537	exon	AP1S3
chr2	3774	3954	-	ONT2.12407.2537	exon	AP1S3
chr2	3955	4108	-	ONT2.12407.2537	exon	AP1S3
chr2	2867	3426	-	ONT2.12407.2538	exon	AP1S3
chr2	3426	3531	-	ONT2.12407.2538	intron	AP1S3
chr2	3531	3668	-	ONT2.12407.2538	exon	AP1S3
chr2	3668	4086	-	ONT2.12407.2538	intron	AP1S3
chr2	4086	4194	-	ONT2.12407.2538	exon	AP1S3
chr2	4194	4596	-	ONT2.12407.2538	intron	AP1S3
chr2	4596	4774	-	ONT2.12407.2538	exon	AP1S3
chr2	4774	4879	-	ONT2.12407.2538	intron	AP1S3
chr2	4879	5013	-	ONT2.12407.2538	exon	AP1S3
chr2	2847	3426	-	ONT2.12407.2545	exon	AP1S3
chr2	3426	3527	-	ONT2.12407.2545	intron	NA
chr2	3527	3668	-	ONT2.12407.2545	exon	AP1S3
chr2	3668	3769	-	ONT2.12407.2545	intron	NA
chr2	3769	3897	-	ONT2.12407.2545	exon	AP1S3
chr2	3897	4086	-	ONT2.12407.2545	intron	AP1S3
chr2	4086	4194	-	ONT2.12407.2545	exon	AP1S3
chr2	4194	4596	-	ONT2.12407.2545	intron	AP1S3
chr2	4596	4774	-	ONT2.12407.2545	exon	AP1S3
chr2	4774	4879	-	ONT2.12407.2545	intron	AP1S3
chr2	4879	5049	-	ONT2.12407.2545	exon	AP1S3
chr2	2848	3426	-	ONT2.12407.2552	exon	AP1S3
chr2	3427	3564	-	ONT2.12407.2552	exon	AP1S3
chr2	3565	3781	-	ONT2.12407.2552	exon	AP1S3
chr2	2940	3426	-	ONT2.12407.2553	exon	AP1S3
chr2	3427	3564	-	ONT2.12407.2553	exon	AP1S3
chr2	3565	3706	-	ONT2.12407.2553	exon	AP1S3
chr2	3707	3815	-	ONT2.12407.2553	exon	AP1S3
chr2	3816	3996	-	ONT2.12407.2553	exon	AP1S3
chr2	3997	4146	-	ONT2.12407.2553	exon	AP1S3
chr2	3185	3426	-	ONT2.12407.2569	exon	AP1S3
chr2	3427	3564	-	ONT2.12407.2569	exon	AP1S3
chr2	3565	3673	-	ONT2.12407.2569	exon	AP1S3
chr2	3674	3854	-	ONT2.12407.2569	exon	AP1S3
chr2	3855	3971	-	ONT2.12407.2569	exon	AP1S3
chr2	4295	4774	-	ONT2.12407.2786	exon	AP1S3
chr2	4775	4916	-	ONT2.12407.2786	exon	AP1S3
chr2	4421	4774	-	ONT2.12407.2791	exon	AP1S3
chr2	4775	4913	-	ONT2.12407.2791	exon	AP1S3
chr2	4570	4774	-	ONT2.12407.2793	exon	AP1S3
chr2	4775	4904	-	ONT2.12407.2793	exon	AP1S3
