seqnames	start	end	strand	transcript_id	type	gene_id
chr7	65	270	+	ENST00000359623.9	UTR	NA
chr7	270	371	+	ENST00000359623.9	intron	NA
chr7	371	540	+	ENST00000359623.9	UTR	NA
chr7	540	641	+	ENST00000359623.9	intron	NA
chr7	641	784	+	ENST00000359623.9	UTR	NA
chr7	785	1567	+	ENST00000359623.9	CDS	ENSG00000127399.15
chr7	1568	2079	+	ENST00000359623.9	UTR	NA
chr7	2	270	+	ONT7.6720.4235	UTR	NA
chr7	270	371	+	ONT7.6720.4235	intron	NA
chr7	371	540	+	ONT7.6720.4235	UTR	NA
chr7	540	641	+	ONT7.6720.4235	intron	NA
chr7	641	784	+	ONT7.6720.4235	UTR	NA
chr7	785	1470	+	ONT7.6720.4235	CDS	LRRC61
chr7	1470	1523	+	ONT7.6720.4235	intron	LRRC61
chr7	1523	1760	+	ONT7.6720.4235	CDS	LRRC61
chr7	1761	2079	+	ONT7.6720.4235	UTR	NA
chr7	166	371	+	ENST00000359623.9	exon	ENSG00000127399.15
chr7	371	472	+	ENST00000359623.9	intron	NA
chr7	472	641	+	ENST00000359623.9	exon	ENSG00000127399.15
chr7	641	2535	+	ENST00000359623.9	intron	NA
chr7	2535	3973	+	ENST00000359623.9	exon	ENSG00000127399.15
chr7	2	371	+	ONT7.6720.4190	exon	LRRC61
chr7	372	541	+	ONT7.6720.4190	exon	LRRC61
chr7	542	1977	+	ONT7.6720.4190	exon	LRRC61
chr7	127	371	+	ONT7.6720.4192	exon	LRRC61
chr7	372	1810	+	ONT7.6720.4192	exon	LRRC61
chr7	93	371	+	ONT7.6720.4209	exon	LRRC61
chr7	372	541	+	ONT7.6720.4209	exon	LRRC61
chr7	542	1980	+	ONT7.6720.4209	exon	LRRC61
chr7	98	371	+	ONT7.6720.4227	exon	LRRC61
chr7	372	830	+	ONT7.6720.4227	exon	LRRC61
chr7	102	371	+	ONT7.6720.4228	exon	LRRC61
chr7	372	485	+	ONT7.6720.4228	exon	LRRC61
chr7	486	854	+	ONT7.6720.4228	exon	LRRC61
chr7	102	371	+	ONT7.6720.4234	exon	LRRC61
chr7	372	2334	+	ONT7.6720.4234	exon	LRRC61
chr7	2335	2355	+	ONT7.6720.4234	exon	LRRC61
chr7	103	371	+	ONT7.6720.4235	exon	LRRC61
chr7	371	472	+	ONT7.6720.4235	intron	NA
chr7	472	641	+	ONT7.6720.4235	exon	LRRC61
chr7	641	2535	+	ONT7.6720.4235	intron	NA
chr7	2535	3364	+	ONT7.6720.4235	exon	LRRC61
chr7	3364	3417	+	ONT7.6720.4235	intron	LRRC61
chr7	3417	3973	+	ONT7.6720.4235	exon	LRRC61
chr7	133	371	+	ONT7.6720.4272	exon	LRRC61
chr7	372	541	+	ONT7.6720.4272	exon	LRRC61
chr7	542	1520	+	ONT7.6720.4272	exon	LRRC61
chr7	1521	1885	+	ONT7.6720.4272	exon	LRRC61
chr7	137	371	+	ONT7.6720.4280	exon	LRRC61
chr7	372	541	+	ONT7.6720.4280	exon	LRRC61
chr7	542	1552	+	ONT7.6720.4280	exon	LRRC61
chr7	149	371	+	ONT7.6720.4299	exon	LRRC61
chr7	372	541	+	ONT7.6720.4299	exon	LRRC61
chr7	542	1596	+	ONT7.6720.4299	exon	LRRC61
chr7	1597	1683	+	ONT7.6720.4299	exon	LRRC61
chr7	279	371	+	ONT7.6720.4350	exon	LRRC61
chr7	372	541	+	ONT7.6720.4350	exon	LRRC61
chr7	542	1974	+	ONT7.6720.4350	exon	LRRC61
chr7	263	371	+	ONT7.6720.4354	exon	LRRC61
chr7	372	1807	+	ONT7.6720.4354	exon	LRRC61
chr7	320	371	+	ONT7.6720.4361	exon	LRRC61
chr7	372	1810	+	ONT7.6720.4361	exon	LRRC61
chr7	338	371	+	ONT7.6720.4365	exon	LRRC61
chr7	372	541	+	ONT7.6720.4365	exon	LRRC61
chr7	542	1979	+	ONT7.6720.4365	exon	LRRC61
chr7	473	641	+	ONT7.6720.4388	exon	LRRC61
chr7	642	2080	+	ONT7.6720.4388	exon	LRRC61
chr7	555	641	+	ONT7.6720.4391	exon	LRRC61
chr7	642	2080	+	ONT7.6720.4391	exon	LRRC61
chr7	585	641	+	ONT7.6720.4399	exon	LRRC61
chr7	642	2072	+	ONT7.6720.4399	exon	LRRC61
