seqnames	start	end	strand	transcript_id	type	gene_id
chr14	2	114	+	ENST00000261980.3	UTR	NA
chr14	115	484	+	ENST00000261980.3	CDS	ENSG00000119614.3
chr14	484	585	+	ENST00000261980.3	intron	ENSG00000119614.3
chr14	585	669	+	ENST00000261980.3	CDS	ENSG00000119614.3
chr14	669	770	+	ENST00000261980.3	intron	ENSG00000119614.3
chr14	770	893	+	ENST00000261980.3	CDS	ENSG00000119614.3
chr14	893	1236	+	ENST00000261980.3	intron	ENSG00000119614.3
chr14	1236	1416	+	ENST00000261980.3	CDS	ENSG00000119614.3
chr14	1416	1574	+	ENST00000261980.3	intron	ENSG00000119614.3
chr14	1574	1902	+	ENST00000261980.3	CDS	ENSG00000119614.3
chr14	1903	3718	+	ENST00000261980.3	UTR	NA
chr14	994	1135	+	ONT14.2091.27069	UTR	NA
chr14	1135	1236	+	ONT14.2091.27069	intron	NA
chr14	1236	1301	+	ONT14.2091.27069	UTR	NA
chr14	1302	1416	+	ONT14.2091.27069	CDS	VSX2
chr14	1416	1517	+	ONT14.2091.27069	intron	VSX2
chr14	1517	1899	+	ONT14.2091.27069	CDS	VSX2
chr14	1900	3716	+	ONT14.2091.27069	UTR	NA
chr14	2	484	+	ENST00000261980.3	exon	ENSG00000119614.3
chr14	484	585	+	ENST00000261980.3	intron	ENSG00000119614.3
chr14	585	669	+	ENST00000261980.3	exon	ENSG00000119614.3
chr14	669	770	+	ENST00000261980.3	intron	ENSG00000119614.3
chr14	770	893	+	ENST00000261980.3	exon	ENSG00000119614.3
chr14	893	1236	+	ENST00000261980.3	intron	ENSG00000119614.3
chr14	1236	1416	+	ENST00000261980.3	exon	ENSG00000119614.3
chr14	1416	1574	+	ENST00000261980.3	intron	ENSG00000119614.3
chr14	1574	3718	+	ENST00000261980.3	exon	ENSG00000119614.3
chr14	994	1135	+	ONT14.2091.27069	exon	VSX2
chr14	1135	1236	+	ONT14.2091.27069	intron	NA
chr14	1236	1416	+	ONT14.2091.27069	exon	VSX2
chr14	1416	1517	+	ONT14.2091.27069	intron	VSX2
chr14	1517	3716	+	ONT14.2091.27069	exon	VSX2
